moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2197591512485,2204194479787.754,0.05,0.020939484784852205,6962.481254,1,30,False,38.0,399.99999999999994,505420624780,38.0,234728894989,0.7862350552517449,369687165023,3.842826410791566,406385697298,1.4940176991499736,160881013405,1682296212580.2393
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,6026484675228,6027087383885.798,0.03,2.488764314236402e-08,0.0,0,1,False,8.0,1111.111111111111,1403946179945,8.0,49416609471,1.8337876338536674e-06,862245,0.0,0,1.9998000100267401,215345408829,1673875886186.5447
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3329291189394,3330623238083.5166,0.1,0.06423756575582923,6925639.094704,0,4,False,22.0,99.99999999999999,126355156195,22.0,135895676046,0.9912017176339658,466062344219,6.840459918783563,723390748573,1.9992002804131876,215280827862,1672146239616.0447
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,2386961545016,2390305747425.2817,0.05,0.01043597411278489,34504.033696,0,14,False,34.0,399.99999999999994,505420624780,34.0,210020590253,0.5365009712904958,252262375970,4.537882455853877,479889104775,1.9972038196133657,215065842031,1667806629265.523
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3231503508538,3233443088718.8696,0.1,0.1399832426001776,4123588.2913499996,0,6,False,23.0,99.99999999999999,126355156195,23.0,142072752230,0.9999668459768188,470183701346,6.615275403123893,699577087315,1.9988006602254758,215237795372,1658545998722.3643
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3113303198031,3113925951972.9756,0.09,0.04444884270748823,2604498.379228,0,2,False,24.0,123.4567901234568,155994019993,24.0,148249828414,0.9621873570919277,452419812483,6.415724258256377,678474200407,1.9996000600660966,215323877523,1655572065314.419
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4935574283342,4938536664154.209,0.069,0.03352177399667668,2497040.60736,0,7,False,10.0,210.03990758244063,265396253297,10.0,61770761839,0.9154130760077034,430426578711,6.397425778913746,676539103816,1.9988006599842576,215237795346,1654477440677.816
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1994934419473,1997929186881.155,0.09,0.027166807826352963,93755.747646,0,15,False,45.0,123.4567901234568,155994019993,45.0,277968428277,0.8648978844782373,406674371502,4.9720025335727565,525798071675,1.997004375384377,215044365184,1586375992590.0618
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8636276375533,8639731749068.802,0.05,0.006156244377105025,1220107.3383789998,0,4,False,6.0,399.99999999999994,505420624780,6.0,37062457103,0.36466880492410825,171467013286,6.08639839515934,643647407259,1.9992002801324742,215280827832,1577748435161.2937
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3587524065602,3590036336867.784,0.05,0.04382846500393169,1213.753927,1,7,False,20.0,399.99999999999994,505420624780,20.0,123541523678,0.9604187851338901,451588231203,3.0844883117043165,326190100557,1.49860090985212,161374549448,1572970385954.4336
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3819440404743,3820204407298.303,0.1,0.04594250952183851,535360.837065,0,2,False,18.0,99.99999999999999,126355156195,18.0,111187371310,0.9661280893312356,454272741985,5.72864740954273,605814607073,1.9996000600609638,215323877522,1517638314455.275
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3623237990483,3623962746691.477,0.05,0.00827823079212128,4694.391936,0,2,False,19.0,399.99999999999994,505420624780,19.0,117364447494,0.4566288017166841,214706538518,3.6716718497518,388285799411,1.999600060051858,215323877521,1445563371223.7742
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1464056535710,1464202955979.6768,0.05,0.01586475344118868,0.0,0,1,False,57.0,399.99999999999994,505420624780,57.0,352093342484,0.6893095601862087,324112866027,0.0,0,1.9998000100354032,215345408830,1401297688808.4119
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1633587266626,1634731235082.536,0.1,0.031095090816246895,794.8060049999999,0,8,False,51.0,99.99999999999999,126355156195,51.0,315030885380,0.8988520479787702,422639595084,2.900807211925881,306765499018,1.9986009098459845,215216285558,1390298917535.461
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2657001559586,2658064625759.0903,0.05,0.007368236787204013,386.07979199999994,0,4,False,31.0,399.99999999999994,505420624780,31.0,191489361702,0.4189460968988352,196988157454,2.58780049900696,273664484897,1.9992002800974165,215280827828,1387125156374.476
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2008880490643,2009081398759.104,0.05,0.02483970561336283,0.0,0,1,False,43.0,399.99999999999994,505420624780,43.0,265614275909,0.8396276768711561,394792337818,0.0,0,1.999800010023662,215345408829,1385449173720.728
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,106044179276,106065391006.75838,0.1,0.21069701345745365,0.0,0,2,False,92.0,99.99999999999999,126355156195,92.0,568291008922,0.9999998189929171,470199205235,0.0,0,1.999600065402697,215323878098,1384442668009.6555
allcasha,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,326101879088,326167107978.9908,0.1,0.06850089937988957,0.0,0,2,False,91.0,99.99999999999999,126355156195,91.0,562113932738,0.9935735487138943,467177577510,0.0,0,1.9996000677753263,215323878353,1375215482399.4297
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1230778317162,1230778317162.0,0.08,0.015010355919821037,0.0,0,0,False,83.0,156.25,197429931554,83.0,512697323266,0.6691214525290241,314620432133,0.0,0,3.0,323050416666,1351971292367.3657
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2007710047901,2021005413474.0166,0.09,0.017496539596803452,2074.503124,0,66,False,44.0,123.4567901234568,155994019993,44.0,271791352093,0.7245068956118605,340662628166,3.3171233914051865,350791672154,1.9868860982691288,213954793971,1337322437867.336
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1129882838713,1129882838713.0,0.09,0.013261759037837838,0.0,0,0,False,89.0,123.4567901234568,155994019993,89.0,549759780370,0.6236224501172443,293226833488,0.0,0,3.0,323050416666,1326124456710.549
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1089137250037,1089137250037.0,0.09,0.012013622934626005,0.0,0,0,False,90.0,123.4567901234568,155994019993,90.0,555936856554,0.587366896716039,276179498007,0.0,0,3.0,323050416666,1315220539817.7502
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1202774195107,1202774195107.0,0.1,0.015723166254259072,0.0,0,0,False,86.0,99.99999999999999,126355156195,86.0,531228551818,0.6860513066550298,322580837529,0.0,0,3.0,323050416666,1307250108126.6543
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1718403042557,1718746774592.8765,0.05,0.011875270066814438,0.0,0,2,False,48.0,399.99999999999994,505420624780,48.0,296499656829,0.583138911838657,274191502518,0.0,0,1.9996000601490744,215323877532,1295434335316.4287
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2347092509771,2348501257620.103,0.05,0.017428978277891242,0.0,0,6,False,36.0,399.99999999999994,505420624780,36.0,222374742621,0.7231320436155336,340016173733,0.0,0,1.9988006603564517,215237795387,1287022043590.694
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1650511767297,1650676834915.952,0.1,0.009688757335664872,5628.07187,0,1,False,49.0,99.99999999999999,126355156195,49.0,302676733013,0.5102665535573052,239926971369,3.750436793614041,396615331691,1.99980001007819,215345408835,1284885713870.5806
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2298469897884,2298699767785.1074,0.1,0.013055389501783428,9050.60564,0,1,False,37.0,99.99999999999999,126355156195,37.0,228551818805,0.6178555681554792,290515249682,3.9567256243698834,418430740812,1.9998000100658317,215345408833,1283159157658.2239
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4220942293716,4221786608604.454,0.05,0.05132716731392891,0.0,0,2,False,16.0,399.99999999999994,505420624780,16.0,98833218943,0.9772212102547193,459488719571,0.0,0,1.9996000600980222,215323877526,1283026815645.3613
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1258123751671,1258123751671.0,0.1,0.01695669329321966,0.0,0,0,False,79.0,99.99999999999999,126355156195,79.0,487989018531,0.7133276446943393,335406152318,0.0,0,3.0,323050416666,1276741718050.5186
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1441571156326,1441859513698.635,0.05,0.0070437351735579135,0.0,0,2,False,58.0,399.99999999999994,505420624780,58.0,358270418668,0.40488557887224297,190376911856,0.0,0,1.9996000601506438,215323877532,1273322252162.036
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1507935361447,1508991140815.358,0.06,0.01775879869433065,0.0,0,7,False,55.0,277.77777777777777,350986544986,55.0,339739190116,0.7297794075763748,343141759550,0.0,0,1.9986011713428993,215216313717,1252951347936.5767
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1250358716681,1250483765040.2354,0.08,0.015968092460696477,0.0,0,1,False,81.0,156.25,197429931554,81.0,500343170899,0.6916662667876088,325220987798,0.0,0,1.9998000100276165,215345408829,1242173771030.926
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2114785180284,2126449122541.829,0.1,0.02121358939538972,369.420147,0,55,False,41.0,99.99999999999999,126355156195,41.0,253260123541,0.7905091111921654,371696823093,2.568694599751191,271644002220,1.98905974023892,214188859286,1240975537646.683
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1216845744061,1216967440735.8115,0.1,0.021334691750130808,0.0,0,1,False,84.0,99.99999999999999,126355156195,84.0,518874399450,0.7923701147236244,372571865633,0.0,0,1.9998000101138158,215345408838,1236965024000.3103
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2901182764878,2902343527745.9663,0.1,0.01026890029530863,32933.547730000006,0,4,False,25.0,99.99999999999999,126355156195,25.0,154426904598,0.5307598223367006,249562891806,4.517651703917992,477749666936,1.9992002802292688,215280827842,1227163386118.2046
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2737338545662,2738707625271.007,0.1,0.0190640328291507,1141.213821,0,5,False,30.0,99.99999999999999,126355156195,30.0,185312285518,0.7545568310911372,354792086503,3.057747410904676,323362202948,1.999000450142971,215259309444,1208812334357.4353
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1350172328756,1350307359411.6812,0.1,0.03231783010706743,0.0,0,1,False,69.0,99.99999999999999,126355156195,69.0,426218256691,0.9075664917761466,426737120373,0.0,0,1.9998000101188649,215345408839,1198354956603.47
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1371475209795,1371612370929.293,0.08,0.021610574108321044,0.0,0,1,False,63.0,156.25,197429931554,63.0,389155799588,0.7965481569049763,374536378102,0.0,0,1.9998000101498816,215345408842,1180110215754.2275
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1208110493194,1208352151467.4397,0.08,0.013190972218830775,0.0,1,2,False,85.0,156.25,197429931554,85.0,525051475634,0.6216542246098511,292301375251,0.0,0,1.4996000601173516,161482141417,1179906994231.4907
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1735051622023,1735745815597.0168,0.1,0.003888818246878972,9286.994772,0,4,False,47.0,99.99999999999999,126355156195,47.0,290322580645,0.24914199344269117,117146388511,3.9679219622761472,419614773370,1.9992002806516798,215280827888,1172338434781.9688
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1173435714232,1173553065110.9695,0.09,0.010625444201824333,0.0,0,1,False,87.0,123.4567901234568,155994019993,87.0,537405628002,0.5429267706367304,255283782262,0.0,0,1.9998000175447783,215345409639,1167633023671.2878
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1239351514512,1239475462002.9187,0.1,0.020619230333584725,0.0,1,1,False,82.0,99.99999999999999,126355156195,82.0,506520247083,0.7811308106749848,367287152845,0.0,0,1.4998000100891926,161503672725,1165263097268.1052
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1258077070898,1265395464879.542,0.1,0.015352224201346984,0.0,0,58,False,80.0,99.99999999999999,126355156195,80.0,494166094715,0.6773521127988764,318490482751,0.0,0,1.9884664813837158,214124975112,1156707167230.73
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1279429591738,1280453595616.8254,0.09,0.013900740451719983,0.0,0,8,False,77.0,123.4567901234568,155994019993,77.0,475634866163,0.6409323283581543,301365925952,0.0,0,1.998401200286638,215194780139,1151744732942.3977
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1282554093894,1285636073351.8171,0.1,0.021909344251270536,0.0,1,24,False,76.0,99.99999999999999,126355156195,76.0,469457789979,0.8009780468584663,376619309214,0.0,0,1.4952112648393712,161009540703,1136951273168.964
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1361906460869,1362451358282.4832,0.1,0.014130399851191456,5.4960059999999995,0,4,False,65.0,99.99999999999999,126355156195,65.0,401509951956,0.6469573252712435,304198875225,0.8126464173669994,85938797560,1.9992002819809866,215280828031,1136792596249.9983
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1374792662728,1377131909302.3816,0.1,0.014269845574438738,7.3074449999999995,0,17,False,62.0,99.99999999999999,126355156195,62.0,382978723404,0.650566175424985,305895754007,0.9194674746843539,97235313516,1.996605612296475,215001424990,1130957347478.136
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1483357646460,1491389837161.144,0.1,0.017663849072089947,6.184164,0,54,False,56.0,99.99999999999999,126355156195,56.0,345916266300,0.7278822761001338,342249729676,0.8563762378410509,90563303506,1.98925758915171,214210164344,1122760293182.1624
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1289864391360,1291284086336.1863,0.1,0.014464391037517075,0.0,0,11,False,75.0,99.99999999999999,126355156195,75.0,463280713795,0.6555394530854795,308234185633,0.0,0,1.9978023201038413,215130290642,1116446530459.4194
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1345762396550,1350075930762.7146,0.088,0.013356932401352137,0.0,0,32,False,71.0,129.1322314049587,163165232690,71.0,438572409059,0.6262526146181076,294463534969,0.0,0,1.9936201465751666,214679939675,1114320738813.6394
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1366418734191,1371895196021.0225,0.1,0.01403125113572984,3.146742,0,40,False,64.0,99.99999999999999,126355156195,64.0,395332875772,0.6443687111915464,302981710722,0.6177070154792982,65323610639,1.9920321448532454,214508938135,1107922163121.0037
ChainManiacs | Real Solar&Wind validator,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,65778499122,65811397268.359695,0.1,0.00654067254106905,0.0,0,5,False,93.0,99.99999999999999,126355156195,93.0,574468085106,0.38241252643606327,179810098549,0.0,0,1.9990004793979188,215259312595,1099285866068.2572
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1318515424327,1327246712831.1394,0.1,0.013848483382225149,0.0,0,66,False,73.0,99.99999999999999,126355156195,73.0,450926561427,0.639547093519909,300714589515,0.0,0,1.9868862826444553,213954813825,1095332130416.9978
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1351302440570,1351707911557.0532,0.1,0.0010357267181502578,591.6612,0,3,False,68.0,99.99999999999999,126355156195,68.0,420041180507,0.07347584730831647,34548291261,2.7728064960301952,293229196666,1.9994001512173654,215302350644,1092849521550.943
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1151678367003,1151793546269.173,0.08,0.003160775890470918,1.0,0,1,False,88.0,156.25,197429931554,88.0,543582704186,0.20776290874905423,97689972253,0.3010299956639812,31834455064,1.9998000101535778,215345408843,1089244690990.2427
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1349508821713,1350318809815.3806,0.1,0.014465379587679022,0.0,0,6,False,70.0,99.99999999999999,126355156195,70.0,432395332875,0.655564542356836,308245982591,0.0,0,1.998800660760994,215237795430,1085585190240.6862
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3984004052168,3985598051824.715,0.1,0.004148185487915539,52933.339563,0,4,False,17.0,99.99999999999999,126355156195,17.0,105010295126,0.2633553070502681,123829478483,4.723737498960299,499543604670,1.9992002801667572,215280827835,1073332464435.5955
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1263763285342,1263889674281.1455,0.1,0.0099540354264966,0.0,0,1,False,78.0,99.99999999999999,126355156195,78.0,481811942347,0.5197461375683066,244384265043,0.0,0,1.9998000100447504,215345408831,1071203302365.1787
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1352525815565,1357403903292.0146,0.1,0.014187090625685614,0.0,0,36,False,67.0,99.99999999999999,126355156195,67.0,413864104323,0.6484289549079574,304890834436,0.0,0,1.992825536231845,214594373274,1062985632336.7249
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2165816681387,2167983688699.0398,0.1,0.08964215675338982,0.0,0,10,False,39.0,99.99999999999999,126355156195,39.0,240905971173,0.99864652267649,469562886267,0.0,0,1.9980018998227316,215151782079,1055233029525.5322
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4352424971093,4352860256619.6963,0.05,0.009189360016459062,0.0,0,1,False,15.0,399.99999999999994,505420624780,15.0,92656142759,0.491910196466415,231295825291,0.0,0,1.999800010229236,215345408851,1047952763176.8975
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1561489459836,1561489459836.0,0.1,0.0006404141851236242,154.24794,0,0,False,54.0,99.99999999999999,126355156195,54.0,333562113932,0.04609143981682484,21672162292,2.1910258461911734,231704862807,3.0,323050416666,1039553547161.5283
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1357373778075,1357780795737.0654,0.1,0.012236398817542408,0.0,0,3,False,66.0,99.99999999999999,126355156195,66.0,407687028140,0.5940848714829889,279338284975,0.0,0,1.999400556174983,215302394251,1031867975441.127
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1381321064334,1382011931880.7632,0.1,0.014099876451526147,0.0,0,5,False,61.0,99.99999999999999,126355156195,61.0,376801647220,0.6461624220791881,303825112309,0.0,0,1.9990004502153114,215259309452,1025406391804.1213
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1438335741663,1439199043576.9624,0.1,0.013848089473164748,0.0,0,6,False,59.0,99.99999999999999,126355156195,59.0,364447494852,0.6395366314776101,300709670270,0.0,0,1.9988006620870449,215237795573,1009867318382.5233
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2074024134284,2075268984204.5442,0.1,0.045118001095153355,0.0,1,6,False,42.0,99.99999999999999,126355156195,42.0,259437199725,0.964006509485465,453275176647,0.0,0,1.4988006599930346,161396059236,1003561328320.9927
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1329516645196,1333644744808.0706,0.1,0.008248224477387682,0.0,0,31,False,72.0,99.99999999999999,126355156195,72.0,444749485243,0.4554261077526065,214141032669,0.0,0,1.9938188776765169,214701339730,1003043150874.0692
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1603166989631,1617014129326.8774,0.1,0.013051435743332004,0.0,0,86,False,53.0,99.99999999999999,126355156195,53.0,327385037748,0.6177442242122053,290462895839,0.0,0,1.982946530714949,213530567658,960699089215.2992
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1292723293682,1293369849107.1968,0.1,0.002319522139544279,0.0,0,5,False,74.0,99.99999999999999,126355156195,74.0,457103637611,0.15710147951207354,73869004178,0.0,0,1.9990004501509682,215259309445,875288899847.9935
