moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2811823381949,2814073850073.8833,0.03,0.005406155804659182,0.0,0,8,False,29.0,1111.111111111111,1363583877097,29.0,175363941769,0.3285664869594571,181992488575,0.0,0,1.998401201692809,210162351766,1944178311115.8398
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3565190366520,3566973495071.624,0.05,0.030959891682794043,8756797.272152001,2,5,False,23.0,399.99999999999994,490890195755,23.0,139081746920,0.8978393926535752,497311904576,6.942345345105605,657236715610,1.249000450739833,131351438270,1928844525025.1821
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10597413826874,10599533627181.906,0.05,0.04757128701708045,3439227.143001,0,2,False,4.0,399.99999999999994,490890195755,4.0,24188129899,0.9699586935559057,537258678111,6.536460985929615,618811357913,1.9996000600756467,210288430001,1894176151991.7144
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5270102134149,5271156312590.837,0.05,0.037201970366682255,2862517.842918,1,2,False,12.0,399.99999999999994,490890195755,12.0,72564389697,0.9355033810982643,518173931773,6.456748354159604,611264907010,1.4996000600373938,157705807552,1863129788493.6797
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1490799254543,1490948349366.7444,0.09,0.06197988328839405,1095141.616125,1,1,False,69.0,123.4567901234568,151509319677,69.0,417245240761,0.9896093256311741,548143133998,6.039470679325006,571760936108,1.499800010015012,157726835340,1858887490841.7795
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,2383657015840,2386757888923.711,0.05,0.019248037981601834,106934.367176,0,13,False,39.0,399.99999999999994,490890195755,39.0,235834266517,0.7578620927400693,419778686289,5.029121364975824,476110456051,1.9974032902350647,210057406163,1845080174050.7402
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2628387080225,2631806375616.7183,0.05,0.02423612559438805,197034.470262,1,13,False,35.0,399.99999999999994,490890195755,35.0,211646136618,0.83233439476522,461028783647,5.294544414752532,501238242816,1.4974032480391002,157474779280,1834616930412.4583
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,2487110755289,2489101339246.988,0.077,0.06347431352394917,5420643.315025,0,8,False,36.0,168.66250632484397,206986926865,36.0,217693169092,0.9906927374056775,548743234169,6.734050911230087,637517335085,1.9984011996845785,210162351555,1833433852220.9875
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,14548036565108,14548036565108.0,0.05,0.01882468385464681,1822673.260885,0,0,False,1.0,399.99999999999994,490890195755,1.0,6047032474,0.7501898290057045,415529030815,6.260709060678817,592705729244,3.0,315495734672,1832995611005.507
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6250427701725,6261689164967.34,0.1,0.08843129816851669,74003094.01854001,0,29,False,9.0,99.99999999999999,122722548938,9.0,54423292273,0.9985202155524228,553078862676,7.869249883533204,744987420053,1.9964062934964657,209952556757,1696575066710.8196
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3546780486967,3548199553077.7437,0.1,0.060298505217582656,6211194.34078,0,4,False,24.0,99.99999999999999,122722548938,24.0,145128779395,0.9882389029676957,547384058923,6.79317518792995,643114671935,1.9992002804131879,210246387075,1679894647427.745
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2633690382789,2635007622641.718,0.05,0.013508452689994989,21810.544704,0,5,False,34.0,399.99999999999994,490890195755,34.0,205599104143,0.6304020838632804,349178776895,4.338686423610229,410746494645,1.9990004502473426,210225371887,1677924896847.4788
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8258440461714,8265876774865.075,0.0969,0.08919742360594746,43933391.38485,0,9,False,7.0,106.50069598204824,130700368746,7.0,42329227323,0.9986014356792553,553123850383,7.6427947392802995,723548752306,1.9982015294078905,210141353181,1671082486547.0645
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,5220230016627,5222840914351.885,0.069,0.03150762867002463,2497040.60736,0,6,False,13.0,210.03990758244063,257766328373,13.0,78611422172,0.9018803743590973,499550198334,6.397425778913746,605648797097,1.9990004500715548,210225371868,1662986603253.0159
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3181799532219,3182435987546.926,0.05,0.011828759423681222,79394.75739,0,2,False,27.0,399.99999999999994,490890195755,27.0,163269876819,0.5817078653165826,322207121646,4.899797295987042,463867255500,1.9996000600244153,210288429996,1661698703300.441
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3426874078299,3428588028737.829,0.1,0.1267543162363903,2810504.1837879997,0,5,False,25.0,99.99999999999999,122722548938,25.0,151175811870,0.9999121256996053,553849839637,6.448784390656691,610510952985,1.9990004503178955,210225371894,1659646547046.3962
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3765511002646,3767771093790.3477,0.042,0.0046515480200939536,44910.046054,0,6,False,22.0,566.8934240362811,695706059743,22.0,133034714445,0.2901763529055218,160728250405,4.652353170631391,440441546153,1.998800663186711,210204361232,1651220282508.583
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2796827992116,2799626357665.431,0.07,0.017441217046420644,1273623.5822400001,1,10,False,31.0,204.0816326530612,250454181507,31.0,187458006718,0.7233816066614999,400679996320,6.105041432796354,577968565448,1.498001899797008,157537736639,1584756834484.8706
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,5842796369042,5845134071628.936,0.05,0.026919105708246426,1213.753927,0,4,False,10.0,399.99999999999994,490890195755,10.0,60470324748,0.8624094466277081,477687310154,3.0844883117043165,292010677451,1.9992002800661286,210246387039,1541673484139.2947
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3972266764607,3973061337017.7876,0.1,0.04417494784753228,535360.837065,0,2,False,20.0,99.99999999999999,122722548938,20.0,120940649496,0.9614164957435354,532527167444,5.72864740954273,542335078590,1.999600060059416,210288430000,1539165596558.299
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1772506341632,1774812187474.6262,0.09,0.025488045456245594,8085.116212,0,13,False,52.0,123.4567901234568,151509319677,52.0,314445688689,0.847108780259778,469212293804,3.907739978633527,369948491661,1.9974032768368037,210057404754,1525432558558.3516
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,9235708395958,9239403602283.455,0.05,0.0057566810899170985,429674.637168,0,4,False,5.0,399.99999999999994,490890195755,5.0,30235162374,0.34568601150664735,191474967766,5.633140729659097,533293394046,1.9992002801145556,210246387044,1465999749132.2773
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3842093380350,3842861914199.932,0.05,0.0078066817567218165,4694.391936,0,2,False,21.0,399.99999999999994,490890195755,21.0,126987681970,0.43741754514692877,242284927852,3.6716718497518,347599755899,1.9996000600502657,210288429999,1427652729148.09
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,5040662820190,5042175320915.12,0.05,0.0059109163034390235,32933.547730000006,0,3,False,14.0,399.99999999999994,490890195755,14.0,84658454647,0.35307985042491985,195570404149,4.517651703917992,427689263578,1.9994001502222596,210267406433,1418616689978.6885
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2111303815163,2111514966638.7405,0.05,0.020484972219244984,0.0,0,1,False,44.0,399.99999999999994,490890195755,44.0,266069428891,0.7789549016162038,431461961762,0.0,0,1.9998000100198166,210309457786,1408201964945.297
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2213288840528,2218385481802.5264,0.05,0.018786356682700664,4.313106,1,23,False,43.0,399.99999999999994,490890195755,43.0,260022396416,0.7494833554051454,415137716138,0.7253484804600595,68669250703,1.495410367888024,157265197551,1401409997656.4502
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1941024375366,1941995178382.8784,0.1,0.028368341052706865,632.5739999999998,0,5,False,47.0,99.99999999999999,122722548938,47.0,284210526315,0.876344600093416,485405970938,2.8017973467881694,265248125017,1.9990004502837482,210225371891,1377074112184.8464
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,159183741172,159199661135.5927,0.1,0.022675927663364442,0.0,0,1,False,94.0,99.99999999999999,122722548938,94.0,568421052631,0.811908004155089,449714636260,0.0,0,1.9998000100316657,210309457787,1360316561096.6157
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4406945988225,4407827509441.108,0.05,0.04916080476363188,0.0,0,2,False,18.0,399.99999999999994,490890195755,18.0,108846584546,0.9732789052151607,539097738412,0.0,0,1.9996000600901342,210288430003,1358257969050.3835
lcattana,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,196361274522,196380912602.74243,0.1,0.021081478565857483,0.0,0,1,False,93.0,99.99999999999999,122722548938,93.0,562374020156,0.7884599094621958,436726771475,0.0,0,1.999800010107106,210309457795,1341152777019.5674
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2441658758507,2441658758507.0,0.1,0.009621718461332094,9050.60564,0,0,False,37.0,99.99999999999999,122722548938,37.0,223740201567,0.5078414783640575,281292639747,3.9567256243698834,374585997189,3.0,315495734672,1326760303591.282
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1381584122649,1383934905325.7024,0.1,0.008333914761501065,295.53482800000006,0,17,False,75.0,99.99999999999999,122722548938,75.0,453527435610,0.4588536573145847,254158358508,2.4720757085600793,234033145668,1.9966056407396935,209973521158,1283044176735.0251
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,2083702679233,2085370391133.201,0.0999,0.021422223506201397,193.490465,0,8,False,45.0,100.2003004005006,122968362695,45.0,272116461366,0.793704930764489,439631980975,2.2888983146622888,216691612980,1.998401200039847,210162351592,1270112967073.8433
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2731522220973,2732341841458.22,0.05,0.0032690389451853793,386.07979199999994,0,3,False,32.0,399.99999999999994,490890195755,32.0,193505039193,0.21405753658565219,118566151228,2.58780049900696,244988892957,1.9994001500529532,210267406415,1266737179011.1428
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1793751351469,1793930744475.5496,0.1,0.008915063941222273,5628.07187,0,1,False,50.0,99.99999999999999,122722548938,50.0,302351623740,0.4815367786901391,266722505710,3.750436793614041,355056488522,1.9998000100756899,210309457792,1265674974263.0312
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1651012797820,1651177915491.5903,0.05,0.006150806934027864,0.0,0,1,False,58.0,399.99999999999994,490890195755,58.0,350727883538,0.3644142112711559,201848489768,0.0,0,1.9998000101452864,210309457799,1262265445493.8088
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2804840254655,2806243094894.2876,0.05,0.012220333078903281,0.0,0,5,False,30.0,399.99999999999994,490890195755,30.0,181410974244,0.5936040778813007,328796416097,0.0,0,1.9990004503871441,210225371902,1219524923477.387
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1273891417076,1274910988424.0361,0.09,0.009613159192255865,0.0,0,8,False,82.0,123.4567901234568,151509319677,82.0,495856662933,0.5075309907277188,281120661106,0.0,0,1.9984012002850744,210162351618,1146358879548.7788
roksax,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1222632419994,1222632419994.0,0.1,0.005725592384532347,0.0,0,0,False,84.0,99.99999999999999,122722548938,84.0,507950727883,0.3441854561426614,190643812381,0.0,0,3.0,315495734672,1144510275223.679
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1877509041860,1878260232601.159,0.1,0.00359375121853774,9286.994772,0,4,False,49.0,99.99999999999999,122722548938,49.0,296304591265,0.23263857953586642,128858163290,3.9679219622761472,375645962372,1.9992002806505278,210246387100,1141454552927.5735
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2294564686732,2296860512828.0522,0.1,0.0724095857539909,0.0,0,10,False,40.0,99.99999999999999,122722548938,40.0,241881298992,0.9951817064453253,551229667446,0.0,0,1.9980018998218099,210120359087,1133577798990.106
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2242776200676,2243224823083.693,0.1,0.03678386042046197,0.0,0,2,False,42.0,99.99999999999999,122722548938,42.0,253975363941,0.9334854792052902,517056218915,0.0,0,1.9996000601071353,210288430005,1111518123060.2307
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1281477269645,1281477269645.0,0.1,0.005068011023558103,0.0,0,0,False,81.0,99.99999999999999,122722548938,81.0,489809630459,0.31162728601226697,172609890357,0.0,0,3.0,315495734672,1108090311800.359
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1283977798469,1285133949115.0613,0.1,0.0097480765507973,0.0,0,9,False,80.0,99.99999999999999,122722548938,80.0,483762597984,0.5124024100371865,283818933019,0.0,0,1.9982015406402749,210141354362,1107896639123.7354
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1218913248057,1218913248057.0,0.1,0.004098097426508903,0.0,0,0,False,85.0,99.99999999999999,122722548938,85.0,513997760358,0.2606316049226033,144363458428,0.0,0,3.0,315495734672,1104004530679.8857
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1308463139485,1316074635622.9595,0.1,0.010005080740870252,0.0,0,58,False,78.0,99.99999999999999,122722548938,78.0,471668533034,0.5215490554542179,288885246315,0.0,0,1.988466481382141,209117564471,1099790579941.3276
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2684008470351,2684813833801.326,0.099,0.008897761486153911,1052.139808,0,4,False,33.0,102.03040506070808,125214313783,33.0,199552071668,0.48087537255401636,266356153835,3.0224860291270765,286140877760,1.9994001500977276,210267406419,1094894582413.7872
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1647959374140,1656882862008.273,0.1,0.011350724668052951,6.184164,0,54,False,59.0,99.99999999999999,122722548938,59.0,356774916013,0.5667118510498703,313900851642,0.8563762378410509,81073740631,1.9892575891503694,209200761514,1091010454825.513
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1509551587441,1512120129938.7224,0.1,0.008683520740898381,7.3074449999999995,0,17,False,66.0,99.99999999999999,122722548938,66.0,399104143337,0.4726155307221317,261781039726,0.9194674746843539,87046632388,1.9966056122964748,209973518167,1087944901134.9559
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1486190204544,1491997483205.0818,0.1,0.008585715926525761,3.146742,0,39,False,70.0,99.99999999999999,122722548938,70.0,423292273236,0.4688011937874089,259668284169,0.6177070154792982,58478757520,1.99223058090111,209513416919,1080945222733.4011
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1420229497456,1420655650653.7495,0.1,0.000985460479807673,591.6612,0,3,False,72.0,99.99999999999999,122722548938,72.0,435386338185,0.07003786762230513,38793870735,2.7728064960301952,262503540789,1.9994001512173654,210267406537,1076916552144.1759
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1507907581803,1509718246348.3086,0.1,0.009037051795777958,2.850519,0,12,False,67.0,99.99999999999999,122722548938,67.0,405151175811,0.48617605105945183,269292191777,0.5855192707149958,55431521090,1.997602759655268,210078383413,1069871284750.9658
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4603702813385,4604163229219.244,0.05,0.008687789291635842,0.0,0,1,False,16.0,399.99999999999994,490890195755,16.0,96752519596,0.4727813767812893,261872901611,0.0,0,1.999800010212255,210309457806,1067001235857.0315
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1180633688035,1180633688035.0,0.1,0.002151387026934218,0.0,0,0,False,89.0,99.99999999999999,122722548938,89.0,538185890257,0.14659415085410588,81198282184,0.0,0,3.0,315495734672,1064763567609.3755
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1535034502192,1537953979487.5708,0.1,0.008788703290209544,7.8671690000000005,0,19,False,61.0,99.99999999999999,122722548938,61.0,368868980963,0.47668703468685925,264036239718,0.9477849857928098,89727471078,1.9962070304673794,209931601212,1062432274257.194
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1193872349809,1193872349809.0,0.1,0.0024290704114756927,0.0,0,0,False,87.0,99.99999999999999,122722548938,87.0,526091825307,0.16387781495550446,90771678030,0.0,0,3.0,315495734672,1062225830851.5022
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1213540830131,1213540830131.0,0.1,0.0024803450574259417,0.0,0,0,False,86.0,99.99999999999999,122722548938,86.0,520044792833,0.16703077123085852,92518095823,0.0,0,3.0,315495734672,1057896096361.519
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1186210645111,1186210645111.0,0.1,0.002010604111360696,0.0,0,0,False,88.0,99.99999999999999,122722548938,88.0,532138857782,0.13769546836666358,76269315186,0.0,0,3.0,315495734672,1053713248758.3889
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1226158009037,1226158009037.0,0.1,0.0026179333954855213,0.0,0,0,False,83.0,99.99999999999999,122722548938,83.0,501903695408,0.17543265552485843,97171887041,0.0,0,3.0,315495734672,1044317466516.0217
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1536325961891,1536940644373.7544,0.1,0.008451506468730243,5.4960059999999995,0,4,False,60.0,99.99999999999999,122722548938,60.0,362821948488,0.4635221532115352,256744231444,0.8126464173669994,76933807777,1.9992002819793209,210246387240,1036439541029.2507
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1479968904463,1480857194972.9827,0.1,0.008856680975169569,0.0,0,6,False,71.0,99.99999999999999,122722548938,71.0,429339305711,0.47930164122572316,265484466392,0.0,0,1.9988006620854875,210204361116,1034709664945.8674
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1299156323471,1299286251998.6765,0.08,0.002801970132642977,1.0,0,1,False,79.0,156.25,191753982716,79.0,477715565509,0.18653858887839558,103323447012,0.3010299956639812,28498721370,1.9998000101501034,210309457800,1018450807575.9332
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1776533800207,1776711471305.2332,0.05,5.628375885015487e-06,0.0,0,1,False,51.0,399.99999999999994,490890195755,51.0,308398656215,0.00041462807914949273,229661876,0.0,0,1.9998000100550373,210309457790,1016665598305.907
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1374976688120,1383943458369.0806,0.1,0.009023251805064211,0.0,1,65,False,76.0,99.99999999999999,122722548938,76.0,459574468085,0.4856533184152346,269002650943,0.0,0,1.4870836894484252,156389520374,1014512333135.6505
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1503845218718,1504296156827.2502,0.1,0.008570642438180948,0.0,0,3,False,68.0,99.99999999999999,122722548938,68.0,411198208286,0.4682108870704532,259341314156,0.0,0,1.9994005561749826,210267449125,1010324499854.1335
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1703112679118,1703112679118.0,0.1,0.0005871602109837356,154.24794,0,0,False,55.0,99.99999999999999,122722548938,55.0,332586786114,0.04234104682592221,23452642879,2.1910258461911734,207425957566,3.0,315495734672,1008466151116.5834
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1309362649894,1313296829290.6682,0.1,0.008376020548537762,0.0,1,30,False,77.0,99.99999999999999,122722548938,77.0,465621500559,0.46052994542934833,255086852002,0.0,0,1.4940176712618518,157118734269,1007324438077.159
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1523937500795,1524547227993.7412,0.1,0.008587009729843467,0.0,0,4,False,65.0,99.99999999999999,122722548938,65.0,393057110862,0.4688518310613228,259696332080,0.0,0,1.9992002802400035,210246387057,992396784693.878
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2260943196707,2273413262765.288,0.1,0.0045264980092846905,369.420147,0,55,False,41.0,99.99999999999999,122722548938,41.0,247928331466,0.2836057957049225,157088828542,2.568694599751191,243180124039,1.9890597402378467,209179954684,986736122406.766
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1524031210718,1529527858441.123,0.1,0.008419927264451817,0.0,0,36,False,64.0,99.99999999999999,122722548938,64.0,387010078387,0.46227240072970166,256051995402,0.0,0,1.992825536231845,209575985542,981964853640.6868
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1524512312793,1525274796969.3606,0.1,0.008469160377816585,0.0,0,5,False,63.0,99.99999999999999,122722548938,63.0,380963045912,0.4642195435297618,257130514904,0.0,0,1.9990004508103998,210225371946,977616481917.2164
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1525973035625,1530864193910.9817,0.088,0.008209527959888914,0.0,1,32,False,62.0,129.1322314049587,158474365881,62.0,374916013437,0.45387116767457925,251398564905,0.0,0,1.4936201465751666,157076928488,948243322525.8337
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4994441137487,4994940631494.756,0.1,0.033862464537142666,0.0,0,1,False,15.0,99.99999999999999,122722548938,15.0,90705487122,0.9175100320604712,508207442495,0.0,0,1.9998000100221778,210309457786,938255210695.2412
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1698822363869,1713324364508.677,0.1,0.007811366779854382,0.0,0,85,False,56.0,99.99999999999999,122722548938,56.0,338633818589,0.4376117180537519,242392479937,0.0,0,1.9831431494456124,208557734965,918483883904.4604
