moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,8488993038666,8490691091684.885,0.05,0.04150538877239652,77574.97700399999,0,2,False,4.0,399.99999999999994,537514573836,4.0,26118184786,0.9530292430242779,500838651002,4.889727253863346,409435117191,1.999600060064895,188489013762,1662395540577
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1532189139086,1532648887611.2087,0.05,0.014007447575175221,7058.23444,0,3,False,42.0,399.99999999999994,537514573836,42.0,274240940254,0.6437444181887118,338302406097,3.848757605228683,322270842385,1.999400150192825,188470169587,1660798932159
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,3333434139353,3335768476538.957,0.077,0.04736359849654754,7799256.169024999,0,7,False,15.0,168.66250632484397,226646388023,15.0,97943192948,0.969495434167872,509492010823,6.89205324079867,577097347117,1.9986009098475854,188394830509,1599573769420
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2530632197682,2531897889192.06,0.042,0.0063292709895461105,4838.9079870000005,1,5,False,29.0,566.8934240362811,761783693078,29.0,189356839699,0.3727172737737744,195871446724,3.684837105215071,308545166974,1.49900045325135,141300814450,1596857960925
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3633003788752,3633730498437.0264,0.05,0.04330144517356537,1213.753927,0,2,False,13.0,399.99999999999994,537514573836,13.0,84884100555,0.9588515240573693,503898392768,3.0844883117043165,258275721284,1.9996000600385684,188489013760,1573061802203
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2833155637735,2833155637735.0,0.09,0.031471652596284226,1095141.616125,0,0,False,21.0,123.4567901234568,165899559826,21.0,137120470127,0.9016199323369656,473821883152,6.039470679325006,505707426402,3.0,282790070165,1565339409672
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,6772844854708,6778265568925.363,0.0969,0.07378182164864373,43881565.89485,0,8,False,6.0,106.50069598204824,143114190535,6.0,39177277179,0.9956450646996201,523234239381,7.642282126688398,639916812471,1.99840119964743,188376005155,1533818524721
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3087841286586,3088767823582.495,0.1,0.05901483221032926,6211194.34078,0,3,False,18.0,99.99999999999999,134378643459,18.0,117531831537,0.987072177836528,518728991380,6.79317518792995,568817918621,1.999400150427058,188470169609,1527927554606
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,12448444388081,12448444388081.0,0.05,0.013155483845097963,15126.217702000002,0,0,False,3.0,399.99999999999994,537514573836,3.0,19588638589,0.6206636011884477,326172909195,4.179759057052649,349986829634,3.0,282790070165,1516053021419
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3025685907342,3027199203595.982,0.1,0.12771475383294686,2803268.7857879996,0,5,False,19.0,99.99999999999999,134378643459,19.0,124061377734,0.9999181294180677,525479832561,6.447664896133747,539887052038,1.9990004503146388,188432492534,1512239398326
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2270456793031,2272501225217.2476,0.07,0.013535163058520448,709190.1076260001,0,9,False,33.0,204.0816326530612,274242129508,33.0,215475024485,0.631128771489426,331672595395,5.850763281450636,489906251500,1.998201530069641,188357183630,1499653184518
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3453188295187,3453188295187.0,0.05,0.008687623562785017,4694.391936,0,0,False,14.0,399.99999999999994,537514573836,14.0,91413646751,0.4727749386892618,248454036698,3.6716718497518,307442790986,3.0,282790070165,1467615118436
KURASH,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,907469477,907469477.0,0.1,1.0,0.0,0,0,False,80.0,99.99999999999999,134378643459,80.0,522363695723,1.0,525522857424,0.0,0,3.0,282790070165,1465055266771
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3176824886668,3177460346864.6094,0.1,0.04927725999250523,532807.795065,0,2,False,17.0,99.99999999999999,134378643459,17.0,111002285341,0.9735072110213976,511600291258,5.726571385112455,479507200389,1.999600060057773,188489013762,1424977434209
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2565271279496,2565784410457.685,0.05,0.006428049401948529,3324.5552000000002,0,2,False,25.0,399.99999999999994,537514573836,25.0,163238654913,0.3772662277311115,198262026006,3.5218641609677754,294898833945,1.9996000602006236,188489013775,1382403102475
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1362167902673,1362576634648.259,0.1,0.028865168624839423,6470.917558,1,3,False,49.0,99.99999999999999,134378643459,49.0,319947763630,0.8807894740659974,462875001200,3.81103297641421,319112018381,1.4994001501842575,141338491225,1377651917895
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1413126419,1413550154.4743068,0.1,0.9803161142371933,0.0,0,3,False,79.0,99.99999999999999,134378643459,79.0,515834149526,1.0,525522857424,0.0,0,1.999400556164149,188470207855,1364205858264
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,2599840273,2600360273.0,0.1,0.03859475677873692,10.26025,2,2,False,78.0,99.99999999999999,134378643459,78.0,509304603330,0.9417939962324118,494934272004,1.0515480328257352,88050042405,1.2496000954078532,117791499552,1344459060750
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,748311660500,748835688051.3401,0.0999,0.04298136379100296,1.428288,0,7,False,72.0,100.2003004005006,134647804420,72.0,470127326150,0.957869524701141,503382329660,0.38530019368547297,32262623611,1.9986009101725792,188394830539,1328814914380
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1398462338771,1398462338771.0,0.05,0.0011591618208500415,90.880606,0,0,False,46.0,399.99999999999994,537514573836,46.0,300359125040,0.08186441145656698,43021619429,1.9632238509286057,164388062103,3.0,282790070165,1328073450573
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4113687627799,4114510488579.2783,0.05,0.05266540168630075,0.0,0,2,False,12.0,399.99999999999994,537514573836,12.0,78354554358,0.9793601210427734,514676129257,0.0,0,1.9996000600797514,188489013764,1319034271215
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1507328750672,1507781039532.2253,0.1,0.02635169656804573,554.5589999999999,0,3,False,44.0,99.99999999999999,134378643459,44.0,287300032647,0.8565350835246358,450128764577,2.7447301875141346,229826505168,1.99940015027135,188470169594,1290104115445
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,2075837785478,2076875971547.965,0.05,0.0029731300524423413,485.3152350000001,0,5,False,35.0,399.99999999999994,537514573836,35.0,228534116878,0.196733161325078,103387773089,2.686917875105484,224985664426,1.9990004924698148,188432496508,1282854624737
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1509343840725,1509494790113.055,0.05,0.010078419467821955,0.0,0,1,False,43.0,399.99999999999994,537514573836,43.0,280770486451,0.5241275342189547,275440999437,0.0,0,1.9998000101205002,188507861726,1282233921450
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,2537529094408,2537529094408.0,0.05,0.009944004210870674,0.0,0,0,False,27.0,399.99999999999994,537514573836,27.0,176297747306,0.5193910376203976,272951862210,0.0,0,3.0,282790070165,1269554253517
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1398366636980,1398506487531.742,0.05,0.007262087564482734,0.0,0,1,False,47.0,399.99999999999994,537514573836,47.0,306888671237,0.4143836439078482,217768076616,0.0,0,1.9998000101387217,188507861727,1250679183416
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2532308875421,2533575409152.631,0.05,0.013535506066297522,0.0,0,5,False,28.0,399.99999999999994,537514573836,28.0,182827293503,0.6311380941297278,331677494656,0.0,0,1.9990004503855663,188432492541,1240451854536
ChainManiacs | Real Solar&Wind validator,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,14653218353,14656149296.016893,0.1,0.029369979115331346,0.0,1,2,False,76.0,99.99999999999999,134378643459,76.0,496245510936,0.8851421537672514,465162433874,0.0,0,1.4996000791351014,141357337199,1237143925468
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1622282295338,1623580704897.0408,0.1,0.0153030092600669,11849.558994000003,1,8,False,39.0,99.99999999999999,134378643459,39.0,254652301665,0.6761799737324412,355348031928,4.073738836614798,341109360784,1.498401200047228,141244326832,1226732664668
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2380694179579,2380694179579.0,0.1,0.009868110467323643,8786.56464,0,0,False,31.0,99.99999999999999,134378643459,31.0,202415932092,0.5166959159659944,271535514177,3.943868532644331,330234835403,3.0,282790070165,1221354995296
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1108533810238,1108644674681.4993,0.05,9.020022580865832e-06,0.0,0,1,False,58.0,399.99999999999994,537514573836,58.0,378713679399,0.0006643990142266576,349156868,0.0,0,1.9998000100432356,188507861718,1105085271821
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,2823238198746,2823238198746.0,0.1,0.07504574006334547,0.0,0,0,False,22.0,99.99999999999999,134378643459,22.0,143650016323,0.9960323229266759,523437752431,0.0,0,3.0,282790070165,1084256482378
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1936887972341,1947375978572.2551,0.1,0.011843130489511602,369.420147,0,54,False,36.0,99.99999999999999,134378643459,36.0,235063663075,0.5821505601235191,305933425807,2.568694599751191,215086388232,1.9892575818376192,187514097048,1077976217621
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2647213086879,2647742608713.955,0.1,0.006244187008567606,52933.339563,0,2,False,23.0,99.99999999999999,134378643459,23.0,150179562520,0.3687723478547531,193798297983,4.723737498960299,395536175343,1.999600060154112,188489013771,1062381693076
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2086446473667,2086863825449.4204,0.1,0.05271218179477398,0.0,0,2,False,34.0,99.99999999999999,134378643459,34.0,222004570682,0.9794311418772473,514713452329,0.0,0,1.999600060105263,188489013766,1059585680236
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2638031503678,2639086979870.629,0.1,0.012974840187571125,1141.213821,0,4,False,24.0,99.99999999999999,134378643459,24.0,156709108716,0.6155807615710363,323501760796,3.057747410904676,256036605832,1.9992002801444937,188451329165,1059077447968
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2530076322117,2530835496694.4565,0.099,0.009311562413377088,1777.591018,0,4,False,30.0,102.03040506070808,137107074236,30.0,195886385896,0.49646460620703425,260903498463,3.2500760947698812,272141004529,1.999400150097728,188470169578,1054508132702
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1380219367159,1380219367159.0,0.1,0.001843720547290979,1088.416812,0,0,False,48.0,99.99999999999999,134378643459,48.0,313418217433,0.12702673712595458,66755453863,3.037194073069013,254315598126,3.0,282790070165,1051657983046
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4468496785631,4468943679591.023,0.05,0.0089506610213108,0.0,0,1,False,10.0,399.99999999999994,537514573836,10.0,65295461965,0.48289486874142273,253772291256,0.0,0,1.9998000101825464,188507861731,1045090188788
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4249831240975,4251956793827.9595,0.069,0.00023530346107827546,2480839.6413600002,1,6,False,11.0,210.03990758244063,282248778532,11.0,71825008161,0.0171883649577681,9032878667,6.394598867939771,535443635392,1.4990004500637468,141300814150,1039851114902
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1457199288274,1458511402325.451,0.09,0.017135881089796943,0.0,0,9,False,45.0,123.4567901234568,165899559826,45.0,293829578844,0.717087715822442,376845985442,0.0,0,1.998201558323467,188357186294,1024932310406
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1620271749993,1620920020184.2385,0.1,0.004164301702494751,2824.0189800000003,0,4,False,40.0,99.99999999999999,134378643459,40.0,261181847861,0.26422954355835515,138858664746,3.4510213699896437,288966902588,1.999200280644708,188451329212,1011837387866
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1076462216643,1076462216643.0,0.08,0.003381968466439322,0.0,0,0,False,60.0,156.25,209966630404,60.0,391772771792,0.22057019482186702,115914679045,0.0,0,3.0,282790070165,1000444151406
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1286965737184,1286965737184.0,0.1,0.0007770214630484977,82.645101,0,0,False,50.0,99.99999999999999,134378643459,50.0,326477309826,0.05564493672903803,29242686151,1.922440509901265,160973120707,3.0,282790070165,933861830308
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1201375953445,1203179457078.3525,0.1,0.009142610575402069,0.0,0,15,False,53.0,99.99999999999999,134378643459,53.0,346065948416,0.49015699923962563,257588706826,0.0,0,1.997004350525561,188244333468,926277632169
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1139935746888,1140277795314.5225,0.1,0.0012277709913219436,180.297349,0,3,False,56.0,99.99999999999999,134378643459,56.0,365654587006,0.08649415967184881,45454657941,2.2583914537199488,189103547398,1.999400151215958,188470169683,923061605487
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,185355579146,185392655714.49265,0.1,0.0011008118176970626,4.104276,0,2,False,74.0,99.99999999999999,134378643459,74.0,483186418543,0.07790849321635462,40942693972,0.7079341496543775,59277969195,1.9996000611686675,188489013866,906274739035
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1068953751630,1070130302594.5388,0.1,0.0021729769846993356,7.3074449999999995,0,11,False,61.0,99.99999999999999,134378643459,61.0,398302317988,0.14795067547743024,77751461734,0.9194674746843539,76990444191,1.9978023158781768,188319552361,875742419733
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1040933771163,1041350247725.9098,0.1,0.0019856792989727434,5.4960059999999995,0,4,False,63.0,99.99999999999999,134378643459,63.0,411361410381,0.13611036681357092,71529108892,0.8126464173669994,68045918280,1.999200281977727,188451329338,873766410350
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,985081439948,990613631383.144,0.1,0.0031212530033682346,0.0,0,56,False,66.0,99.99999999999999,134378643459,66.0,430950048971,0.20545242977873446,107969947962,0.0,0,1.9888619665775442,187476805025,860775445417
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,995044931465,995443048725.8162,0.1,0.0032204895765681483,0.0,0,4,False,65.0,99.99999999999999,134378643459,65.0,424420502775,0.2112409894184255,111011968364,0.0,0,1.9992002804181246,188451329191,858262443789
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1061459629407,1065607276079.5554,0.1,0.002070056081386292,3.146742,0,39,False,62.0,99.99999999999999,134378643459,62.0,404831864185,0.1414646034394199,74342882623,0.6177070154792982,51722914416,1.9922305808995984,187794341919,853070646602
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1169200202517,1171423900709.7402,0.1,0.0023529542332250833,7.8671690000000005,0,19,False,55.0,99.99999999999999,134378643459,55.0,359125040809,0.1591752931679733,83650254896,0.9477849857928098,79361575111,1.9962070304639523,188169175403,844684689678
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1240545027044,1247012978716.6323,0.1,0.003358618552466472,6.184164,0,52,False,51.0,99.99999999999999,134378643459,51.0,333006856023,0.21922804309923827,115209347636,0.8563762378410509,71707579399,1.9896533910389997,187551407352,841853833869
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,836863472984,840384111988.9236,0.1,0.0013220519615403895,0.0,0,42,False,71.0,99.99999999999999,134378643459,71.0,463597779954,0.09281818231315009,48778076390,0.0,0,1.9916389079447518,187738568840,834493068643
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1092209932189,1092865486949.8904,0.1,0.0020339823146889105,2.850519,0,6,False,59.0,99.99999999999999,134378643459,59.0,385243225595,0.1391795694066541,73142045009,0.5855192707149958,49027714384,1.9988006609200584,188413659715,830205288162
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,925285977933,933184683607.1694,0.1,0.0014593019587483397,0.0,0,85,False,69.0,99.99999999999999,134378643459,69.0,450538687561,0.10194623628417987,53575077395,0.0,0,1.9831431494443352,186937730126,825430138541
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,912611202045,913250285139.5171,0.09,0.0016118606814202422,0.0,1,7,False,70.0,123.4567901234568,165899559826,70.0,457068233757,0.11198468015820362,58850509104,0.0,0,1.4986009104118638,141263152201,823081454888
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,963298674676,964069655032.6044,0.1,0.0012726660216908778,0.0,0,8,False,68.0,99.99999999999999,134378643459,68.0,444009141364,0.08951103346547373,47040094077,0.0,0,1.9984012108035007,188376006207,813803885107
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,984956320879,988409863114.478,0.1,0.0012719253843479857,0.0,0,35,False,67.0,99.99999999999999,134378643459,67.0,437479595168,0.08946134474540024,47013981519,0.0,0,1.9930241310631214,187869144621,806741364767
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1033429309948,1033739399749.1204,0.1,0.0016544036476825192,0.0,0,3,False,64.0,99.99999999999999,134378643459,64.0,417890956578,0.11476396707416237,60311087906,0.0,0,1.9994001519289526,188470169750,801050857693
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2313479290989,2313479290989.0,0.1,0.004322493846800355,0.0,0,0,False,32.0,99.99999999999999,134378643459,32.0,208945478289,0.27275591620676065,143339468464,0.0,0,3.0,282790070165,769453660377
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1112567745835,1112901582767.9348,0.1,0.0008836218447643166,0.0,0,3,False,57.0,99.99999999999999,134378643459,57.0,372184133202,0.06303341925130057,33125502598,0.0,0,1.9994001502601957,188470169593,728158448852
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1201245297559,1201846099880.135,0.1,0.000425977616761382,0.0,0,5,False,54.0,99.99999999999999,134378643459,54.0,352595494613,0.03089972621767101,16238512415,0.0,0,1.9990004508051558,188432492581,691645143068
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1869912510764,1870847747320.4626,0.1,0.0016035511194985733,0.0,0,5,False,38.0,99.99999999999999,134378643459,38.0,248122755468,0.11144080751611019,58564691599,0.0,0,1.9990004501483538,188432492519,629498583045
