moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4909799147525,4912746058131.659,0.05,0.03991604667103179,5602468.900941,2,6,False,13.0,399.99999999999994,455841053613,13.0,72356215213,0.9471936066354835,424226457196,6.748379531982583,637401793606,1.248800659867345,125782134997,1766352915776.8477
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,15165930902891,15165930902891.0,0.05,0.018057723643709542,1822673.260885,0,0,False,1.0,399.99999999999994,455841053613,1.0,5565862708,0.7356661123056308,329488107095,6.260709060678817,591340064027,3.0,302167044845,1734224377984.5938
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,732698724306,737477013198.4764,0.06,0.047674166668006515,717.7550820000001,1,65,False,89.0,277.77777777777777,316556287231,89.0,495361781076,0.9701855593031112,434524029473,2.8565809284131713,269811411572,1.4870835050519884,149782542720,1715315054950.5845
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1885747792352,1890657330217.5364,0.05,0.023951856735128525,6076.93342,0,26,False,50.0,399.99999999999994,455841053613,50.0,278293135435,0.8287854832160835,371194153822,3.7837559383426442,357385474577,1.9948132711301771,200922277052,1712844110008.493
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,2681118636175,2682727869623.228,0.03,0.00037271570139307136,0.0,0,6,False,31.0,1111.111111111111,1266225148925,31.0,172541743970,0.02708903610797997,12132562695,0.0,0,1.998800660464029,201323896269,1701093794495.019
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,5832551499571,5832551499571.0,0.03,2.5717732627141467e-08,0.0,0,0,False,10.0,1111.111111111111,1266225148925,10.0,55658627087,1.8949507732957116e-06,848705,0.0,0,3.0,302167044845,1672088833463.575
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1798546675248,1803229208847.3499,0.04,0.029968536046231772,0.0,0,26,False,54.0,625.0,712251646270,54.0,300556586270,0.8900976834937695,398654492790,0.0,0,1.9948132451556977,200922274435,1660077079984.9856
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,2529680120383,2532970953310.543,0.05,0.018148484271619737,13881.142656,0,13,False,37.0,399.99999999999994,455841053613,37.0,205936920222,0.737427944904766,330277191815,4.1424565029964135,391265664954,1.9974032902350645,201183149858,1631371379350.041
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2829760976106,2830327013163.144,0.05,0.013300325193116299,115786.630395,0,2,False,29.0,399.99999999999994,455841053613,29.0,161410018552,0.6246904687044039,279784642259,5.063662166143291,478275907811,1.999600060025827,201404413670,1623353078348.0137
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2443858061055,2445814027022.1763,0.05,0.015816014928180445,34560.0488,1,8,False,39.0,399.99999999999994,455841053613,39.0,217068645640,0.6881918070904165,308225446359,4.53858691323803,428681200460,1.49840119990057,150922487522,1606903292867.1018
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6018127835877,6028970761935.715,0.1,0.09496952407338016,74003094.01854001,0,29,False,9.0,99.99999999999999,113960263403,9.0,50092764378,0.9990859388942545,447467851686,7.869249883533204,743270879524,1.9964062934967979,201082730005,1601895067798.3586
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2779397777782,2782178703533.7896,0.07,0.019375961614596916,2195816.3089920003,0,10,False,30.0,204.0816326530612,232571966129,30.0,166975881261,0.7601337042783057,340446584629,6.341596204176428,598980062652,1.998001899797754,201243443219,1585775417934.0444
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3279289164542,3280601207432.117,0.1,0.0652170488688421,6925639.094704,0,4,False,24.0,99.99999999999999,113960263403,24.0,133580705009,0.9918143261580481,444211061851,6.840459918783563,646099022833,1.9992002804131876,201364146929,1584743020493.5063
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8014073917129,8021290190407.1455,0.0969,0.0961075338135794,43933391.38485,0,9,False,8.0,106.50069598204824,121368473667,8.0,44526901669,0.9991594589697882,447500779654,7.6427947392802995,721881609043,1.9982015294091144,201263550382,1581990045108.403
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3219935594566,3221868231571.1577,0.1,0.13759519470969925,3905268.3466500007,0,6,False,26.0,99.99999999999999,113960263403,26.0,144712430426,0.9999604675464526,447859533164,6.591650992561542,622598380185,1.9988006602254758,201323896245,1575723194809.3167
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3113498847831,3113810228829.5083,0.09,0.04445049462581723,2604498.379228,0,1,False,27.0,123.4567901234568,140691683213,27.0,150278293135,0.9621919592850803,430943877968,6.415724258256377,605981647907,1.9998000100156543,201424553102,1574555191332.3574
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4930442912742,4933402213656.5,0.069,0.03355666186549306,2497040.60736,0,7,False,12.0,210.03990758244063,239362031933,12.0,66790352504,0.9156302387181173,410089943124,6.397425778913746,604253309497,1.9988006599834471,201323896220,1566832814393.8708
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3508152547061,3510960326300.1206,0.042,0.004991787585939176,44910.046054,1,8,False,23.0,566.8934240362811,646033239247,23.0,128014842300,0.3077502664592786,137834339597,4.652353170631391,439426715909,1.4984012029404776,150922487828,1546665523219.9612
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3604629888388,3606793423158.9673,0.05,0.04362483887834688,1213.753927,0,6,False,21.0,399.99999999999994,455841053613,21.0,116883116883,0.9598204419109597,429881729315,3.0844883117043165,291337849763,1.9988006599662778,201323896219,1539495559426.4697
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2900939567919,2902100233488.899,0.05,0.010269761176849117,32933.547730000006,0,4,False,28.0,399.99999999999994,455841053613,28.0,155844155844,0.5307895862807219,237728574313,4.517651703917992,426703816126,1.9992002802258217,201364146910,1521183578566.0981
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,13350556937,13350556937.0,0.08,0.9995998054594117,0.0,0,0,False,95.0,156.25,178062911567,95.0,528756957328,1.0,447877238850,0.0,0,3.0,302167044845,1499956144915.0776
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,15645719845,15645719845.0,0.08,0.9999360847560926,0.0,0,0,False,94.0,156.25,178062911567,94.0,523191094619,1.0,447877238850,0.0,0,3.0,302167044845,1494225651816.4065
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1990666298258,1993455292969.2861,0.09,0.02507904849682124,74975.34675900001,0,14,False,48.0,123.4567901234568,140691683213,48.0,267161410018,0.8424311199846692,377305723940,4.874924275495241,460449128886,1.9972038061612363,201163057354,1489564454580.9644
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,17125000000,17125000000.0,0.08,1.0,0.0,0,0,False,93.0,156.25,178062911567,93.0,517625231910,1.0,447877238850,0.0,0,3.0,302167044845,1488495158717.7354
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8861995908303,8865541592233.258,0.05,0.005999441708744938,1220107.3383789998,0,4,False,6.0,399.99999999999994,455841053613,6.0,33395176252,0.35728584426739773,160020197410,6.08639839515934,574875973601,1.999200280126574,201364146900,1467660730474.1484
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,12160000000,12160000000.0,0.09,1.0,0.0,0,0,False,96.0,123.4567901234568,140691683213,96.0,534322820037,1.0,447877238850,0.0,0,3.0,302167044845,1467210021293.5469
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,10964338867,10964338867.0,0.1,1.0,0.0,0,0,False,97.0,99.99999999999999,113960263403,97.0,539888682745,1.0,447877238850,0.0,0,3.0,302167044845,1445418416785.1543
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3836071102946,3836838432141.3955,0.1,0.04574333281472289,535360.837065,0,2,False,19.0,99.99999999999999,113960263403,19.0,105751391465,0.9656273235608505,432482499434,5.72864740954273,541085473405,1.9996000600599193,201404413673,1435936833481.5906
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3623892943919,3624617831137.7974,0.05,0.00827673465087616,4694.391936,0,2,False,20.0,399.99999999999994,455841053613,20.0,111317254174,0.45656889730384376,204486817069,3.6716718497518,346798844296,1.999600060051858,201404413673,1358887641414.6558
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2002352231307,2002552486533.9548,0.05,0.023247658065442017,0.0,0,1,False,47.0,399.99999999999994,455841053613,47.0,261595547309,0.8196671103345479,367110242153,0.0,0,1.9998000100216689,201424553103,1324008621155.9468
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2588722227923,2589498999842.1836,0.05,0.007563335440476767,386.07979199999994,0,3,False,34.0,399.99999999999994,455841053613,34.0,189239332096,0.4272392278373468,191350725692,2.58780049900696,244424409111,1.9994001500559693,201384278268,1320166648355.9924
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2448400236070,2448400236070.0,0.1,0.012257154845390236,9050.60564,0,0,False,38.0,99.99999999999999,113960263403,38.0,211502782931,0.5947051876433083,266354917371,3.9567256243698834,373722906044,3.0,302167044845,1305204931477.151
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,10819326034,10820408034.0,0.1,1.0,0.0,1,1,False,98.0,99.99999999999999,113960263403,98.0,545454545454,1.0,447877238850,0.0,0,1.4998000175411796,151063379720,1295575810895.495
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,20994535757,20996635364.737614,0.1,0.9997343546404382,0.0,1,1,False,91.0,99.99999999999999,113960263403,91.0,506493506493,1.0,447877238850,0.0,0,1.4998000153144972,151063379495,1255462358975.2017
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2291989224208,2293364898526.8984,0.05,0.017848000303376476,0.0,0,6,False,42.0,399.99999999999994,455841053613,42.0,233766233766,0.7315496402532142,327644432958,0.0,0,1.9988006603564514,201323896258,1254619369215.6443
allcasha,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,21232924604,21235048027.10611,0.1,1.0,0.0,1,1,False,90.0,99.99999999999999,113960263403,90.0,500927643784,1.0,447877238850,0.0,0,1.4998000176937365,151063379735,1249731866123.6296
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1235254537728,1235254537728.0,0.1,0.01727263905319744,0.0,0,0,False,83.0,99.99999999999999,113960263403,83.0,461966604823,0.7199242224772643,322437672944,0.0,0,3.0,302167044845,1236041621592.8542
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1869288857820,1869662771535.6838,0.05,0.01091671847752757,0.0,0,2,False,52.0,399.99999999999994,455841053613,52.0,289424860853,0.5526319045036897,247511251489,0.0,0,1.999600060147864,201404413682,1229503790958.4756
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1195274334725,1195274334725.0,0.1,0.014365843217867309,0.0,0,0,False,87.0,99.99999999999999,113960263403,87.0,484230055658,0.65302912842132,292476882926,0.0,0,3.0,302167044845,1228116605944.3394
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1793806731290,1793986129835.0835,0.1,0.008914788708313031,5628.07187,0,1,False,55.0,99.99999999999999,113960263403,55.0,306122448979,0.48152626419595,215664653642,3.750436793614041,354238395710,1.9998000100756899,201424553109,1226650556050.0889
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4230139486574,4230985641180.5107,0.05,0.051215571500566416,0.0,0,2,False,17.0,399.99999999999994,455841053613,17.0,94619666048,0.9770331352976505,437590902902,0.0,0,1.9996000600961312,201404413677,1224638472635.0125
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1440160747550,1440448822798.671,0.05,0.007050633393719453,0.0,0,2,False,62.0,399.99999999999994,455841053613,62.0,345083487940,0.40518798655871413,181474476635,0.0,0,1.999600060150644,201404413683,1218818672180.0542
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1198716347219,1198716347219.0,0.1,0.012415164618824606,0.0,0,0,False,86.0,99.99999999999999,113960263403,86.0,478664192949,0.5993965065755045,268456052341,0.0,0,3.0,302167044845,1197654779881.0396
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1852413246905,1862630096044.5593,0.1,0.010591132897467428,369.420147,0,55,False,53.0,99.99999999999999,113960263403,53.0,294990723562,0.5417697588657233,242646343693,2.568694599751191,242619807814,1.98905974023892,200342767909,1126935448741.113
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1288936648143,1291129808406.7307,0.1,0.01213963660785292,7.3074449999999995,0,17,False,76.0,99.99999999999999,113960263403,76.0,423005565862,0.5911804756998609,264776279118,0.9194674746843539,86846066488,1.9966056122964748,201102805863,1121922507122.3843
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1268413392514,1273497059295.6216,0.1,0.01202741235549641,3.146742,0,40,False,81.0,99.99999999999999,113960263403,81.0,450834879406,0.5877859363947253,263255942227,0.6177070154792982,58344015437,1.9920321448532454,200642155482,1119190288897.3027
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1877576048187,1878327265737.368,0.1,0.0035936229659060885,9286.994772,0,4,False,51.0,99.99999999999999,113960263403,51.0,283858998144,0.23263132793377816,104190276825,3.9679219622761472,374780428939,1.9992002806505278,201364146952,1110044396369.589
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1212698539404,1212819821317.1057,0.1,0.01800627929322958,0.0,1,1,False,85.0,99.99999999999999,113960263403,85.0,473098330241,0.7346622374687161,329038494405,0.0,0,1.4998000101138158,151063378971,1098725572505.4348
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1270055785710,1272980421016.0493,0.1,0.014474365328545943,0.0,0,23,False,80.0,99.99999999999999,113960263403,80.0,445269016697,0.6557925154786663,293714541091,0.0,0,1.9954103368351013,200982414912,1085099891653.937
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2534914449974,2536182287191.116,0.1,0.01031197973220284,1141.213821,0,5,False,36.0,99.99999999999999,113960263403,36.0,200371057513,0.5322469278603581,238381284436,3.057747410904676,288812102945,1.999000450142971,201344019555,1073715317862.9966
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1244136506282,1244260932283.0947,0.1,0.017128946828098006,0.0,1,1,False,82.0,99.99999999999999,113960263403,82.0,456400742115,0.7169431290201299,321102509038,0.0,0,1.4998000101480788,151063378975,1073363372563.6251
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1229428786561,1229551741662.0837,0.1,0.015469758099776156,0.0,1,1,False,84.0,99.99999999999999,113960263403,84.0,467532467532,0.6801342493930133,304616649665,0.0,0,1.4998000101188649,151063378972,1067850870853.5493
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1275957812217,1276979037424.424,0.09,0.011216876863767293,0.0,0,8,False,79.0,123.4567901234568,140691683213,79.0,439703153988,0.5624175048455604,251893999151,0.0,0,1.9984012002850746,201283661702,1064144118664.1809
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1478812373993,1486819952628.8538,0.1,0.014644544163181658,6.184164,0,54,False,61.0,99.99999999999999,113960263403,61.0,339517625231,0.660081668155734,295635554949,0.8563762378410509,80886936992,1.98925758915171,200362695716,1060839766719.9878
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1368369622893,1369327685456.5632,0.1,0.01742751051107245,0.0,0,7,False,67.0,99.99999999999999,113960263403,67.0,372912801484,0.7231020989882286,323860971501,0.0,0,1.9986011713410252,201303803256,1041972495350.2966
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1383393050057,1383946544233.337,0.1,0.01105995783654514,5.4960059999999995,0,4,False,65.0,99.99999999999999,113960263403,65.0,361781076066,0.5573287170840633,249614846939,0.8126464173669994,76756543040,1.9992002819809866,201364147087,1033158310994.8733
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1368938586780,1371404993393.635,0.1,0.0016913455529412264,661.876684,0,18,False,66.0,99.99999999999999,113960263403,66.0,367346938775,0.1171702855414608,52477903963,2.8214327434281143,266491575151,1.9964063296137202,201082733643,1030978217859.2881
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1286009099150,1287424550781.6772,0.1,0.011509880250290141,0.0,0,11,False,77.0,99.99999999999999,113960263403,77.0,428571428571,0.571763350994805,256079790919,0.0,0,1.9978023201038413,201223341083,1029408531644.2979
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1293426319984,1293814162570.4102,0.1,0.011921761150021092,0.0,0,3,False,75.0,99.99999999999999,113960263403,75.0,417439703153,0.5845644637769107,261813117966,0.0,0,1.9994005561749826,201384319174,1024016195839.6707
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1150992295243,1151107405895.1885,0.08,0.003162659933558872,1.0,0,1,False,88.0,156.25,178062911567,88.0,489795918367,0.2078728805975385,93101531793,0.3010299956639812,28433056892,1.9998000101535776,201424553116,1020124973597.6296
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2322603923694,2324927804441.2476,0.1,0.08359086819383967,0.0,0,10,False,41.0,99.99999999999999,113960263403,41.0,228200371057,0.9978860621356774,446930454196,0.0,0,1.9980018998218096,201243443221,1019627234268.6642
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1310808221740,1318433359519.0486,0.1,0.01177615390336009,0.0,0,58,False,73.0,99.99999999999999,113960263403,73.0,406307977736,0.5800833693169314,259806137752,0.0,0,1.988466481382141,200283013484,1009354985014.6107
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3983998312334,3985592309694.208,0.1,0.004148191464297614,52933.339563,0,4,False,18.0,99.99999999999999,113960263403,18.0,100185528756,0.26335563143618435,117950993043,4.723737498960299,446169149214,1.999200280166757,201364146904,1008606161121.6813
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2542597173930,2543614466951.892,0.099,0.0093916878669737,350.35065,0,5,False,35.0,102.03040506070808,116274118358,35.0,194805194805,0.49942865121781155,223682725310,2.545740761320376,240451758771,1.999200280068343,201364146894,1005463746015.1486
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1351072181168,1355402734683.4314,0.088,0.010745183347235843,0.0,0,32,False,68.0,129.1322314049587,147159431047,68.0,378478664192,0.5469416563661698,244962718865,0.0,0,1.9936201465751666,200802102745,1000135648698.4297
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4323905200158,4324337633444.599,0.05,0.009249971530952738,0.0,0,1,False,16.0,399.99999999999994,455841053613,16.0,89053803339,0.4941742769390526,221329410666,0.0,0,1.999800010220472,201424553123,996270511708.2816
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1561196081529,1561196081529.0,0.1,0.0006405345310760853,154.24794,0,0,False,58.0,99.99999999999999,113960263403,58.0,322820037105,0.04609989848475893,20647095244,2.1910258461911734,206948023237,3.0,302167044845,995131430320.2374
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1345614922303,1346287931025.5881,0.1,0.011514696228607256,0.0,0,5,False,70.0,99.99999999999999,113960263403,70.0,389610389610,0.5719152856933751,256147839012,0.0,0,1.999000450811887,201344019622,989489388855.9606
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1420454417748,1420880638435.1953,0.1,0.0009853044381521975,591.6612,0,3,False,63.0,99.99999999999999,113960263403,63.0,350649350649,0.07002717525233504,31363577896,2.7728064960301952,261898701090,1.9994001512173654,201384278385,987629619629.0363
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1348492641189,1353356182666.1772,0.1,0.011238646381961157,0.0,0,36,False,69.0,99.99999999999999,113960263403,69.0,384044526901,0.5631188408889309,252208111601,0.0,0,1.992825536231845,200722067725,979062288392.0781
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1327394022208,1336184105322.9097,0.1,0.009652280560739428,0.0,0,66,False,71.0,99.99999999999999,113960263403,71.0,395176252319,0.5089485225576702,227946459000,0.0,0,1.9868862826427114,200123852156,964928086488.2656
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2141144240107,2142215133248.043,0.1,0.039674479026576386,0.0,1,5,False,43.0,99.99999999999999,113960263403,43.0,239332096474,0.9462452716921265,423801719560,0.0,0,1.499000450090435,150982845408,955528134795.7725
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1317002586969,1317661285637.8564,0.1,0.011885702272632253,0.0,1,5,False,72.0,99.99999999999999,113960263403,72.0,400742115027,0.583459218718534,261318103861,0.0,0,1.499000450215311,150982845421,954422782169.7615
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1283528206406,1283656572034.4785,0.1,0.006757851041145186,0.0,0,1,False,78.0,99.99999999999999,113960263403,78.0,434137291280,0.3922166946248238,175664930219,0.0,0,1.9998000100447504,201424553105,952552769170.1847
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1482595157737,1483485024547.5745,0.1,0.010612210864100914,0.0,0,6,False,60.0,99.99999999999999,113960263403,60.0,333951762523,0.5424808756399859,242964836710,0.0,0,1.9988006620854875,201323896432,918590802500.5577
