moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3892182095267,3892960648344.6,0.1,0.0450838817064551,535360.837065,0,2,False,23.0,99.99999999999999,167759464420,23.0,154501228501,0.9639159076704213,500288654509,5.72864740954273,617216175284,1.9996000600589023,217715747575,1657481270289
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,2385080308,2385080308.0,0.1,0.999966329016373,0.0,0,0,False,91.0,99.99999999999999,167759464420,91.0,611287469287,1.0,519016908558,0.0,0,3.0,326638939343,1624702781608
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,2540000000,2540000000.0,0.1,1.0,0.0,0,0,False,90.0,99.99999999999999,167759464420,90.0,604570024570,1.0,519016908558,0.0,0,3.0,326638939343,1617985336891
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,5781386105871,5783120867949.896,0.05,0.00515359733779815,32933.547730000006,0,3,False,11.0,399.99999999999994,671037857680,11.0,73891891891,0.3159546654471317,163985813704,4.517651703917992,486741023947,1.9994001502198158,217693981463,1613350568685
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,2900000000,2900000000.0,0.1,1.0,0.0,0,0,False,89.0,99.99999999999999,167759464420,89.0,597852579852,1.0,519016908558,0.0,0,3.0,326638939343,1611267892173
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,4469604233788,4470498288621.749,0.05,0.006710661331770758,4694.391936,0,2,False,18.0,399.99999999999994,671037857680,18.0,120914004914,0.3900997134772164,202468347318,3.6716718497518,395593426159,1.9996000600492239,217715747574,1607729383645
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,3010000000,3010000000.0,0.1,1.0,0.0,0,0,False,88.0,99.99999999999999,167759464420,88.0,591135135135,1.0,519016908558,0.0,0,3.0,326638939343,1604550447456
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,3200000000,3200000000.0,0.1,1.0,0.0,0,0,False,87.0,99.99999999999999,167759464420,87.0,584417690417,1.0,519016908558,0.0,0,3.0,326638939343,1597833002738
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,3210000000,3210000000.0,0.1,1.0,0.0,0,0,False,86.0,99.99999999999999,167759464420,86.0,577700245700,1.0,519016908558,0.0,0,3.0,326638939343,1591115558021
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2056801330419,2057007031103.678,0.05,0.019946019770243253,0.0,0,1,False,45.0,399.99999999999994,671037857680,45.0,302285012285,0.7700002482025055,399643148411,0.0,0,1.9998000100179196,217737518056,1590703536432
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,3610000000,3610000000.0,0.1,1.0,0.0,0,0,False,85.0,99.99999999999999,167759464420,85.0,570982800982,1.0,519016908558,0.0,0,3.0,326638939343,1584398113303
lcattana,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,4140000000,4140000000.0,0.1,1.0,0.0,0,0,False,84.0,99.99999999999999,167759464420,84.0,564265356265,1.0,519016908558,0.0,0,3.0,326638939343,1577680668586
roksax,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,5110000000,5110000000.0,0.1,1.0,0.0,0,0,False,83.0,99.99999999999999,167759464420,83.0,557547911547,1.0,519016908558,0.0,0,3.0,326638939343,1570963223868
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4568360276049,4569274084967.554,0.05,0.04742380159175437,0.0,0,2,False,16.0,399.99999999999994,671037857680,16.0,107479115479,0.9696304505423049,503254598884,0.0,0,1.9996000600860178,217715747578,1499487319621
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2719627127914,2720443179159.9106,0.05,0.003283337053211791,386.07979199999994,0,3,False,32.0,399.99999999999994,671037857680,32.0,214958230958,0.2148851094559856,111529005205,2.58780049900696,278814912527,1.9994001500514849,217693981445,1494033987815
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,3059022541207,3065453509618.721,0.05,0.014249143399185702,2.2928219999999997,0,21,False,28.0,399.99999999999994,671037857680,28.0,188088452088,0.6500327448972869,337377985718,0.517568254700015,55763861131,1.9958086314628292,217302938170,1469571094787
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1558882463489,1559038367214.345,0.05,0.00651432112609153,0.0,0,1,False,57.0,399.99999999999994,671037857680,57.0,382894348894,0.38121222651700315,197855591311,0.0,0,1.9998000101428641,217737518070,1469525315955
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2440316455321,2440316455321.0,0.1,0.009627010915643615,9050.60564,0,0,False,37.0,99.99999999999999,167759464420,37.0,248545454545,0.5080333642878483,263677906177,3.9567256243698834,426305702189,3.0,326638939343,1432927466674
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,2116096409722,2117154774987.5964,0.1,0.026021329283023514,632.5739999999998,0,5,False,43.0,99.99999999999999,167759464420,43.0,288850122850,0.8529999566085247,442721400479,2.8017973467881694,301871370094,1.9990004502837482,217650462275,1418852820118
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2805323906159,2806726988296.4814,0.05,0.012218226233964622,0.0,0,5,False,31.0,399.99999999999994,671037857680,31.0,208240786240,0.5935409848648028,308057807067,0.0,0,1.9990004503871441,217650462286,1404986913273
ChainManiacs | Real Solar&Wind validator,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,14650451167,14656312596.991964,0.1,0.02936965183496864,0.0,0,4,False,82.0,99.99999999999999,167759464420,82.0,550830466830,0.885139383947425,459402306699,0.0,0,1.999200309370293,217672222862,1395664460811
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1222729997023,1224688006369.9316,0.1,0.007531020120893285,278.46462,0,16,False,74.0,99.99999999999999,167759464420,74.0,497090909090,0.4258738132576235,221035709992,2.446326834364308,263572250874,1.9968049917668165,217411421528,1366869755904
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1795398176568,1795577734273.467,0.1,0.008906886618080695,5628.07187,1,1,False,49.0,99.99999999999999,167759464420,49.0,329154791154,0.4812242962447162,249763546560,3.750436793614041,404079722124,1.4998000100756899,163297694839,1314055219097
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1660536732810,1662530670778.9885,0.1,0.004263950165088068,6807.367173999999,0,12,False,54.0,99.99999999999999,167759464420,54.0,362742014742,0.2696120581437913,139933216927,3.833042969130314,412979880235,1.9976027602976951,217498282284,1300912858608
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,2212340213185,2214110881398.653,0.0999,0.018365987361186338,175.715064,0,8,False,42.0,100.2003004005006,168095487299,42.0,282132678132,0.7416024423433505,384904207004,2.247273572332024,242125845766,1.9984012000398472,217585216120,1294843434321
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2923478304793,2924647988226.682,0.1,0.01760700885777384,1141.213821,0,4,False,30.0,99.99999999999999,167759464420,30.0,201523341523,0.7267402186156124,377190461590,3.057747410904676,329447952897,1.9992002801452688,217672219680,1293593440110
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2286914190178,2299527497343.3423,0.1,0.015844125256041963,369.420147,0,55,False,40.0,99.99999999999999,167759464420,40.0,268697788697,0.6888369700309565,357518034686,2.568694599751191,276756403909,1.9890597402369716,216568121280,1287299812992
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4683169616282,4683637979608.057,0.05,0.00854036972415983,0.0,0,1,False,15.0,399.99999999999994,671037857680,15.0,100761670761,0.4670233671031918,242393024218,0.0,0,1.9998000102014917,217737518076,1231930070735
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1884773852266,1885527949657.3828,0.1,0.0035798992005793948,6233.189622000001,0,4,False,47.0,99.99999999999999,167759464420,47.0,315719901719,0.23185496889443735,120336649189,3.7947800078439027,408857350617,1.9992002806484033,217672219735,1230345585680
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1916873522023,1917065228495.4333,0.05,5.216306597759988e-06,0.0,0,1,False,46.0,399.99999999999994,671037857680,46.0,309002457002,0.00038427782035721503,199446686,0.0,0,1.9998000100525921,217737518060,1197977279428
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1132035704335,1132941740087.8298,0.09,0.00888472063865542,0.0,0,8,False,77.0,123.4567901234568,207110449901,77.0,517243243243,0.48037631367589984,249323429268,0.0,0,1.9984012002850744,217585216147,1191262338559
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1256821292740,1257324145683.8174,0.1,0.008105582602591577,5.4960059999999995,0,4,False,72.0,99.99999999999999,167759464420,72.0,483656019656,0.4496723206159985,233387537710,0.8126464173669994,87556185208,1.9992002819793209,217672219879,1190031426873
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2677462805689,2678266205047.508,0.099,0.008919514080739753,870.0685840000001,0,4,False,34.0,102.03040506070808,171165661075,34.0,228393120393,0.48170675408059815,250013950334,2.940052350736851,316767246668,1.999400150097728,217693981450,1184033959920
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1765785664609,1768082767551.9202,0.09,0.02273419872614555,0.0,0,13,False,50.0,123.4567901234568,207110449901,50.0,335872235872,0.8127138591784203,421812234733,0.0,0,1.9974032768368037,217476562595,1182271483101
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1308612309669,1311101155308.1877,0.1,0.008131486079854713,7.8671690000000005,0,19,False,67.0,99.99999999999999,167759464420,67.0,450068796068,0.45072169558674946,233932181063,0.9477849857928098,102116290653,1.9962070304673794,217346315713,1171223047917
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2282770171160,2283226793560.563,0.1,0.053661979759334295,0.0,0,2,False,41.0,99.99999999999999,167759464420,41.0,275415233415,0.980821411201236,509062896689,0.0,0,1.999600060106244,217715747581,1169953342105
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2289081075661,2291371415132.433,0.1,0.07258304662888473,0.0,0,10,False,39.0,99.99999999999999,167759464420,39.0,261980343980,0.9952428975139186,516547891932,0.0,0,1.998001899820938,217541740454,1163829440786
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1118634528292,1119641796512.785,0.1,0.009026463615795233,0.0,0,9,False,78.0,99.99999999999999,167759464420,78.0,523960687960,0.485775026706765,252125452616,0.0,0,1.9982015406402749,217563477276,1161409082272
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1267628274363,1269150416436.3726,0.1,0.008544333649738714,2.850519,0,12,False,69.0,99.99999999999999,167759464420,69.0,463503685503,0.4671790123658768,242473806741,0.5855192707149958,63085042417,1.997602759655268,217498282214,1154320281295
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1173036310347,1179860011432.9983,0.1,0.008947957760911134,0.0,0,58,False,76.0,99.99999999999999,167759464420,76.0,510525798525,0.48279185962791793,250577138461,0.0,0,1.988466481382141,216503527465,1145365928871
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,4358007418041,4358879150073.5464,0.05,0.005788919382872573,0.0,1,2,False,19.0,399.99999999999994,671037857680,19.0,127631449631,0.3472384278244003,180222615342,0.0,0,1.499600060091729,163275924355,1142167847008
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1328533220936,1330793755829.938,0.1,0.0077199593938449785,7.3074449999999995,0,17,False,64.0,99.99999999999999,167759464420,64.0,429916461916,0.4338111671073053,225155330850,0.9194674746843539,99065304154,1.996605612296475,217389713162,1139286274502
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1420203140699,1420629285989.1575,0.1,0.0009854787684184041,591.6612,0,3,False,62.0,99.99999999999999,167759464420,62.0,416481572481,0.07003912079624552,36351487953,2.7728064960301952,298747836606,1.9994001512159578,217693981571,1137034343031
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1216560970009,1217291160732.0723,0.1,0.008223683552765947,0.0,0,6,False,75.0,99.99999999999999,167759464420,75.0,503808353808,0.4544404954422936,235862301068,0.0,0,1.9988006620854875,217628709407,1125058828703
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1455924049304,1455924049304.0,0.08,0.002500515925772611,1.0,0,0,False,61.0,156.25,262124163156,61.0,409764127764,0.16826784764286518,87333858093,0.3010299956639812,32433586724,3.0,326638939343,1118294675080
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1312913141981,1318043341635.101,0.1,0.00758618875120083,3.146742,0,39,False,66.0,99.99999999999999,167759464420,66.0,443351351351,0.4282028847826225,222244537495,0.6177070154792982,66553015796,1.99223058090111,216913361290,1116821730352
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1703590020542,1703590020542.0,0.1,0.0005869956902435061,154.24794,0,0,False,52.0,99.99999999999999,167759464420,52.0,349307125307,0.04232943769183284,21969693891,2.1910258461911734,236065600840,3.0,326638939343,1101740823801
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1739853500400,1743511208836.0107,0.1,0.023231850738414044,0.0,1,21,False,51.0,99.99999999999999,167759464420,51.0,342589680589,0.8194569494010024,425312012574,0.0,0,1.4958086054530184,162863112115,1098524269698
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1043632617008,1050333516904.4376,0.1,0.009620018285537199,0.0,2,64,False,79.0,99.99999999999999,167759464420,79.0,530678132678,0.5077798200410897,263546312425,0.0,0,1.2372811356671498,134714732607,1096698642130
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1265483216373,1270047371877.8274,0.1,0.007932331154711451,0.0,0,36,False,70.0,99.99999999999999,167759464420,70.0,470221130221,0.44260200389995263,229717923785,0.0,0,1.992825536231845,216978139816,1084676658242
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1687299667378,1696436177871.0464,0.1,0.008122761703199931,6.184164,0,54,False,53.0,99.99999999999999,167759464420,53.0,356024570024,0.450368486297395,233748859470,0.8563762378410509,92267725404,1.9892575891489854,216589662999,1066390282317
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1278487174697,1278487174697.0,0.1,0.0027642365124527462,0.0,0,0,False,68.0,99.99999999999999,167759464420,68.0,456786240786,0.18427376218870684,95641198379,0.0,0,3.0,326638939343,1046825842928
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1315860203292,1316254772829.2932,0.1,0.007642848098027241,0.0,0,3,False,65.0,99.99999999999999,167759464420,65.0,436633906633,0.4305850559094003,223480924589,0.0,0,1.9994005561749826,217694025663,1045568321305
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1262684451743,1263189651517.7107,0.1,0.005836910943051737,0.0,0,4,False,71.0,99.99999999999999,167759464420,71.0,476938574938,0.34954261352382154,181418526680,0.0,0,1.9992002804181244,217672219710,1043788785748
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1332206873069,1336343310480.2642,0.088,0.007571291785009115,0.0,2,31,False,63.0,129.1322314049587,216631539798,63.0,423199017199,0.4275749076457859,221918606743,0.0,0,1.2438189003708868,135426562117,997175725857
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1532801556830,1533568186869.305,0.1,0.006561540357383302,0.0,0,5,False,60.0,99.99999999999999,167759464420,60.0,403046683046,0.38336139773108235,198971047510,0.0,0,1.999000450808952,217650462332,987427657308
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1535678248618,1536292673288.4404,0.1,0.006572383346630737,0.0,0,4,False,59.0,99.99999999999999,167759464420,59.0,396329238329,0.3838538588260684,199226643146,0.0,0,1.9992002802400035,217672219690,980987565585
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1542529330275,1555697135108.592,0.1,0.006495257095833506,0.0,0,85,False,58.0,99.99999999999999,167759464420,58.0,389611793611,0.380342410962234,197404142331,0.0,0,1.9831431494456124,215923924966,970699325328
👽Stigga👽,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1244137889719,1244386753896.14,0.1,0.0001640024097699369,4.104276,0,2,False,73.0,99.99999999999999,167759464420,73.0,490373464373,0.012011424071420307,6234132188,0.7079341496543775,76274271562,1.9996000611686675,217715747696,958357080239
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1610079595994,1613948617417.8433,0.1,0.006815707209943982,0.0,1,24,False,56.0,99.99999999999999,167759464420,56.0,376176904176,0.3948021600557675,204908996604,0.0,0,1.4952112676988718,162798074191,911643439391
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,6094418844736,6095028347503.156,0.1,0.027750650260455832,0.0,0,1,False,9.0,99.99999999999999,167759464420,9.0,60457002457,0.8705866165819441,451849174370,0.0,0,1.9998000100221778,217737518057,897803159304
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1613922530314,1613922530314.0,0.1,0.0006258045110774291,0.0,0,0,False,55.0,99.99999999999999,167759464420,55.0,369459459459,0.04506402289255074,23388989848,0.0,0,3.0,326638939343,887246853070
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2313293196866,2313524549266.0225,0.1,0.0043224092879996494,0.0,0,1,False,38.0,99.99999999999999,167759464420,38.0,255262899262,0.27275138508188157,141562580690,0.0,0,1.9998000100474589,217737518060,782322462432
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1869961004977,1870896265786.838,0.1,0.0016035095341663988,0.0,0,5,False,48.0,99.99999999999999,167759464420,48.0,322437346437,0.11143808485949258,57838250299,0.0,0,1.9990004501494223,217650462261,765685523417
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,2071240057878,2079956198424.0525,0.1,0.003878681645540673,0.0,1,42,False,44.0,99.99999999999999,167759464420,44.0,295567567567,0.24858097382832023,129017728562,0.0,0,1.491636479765335,162408852545,754753613094
