moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,6624057696939,6629359327881.265,0.0969,0.057989351502856834,43881565.89485,0,8,False,5.0,106.50069598204824,125708643611,5.0,32886071670,0.9860574968299112,585592673885,7.642282126688398,702831060145,1.9984011996423403,175525217818,1622543667129
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,2987086654893,2987982959478.194,0.1,0.054599109441249905,6211194.34078,0,3,False,17.0,99.99999999999999,118035513713,17.0,111812643678,0.9821010111343871,583243024858,6.79317518792995,624741986743,1.999400150425753,175612958485,1613446127477
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,2846538547874,2847677447442.856,0.1,0.09682865413042016,2175765.4999079998,0,4,False,19.0,99.99999999999999,118035513713,19.0,124967072346,0.9992029545850389,593399402986,6.337612285675612,582845632716,1.9992002803377598,175595403331,1594843025092
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1770729714520,1771083913568.9392,0.05,0.010457639428623733,14380.90486,0,2,False,36.0,399.99999999999994,472142054854,36.0,236779716024,0.5372402920841797,319052367810,4.157816411457092,382378256639,1.9996000600218948,175630517109,1585982912436
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3645526325930,3645526325930.0,0.05,0.02093787637249548,1213.753927,0,0,False,13.0,399.99999999999994,472142054854,13.0,85503786342,0.7862097199961697,466908525767,3.0844883117043165,283668432306,3.0,263498467450,1571721266719
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2863534774226,2863534774226.0,0.08,0.01602560311473913,1095141.616125,0,0,False,18.0,156.25,184430490177,18.0,118389858012,0.6929700793746393,411536044305,6.039470679325006,555426704994,3.0,263498467450,1533281564938
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2081559247451,2082392075895.829,0.042,0.007695509431026695,513.591712,1,4,False,34.0,566.8934240362811,669135565270,34.0,223625287356,0.43279023602163547,257022326140,2.711462787195641,249362720935,1.4992002832564997,131678992346,1530824892047
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1606043285779,1606043285779.0,0.05,0.00536328296022358,3764.282322,0,0,False,41.0,399.99999999999994,472142054854,41.0,269665787694,0.32644208288611054,193865056348,3.575797545288354,328852237846,3.0,263498467450,1528023604192
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4495748443426,4496647727829.997,0.069,0.02048442745693759,2480839.6413600002,1,2,False,9.0,210.03990758244063,247921683918,9.0,59194929006,0.7789460287828889,462594817516,6.394598867939771,588086467766,1.499600060073861,131714105872,1489512004078
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1703747781860,1704088555387.6467,0.05,0.007339498780358518,2442.392004,0,2,False,38.0,399.99999999999994,472142054854,38.0,249934144692,0.41771441481843474,248069206796,3.3879931483147248,311580595523,1.9996000918454215,175630519904,1457356521769
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3655377874034,3655377874034.0,0.05,0.008207085842781178,4694.391936,0,0,False,12.0,399.99999999999994,472142054854,12.0,78926572008,0.45377288740642807,269483350947,3.6716718497518,337669425949,3.0,263498467450,1421719871208
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2586763576839,2586763576839.0,0.05,0.009081986990750876,232.40953499999998,0,0,False,23.0,399.99999999999994,472142054854,23.0,151275929682,0.487874481931169,289735358549,2.368118593411588,217786686485,3.0,263498467450,1394438497020
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1476777034010,1477072433583.3223,0.05,0.005812525722106994,1657.5616260000002,1,2,False,43.0,399.99999999999994,472142054854,43.0,282820216362,0.348372840952916,206889135875,3.2197316129278635,296106234418,1.499600060189141,131714105882,1389671747391
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2297481240876,2297940805834.606,0.05,0.005131572046918974,3324.5552000000002,0,2,False,29.0,399.99999999999994,472142054854,29.0,190739215686,0.3148436383346356,186977056227,3.5218641609677754,323892193576,1.999600060190181,175630517124,1349381037467
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1443474229955,1444629508150.4895,0.04,0.004867185743398428,0.0,1,8,False,45.0,625.0,737721960710,45.0,295974645030,0.3013654549081082,178972730417,0.0,0,1.498401228484123,131608809110,1344278145267
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1518578333336,1518578333336.0,0.05,0.010018134294448615,0.0,0,0,False,42.0,399.99999999999994,472142054854,42.0,276243002028,0.5220090185615814,310006929569,0.0,0,3.0,263498467450,1321890453901
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1115646250169,1115757825868.1208,0.09,0.013156130873721498,554.5589999999999,0,1,False,57.0,123.4567901234568,145722856436,57.0,374901217038,0.6206816855559989,368605937326,2.7447301875141346,252422194774,1.999800010149598,175648079293,1317300284867
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3950349895296,3951140083655.8857,0.05,0.054842992917407504,0.0,0,2,False,11.0,399.99999999999994,472142054854,11.0,72349357674,0.9824197831945879,583432334897,0.0,0,1.9996000600696069,175630517113,1303554264538
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1357962271051,1357962271051.0,0.05,0.0011937328345252088,90.880606,0,0,False,49.0,399.99999999999994,472142054854,49.0,322283502366,0.08420018956536657,50004197836,1.9632238509286057,180550086685,3.0,263498467450,1288478309191
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1405480085276,1405480085276.0,0.05,0.007226055124079264,0.0,0,0,False,46.0,399.99999999999994,472142054854,46.0,302551859364,0.41282678524146177,245166576795,0.0,0,3.0,263498467450,1283358958463
c82d2bd4a991,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2355037379223,2356922256245.1274,0.07,0.007143265469336337,71928.00414,0,8,False,26.0,204.0816326530612,240888803497,26.0,171007572684,0.4092339832534764,243032909610,4.85690404751757,446670636355,1.9984012002682339,175525217873,1277125140019
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,12137453224961,12137453224961.0,0.05,0.0037359814418683954,15126.217702000002,0,0,False,1.0,399.99999999999994,472142054854,1.0,6577214334,0.24063846600712546,142908626729,4.179759057052649,384396236689,3.0,263498467450,1269522600056
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,2310395823227,2310395823227.0,0.05,0.01092159176636496,0.0,0,0,False,27.0,399.99999999999994,472142054854,27.0,177584787018,0.5527925153453657,328288409352,0.0,0,3.0,263498467450,1241513718674
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,7658738755437,7659504705768.064,0.05,0.03272789474938787,0.0,0,1,False,4.0,399.99999999999994,472142054854,4.0,26308857336,0.9103175698347884,540612795418,0.0,0,1.999800010036425,175648079283,1214711786891
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2302497535998,2303649129645.7466,0.05,0.012581261197938221,0.0,0,5,False,28.0,399.99999999999994,472142054854,28.0,184162001352,0.6042693925859524,358859123822,0.0,0,1.9990004503791519,175577851702,1190741031730
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,990179380947,990872781044.6095,0.1,0.01815571115084879,0.0,1,7,False,66.0,99.99999999999999,118035513713,66.0,434096146044,0.7375677262908051,438021371368,0.0,0,1.4986009152847668,131626348165,1121779379290
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2564694462413,2565207478050.008,0.1,0.013348523305497378,1141.213821,0,2,False,24.0,99.99999999999999,118035513713,24.0,157853144016,0.6260209670817758,371776791110,3.057747410904676,281209175326,1.9996000601569899,175630517121,1104505141286
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1873721866649,1875221518120.6875,0.08,0.026622080232329568,0.0,0,8,False,35.0,156.25,184430490177,35.0,230202501690,0.8593649951281077,510353449933,0.0,0,1.9984012002775815,175525217874,1100511659674
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,2750109681736,2750109681736.0,0.1,0.0506103450798153,0.0,0,0,False,21.0,99.99999999999999,118035513713,21.0,138121501014,0.9759857538757116,579611340234,0.0,0,3.0,263498467450,1099266822411
magicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1281626465055,1281626465055.0,0.05,0.0007801764611322147,0.0,0,0,False,50.0,399.99999999999994,472142054854,50.0,328860716700,0.055864444349061126,33176370999,0.0,0,3.0,263498467450,1097677610003
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1393726518458,1393865904987.0298,0.1,0.009669475743283074,94.57770599999999,0,1,False,48.0,99.99999999999999,118035513713,48.0,315706288032,0.5095702848582382,302619904622,1.9803566026286195,182125719440,1.9998000100881903,175648079288,1094135505095
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2647424644410,2647689413212.649,0.1,0.00624431246226619,52933.339563,0,1,False,22.0,99.99999999999999,118035513713,22.0,144698715348,0.368778182751094,219007312253,4.723737498960299,434423825135,1.9998000101047393,175648079289,1091813445738
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2097466947673,2108191885088.9778,0.1,0.010939719477084837,369.420147,0,51,False,32.0,99.99999999999999,118035513713,32.0,210470858688,0.5533894512222874,328642913301,2.568694599751191,236232884209,1.9898513440115049,174774259866,1068156429777
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2483785775792,2484531060437.3345,0.099,0.009364358739265034,1707.770492,0,4,False,25.0,102.03040506070808,120432112757,25.0,164430358350,0.4984196428572175,295997842231,3.232683735774363,297297390944,1.9994001500921414,175612958456,1053770662738
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2093892296353,2094311137525.9797,0.1,0.032674309034023956,0.0,0,2,False,33.0,99.99999999999999,118035513713,33.0,217048073022,0.9099627730124928,540402091254,0.0,0,1.9996000601023756,175630517116,1051116195105
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3094526641645,3094526641645.0,0.1,0.03857415016842302,0.0,0,0,False,16.0,99.99999999999999,118035513713,16.0,105235429344,0.9417055519513703,559253262565,0.0,0,3.0,263498467450,1046022673072
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1476037678975,1476037678975.0,0.1,0.0017240337717985184,1088.416812,0,0,False,44.0,99.99999999999999,118035513713,44.0,289397430696,0.11929407254992874,70845498510,3.037194073069013,279318964525,3.0,263498467450,1021095874894
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1145869705985,1145984304392.7332,0.05,8.726123003142639e-06,0.0,0,1,False,55.0,399.99999999999994,472142054854,55.0,361746788370,0.0006427578465102446,381716367,0.0,0,1.9998000100396234,175648079284,1009918638875
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4483153825846,4483602185782.513,0.05,0.008921398095112764,0.0,0,1,False,10.0,399.99999999999994,472142054854,10.0,65772143340,0.4817786981971911,286115238721,0.0,0,1.9998000101258082,175648079291,999677516206
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1616272178556,1616918848523.027,0.1,0.004174606539987672,941.1182100000001,0,4,False,40.0,99.99999999999999,118035513713,40.0,263088573360,0.2647879935553359,157250372982,2.974105398259776,273516943681,1.9992002806410034,175595403358,987486807094
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,904136548813,905765537721.9087,0.1,0.0030430687749678107,7.8671690000000005,0,18,False,71.0,99.99999999999999,118035513713,71.0,466982217714,0.2008619690794501,119286449251,0.9477849857928098,87164110839,1.9964063016306142,175350000295,966818291812
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,831675230727,831841590416.0437,0.1,0.002672226417104296,2.850519,0,2,False,74.0,99.99999999999999,118035513713,74.0,486713860716,0.17872471302494197,106139736198,0.5855192707149958,53847937428,1.9996000607426843,175630517173,940367565228
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1148729040864,1148729040864.0,0.08,0.003169208005102582,0.0,0,0,False,54.0,156.25,184430490177,54.0,355169574036,0.20825497370190382,123676953212,0.0,0,3.0,263498467450,926775484875
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1202097031145,1203179457078.3525,0.1,0.009142610575730074,0.0,0,9,False,52.0,99.99999999999999,118035513713,52.0,342015145368,0.49015699925194767,291090883379,0.0,0,1.9982015333934622,175507680568,926649223028
"Closing, Please redelegate",bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,1670407236586,1670741367523.4053,0.05,2.1944150023510032e-05,0.0,0,2,False,39.0,399.99999999999994,472142054854,39.0,256511359026,0.0016155982409229441,959459764,0.0,0,1.9996000607484326,175630517173,905243390817
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,889385083703,894111559951.0958,0.1,0.003458131971580339,0.0,0,53,False,72.0,99.99999999999999,118035513713,72.0,473559432048,0.22493205311799636,133581016169,0.0,0,1.9894554911329232,174739490991,899915452921
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1041296774110,1046516550943.2633,0.1,0.004002078057489277,6.184164,1,50,False,62.0,99.99999999999999,118035513713,62.0,407787288708,0.2553820484411393,151664438523,0.8563762378410509,78757602656,1.490049351206267,130875240156,887120083756
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1139863303065,1140205329754.073,0.1,0.0012278490221034775,46.91386699999999,0,3,False,56.0,99.99999999999999,118035513713,56.0,368324002704,0.08649941187726862,51369643305,1.6804612230182179,154545503990,1.999400151215958,175612958555,867887622267
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1041141978963,1041350237721.9088,0.1,0.001985679317300364,5.4960059999999995,0,2,False,63.0,99.99999999999999,118035513713,63.0,414364503042,0.1361103679801925,80832238064,0.8126464173669994,74735940596,1.9996000616764302,175630517255,863598712670
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,947266722411,949827913405.6283,0.088,0.0028765245147266438,0.0,1,27,False,70.0,129.1322314049587,152421892708,70.0,460405003380,0.19099498178015506,113426714404,0.0,0,1.4946143130567124,131276193639,857529804131
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1068948751630,1070125297091.256,0.1,0.0021729871487833545,7.3074449999999995,0,11,False,59.0,99.99999999999999,118035513713,59.0,388055645706,0.14795131359174496,87864252956,0.9194674746843539,84559859121,1.9978023158781768,175472616167,853987887663
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,796077258945,800788154728.3248,0.1,0.0015422808869419362,0.0,0,59,False,75.0,99.99999999999999,118035513713,75.0,493291075050,0.10742028727894581,63793981040,0.0,0,1.9882689595989151,174635274577,849755844380
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,528631414892,528842920101.7107,0.1,0.0009680748638530158,0.0,0,4,False,77.0,99.99999999999999,118035513713,77.0,506445503718,0.06884580460902723,40885647070,0.0,0,1.9992002808129916,175595403373,840962067874
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1226527618861,1226527618861.0,0.08,0.001200162315437287,0.0,0,0,False,51.0,156.25,184430490177,51.0,335437931034,0.08463393933785357,50261790004,0.0,0,3.0,263498467450,833628678665
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1061546657014,1065588074347.9532,0.1,0.0020700933835365266,3.146742,0,38,False,60.0,99.99999999999999,118035513713,60.0,394632860040,0.14146696314132123,84013373944,0.6177070154792982,56808119531,1.9924290566638059,175000667644,828490534872
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,836515546176,839698758194.7096,0.1,0.0013231310070203153,0.0,0,38,False,73.0,99.99999999999999,118035513713,73.0,480136646382,0.09289030675901544,55165021601,0.0,0,1.992432575677217,175000976729,828338158425
Karadeniz,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,965701019472,966184010772.5878,0.1,0.0020128472382298854,0.0,0,5,False,68.0,99.99999999999999,118035513713,68.0,447250574712,0.137837978019954,81858218583,0.0,0,1.9990004583546204,175577852402,822722159410
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1193870314097,1193870314097.0,0.1,0.0008376119149560759,1.858101,0,0,False,53.0,99.99999999999999,118035513713,53.0,348592359702,0.0598515838790471,35544224502,0.4560775718893921,41943686198,3.0,263498467450,807614251565
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,978726885597,978922660281.8596,0.09,0.001004557550700448,0.0,0,2,False,67.0,123.4567901234568,145722856436,67.0,440673360378,0.07134551959907987,42370159677,0.0,0,1.999600060114413,175630517117,804396893608
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,963587721976,964069655032.6044,0.1,0.0012726660209879095,0.0,0,5,False,69.0,99.99999999999999,118035513713,69.0,453827789046,0.08951103341831357,53158163261,0.0,0,1.9990004610221628,175577852637,800599318657
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1087154373382,1087589343610.5082,0.1,0.0029476327451372947,0.0,0,4,False,58.0,99.99999999999999,118035513713,58.0,381478431372,0.19522263657913297,115937403371,0.0,0,1.9992002804181244,175595403338,791046751794
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1033528067240,1033734802862.1967,0.1,0.0016544110045953319,0.0,0,2,False,64.0,99.99999999999999,118035513713,64.0,420941717376,0.11476444694045185,68155477309,0.0,0,1.9996000619323335,175630517277,782763225675
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2237973881335,2237973881335.0,0.1,0.00446832739354169,0.0,0,0,False,30.0,99.99999999999999,118035513713,30.0,197316430020,0.2805286188735512,166598301372,0.0,0,3.0,263498467450,745448712555
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1043735633829,1046452995103.704,0.1,0.0012013760777716586,0.0,0,26,False,61.0,99.99999999999999,118035513713,61.0,401210074374,0.08471579989745193,50310404760,0.0,0,1.994813272734401,175210080071,744766072918
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,995799357130,1003998740671.1736,0.1,0.0013563744466483637,0.0,2,82,False,65.0,99.99999999999999,118035513713,65.0,427518931710,0.09510952309831344,56482953704,0.0,0,1.233733241592363,108362272800,710399671927
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1729622526491,1730487597025.7678,0.1,0.0017336154299997795,0.0,0,5,False,37.0,99.99999999999999,118035513713,37.0,243356930358,0.11991563384567272,71214626824,0.0,0,1.9990004501483538,175577851682,608184922577
