moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
HiggsBoson,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,1757636830,1757636830.0,0.05,0.6835452634433019,0.0,0,0,False,85.0,399.99999999999994,504211200345,85.0,639162790697,1.0,615814386919,0.0,0,3.0,369627324266,2128815702227
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,12020849902171,12023254432234.854,0.05,0.052994994928765214,7356901.482099001,0,2,False,4.0,399.99999999999994,504211200345,4.0,30078248974,0.9798553297730017,603409009173,6.866694999379868,699641720043,1.999600060094132,246368939938,2083709118473
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,22558169374821,22560425417179.992,0.05,0.07863380992306586,6883403.354634,0,1,False,1.0,399.99999999999994,504211200345,1.0,7519562243,0.9969540828762211,613938667333,6.83780328224126,696697967528,1.9998000100161972,246393575590,2068760973039
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2350975943256,2353328209942.1533,0.05,0.02028496529741268,91423.707708,0,10,False,37.0,399.99999999999994,504211200345,37.0,278223803009,0.7756732262070162,477670732246,4.961063580538596,505478553663,1.9980019012448835,246172032212,2011756321475
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3161808370950,3162440827438.4917,0.05,0.02022434778954895,255240.91941200002,0,2,False,27.0,399.99999999999994,504211200345,27.0,203028180574,0.7746690380478747,477052338730,5.406952001844829,550909746115,1.9996000600292512,246368939930,1981570405694
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2858873362688,2862306240736.5796,0.05,0.01761301844222166,182557.793784,0,12,False,32.0,399.99999999999994,504211200345,32.0,240625991792,0.7268611919569192,447611579300,5.261402757580913,536079857265,1.997602758638497,246122854207,1974651482909
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2439355859374,2446685241054.3164,0.05,0.01600976965944695,86785.371382,0,30,False,36.0,399.99999999999994,504211200345,36.0,270704240766,0.6926116732459857,426520232933,4.9384515304955565,503174631093,1.9940176991524885,245681142226,1950291447363
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,6099943582219,6103604829050.104,0.059,0.02712307145795173,2497040.60736,0,7,False,10.0,287.2737719046251,362116633399,10.0,75195622435,0.8644618001239504,532348013458,6.397425778913746,651828277827,1.998800659992146,246270446565,1867758993684
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3711724591522,3713209651729.19,0.1,0.06219900103184464,7187209.452500001,0,4,False,21.0,99.99999999999999,126052800086,21.0,157910807113,0.9897757380685464,609518139326,6.856560361848719,698609110435,1.999200280415526,246319683441,1838410540401
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3374163140067,3375175591341.0156,0.09,0.04958455672261236,2604498.379228,0,3,False,24.0,123.4567901234568,155620740847,24.0,180469493844,0.9741003327246451,599864999194,6.415724258256377,653692694342,1.9994001500697443,246344309202,1835992237429
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3683300131385,3685879472193.4375,0.1,0.1598625220613207,4698725.8893140005,0,7,False,22.0,99.99999999999999,126052800086,22.0,165430369357,0.9999923369917337,615809667928,6.671980202649917,679802394820,1.998600910133002,246245835563,1833341067754
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,8864860314382,8865746888944.348,0.03,0.0023552893925611247,0.0,0,1,False,6.0,1111.111111111111,1400586667625,6.0,45117373461,0.15931995377690567,98111519659,0.0,0,1.9998000100285447,246393575591,1790209136336
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3790922774852,3796234042280.179,0.042,0.004616672201053546,44910.046054,0,14,False,20.0,566.8934240362811,714585034502,20.0,150391244870,0.2883499412140398,177570042266,4.652353170631391,474024312255,1.9972037804295246,246073696458,1762644330351
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4670527560380,4675200657352.862,0.05,0.0042821714980679345,8591652.12129,0,10,False,14.0,399.99999999999994,504211200345,14.0,105273871409,0.2705920171251719,166634457131,6.934076734539056,706507187796,1.9980018990336172,246172031939,1728798748620
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2486042253475,2486290882522.0244,0.05,0.025642766091723255,45.158375,0,1,False,35.0,399.99999999999994,504211200345,35.0,263184678522,0.8488418788722165,522729041229,1.6642505111321748,169569070753,1.999800010033161,246393575592,1706087566441
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1576390878436,1576863890154.1392,0.05,0.007035564651962223,1014.7484400000001,0,3,False,49.0,399.99999999999994,504211200345,49.0,368458549931,0.40452719648454816,249113667495,3.0067861640037044,306358887904,1.9994001501633067,246344309214,1674486614889
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,5395877153345,5403977445887.81,0.05,0.006620614428527908,826774.4775599999,0,15,False,11.0,399.99999999999994,504211200345,11.0,82715184678,0.3860396312124986,237728758821,5.917387586825214,602917594240,1.9970043466477445,246049124400,1673621862484
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,7394212123361,7397910337880.964,0.05,0.0072631799994383245,329402.786562,0,5,False,8.0,399.99999999999994,504211200345,8.0,60156497948,0.41443078036902936,255212436933,5.517728587163821,562196678286,1.999000450131836,246295062530,1628071876042
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,4357515848781,4361003430110.78,0.05,0.00031208358849238145,14444656.382091999,0,9,False,15.0,399.99999999999994,504211200345,15.0,112793433652,0.022732794665620393,13999182009,7.1597072451188435,729496488840,1.998401199704833,246221229419,1606721534265
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3280171628914,3281812206660.5728,0.1,0.017720408525771062,535888.9069889999,0,5,False,25.0,99.99999999999999,126052800086,25.0,187989056087,0.7290139546014595,448937281508,5.7290755775693425,583730643593,1.999000450006932,246295062514,1593004843788
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,3094722265070,3097508907739.273,0.05,0.009972555325995279,386.07979199999994,1,9,False,28.0,399.99999999999994,504211200345,28.0,210547742818,0.5204010434250013,320470449508,2.58780049900696,263668794437,1.498201529509847,184592074188,1483490261296
SunG2V,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,1028552886492,1028655751967.6891,0.05,0.004362367499937883,0.0,1,1,False,83.0,399.99999999999994,504211200345,83.0,624123666210,0.274889423187907,169280861611,0.0,0,1.4998000101934519,184789021567,1482404749733
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4123129391026,4124779054870.916,0.05,0.05253429207738247,0.0,0,4,False,17.0,399.99999999999994,504211200345,17.0,127832558139,0.9791597630014014,602980669148,0.0,0,1.9992002800927011,246319683401,1481344111033
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,3045431496180,3047868937668.9526,0.1,0.024321026527737145,3617.4922199999996,0,9,False,30.0,99.99999999999999,126052800086,30.0,225586867305,0.8333799919514533,513207388814,3.558527643200928,362575358500,1.998401199721163,246221229421,1473643644126
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2096735982089,2113155282634.0388,0.09,0.01989299182887277,597.571392,0,78,False,40.0,123.4567901234568,155620740847,40.0,300782489740,0.7690998253160455,473622737406,2.777115956417578,282957985564,1.9845202940167306,244510975410,1457494928967
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1178700237426,1185319799509.203,0.1,0.01679723256206012,6.184164,1,56,False,82.0,99.99999999999999,126052800086,82.0,616604103967,0.7099395222071151,437190971617,0.8563762378410509,87255447358,1.4888619455904508,183441352383,1450544675411
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2150279323854,2153938087116.7007,0.06,0.003888572469279685,6807.367173999999,0,17,False,39.0,277.77777777777777,350146666906,39.0,293262927496,0.24912839560937106,153416850206,3.833042969130314,390545491850,1.9966056073518912,245999996087,1433371932545
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1724140227961,1730012570608.837,0.05,5.79999227314949e-06,978.21648,0,34,False,45.0,399.99999999999994,504211200345,45.0,338380300957,0.0004272679189782913,263117731,2.990878713944495,304738091331,1.9932227358021621,245583195500,1393175905864
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2649318790306,2649848733380.889,0.1,0.011325333570194641,9050.60564,0,2,False,34.0,99.99999999999999,126052800086,34.0,255665116279,0.5659004598786537,348489644757,3.9567256243698834,403147412521,1.9996000601267738,246368939942,1379723913585
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,3054687969716,3055910149960.94,0.1,0.009752864071995482,32933.547730000006,0,4,False,29.0,99.99999999999999,126052800086,29.0,218067305061,0.5125743834576546,315650679699,4.517651703917992,460299694244,1.999200280253224,246319683421,1366390162511
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1363298095431,1368898939950.7275,0.1,0.014519999201452622,3.146742,0,41,False,69.0,99.99999999999999,126052800086,69.0,518849794801,0.6569479447553489,404557995837,0.6177070154792982,62937643048,1.9918337483649595,245412059597,1357810293369
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1252093778307,1252344234525.2937,0.1,0.013509246153967121,0.0,0,2,False,77.0,99.99999999999999,126052800086,77.0,579006292749,0.6304236916208019,388223979154,0.0,0,1.9996000601639219,246368939947,1339652011936
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1207544124785,1209840749446.1602,0.1,0.010249536261214182,7.3074449999999995,1,19,False,80.0,99.99999999999999,126052800086,80.0,601564979480,0.5300898350565776,326436946787,0.9194674746843539,93683759883,1.496207029997739,184346333682,1332084819918
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1699343975792,1702235436990.485,0.09,0.0005884623797450647,198366.191439,0,17,False,46.0,123.4567901234568,155620740847,46.0,345899863201,0.04243292724729908,26130807077,5.297469844455032,539754702107,1.996605633533097,245999999312,1313406112544
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1257055620795,1257810116869.838,0.1,0.011564595921225941,5.4960059999999995,2,6,False,76.0,99.99999999999999,126052800086,76.0,571486730506,0.573486354144713,353161147584,0.8126464173669994,82799853100,1.248800661923635,153863615736,1287364147012
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2301637675588,2303940578556.0176,0.1,0.10044777893285775,0.0,0,10,False,38.0,99.99999999999999,126052800086,38.0,285743365253,0.9993895205150387,615438444869,0.0,0,1.9980018998262987,246172032037,1273406642245
Connect,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1305413882669,1305544437057.3306,0.1,0.01115246115295946,0.0,0,1,False,72.0,99.99999999999999,126052800086,72.0,541408481532,0.5603356594711983,345062760606,0.0,0,1.9998000100848223,246393575598,1258917617822
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6318587898651,6329972166849.998,0.1,0.00015984584153931483,90751997.51519999,0,30,False,9.0,99.99999999999999,126052800086,9.0,67676060191,0.011708789170741918,7210440824,7.957856197725412,810819207572,1.996406293498947,245975438805,1257733947478
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1219973518232,1224006265513.1257,0.088,0.010006065275655101,0.0,1,33,False,78.0,129.1322314049587,162774793499,78.0,586525854993,0.5215837625597046,321198784967,0.0,0,1.4934214325113637,184003122700,1254502556159
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1205576462627,1205938207760.4333,0.1,0.012071518691803356,0.0,2,3,False,81.0,99.99999999999999,126052800086,81.0,609084541723,0.5891234060762491,362790669132,0.0,0,1.2494001502319363,153937478156,1251865489097
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2709444917062,2711071152787.5547,0.1,0.008583015691353084,1141.213821,0,6,False,33.0,99.99999999999999,126052800086,33.0,248145554035,0.46869549559706125,288629429272,3.057747410904676,311551286057,1.998800660045219,246270446571,1220649516021
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1216059309837,1216545854896.652,0.1,0.006943564258499695,0.0,0,4,False,79.0,99.99999999999999,126052800086,79.0,594045417236,0.40047686917069036,246619417663,0.0,0,1.999200280427842,246319683442,1213037318427
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1263277970220,1263404310561.7073,0.1,0.00804455645674736,0.0,0,1,False,75.0,99.99999999999999,126052800086,75.0,563967168262,0.44719216032115816,275387366043,0.0,0,1.9998000101414273,246393575605,1211800909996
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1290007935258,1290395014923.018,0.1,0.008574750852046282,0.0,0,3,False,73.0,99.99999999999999,126052800086,73.0,548928043775,0.468371845439305,288430120849,0.0,0,1.9994001501797234,246344309216,1209755273926
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1289221858330,1289350793331.751,0.1,0.007707384689297258,0.0,0,1,False,74.0,99.99999999999999,126052800086,74.0,556447606019,0.4332863282672459,266823954602,0.0,0,1.999800010120331,246393575603,1195717936310
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1310326687748,1311375417054.0647,0.1,0.008472010619793578,0.0,0,8,False,71.0,99.99999999999999,126052800086,71.0,533888919288,0.46433205289221846,285942358478,0.0,0,1.998401205407593,246221230122,1192105307974
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1367835130995,1368382401619.0852,0.1,0.00874746621933615,0.0,0,4,False,66.0,99.99999999999999,126052800086,66.0,496291108071,0.47509455122402366,292570059790,0.0,0,1.9992002802933189,246319683425,1161233651372
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,4034924856667,4036942924018.875,0.1,0.004095425749427724,52933.339563,0,5,False,19.0,99.99999999999999,126052800086,19.0,142871682626,0.26048604116372187,160411051740,4.723737498960299,481297600826,1.9990004501059253,246295062526,1156928197804
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1387395894446,1391007996567.4973,0.1,0.008575455352454249,0.0,0,26,False,65.0,99.99999999999999,126052800086,65.0,488771545827,0.4683994412792085,288447114764,0.0,0,1.9948132400898166,245779160115,1149050620792
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1364643431626,1364779909601.8704,0.1,0.007361973708420983,0.0,0,1,False,68.0,99.99999999999999,126052800086,68.0,511330232558,0.4186778898560801,257827868058,0.0,0,1.9998000100221112,246393575590,1141604476292
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1792620647479,1793337874388.8162,0.1,0.0005578425091813603,9286.994772,0,4,False,42.0,99.99999999999999,126052800086,42.0,315821614227,0.040270068130929704,24798887317,3.9679219622761472,404288197879,1.9992002806650997,246319683471,1117281182980
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,5067811492657,5068318323825.87,0.05,0.00789216411521071,0.0,0,1,False,12.0,399.99999999999994,504211200345,12.0,90234746922,0.44094987577456757,271543277412,0.0,0,1.9998000102618012,246393575620,1112382800299
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1399652529865,1399932497076.2622,0.1,0.007178025463912128,0.0,0,2,False,64.0,99.99999999999999,126052800086,64.0,481251983584,0.41074512370322946,252942756533,0.0,0,1.999600067550322,246368940857,1106616481060
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1419626260056,1420052232943.2507,0.1,0.007183174627664144,0.0,0,3,False,63.0,99.99999999999999,126052800086,63.0,473732421340,0.4109686471941484,253080405514,0.0,0,1.9994001502369365,246344309223,1099209936163
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1422547353658,1432110758928.5754,0.1,0.007505352909022971,0.0,0,67,False,62.0,99.99999999999999,126052800086,62.0,466212859097,0.4247869811531587,261589934370,0.0,0,1.9866889152669727,244778169300,1098633762853
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1424640292205,1433070912594.984,0.1,0.01042791387572399,0.0,1,59,False,60.0,99.99999999999999,126052800086,60.0,451173734610,0.5362256173596492,330215449804,0.0,0,1.4882687980815938,183368271208,1090810255708
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1490740528813,1490889617750.4846,0.1,0.00939104860263454,0.0,0,1,False,53.0,99.99999999999999,126052800086,53.0,398536798905,0.4994050723818052,307540828473,0.0,0,1.999800010032582,246393575592,1078524003056
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1458766801207,1459642366993.6877,0.1,0.008742453536403391,0.0,0,6,False,55.0,99.99999999999999,126052800086,55.0,413575923392,0.4749006425714992,292450648052,0.0,0,1.9988006607609945,246270446659,1078349818189
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4133369236763,4134609495462.0566,0.1,0.04090857919831548,0.0,0,3,False,16.0,99.99999999999999,126052800086,16.0,120312995896,0.9509176367049811,585588761458,0.0,0,1.9994001500358216,246344309198,1078298866638
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1425109371323,1425251896415.078,0.1,0.007020447390442706,0.0,0,1,False,59.0,99.99999999999999,126052800086,59.0,443654172366,0.4038635410991037,248704978960,0.0,0,1.9998000101368936,246393575605,1064805527017
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1587652540605,1587811321652.3977,0.1,0.010398642026994661,0.0,0,1,False,48.0,99.99999999999999,126052800086,48.0,360938987688,0.5352242555849963,329598796817,0.0,0,1.9998000101067621,246393575601,1062984160192
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1484483057697,1484928189930.9663,0.1,0.008114398077191571,0.0,0,3,False,54.0,99.99999999999999,126052800086,54.0,406056361149,0.4500296688845904,277134744639,0.0,0,1.9994005561763293,246344359238,1055588265112
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1540382063968,1545937683500.9146,0.1,0.009017966170169959,0.0,0,36,False,51.0,99.99999999999999,126052800086,51.0,383497674418,0.4854529619583213,298948918146,0.0,0,1.9928255362332044,245534256896,1054033649546
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1521955925359,1522869416850.4724,0.1,0.008592805528133268,0.0,0,6,False,52.0,99.99999999999999,126052800086,52.0,391017236662,0.46907860956664793,288865356367,0.0,0,1.9988006620883572,246270446823,1052205839938
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1423667133783,1423809514650.0383,0.1,0.005992435229104866,0.0,0,1,False,61.0,99.99999999999999,126052800086,61.0,458693296853,0.3569539532448388,219817379875,0.0,0,1.9998000101185809,246393575602,1050957052416
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1446829114445,1448131911343.0269,0.09,0.008606033899018095,0.0,1,9,False,56.0,123.4567901234568,155620740847,56.0,421095485636,0.46959584779576835,289183879110,0.0,0,1.4982015300347313,184592074252,1050492179845
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1344108171418,1345318297463.7144,0.1,0.003194933309176734,0.0,0,9,False,70.0,99.99999999999999,126052800086,70.0,526369357045,0.20975431322002203,129169723799,0.0,0,1.9982017909244199,246196660441,1027788541371
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1546707582776,1547481168365.8438,0.1,0.00799507290499325,0.0,0,5,False,50.0,99.99999999999999,126052800086,50.0,375978112175,0.44517289818391526,274143875368,0.0,0,1.9990004502180745,246295062540,1022469850169
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1432012415658,1433731939602.8428,0.1,0.007693660410714785,0.0,1,12,False,58.0,99.99999999999999,126052800086,58.0,436134610123,0.432712953616067,266470862243,0.0,0,1.4976027697293766,184518301529,1013176573981
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1442394641054,1442538894809.5034,0.08,0.0025237179287771073,1.0,0,1,False,57.0,156.25,196957500134,57.0,428615047879,0.16968855116430082,104496651102,0.3010299956639812,30671690525,1.9998000101857336,246393575611,1007134465251
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1366786642163,1367333493219.2534,0.1,0.0029645870562413443,0.0,0,4,False,67.0,99.99999999999999,126052800086,67.0,503810670314,0.19622736879195346,120839636809,0.0,0,1.9992002803921367,246319683438,997022790647
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1739938175421,1754966657875.6228,0.1,0.008029878494745608,0.0,0,86,False,44.0,99.99999999999999,126052800086,44.0,330860738714,0.4465939684762694,275018990899,0.0,0,1.9829465307161682,244317073437,976249603136
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1639616868052,1640436922023.636,0.1,0.006944390244367071,0.0,0,5,False,47.0,99.99999999999999,126052800086,47.0,353419425444,0.40051335557040924,246641886513,0.0,0,1.99900045044311,246295062568,972409174611
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1997218448515,1998617060594.3477,0.1,0.008435146888677197,0.0,0,7,False,41.0,99.99999999999999,126052800086,41.0,308302051983,0.4628750830243099,285045135472,0.0,0,1.9986009098595283,246245835529,965645823070
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1770789303175,1779130481471.982,0.1,0.005110622613189369,0.0,0,47,False,43.0,99.99999999999999,126052800086,43.0,323341176470,0.31378520652392994,193233444579,0.0,0,1.9906452896839353,245265630663,887893051798
