moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3668172003744,3668172003744.0,0.05,0.020808615148660572,1213.753927,0,0,False,12.0,399.99999999999994,479576681757,12.0,78464818763,0.7841637855816048,543965325209,3.0844883117043165,341597645733,3.0,264212042518,1707816513980
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,926359120925,931002745653.4869,0.1,0.0214843622019147,369.420147,0,50,False,73.0,99.99999999999999,119894170439,73.0,477327647476,0.7946473037072412,551237620170,2.568694599751191,284475069836,1.9900493439119713,175265000622,1608199508543
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3676839130635,3676839130635.0,0.05,0.008159182094762716,4694.391936,0,0,False,11.0,399.99999999999994,479576681757,11.0,71926083866,0.4518414746313004,313437191579,3.6716718497518,406626426503,3.0,264212042518,1535778426223
56f44a744d9b,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,176817334124,176941155432.60422,0.05,0.008799543414159025,0.0,1,7,False,76.0,399.99999999999994,479576681757,76.0,496943852167,0.47710485348875575,330962104548,0.0,0,1.4986009135753107,131982802765,1439465441237
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2122866091205,2123503074950.17,0.042,0.005336992339714148,56.163042000000004,1,3,False,30.0,566.8934240362811,679672168023,30.0,196162046908,0.32513602577978107,225543090936,1.75711533223686,194595148406,1.4994001532512982,132053192347,1428025646620
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2405952195468,2406433457867.7197,0.05,0.004900218107495149,3324.5552000000002,0,2,False,23.0,399.99999999999994,479576681757,23.0,150390902629,0.3030638040239382,210231846645,3.5218641609677754,390035683200,1.9996000601850548,176106138707,1406341252938
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2348006511405,2349885761203.835,0.06,0.004171477865339936,71928.00414,0,8,False,25.0,277.77777777777777,333039362331,25.0,163468372423,0.2646184861326826,183562775420,4.85690404751757,537887267034,1.9984012002682334,176000554298,1393958331506
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1688196419667,1688196419667.0,0.05,0.009011582717964097,0.0,0,0,False,38.0,399.99999999999994,479576681757,38.0,248471926083,0.48521088776132404,336585166529,0.0,0,3.0,264212042518,1328845816887
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,2232398225490,2232398225490.0,0.05,0.011303180459418902,0.0,0,0,False,28.0,399.99999999999994,479576681757,28.0,183084577114,0.5651912999136095,392066651018,0.0,0,3.0,264212042518,1318939952407
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1839841453731,1840209477201.8342,0.05,0.002923976339967036,1563.40008,1,2,False,33.0,399.99999999999994,479576681757,33.0,215778251599,0.1938186313460919,134449737121,3.194347829488964,353764251291,1.4996000600204613,132070798272,1315639720040
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1627443548839,1627443548839.0,0.05,0.006240509281716856,0.0,0,0,False,42.0,399.99999999999994,479576681757,42.0,274626865671,0.3686012714959169,255694427884,0.0,0,3.0,264212042518,1274110017830
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1775343044915,1775520596902.9766,0.05,0.0033094211627597305,130.60468799999998,0,1,False,35.0,399.99999999999994,479576681757,35.0,228855721393,0.21639261048720182,150109044693,2.1192713599182724,234702820714,1.9998000100807725,176123748430,1269368016987
	EZStaking.io,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,2032743740109,2033760415184.6743,0.05,0.01138661675709249,0.0,0,5,False,31.0,399.99999999999994,479576681757,31.0,202700781805,0.5678562226390835,393915277011,0.0,0,1.999000451625876,176053330773,1252246071346
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1715715833492,1715715833492.0,0.05,0.0009448208842956735,90.880606,0,0,False,36.0,399.99999999999994,479576681757,36.0,235394456289,0.06724898199464646,46649839017,1.9632238509286057,217421036409,3.0,264212042518,1243254055990
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2267186963384,2268094064464.029,0.05,0.011741024667973731,0.0,0,4,False,26.0,399.99999999999994,479576681757,26.0,170007107320,0.5789950417538987,401642146670,0.0,0,1.999200280357568,176070929825,1227296865572
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1501412224542,1501412224542.0,0.05,0.00026518815118976147,31.039956,0,0,False,46.0,399.99999999999994,479576681757,46.0,300781805259,0.019350120821922223,13422954437,1.5056919110023896,166750773554,3.0,264212042518,1224744257525
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3862597755145,3863370390461.163,0.05,0.02271057563013236,0.0,2,2,False,10.0,399.99999999999994,479576681757,10.0,65387348969,0.8123875824137458,563543845799,0.0,0,1.2496000600623667,110053128066,1218561004591
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2352993247184,2352993247184.0,0.05,0.008283011485615168,0.0,0,0,False,24.0,399.99999999999994,479576681757,24.0,156929637526,0.45682017296657085,316890856883,0.0,0,3.0,264212042518,1217609218684
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1591041370128,1591996306136.1375,0.04,0.000776549996874438,0.0,1,6,False,44.0,625.0,749338565245,44.0,287704335465,0.055612130292247985,38577489927,0.0,0,1.4988006886672203,132000397093,1207620787730
NodeMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2684516014810,2685052998446.1206,0.05,0.0034277484977683296,215.797068,0,3,False,19.0,399.99999999999994,479576681757,19.0,124235963041,0.22319493601403162,154827739033,2.33605340443447,258710769054,1.9996000600801818,176106138697,1193457291582
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,2438942406399,2438942406399.0,0.1,0.04138761117735321,0.0,0,0,False,22.0,99.99999999999999,119894170439,22.0,143852167732,0.9526198487988045,660821342913,0.0,0,3.0,264212042518,1188779723602
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,7226528562050,7227251287065.263,0.05,0.017674278218139047,0.0,0,1,False,4.0,399.99999999999994,479576681757,4.0,26154939587,0.7280913040641261,505068494974,0.0,0,1.9998000100313902,176123748426,1186923864744
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1475369215300,1475516766688.2688,0.05,0.0009258060252546737,22.383525000000002,0,1,False,49.0,399.99999999999994,479576681757,49.0,320398009950,0.06594121978842415,45742659539,1.3689099804209623,151602593129,1.9998000103908748,176123748457,1173443692832
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2560397566610,2560909722739.269,0.1,0.01171693036707592,1141.213821,0,2,False,21.0,99.99999999999999,119894170439,21.0,137313432835,0.5782469536077908,401123206597,3.057747410904676,338636172764,1.99960006015699,176106138704,1173073121339
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1873857675974,1875169900471.5178,0.08,0.02662281305653023,0.0,0,7,False,32.0,156.25,187334641311,32.0,209239516702,0.8593725887186812,596136799854,0.0,0,1.998600910395774,176018142904,1168729100771
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2647403501990,2647668268678.1963,0.1,0.006244362329948464,52933.339563,1,1,False,20.0,99.99999999999999,119894170439,20.0,130774697938,0.3687805020998315,255818758075,4.723737498960299,523139479110,1.4998000101047395,132088408012,1161715513574
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,1425914969824,1425914969824.0,0.05,0.0010867209923402816,0.0,0,0,False,51.0,399.99999999999994,479576681757,51.0,333475479744,0.0769506341951739,53379762652,0.0,0,3.0,264212042518,1130643966671
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1490740794395,1490889883274.4856,0.07,0.0019815937929027186,554.5589999999999,0,1,False,47.0,204.0816326530612,244681980488,47.0,307320540156,0.13585026992360438,94237756980,2.7447301875141346,303970472726,1.9998000101459947,176123748436,1126334498786
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,3902424988902,3902815270312.8716,0.069,0.008667133457577749,653.2503389999999,0,1,False,9.0,210.03990758244063,251825604787,9.0,58848614072,0.47197835064441973,327405908970,2.8157439563417865,311835030408,1.9998000100595203,176123748428,1126038906665
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,2912087429360,2912087429360.0,0.1,0.03369828445142765,0.0,0,0,False,16.0,99.99999999999999,119894170439,16.0,104619758351,0.9165060711368603,635769634110,0.0,0,3.0,264212042518,1124495605418
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1475919780210,1475919780210.0,0.1,0.001724171490294631,1088.416812,0,0,False,48.0,99.99999999999999,119894170439,48.0,313859275053,0.11930300944490746,82759114262,3.037194073069013,336359953467,3.0,264212042518,1117084555739
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1685905176119,1686073783419.0,0.05,0.0010103675913263619,60.153082,1,1,False,39.0,399.99999999999994,479576681757,39.0,255010660980,0.07174299113882554,49767281050,1.7864183495466923,197840367941,1.499800010092919,132088408011,1114283399739
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1811123467055,1811485745992.973,0.1,0.033378657033968064,0.0,1,2,False,34.0,99.99999999999999,119894170439,34.0,222316986496,0.9145163662540654,634389398905,0.0,0,1.4996000601023756,132070798280,1108671354120
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1463235739312,1463235739312.0,0.05,0.0006037835724374824,0.0,0,0,False,50.0,399.99999999999994,479576681757,50.0,326936744847,0.04351332165990751,30184686672,0.0,0,3.0,264212042518,1100910155794
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1217133037119,1217620008717.2266,0.1,0.014774724355988218,0.0,1,4,False,55.0,99.99999999999999,119894170439,55.0,359630419331,0.6633265877960219,460141962284,0.0,0,1.499200285449155,132035589854,1071702141908
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4127538545959,4127951340867.5454,0.05,0.009690036702663246,0.0,0,1,False,8.0,399.99999999999994,479576681757,8.0,52309879175,0.5103127172037634,353998014542,0.0,0,1.9998000101092643,176123748433,1062008323907
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1551773057691,1552083434137.138,0.05,0.003578162623381268,0.0,2,2,False,45.0,399.99999999999994,479576681757,45.0,294243070362,0.23175667404259348,160766917425,0.0,0,1.249600091843401,110053130865,1044639800409
magicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1683078625434,1683078625434.0,0.05,0.0005940868031296912,0.0,0,0,False,40.0,399.99999999999994,479576681757,40.0,261549395877,0.04282968268571152,29710454243,0.0,0,3.0,264212042518,1035048574395
#decentralizehk - DHK dao,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,1223214333840,1223459012961.3816,0.05,2.9966675492534467e-05,0.0,0,2,False,54.0,399.99999999999994,479576681757,54.0,353091684434,0.0022055903520358244,1529992452,0.0,0,1.9996000607259488,176106138754,1010304497397
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1615987530834,1616634086914.5674,0.1,0.00417534187501915,431.241372,1,4,False,43.0,99.99999999999999,119894170439,43.0,281165600568,0.2648278273562762,183707992999,2.635726333050211,291898629263,1.499200280639767,132035589430,1008701982699
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1202100226784,1203182655594.8596,0.1,0.009142586271198499,0.0,0,9,False,56.0,99.99999999999999,119894170439,56.0,366169154228,0.490156086212014,340015593351,0.0,0,1.9982015333934622,175982969500,1002061887518
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1676899293047,1677066999647.0,0.05,0.0017954396071867234,0.0,1,1,False,41.0,399.99999999999994,479576681757,41.0,268088130774,0.12391562938498824,85958835228,0.0,0,1.499800010119202,132088408014,965712055773
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1241530073834,1241654239235.9612,0.05,8.05377188256249e-06,0.0,1,1,False,53.0,399.99999999999994,479576681757,53.0,346552949538,0.0005932478014287756,411529120,0.0,0,1.4998000100353726,132088408006,958629568421
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1001895577594,1001895577594.0,0.1,0.0002036963048485485,4.104276,0,0,False,69.0,99.99999999999999,119894170439,69.0,451172707889,0.014896826279350961,10333755652,0.7079341496543775,78401541655,3.0,264212042518,924014218153
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1279808974669,1279808974669.0,0.08,0.002844613019643472,0.0,0,0,False,52.0,156.25,187334641311,52.0,340014214641,0.18909050922611947,131169893632,0.0,0,3.0,264212042518,922730792102
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1140235012092,1140577150316.8582,0.1,0.0012274487514921833,46.91386699999999,1,3,False,59.0,99.99999999999999,119894170439,59.0,385785358919,0.08647246958102384,59984949448,1.6804612230182179,186105940278,1.4994001512142043,132053192168,883823611252
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1029811552532,1029811552532.0,0.09,0.0007769552565542203,0.0,0,0,False,66.0,123.4567901234568,148017494369,66.0,431556503198,0.055640329894315665,38597051664,0.0,0,3.0,264212042518,882383091749
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1183950529070,1183950529070.0,0.1,0.0008446298856638087,1.858101,0,0,False,58.0,99.99999999999999,119894170439,58.0,379246624022,0.06033761195135279,41855501759,0.4560775718893921,50509196043,3.0,264212042518,855717534781
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,940267460021,940267460021.0,0.1,1.0635271797852771e-05,0.0,0,0,False,72.0,99.99999999999999,119894170439,72.0,470788912579,0.0007833288233188851,543386121,0.0,0,3.0,264212042518,855438511657
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1115364807678,1117374367964.6602,0.1,0.00197389952762038,7.8671690000000005,1,18,False,61.0,99.99999999999999,119894170439,61.0,398862828713,0.13536021479849036,93897811422,0.9477849857928098,104964288105,1.4964063016284084,131789521796,849408620475
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1020171383862,1020171383862.0,0.1,0.00019264547811172978,0.0,0,0,False,68.0,99.99999999999999,119894170439,68.0,444633972992,0.014094374433726853,9777104111,0.0,0,3.0,264212042518,838517290060
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1068410822630,1069479817420.9225,0.1,0.0015707532013471365,7.3074449999999995,1,10,False,62.0,99.99999999999999,119894170439,62.0,405401563610,0.10929088315244306,75813818349,0.9194674746843539,101828210367,1.4980019061257146,131930047771,834867810536
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1061326457014,1065367036023.8994,0.1,0.0018630466600852082,3.146742,1,38,False,64.0,99.99999999999999,119894170439,64.0,418479033404,0.12826896691145162,88978694990,0.6177070154792982,68409162531,1.4924290566638059,131439243125,827200304489
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1040146871865,1040354931573.4686,0.1,0.0010308822965331853,5.4960059999999995,1,2,False,65.0,99.99999999999999,119894170439,65.0,425017768301,0.0731450653161223,50739883648,0.8126464173669994,89998105012,1.4996000616764302,132070798418,817720725818
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1067674751297,1067888317884.2108,0.1,0.0016095378868072224,2.850519,1,2,False,63.0,99.99999999999999,119894170439,63.0,411940298507,0.11183268347866648,77577035762,0.5855192707149958,64844468253,1.499600060740279,132070798336,806326771297
Bro_N_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,9936125560381,9936125560381.0,0.05,8.554642298294455e-05,1.0,0,0,False,3.0,399.99999999999994,479576681757,3.0,19616204690,0.0062834693066669,4358769797,0.3010299956639812,33338151233,3.0,264212042518,801101849995
2friends,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,2163519366989,2163735740504.3826,0.065,0.0042563513659763874,0.0,1,1,False,29.0,236.68639053254435,283773184471,29.0,189623312011,0.26920299927645475,186742999028,0.0,0,1.499800010054223,132088408008,792227903518
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2237638303370,2237638303370.0,0.1,0.004468997507300209,0.0,0,0,False,27.0,99.99999999999999,119894170439,27.0,176545842217,0.2805641424761881,194624092326,0.0,0,3.0,264212042518,755276147500
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,951230471229,951420744942.463,0.1,0.0011450960003338382,0.0,2,2,False,71.0,99.99999999999999,119894170439,71.0,464250177683,0.08091235515329032,56127962542,0.0,0,1.2496000619323333,110053128231,750325438895
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,955716014214,955907185941.0847,0.1,0.0005651971359339887,0.0,2,2,False,70.0,99.99999999999999,119894170439,70.0,457711442786,0.040790013452949636,28295559347,0.0,0,1.2496000603119333,110053128088,715954300660
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1023875481574,1024387567219.3062,0.1,0.0006344280761576693,0.0,2,5,False,67.0,99.99999999999999,119894170439,67.0,438095238095,0.045670603886177386,31681168337,0.0,0,1.2490004610221628,110000320971,699670897842
Karadeniz,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,1121781381558,1122342435796.4285,0.1,0.0012143618162997359,0.0,2,5,False,60.0,99.99999999999999,119894170439,60.0,392324093816,0.08559114746903729,59373586518,0.0,0,1.2490004583517158,110000320735,681592171508
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,1196238513820,1200550441991.6965,0.1,0.0005066619490995582,0.0,2,36,False,57.0,99.99999999999999,119894170439,57.0,372707889125,0.03664397555876209,25419500936,0.0,0,1.2428296477940433,109456853248,627478413748
PoorButHappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,842502342125,842586600772.3792,0.0,1.1868216264871194e-05,0.0,1,1,False,74.0,0.0,0,74.0,483866382373,0.000874100242878928,606353202,0.0,0,1.4998000100301376,132088408006,616561143581
