moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,2383782047261,2386883082996.7056,0.05,0.019247760964858182,94257.550431,0,0,False,39.0,399.99999999999994,471358856322,39.0,240905971173,0.7578571503285441,405831906863,4.97432075661332,479816683912,1.9974032902350647,204994829297,1807882775656.3604
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,15349367193950,15349367193950.0,0.05,0.01784192048985209,1822673.260885,0,0,False,1.0,399.99999999999994,471358856322,1.0,6177076183,0.7314293536676981,391679842574,6.260709060678817,603900071470,3.0,307891997023,1785921944751.1233
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,2675605104117,2677211028289.7314,0.03,0.00037348374446676284,0.0,0,0,False,33.0,1111.111111111111,1309330156451,33.0,203843514070,0.02714409304579679,14535640438,0.0,0,1.998800660464029,205138242334,1737628772104.3667
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,5970967700467,5970967700467.0,0.03,2.5121556090190912e-08,0.0,0,0,False,10.0,1111.111111111111,1309330156451,10.0,61770761839,1.8510229450319216e-06,991221,0.0,0,3.0,307891997023,1683626534046.3481
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,5995876752029,6006679588069.112,0.1,0.09218558996979974,74003094.01854001,0,0,False,9.0,99.99999999999999,117839714080,9.0,55593685655,0.9988778236259429,534898287506,7.869249883533204,759057883225,1.9964062934967983,204892506858,1676896185766.9607
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2829702859237,2830268884669.0273,0.05,0.013300598357224106,79394.75739,0,0,False,29.0,399.99999999999994,471358856322,29.0,179135209334,0.6246980226616972,334525298917,4.899797295987042,472628245229,1.999600060025827,205220285243,1667456028170.4434
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3279288564988,3280600607638.236,0.1,0.06521706079250839,6925639.094704,0,0,False,24.0,99.99999999999999,117839714080,24.0,148249828414,0.9918143333497176,531115794029,6.840459918783563,659822105421,1.9992002804131876,205179255595,1666793006308.9495
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8269018468895,8276464307012.199,0.0969,0.09028237356891065,43933391.38485,0,0,False,7.0,106.50069598204824,125500115639,7.0,43239533287,0.9987088876189282,534807822408,7.6427947392802995,737214306647,1.9982015294081323,205076753114,1650379677331.661
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2633698769326,2635016013373.2427,0.05,0.01350840967477259,21810.544704,0,0,False,34.0,399.99999999999994,471358856322,34.0,210020590253,0.6304009124286956,337579191894,4.338686423610229,418504200708,1.9990004502473426,205158746892,1647153856211.4863
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,2363183811095,2369336382919.56,0.04,0.02280813308509637,0.0,0,0,False,41.0,625.0,736498213004,41.0,253260123541,0.8137313610265772,435752502667,0.0,0,1.9948132451545795,204729011246,1634737957302.5618
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3511445473169,3513553072059.2056,0.042,0.004988104010965233,44910.046054,0,0,False,22.0,566.8934240362811,668025590026,22.0,135895676046,0.3075623534201266,164699397919,4.652353170631391,448760098100,1.9988006631878488,205138242613,1626995808432.2615
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2796830662256,2799629030477.039,0.07,0.017441200395254767,1273623.5822400001,0,0,False,30.0,204.0816326530612,240489212409,30.0,185312285518,0.7233812672772879,387370098653,6.105041432796354,588884569122,1.998001899797008,205056264995,1611546725087.7717
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2856387205189,2856672872454.8013,0.09,0.03234840277786714,1095141.616125,0,0,False,28.0,123.4567901234568,145481128494,28.0,172958133150,0.907774480319154,486112518948,6.039470679325006,582559697238,1.999800010015012,205240806243,1596745852728.5142
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4934745907246,4937707790863.638,0.069,0.03352740116305896,2497040.60736,1,1,False,12.0,210.03990758244063,247510426550,12.0,74124914207,0.9154481405863042,490221757975,6.397425778913746,617087593061,1.498800659982232,153822909447,1587134724138.197
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1774267213354,1776575349907.0425,0.09,0.026155993785892485,27207.165635999998,0,0,False,55.0,123.4567901234568,145481128494,55.0,339739190116,0.8544513442197122,457558021582,4.434699262800799,427765477648,1.9974032768368037,204994827922,1579885822752.1729
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3434341530513,3436402856070.2134,0.1,0.1271988199189808,2899142.82798,1,0,False,23.0,99.99999999999999,117839714080,23.0,142072752230,0.9999149571585119,535453671696,6.4622697614566205,623342361541,1.4988006602248545,153822909472,1576870288535.5383
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2890145066474,2891301413172.166,0.05,0.010308118058359758,32933.547730000006,0,0,False,27.0,399.99999999999994,471358856322,27.0,166781056966,0.532113815098519,284946528717,4.517651703917992,435766965120,1.9992002802209914,205179255575,1568348092741.3113
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3604233314214,3606035971378.1006,0.05,0.043634002323264226,1213.753927,1,1,False,20.0,399.99999999999994,471358856322,20.0,123541523678,0.9598475614928514,513997612887,3.0844883117043165,297525838341,1.4990004500208531,153843414032,1564572285879.1936
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3971990356193,3972784873312.82,0.1,0.04417802195551797,535360.837065,0,0,False,18.0,99.99999999999999,117839714080,18.0,111187371310,0.9614252342511741,514842455406,5.72864740954273,552578078061,1.9996000600599193,205220285246,1505811259251.512
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1882716344484,1887051761377.5461,0.05,0.022084916679998238,4.313106,0,0,False,51.0,399.99999999999994,471358856322,51.0,315030885380,0.8035361428513121,430292971367,0.7253484804600595,69966196311,1.9954103678880242,204790294350,1495554336168.1262
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,9067962820534,9071590911842.252,0.05,0.005863172239150079,1220107.3383789998,0,0,False,6.0,399.99999999999994,471358856322,6.0,37062457103,0.35080003409277005,187853141851,6.08639839515934,587086285309,1.9992002801197195,205179255565,1492647129185.1821
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1443039471474,1443328122556.3853,0.05,0.014141331971436426,0.0,0,0,False,68.0,399.99999999999994,471358856322,68.0,420041180507,0.647241589602878,346597361251,0.0,0,1.9996000601467947,205220285255,1447199764461.1472
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,22848206940,22864204088.246742,0.1,1.0,0.0,0,5,False,93.0,99.99999999999999,117839714080,93.0,574468085106,1.0,535499212070,0.0,0,1.9986011713410252,205117768632,1436878461156.6462
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3845614462797,3846383700966.9707,0.05,0.007799533882079459,4694.391936,0,0,False,19.0,399.99999999999994,471358856322,19.0,117364447494,0.4371211690671992,234078041614,3.6716718497518,354164819190,1.9996000600513062,205220285245,1386000135519.201
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2211913597176,2212134810633.0938,0.05,0.02000530222179337,0.0,0,0,False,45.0,399.99999999999994,471358856322,45.0,277968428277,0.7710027173500551,412871347645,0.0,0,1.9998000100216689,205240806244,1371212434649.3064
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1940636218744,1941995207178.1511,0.1,0.028368340632450237,632.5739999999998,0,2,False,49.0,99.99999999999999,117839714080,49.0,302676733013,0.8763445962643457,469281840802,2.8017973467881694,270257825682,1.9986009101093467,205117741822,1368940600434.2546
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2448192273270,2448192273270.0,0.1,0.012258196034952639,9050.60564,0,0,False,36.0,99.99999999999999,117839714080,36.0,222374742621,0.5947362797292044,318480809184,3.9567256243698834,381660745482,3.0,307891997023,1351968052157.1807
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4462012047767,4462904583840.58,0.05,0.04855410720829885,0.0,0,0,False,16.0,399.99999999999994,471358856322,16.0,98833218943,0.9720572870511377,520535911303,0.0,0,1.9996000600919461,205220285249,1299524011785.5823
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1793756040703,1793935434178.5198,0.1,0.008915040635477234,5628.07187,0,0,False,54.0,99.99999999999999,117839714080,54.0,333562113932,0.48153588836838557,257862088805,3.750436793614041,361762385978,1.9998000100756896,205240806249,1279788545363.3657
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,2087722760260,2089393689670.5237,0.0999,0.021758560917036117,193.490465,0,0,False,46.0,100.2003004005006,118075747499,46.0,284145504461,0.7987545590092655,427732436987,2.2888983146622888,220784234248,1.9984012000408047,205097245444,1259300229786.9712
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1382582379401,1384934860624.0603,0.1,0.009008635686067527,295.53482800000006,0,0,False,70.0,99.99999999999999,117839714080,70.0,432395332875,0.4850990915696056,259770181311,2.4720757085600793,238453293806,1.9966056407396935,204912965998,1256829751507.5442
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1114266584678,1116832474641.706,0.1,0.015411644694489829,0.0,0,15,False,91.0,99.99999999999999,117839714080,91.0,562113932738,0.6787616624010768,363476335399,0.0,0,1.9954103368351015,204790291163,1251664323746.9653
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1651061683355,1651226805915.6292,0.05,0.006150624817580803,0.0,0,0,False,59.0,399.99999999999994,471358856322,59.0,364447494852,0.3644056823926486,195138955795,0.0,0,1.9998000101452864,205240806257,1239596959314.379
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2501858054417,2503359694059.8325,0.05,0.0136988805090249,0.0,0,0,False,35.0,399.99999999999994,471358856322,35.0,216197666437,0.635551788159072,340337481789,0.0,0,1.998800660354702,205138242322,1236434390908.8992
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2729978131068,2730797288231.6436,0.05,0.003270887930705398,386.07979199999994,0,0,False,31.0,399.99999999999994,471358856322,31.0,191489361702,0.21416460474766552,114684977095,2.58780049900696,249615960613,1.9994001500544176,205199768349,1235749182717.0159
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1131589957446,1135217010786.7092,0.088,0.011548810782569741,0.0,0,0,False,90.0,129.1322314049587,152169052273,90.0,555936856554,0.572989990933782,306835688669,0.0,0,1.9936201465751666,204606562745,1222913099409.4983
lcattana,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,1142531520095,1142645784612.263,0.1,0.014086433657131655,0.0,0,0,False,89.0,99.99999999999999,117839714080,89.0,549759780370,0.6458117717271491,345831694905,0.0,0,1.999800010107106,205240806253,1222034517290.4263
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1199595507414,1200075464377.2695,0.1,0.01082387248430976,5.4960059999999995,0,0,False,84.0,99.99999999999999,117839714080,84.0,518874399450,0.5495609016149231,294289429799,0.8126464173669994,78386844808,1.9992002819809866,205179255756,1217920846494.7874
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1275661958953,1278088136422.712,0.1,0.010575656572116262,7.8671690000000005,0,0,False,76.0,99.99999999999999,117839714080,76.0,469457789979,0.5412469235558428,289837301099,0.9477849857928098,91422140066,1.9962070304689414,204872056361,1176666690212.3232
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1233416703881,1234897765400.1208,0.1,0.011048203642063482,2.850519,0,0,False,79.0,99.99999999999999,117839714080,79.0,487989018531,0.5569451618009782,298243695311,0.5855192707149958,56478447729,1.9976027596568855,205015300976,1168782170393.4404
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1178275525047,1185959528719.9236,0.1,0.010874927477161064,0.0,0,0,False,88.0,99.99999999999999,117839714080,88.0,543582704186,0.5512522121085831,295195125236,0.0,0,1.9870836894502566,203935721799,1163755427599.1812
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1877522744696,1878273940919.659,0.1,0.0035937249900493177,9286.994772,0,0,False,52.0,99.99999999999999,117839714080,52.0,321207961564,0.2326370965421527,124576981896,3.9679219622761472,382740730064,1.9992002806505278,205179255619,1154721949212.695
roksax,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1223773159035,1223773159035.0,0.1,0.0066523771181740445,0.0,0,0,False,81.0,99.99999999999999,117839714080,81.0,500343170899,0.3874748402898087,207492471672,0.0,0,3.0,307891997023,1136695057288.226
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2913069028671,2914234547322.81,0.1,0.005673187840845525,52933.339563,0,0,False,26.0,99.99999999999999,117839714080,26.0,160603980782,0.34164825792917997,182952372926,4.723737498960299,455645740056,1.9992002801667572,205179255570,1125317460698.753
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2322570076596,2324893923477.5425,0.1,0.08359208637379306,0.0,0,0,False,42.0,99.99999999999999,117839714080,42.0,259437199725,0.997886251871722,534367301613,0.0,0,1.9980018998218099,205056264997,1119781645479.68
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1183473991302,1183473991302.0,0.1,0.004546167380561435,0.0,0,0,False,87.0,99.99999999999999,117839714080,87.0,537405628002,0.2846433086805015,152426267519,0.0,0,3.0,307891997023,1118641634862.047
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1196747257234,1196747257234.0,0.1,0.004825475758638683,0.0,0,0,False,85.0,99.99999999999999,117839714080,85.0,525051475634,0.29921503493528245,160229415447,0.0,0,3.0,307891997023,1114078073432.8315
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1189065036176,1189065036176.0,0.1,0.004406284456777597,0.0,0,0,False,86.0,99.99999999999999,117839714080,86.0,531228551818,0.27723203141349206,148457534382,0.0,0,3.0,307891997023,1108467831541.0615
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1216436820285,1216436820285.0,0.1,0.004855128829145675,0.0,0,0,False,83.0,99.99999999999999,117839714080,83.0,512697323266,0.3007445217951359,161048454455,0.0,0,3.0,307891997023,1102511132748.562
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1273891439962,1274911011328.3533,0.09,0.009613159019551383,0.0,0,0,False,77.0,123.4567901234568,145481128494,77.0,475634866163,0.5075309844608848,271782442280,0.0,0,1.9984012002850744,205097245469,1101025237776.6052
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1220036055171,1220036055171.0,0.1,0.005014312319763822,0.0,0,0,False,82.0,99.99999999999999,117839714080,82.0,506520247083,0.30889822918291143,165414758337,0.0,0,3.0,307891997023,1100695364221.2222
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2242776219351,2243224841762.428,0.1,0.03678386011417257,0.0,0,0,False,44.0,99.99999999999999,117839714080,44.0,271791352093,0.9334854777041747,499880737790,0.0,0,1.9996000601071355,205220285251,1097752639780.2689
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1234392048836,1238844069370.0671,0.1,0.01039558862607748,0.0,0,0,False,78.0,99.99999999999999,117839714080,78.0,481811942347,0.535119677229267,286556165519,0.0,0,1.992825536231845,204525011356,1093742349246.3475
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1229070680556,1229070680556.0,0.1,0.004981518692017188,0.0,0,0,False,80.0,99.99999999999999,117839714080,80.0,494166094715,0.3072262843671957,164519433206,0.0,0,3.0,307891997023,1087409329178.0006
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1647959410355,1656882898419.3726,0.1,0.011350724418613255,6.184164,0,0,False,60.0,99.99999999999999,117839714080,60.0,370624571036,0.5667118430862957,303473745443,0.8563762378410509,82604967939,1.9892575891503694,204158830572,1081678149443.4824
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1843028174416,1853193260877.904,0.1,0.005552902023455444,369.420147,0,0,False,53.0,99.99999999999999,117839714080,53.0,327385037748,0.3357873611278588,179813867307,2.568694599751191,247773029754,1.98905974023892,204138525207,1079921661357.8237
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2686119237302,2687193953497.47,0.099,0.008889880500236057,1052.139808,0,0,False,32.0,102.03040506070808,120232337598,32.0,197666437886,0.48057383323283287,257346909038,3.0224860291270765,291545176643,1.9992002800667923,205179255559,1074927863167.1675
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1509551625756,1512120168318.9163,0.1,0.008683520520495785,7.3074449999999995,0,0,False,64.0,99.99999999999999,117839714080,64.0,395332875772,0.4726155221574798,253085239727,0.9194674746843539,88690668787,1.996605612296475,204912963079,1062785798064.9604
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1281477286762,1281477286762.0,0.1,0.0050680109558634626,0.0,0,0,False,75.0,99.99999999999999,117839714080,75.0,463280713795,0.3116272825787152,166876164280,0.0,0,3.0,307891997023,1058801963972.9678
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1283721032943,1285133966204.4355,0.1,0.00974807642070911,0.0,0,0,False,74.0,99.99999999999999,117839714080,74.0,457103637611,0.5124024053634406,274391084335,0.0,0,1.9978023201038413,205035781998,1057279403376.7341
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1420454343933,1420880564598.0464,0.1,0.0009853044893542988,591.6612,0,0,False,69.0,99.99999999999999,117839714080,69.0,426218256691,0.07002717876085307,37499499049,2.7728064960301952,267461404914,1.9994001512173654,205199768469,1057127410335.2253
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1308463156355,1316074652591.0945,0.1,0.010005080611874865,0.0,0,0,False,72.0,99.99999999999999,117839714080,72.0,444749485243,0.5215490509066703,279289105816,0.0,0,1.988466481382141,204077638655,1048841912744.2549
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1486190221349,1491997500075.7473,0.1,0.008585715829443332,3.146742,0,0,False,66.0,99.99999999999999,117839714080,66.0,407687028140,0.4688011899875857,251042667856,0.6177070154792982,59583236847,1.99223058090111,204463950694,1043487834410.157
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4606877980514,4607338713892.372,0.05,0.008681801465802564,0.0,0,0,False,14.0,399.99999999999994,471358856322,14.0,86479066575,0.47254871696649736,253049465600,0.0,0,1.9998000102139926,205240806264,1018931863918.3468
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1703114611565,1703114611565.0,0.1,0.0005871595447596421,154.24794,0,0,False,57.0,99.99999999999999,117839714080,57.0,352093342484,0.042340999815204006,22673572039,2.1910258461911734,211343579822,3.0,307891997023,1014634048837.5868
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1309363922646,1313298105866.8452,0.1,0.00837601240672423,0.0,0,0,False,71.0,99.99999999999999,117839714080,71.0,438572409059,0.46052962179523615,246613249606,0.0,0,1.994017671261852,204647360968,1010453072826.4866
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2397678626408,2398877825141.2256,0.1,0.004783193590536039,1141.213821,0,0,False,37.0,99.99999999999999,117839714080,37.0,228551818805,0.29702835922103765,159058452325,3.057747410904676,294946444897,1.999000450142971,205158746881,1008329673405.1521
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1479968939742,1480857230273.1575,0.1,0.008856680764046996,0.0,0,0,False,67.0,99.99999999999999,117839714080,67.0,413864104323,0.4793016331256946,256665646883,0.0,0,1.9988006620854875,205138242500,996248963202.6564
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,418681641658,418723513996.3089,0.1,0.0024120928636869533,0.0,0,0,False,92.0,99.99999999999999,117839714080,92.0,568291008922,0.1628312117885925,87195985613,0.0,0,1.9998000100625206,205240806248,981267547766.2777
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1503845255678,1504296193798.333,0.1,0.008570642227540295,0.0,0,0,False,65.0,99.99999999999999,117839714080,65.0,401509951956,0.46821087881677936,250726556689,0.0,0,1.9994005561749826,205199810030,977966983903.716
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1299159537322,1299289466171.0935,0.08,0.0028019632011505357,1.0,0,0,False,73.0,156.25,184124553251,73.0,450926561427,0.1865381734181364,99891044886,0.3010299956639812,29036972351,1.9998000101501034,205240806257,971894179533.8171
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1523937538295,1524547265508.7449,0.1,0.008587009518540275,0.0,0,0,False,62.0,99.99999999999999,117839714080,62.0,382978723404,0.46885182279166726,251069781682,0.0,0,1.9992002802400037,205179255577,959708185407.5317
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1524513093951,1525275578518.0566,0.1,0.008469156038232747,0.0,0,0,False,61.0,99.99999999999999,117839714080,61.0,376801647220,0.4642193722126723,248589108047,0.0,0,1.9990004508103993,205158746950,951005982182.0541
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1698822397777,1713324398706.1328,0.1,0.007811366623941778,0.0,0,0,False,58.0,99.99999999999999,117839714080,58.0,358270418668,0.4376117115929986,234340726751,0.0,0,1.983143149445612,203531301555,916503992067.571
