moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10603672881251,10605793933496.625,0.05,0.054654750295128576,6178533.068214,0,2,False,4.0,399.99999999999994,565294564813,4.0,28869286287,0.9821742426464736,455951637570,6.79088544570281,664315742473,1.9996000600870896,241330627087,1955761858230
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,7603356805248,7604117216865.827,0.03,0.0027460649289256884,0.0,0,1,False,8.0,1111.111111111111,1570262680036,8.0,57738572574,0.18318082890720921,85037455967,0.0,0,1.999800010027314,241354758935,1954393467512
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,17562485277511,17564241701589.24,0.05,0.10100135458040323,6883403.354634,0,1,False,2.0,399.99999999999994,565294564813,2.0,14434643143,0.9994139203345318,463954758536,6.83780328224126,668905461688,1.9998000100104654,241354758933,1953944187113
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2525835623104,2528615709309.317,0.05,0.01993733267532054,106243.64405999999,0,11,False,32.0,399.99999999999994,565294564813,32.0,230954290296,0.7698529808083092,357386410727,5.026307045886432,491696542930,1.9978023090559922,241113657508,1886445466274
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2472925859485,2475152603090.694,0.05,0.019286560760835982,91423.707708,0,9,False,33.0,399.99999999999994,565294564813,33.0,238171611868,0.7585484177812256,352138529241,4.961063580538596,485314126164,1.9982015315174406,241161839446,1882080671532
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2393846677422,2401039320479.9478,0.05,0.017358474048450815,86785.371382,0,30,False,35.0,399.99999999999994,565294564813,35.0,252606255012,0.721689987739312,335027857013,4.9384515304955565,483102111113,1.9940176991508567,240656895028,1876687682979
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2926682737907,2927268162219.028,0.05,0.016040519708525977,165719.83703999998,0,2,False,25.0,399.99999999999994,565294564813,25.0,180433039294,0.6933073491215721,321851874592,5.219377118211431,510583548089,1.9996000600286072,241330627080,1819493653868
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3508825097933,3513389758723.32,0.042,0.004988335873540944,44910.046054,0,13,False,19.0,566.8934240362811,801154428589,19.0,137129109863,0.3075741831079728,142784188765,4.652353170631391,455114649703,1.9974032510721367,241065495420,1777247872340
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,7052074598738,7064780397864.953,0.1,0.08286117768685697,90751997.51519999,0,29,False,9.0,99.99999999999999,141323641203,9.0,64955894145,0.9977692941098923,463191278913,7.957856197725412,778474204985,1.996406293498283,240945173161,1688890192407
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3396247466118,3398965686700.7505,0.05,0.0004004152219668527,14444656.382091999,0,9,False,23.0,399.99999999999994,565294564813,23.0,165998396150,0.029072699140671343,13496327032,7.1597072451188435,700395592366,1.99840119970272,241185937289,1686370817650
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2071651257281,2075176205330.5635,0.09,0.034433401736556964,198366.191439,0,17,False,44.0,123.4567901234568,174473631115,44.0,317562149157,0.9209082573764911,427510323292,5.297469844455032,518222938833,1.996605633529828,240969231399,1678738273796
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3120977624262,3121914104698.982,0.09,0.05360704361011303,2604498.379228,0,3,False,24.0,123.4567901234568,174473631115,24.0,173215717722,0.980743621911944,455287505038,6.415724258256377,627615744398,1.9994001500697443,241306500057,1671899098330
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3410449846699,3411814366947.793,0.1,0.06270890096947242,6925639.094704,0,4,False,22.0,99.99999999999999,141323641203,22.0,158781074578,0.9901527453487049,459655472607,6.840459918783563,669165346130,1.999200280414402,241282377899,1670207912417
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3453175684797,3455593874098.7583,0.1,0.17051598362178746,4698725.8893140005,0,7,False,21.0,99.99999999999999,141323641203,21.0,151563753007,0.9999965046672668,464225209815,6.671980202649917,652683883056,1.9986009101313735,241210040230,1651006527311
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8225268875529,8234322101273.333,0.0969,0.1147821271981556,144437399.54117098,1,11,False,7.0,106.50069598204824,150510661468,7.0,50521251002,0.9997876892768087,464128272108,8.159679663770408,798217507499,1.4978023087150694,180768933563,1644146625640
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,2814105573850,2823690288550.694,0.04,3.5535269511295986e-06,978.21648,0,34,False,26.0,625.0,883272757520,26.0,187650360866,0.0002617992665167046,121534244,2.990878713944495,292581553523,1.9932227357972003,240560951340,1604187157493
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1891242071008,1891620376087.716,0.05,0.005269877635329867,1014.7484400000001,0,2,False,45.0,399.99999999999994,565294564813,45.0,324779470729,0.3217904268883839,149383750584,3.0067861640037044,294137693673,1.9996000600798243,241330627086,1574926106885
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4681881418034,4684691529851.618,0.089,0.03533818798415336,2497040.60736,0,7,False,12.0,126.24668602449186,178416413588,12.0,86607858861,0.9260091554480726,429878297046,6.397425778913746,625825702733,1.9988006599892227,241234147930,1561962420158
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3456231305676,3457268382319.4272,0.1,0.05109597476591895,535360.837065,0,3,False,20.0,99.99999999999999,141323641203,20.0,144346431435,0.9768298520201125,453470628038,5.72864740954273,560402717387,1.9994001500706091,241306500057,1540849918120
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2798518471910,2800758294073.1587,0.05,0.011029184139325783,386.07979199999994,0,8,False,27.0,399.99999999999994,565294564813,27.0,194867682437,0.5563238256020897,258260447371,2.58780049900696,253150583030,1.9984011997374351,241185937293,1512759214944
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2096145354850,2096354990316.8965,0.05,0.02948268823868009,0.0,0,1,False,40.0,399.99999999999994,565294564813,40.0,288692862870,0.8860920656254963,411347712878,0.0,0,1.999800010030655,241354758935,1506689899496
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8934582205380,8938156930984.564,0.05,0.006011569814496503,107957.86989000002,0,4,False,5.0,399.99999999999994,565294564813,5.0,36086607858,0.3578599375592324,166128185271,5.0332583297275155,492376549584,1.9992002801484787,241282377867,1501168285393
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1861679986436,1864661204759.781,0.06,0.004491831720235059,6807.367173999999,0,16,False,49.0,277.77777777777777,392565670009,49.0,353648757016,0.2817735662385993,130806850121,3.833042969130314,374965946095,1.9968049583142973,240993287797,1492980511038
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,2124519001088,2130263233020.0635,0.05,0.0253678224865957,0.0,0,27,False,39.0,399.99999999999994,565294564813,39.0,281475541299,0.8457483989665727,392619100295,0.0,0,1.9946142925312844,240728897554,1480118103961
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1875559569593,1877436160330.7231,0.05,0.012694251699063101,0.0,0,10,False,47.0,399.99999999999994,565294564813,47.0,339214113873,0.6075503504254933,282041174727,0.0,0,1.998001899713549,241137745994,1427687599407
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1291414442168,1294776655408.6194,0.1,0.028803728945878532,0.0,0,26,False,81.0,99.99999999999999,141323641203,81.0,584603047313,0.8802485795049035,408635009825,0.0,0,1.9948132400898166,240752908425,1375314606766
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1286026777139,1287056061138.12,0.09,0.019014149712651772,0.0,0,8,False,83.0,123.4567901234568,174473631115,83.0,599037690457,0.7536530389316307,349865963024,0.0,0,1.9984012002881988,241185937360,1364563221956
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4323030427136,4324327595440.8257,0.05,0.05011006748234137,0.0,0,3,False,14.0,399.99999999999994,565294564813,14.0,101042502004,0.9750840276320838,452660169513,0.0,0,1.9994001500948073,241306500060,1360303736390
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1261671631374,1262176425999.2502,0.1,0.02121399176808943,0.0,0,4,False,84.0,99.99999999999999,141323641203,84.0,606255012028,0.790515322068404,366978423961,0.0,0,1.9992002802918578,241282377884,1355839455076
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1302125435909,1302385899956.8284,0.1,0.0266601374196841,0.0,0,2,False,77.0,99.99999999999999,141323641203,77.0,555733761026,0.8597588053776425,399123106885,0.0,0,1.9996000601622832,241330627096,1337511136210
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2075625969823,2091461605272.545,0.09,0.020099331809072318,3225.75184,2,76,False,43.0,123.4567901234568,174473631115,43.0,310344827586,0.772583808548378,358654134239,3.508765566376067,343243634579,1.2349142005323595,149041112951,1335757340470
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1304947423681,1305469532878.5745,0.1,0.02548145418319059,0.0,0,4,False,76.0,99.99999999999999,141323641203,76.0,548516439454,0.8470345086254637,393216146908,0.0,0,1.9992002803921363,241282377896,1324338605461
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2298371791448,2298831534620.1333,0.1,0.013054641179309323,9050.60564,0,2,False,36.0,99.99999999999999,141323641203,36.0,259823576583,0.617834496727669,286815351389,3.9567256243698834,387065154011,1.9996000601234094,241330627091,1316358350277
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1297431250409,1298859273882.2354,0.1,0.02005387111864152,0.0,0,11,False,79.0,99.99999999999999,141323641203,79.0,570168404170,0.771820762670646,358299907868,0.0,0,1.9978023201038417,241113658841,1310905612082
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2654602398378,2655664504450.6455,0.1,0.011222756586524336,32933.547730000006,0,4,False,31.0,99.99999999999999,141323641203,31.0,223736968724,0.562607039393495,261177283807,4.517651703917992,441937530815,1.9992002802450444,241282377878,1309457802427
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1258208662017,1259215678291.5244,0.1,0.02074465261760163,0.0,1,8,False,85.0,99.99999999999999,141323641203,85.0,613472333600,0.7831441630461914,363556534157,0.0,0,1.4984012054045621,180841214074,1299193723034
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1296937224433,1297066931036.5825,0.1,0.017705183041560733,0.0,0,1,False,80.0,99.99999999999999,141323641203,80.0,577385725741,0.7287097769251082,338286631512,0.0,0,1.9998000101380224,241354758948,1298350757404
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1287309098037,1287566593615.7383,0.1,0.015417230819128075,0.0,0,2,False,82.0,99.99999999999999,141323641203,82.0,591820368885,0.6788938571740597,315160744880,0.0,0,1.9996000675503218,241330627988,1289635382956
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1301806190458,1302196810307.4216,0.1,0.017561367283064535,0.0,0,3,False,78.0,99.99999999999999,141323641203,78.0,562951082598,0.7258197002169364,336944980356,0.0,0,1.999400150178174,241306500070,1282526204227
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1304990418492,1305120930506.5195,0.1,0.0197216228160052,0.0,0,1,False,75.0,99.99999999999999,141323641203,75.0,541299117882,0.7661657786776087,355674712561,0.0,0,1.999800010120331,241354758946,1279652230592
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2725378864231,2727560148402.1016,0.1,0.027177146333340788,3341.0956499999998,1,9,False,29.0,99.99999999999999,141323641203,29.0,209302325581,0.8650007619390483,401556563775,3.524018875142277,344735783610,1.498401199721163,180841213388,1277759527557
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1325957667245,1334871725895.4084,0.1,0.01936466039096832,0.0,0,67,False,73.0,99.99999999999999,141323641203,73.0,526864474739,0.7599338832469055,352781699485,0.0,0,1.9866889152669729,239772388148,1260742203575
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1333570702765,1341328252783.8633,0.1,0.02013954863159047,0.0,0,58,False,72.0,99.99999999999999,141323641203,72.0,519647153167,0.7732567100437244,358966513168,0.0,0,1.9884664813837158,239986921621,1259924229159
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1334979838455,1335113349775.2156,0.1,0.0208590933457297,0.0,0,1,False,71.0,99.99999999999999,141323641203,71.0,512429831595,0.7849650694808474,364401847783,0.0,0,1.9998000100221112,241354758934,1259510079515
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1345576520995,1345711092024.4067,0.1,0.022541440500590235,0.0,0,1,False,68.0,99.99999999999999,141323641203,68.0,490777866880,0.810034863522232,376039918861,0.0,0,1.9998000101185809,241354758946,1249496185890
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1799684863068,1800404916374.0776,0.1,0.0037491566137293547,9286.994772,0,4,False,50.0,99.99999999999999,141323641203,50.0,360866078588,0.24137528322214163,112052883160,3.9679219622761472,388160431437,1.9992002806584253,241282377928,1243685412316
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1366906642428,1372522311960.7695,0.1,0.014481667322823534,3.146742,0,41,False,64.0,99.99999999999999,141323641203,64.0,461908580593,0.6559776599031693,304522431210,0.6177070154792982,60426949902,1.9918337483635047,240393315213,1208574918121
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1360228632589,1365134501683.8494,0.1,0.019769553954188293,0.0,0,36,False,65.0,99.99999999999999,141323641203,65.0,469125902165,0.7669901536652217,356057409550,0.0,0,1.992825536231845,240513013544,1207019966462
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1445404904158,1445838612183.1616,0.1,0.024904733080983826,0.0,0,3,False,60.0,99.99999999999999,141323641203,60.0,433039294306,0.8403942470227344,390133559298,0.0,0,1.9994001502355285,241306500077,1205802994884
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1336014299861,1336147914562.0002,0.1,0.015662461105526403,0.0,0,1,False,70.0,99.99999999999999,141323641203,70.0,505212510024,0.6846438937826982,317830066162,0.0,0,1.9998000101353846,241354758948,1205720976337
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1228023566979,1228146381504.8489,0.08,0.002964273092050724,1.0,0,1,False,86.0,156.25,220818189380,86.0,620689655172,0.19620877431263284,91085377796,0.3010299956639812,29448142907,1.9998000101828615,241354758954,1203396124209
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1357210227326,1357753245781.1375,0.1,0.010713335278682255,5.4960059999999995,0,4,False,67.0,99.99999999999999,141323641203,67.0,483560545308,0.5458772374889529,253410860862,0.8126464173669994,79496821502,1.9992002819809866,241282378088,1199074246963
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1399019806260,1399719525829.185,0.1,0.019540375071658924,0.0,0,5,False,62.0,99.99999999999999,141323641203,62.0,447473937449,0.7630220175573532,354215294294,0.0,0,1.999000450216739,241258260503,1184271133449
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1426345580802,1426773280123.2722,0.1,0.018961524354983352,0.0,0,3,False,61.0,99.99999999999999,141323641203,61.0,440256615878,0.7526959545822064,349421658788,0.0,0,1.999400556174983,241306549070,1172308464939
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1476810525417,1484955759838.1306,0.1,0.013407869022607974,6.184164,0,55,False,57.0,99.99999999999999,141323641203,57.0,411387329591,0.6276527151898619,291373231846,0.8563762378410509,83774674278,1.9890597475775715,240058522590,1167917399508
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1358069947943,1358205768489.4558,0.1,0.014399884111728238,0.0,0,1,False,66.0,99.99999999999999,141323641203,66.0,476343223736,0.6538983191776714,303557145451,0.0,0,1.9998000100447504,241354758937,1162578769327
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1446499076963,1447367278583.4668,0.1,0.019410915455232058,0.0,0,6,False,59.0,99.99999999999999,141323641203,59.0,425821972734,0.7607506836668196,353160880157,0.0,0,1.9988006620870444,241234148184,1161540642278
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1368617071465,1371082918300.6426,0.1,0.009044169733138204,7.3074449999999995,0,18,False,63.0,99.99999999999999,141323641203,63.0,454691259021,0.48644546513971487,225821037438,0.9194674746843539,89946550123,1.9964063012802937,240945174100,1152727661885
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1473166653651,1474050862366.8545,0.1,0.018839145531307187,0.0,0,6,False,58.0,99.99999999999999,141323641203,58.0,418604651162,0.7504558788839906,348381755542,0.0,0,1.998800660760994,241234148024,1149544195931
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1535961957702,1537344813347.6904,0.1,0.021546325286280824,0.0,0,9,False,55.0,99.99999999999999,141323641203,55.0,396952686447,0.7955827267676884,369330849193,0.0,0,1.9982017909214997,241161870753,1148769047596
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1340002631542,1344297704142.5586,0.088,0.0091106951625545,0.0,0,32,False,69.0,129.1322314049587,182494371388,69.0,497995188452,0.48895663418956425,226986789491,0.0,0,1.9936201465751666,240608914627,1148085263958
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2091096847228,2092561200470.8245,0.1,0.053008941756543124,0.0,0,7,False,41.0,99.99999999999999,141323641203,41.0,295910184442,0.9798760206137094,454884741236,0.0,0,1.9986009098585285,241210040198,1133328607079
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4394703381086,4395142894836.8325,0.05,0.009100955522080392,0.0,0,1,False,13.0,399.99999999999994,565294564813,13.0,93825180433,0.4885897557492057,226816474675,0.0,0,1.9998000102450875,241354758961,1127290978882
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2166098173104,2168265462061.5022,0.1,0.08963050745469532,0.0,0,10,False,38.0,99.99999999999999,141323641203,38.0,274258219727,0.9986453604177145,463597972400,0.0,0,1.9980018998236533,241137746007,1120317579337
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1612214219109,1626139503034.166,0.1,0.018590266592217457,0.0,0,86,False,54.0,99.99999999999999,141323641203,54.0,389735364875,0.7458375026979673,346237781394,0.0,0,1.9829465307161684,239320721823,1116617509295
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2708142831533,2709768285734.9,0.1,0.008587136189133688,1141.213821,0,6,False,30.0,99.99999999999999,141323641203,30.0,216519647153,0.4688567802051181,217655897943,3.057747410904676,299122957943,1.9988006600444814,241234147937,1115856292179
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2082286768502,2093771468156.7886,0.1,0.005937567279887427,369.420147,0,55,False,42.0,99.99999999999999,141323641203,42.0,303127506014,0.3543489717012862,164498300712,2.568694599751191,251281555824,1.989059740239853,240058521705,1100289525458
Connect,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1888476298821,1888665165262.9817,0.1,0.021900501288165855,0.0,0,1,False,46.0,99.99999999999999,141323641203,46.0,331996792301,0.800848327151455,371775282180,0.0,0,1.999800010078931,241354758941,1086450474625
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1752392454025,1752567710763.9236,0.1,0.014519042368940163,0.0,0,1,False,51.0,99.99999999999999,141323641203,51.0,368083400160,0.6569237580381948,304961635350,0.0,0,1.9998000100366884,241354758936,1055723435649
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1482072841093,1482221063122.4495,0.1,0.01113941904557445,0.0,0,1,False,56.0,99.99999999999999,141323641203,56.0,404170008019,0.5599129486435843,259926614592,0.0,0,1.9998000101037028,241354758944,1046775022758
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3983599923506,3985592320697.5513,0.1,0.004148191452784355,52933.339563,1,5,False,16.0,99.99999999999999,141323641203,16.0,115477145148,0.2633556308112681,122256750297,4.723737498960299,462097794015,1.4990004501054301,180913536586,1022068867249
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1670989052596,1671156168190.866,0.1,0.008378042177027194,0.0,0,1,False,52.0,99.99999999999999,141323641203,52.0,375300721732,0.46061029841400725,213827659823,0.0,0,1.9998000100262705,241354758935,971806781693
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1638872626514,1639692308253.4146,0.1,0.006947543816885353,0.0,0,5,False,53.0,99.99999999999999,141323641203,53.0,382518043303,0.4006526383885324,185993705228,0.0,0,1.99900045044311,241258260530,951093650264
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1312825196638,1313350457895.3425,0.1,0.0007690255051361474,0.0,0,4,False,74.0,99.99999999999999,141323641203,74.0,534081796311,0.05508839283637523,25573510110,0.0,0,1.9992002801419577,241282377866,942261325490
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4831809122162,4832775628876.453,0.1,0.034998728057852736,0.0,0,2,False,11.0,99.99999999999999,141323641203,11.0,79390537289,0.9241351327626871,429008325431,0.0,0,1.999600060030576,241330627080,891053131003
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1865015237889,1873800260815.1765,0.1,0.004417325329912572,0.0,0,47,False,48.0,99.99999999999999,141323641203,48.0,346431435445,0.2778197796599181,128971396301,0.0,0,1.990645289683935,240249880792,856976353741
