moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
finteh,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,1893409160938,1893409160938.0,0.05,0.007959395199891231,621657.718976,0,0,False,45.0,399.99999999999994,376094983653,45.0,427212435233,0.44371243298119534,330341423485,5.793552029156523,582564010421,3.0,414910933648,2131123786440
Citizen Web3,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,11879433824854,11881810067441.293,0.05,0.055238078541850436,9938716.413756,0,2,False,4.0,399.99999999999994,376094983653,4.0,37974438687,0.9829241832044969,731781554275,6.997330342539329,703608564500,1.9996000600983368,276551975953,2126011517068
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,22717550683860,22719822665891.156,0.05,0.08508112647065466,6883403.354634,0,1,False,2.0,399.99999999999994,376094983653,2.0,18987219343,0.9981058954255639,743084254072,6.83780328224126,687567503067,1.9998000100207227,276579629756,2102313589891
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,3325934244847,3327597710460.6875,0.03,0.014792244988374151,0.0,0,5,False,29.0,1111.111111111111,1044708287927,29.0,275314680483,0.6637609419358359,494166307083,0.0,0,1.9990004501894265,276469047717,2090658323210
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2516252780064,2518770414318.7153,0.05,0.01895257336696794,91423.707708,0,10,False,39.0,399.99999999999994,376094983653,39.0,370250777202,0.7525327955626256,560256455370,4.961063580538596,498854084832,1.9980019012522092,276330944760,2081787245817
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,5212574620067,5213617290195.346,0.0399,0.014007882743952253,898244.47176,0,2,False,13.0,628.1367579349377,590597709269,13.0,123416925734,0.6437558411343371,479272621478,5.953395036514481,598636841551,1.999600060453756,276551976002,2068476074034
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2805492926830,2808861706716.049,0.05,0.017948143365271504,182557.793784,0,12,False,34.0,399.99999999999994,376094983653,34.0,322782728842,0.7335231951870864,546103914262,5.261402757580913,529054347915,1.9976027586392364,276275741882,2050311716554
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3502982307760,3503683009263.7617,0.05,0.01976359172144105,388231.479702,0,2,False,26.0,399.99999999999994,376094983653,26.0,246833851468,0.766887766795558,570943651127,5.589091865841858,562004752109,1.9996000600309625,276551975943,2032429214300
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3404992120770,3406013822577.8755,0.09,0.04913561549539374,2604498.379228,0,3,False,27.0,123.4567901234568,116078698658,27.0,256327461139,0.9732292644397897,724563741505,6.415724258256377,645125828652,1.9994001500750338,276524327668,2018620057622
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3832952137738,3834485701058.1943,0.1,0.06023178829314688,7187209.452500001,0,4,False,23.0,99.99999999999999,94023745913,23.0,218353022452,0.9881809444291711,735695183592,6.856560361848719,689453599794,1.9992002804165927,276496684966,2014022236717
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2630964710435,2639397660488.3276,0.05,0.014840835742545645,86785.371382,0,32,False,38.0,399.99999999999994,376094983653,38.0,360757167530,0.6649626258481263,495060954032,4.9384515304955565,496580355954,1.9936201517318914,275724932831,2004218394000
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,7934870604903,7951552174050.207,0.1,0.08049843156664914,90751997.51519999,0,33,False,9.0,99.99999999999999,94023745913,9.0,85442487046,0.9973450876369822,742517836931,7.957856197725412,800193145340,1.9958085992162868,276027603094,1998204818324
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3956128590297,3958898987366.3857,0.1,0.15824195434709115,4698725.8893140005,0,7,False,20.0,99.99999999999999,94023745913,20.0,189872193436,0.9999913650970477,744487975692,6.671980202649917,670893352601,1.9986009101366622,276413789871,1975691057513
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,5757563517532,5761595423971.796,0.059,0.039801697952822686,2497040.60736,1,8,False,10.0,287.2737719046251,270105561371,10.0,94936096718,0.9467468054277375,704847698957,6.397425778913746,643285845951,1.4986009098524098,207261967557,1920437170554
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,3093351700386,3093661066434.4673,0.05,0.02845618879644882,45.158375,0,1,False,32.0,399.99999999999994,376094983653,32.0,303795509499,0.8771424194323217,653027623067,1.6642505111321748,167346810252,1.9998000100376063,276579629758,1776844556229
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,319821208951,320109191040.6486,0.1,0.03470686493996912,0.0,0,9,False,75.0,99.99999999999999,94023745913,75.0,712020725388,0.9224859690683934,686785642043,0.0,0,1.998201535238439,276358554867,1769188668211
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,5454076915082,5464450029129.707,0.05,0.006598730710870238,920636.4725099999,0,19,False,12.0,399.99999999999994,376094983653,12.0,113923316062,0.3850488510677331,286666715013,5.964088647913061,599712125437,1.9962070223352428,276082706464,1652479846629
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,3312798373199,3315781382495.9727,0.05,0.012663437365941974,386.07979199999994,0,9,False,30.0,399.99999999999994,376094983653,30.0,284808290155,0.6066582874625842,451653700355,2.58780049900696,260213324966,1.9982015295124156,276358554076,1649128853205
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,407126110109,408553618329.1347,0.05,2.4559957594768275e-05,978.21648,0,35,False,73.0,399.99999999999994,376094983653,73.0,693033506044,0.0018080081323125219,1346051937,2.990878713944495,300744394718,1.993024101311935,275642496886,1646861433238
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3892824088030,3898667990886.9204,0.042,0.004495373346000817,44910.046054,1,15,False,22.0,566.8934240362811,533014432615,22.0,208859412780,0.28196096773556656,209918362718,4.652353170631391,467812061985,1.4970043496827021,207041157467,1626645427565
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,3383662634949,3386370783092.326,0.1,0.02355091185891855,4279.582836,0,9,False,28.0,99.99999999999999,94023745913,28.0,265821070811,0.8236518855291151,613204219891,3.6315029057481105,365161628994,1.9984011997287214,276386169194,1614596834803
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2344941715913,2363777419093.9976,0.09,0.017783815189523114,199.802902,0,80,False,42.0,123.4567901234568,116078698658,42.0,398731606217,0.7302770419502087,543687171342,2.302769984934532,231552407012,1.9841265449894854,274411932419,1564461815648
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8076615433163,8080654951580.746,0.05,0.006649504863817394,329402.786562,0,5,False,7.0,399.99999999999994,376094983653,7.0,66455267702,0.3873451944895038,288376329841,5.517728587163821,554828899089,1.9990004501455478,276469047711,1562224527996
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2688067693586,2688874274959.4517,0.1,0.011160960962622483,9050.60564,0,3,False,37.0,99.99999999999999,94023745913,37.0,351263557858,0.5606109302559057,417371700581,3.9567256243698834,397864028193,1.9994001501625487,276524327680,1537047360225
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,4812254913706,4816106449983.6455,0.05,0.0002825929231485185,14444656.382091999,0,9,False,15.0,399.99999999999994,376094983653,15.0,142404145077,0.020606930559873282,15341744492,7.1597072451188435,719936188571,1.9984011997066586,276386169191,1530163230984
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4811119943987,4813044872805.29,0.05,0.045021883932184356,0.0,0,4,False,16.0,399.99999999999994,376094983653,16.0,151897754749,0.9637506925113092,717506997743,0.0,0,1.9992002800966107,276496684921,1521996421066
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2215967298754,2219959827914.54,0.06,0.003772926086815932,6807.367173999999,0,18,False,43.0,277.77777777777777,261177071981,43.0,408225215889,0.24270277534848694,180690858162,3.833042969130314,385427259991,1.9964062962849933,276110266777,1511630672800
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1323019142163,1323813230128.6523,0.1,0.010988004513096422,5.4960059999999995,0,6,False,67.0,99.99999999999999,94023745913,67.0,636071848013,0.5549755669511587,413176204134,0.8126464173669994,81714732788,1.9988006619345207,276441416273,1501427947121
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2506509279055,2509017166241.586,0.1,0.09223759686545606,0.0,0,10,False,40.0,99.99999999999999,94023745913,40.0,379744386873,0.998882115588005,743662145639,0.0,0,1.998001899834362,276330944564,1493761222989
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,9499787804944,9500737878591.025,0.03,0.0021978713518352195,0.0,0,1,False,5.0,1111.111111111111,1044708287927,5.0,47468048359,0.14951214403909574,111310954616,0.0,0,1.999800010029644,276579629757,1480066920659
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1312666010191,1313059888597.4866,0.1,0.011086703464564028,0.0,0,3,False,68.0,99.99999999999999,94023745913,68.0,645565457685,0.5582002262449701,415576944934,0.0,0,1.999400150238266,276524327690,1431690476222
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4842182771895,4848482017526.809,0.05,0.0004121696133785009,7076205.57424,1,13,False,14.0,399.99999999999994,376094983653,14.0,132910535405,0.02991325091935637,22270247924,6.849800502692041,688773869873,1.497403247632739,207096326507,1427145963362
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,3558060022376,3559483601700.902,0.1,0.008373089932334963,32933.547730000006,0,4,False,25.0,99.99999999999999,94023745913,25.0,237340241796,0.4604134419631657,342775231219,4.517651703917992,454267309774,1.9992002802590951,276496684944,1404903213646
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1569280615652,1575727699204.211,0.1,0.012614115703440074,3.146742,0,41,False,54.0,99.99999999999999,94023745913,54.0,512654922279,0.6052262223525542,450587535894,0.6177070154792982,62112823772,1.9918337483726014,275477866736,1394856894594
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1227941423224,1232123721580.751,0.088,0.009940143489868578,0.0,1,34,False,71.0,129.1322314049587,121414961148,71.0,674046286701,0.5192543000926682,386581920842,0.0,0,1.4932227581940443,206518149582,1388561318273
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1266987007888,1267367175161.8105,0.1,0.00792883965143866,0.0,0,3,False,70.0,99.99999999999999,94023745913,70.0,664552677029,0.44245858731105303,329407942400,0.0,0,1.9994001576455505,276524328715,1364508694057
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1889034757110,1892248980220.5242,0.09,0.0005293708843821815,96849.80258699998,0,17,False,46.0,123.4567901234568,116078698658,46.0,436706044905,0.03825456914381131,28480312667,4.986103223998455,501371917595,1.9966056335473867,276137835847,1358774809672
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2752830202340,2754482478339.2866,0.1,0.008447745239874321,1141.213821,0,6,False,35.0,99.99999999999999,94023745913,35.0,332276338514,0.4633734544332345,344978943940,3.057747410904676,307468300204,1.998800660048854,276441416012,1355188744583
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1433441322478,1436311211441.9011,0.1,0.008633439976187051,7.3074449999999995,1,20,False,63.0,99.99999999999999,94023745913,63.0,598097409326,0.47066584103862275,350408084962,0.9194674746843539,92456002260,1.4960077986122284,206903330822,1341888573283
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,3663330417188,3664796115371.246,0.05,0.003168849913055565,1014.7484400000001,0,4,False,24.0,399.99999999999994,376094983653,24.0,227846632124,0.2082340830777314,155029109642,3.0067861640037044,302343950199,1.9992002801566455,276496684930,1337811360548
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1607083744204,1616432371497.842,0.1,0.012317306113879321,6.184164,1,58,False,51.0,99.99999999999999,94023745913,51.0,484174093264,0.5964975236826713,444089068578,0.8563762378410509,86111934964,1.4884664603453865,205860336255,1314259178974
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1385975423264,1386252659728.5833,0.1,0.00721795257699491,0.0,0,2,False,65.0,99.99999999999999,94023745913,65.0,617084628670,0.4124761277564164,307086169034,0.0,0,1.9996000602914656,276551975979,1294746519596
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1434957646428,1444604482768.4927,0.1,0.00744044254238253,0.0,0,67,False,62.0,99.99999999999999,94023745913,62.0,588603799654,0.42202927863336626,314198436405,0.0,0,1.9866889152780758,274766317569,1271592299541
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1449756906990,1458482008585.2356,0.1,0.010246228590033862,0.0,1,60,False,60.0,99.99999999999999,94023745913,60.0,569616580310,0.5299752954308287,394563641881,0.0,0,1.488071154278784,205805663985,1264009632089
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1399036988819,1399316838086.149,0.1,0.006097322680654025,0.0,0,2,False,64.0,99.99999999999999,94023745913,64.0,607591018998,0.3619045112648549,269435883538,0.0,0,1.9996000601493298,276551975960,1247602624409
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1522961849606,1523875945865.6255,0.1,0.008373946453943895,0.0,0,6,False,56.0,99.99999999999999,94023745913,56.0,531642141623,0.46044749465193024,342800583255,0.0,0,1.9988006607729427,276441416112,1244907886903
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1865707882783,1866454351863.5854,0.1,0.0005359895883102241,9286.994772,0,4,False,47.0,99.99999999999999,94023745913,47.0,446199654576,0.03872348277544424,28829416242,3.9679219622761472,398989863170,1.9992002806727602,276496685001,1244539364902
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1521249894640,1521706051648.3389,0.1,0.007918282532963186,0.0,0,3,False,57.0,99.99999999999999,94023745913,57.0,541135751295,0.4420247198120185,329084930475,0.0,0,1.9994005561882688,276524383835,1240768811518
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1557498713377,1558433537961.1267,0.1,0.0083967140240163,0.0,0,6,False,55.0,99.99999999999999,94023745913,55.0,522148531951,0.4613518764899869,343473890473,0.0,0,1.9988006620948138,276441416295,1236087584632
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1471762577647,1473235149371.2744,0.09,0.008459391105666613,0.0,1,10,False,59.0,123.4567901234568,116078698658,59.0,560122970639,0.46383373567891895,345321620752,0.0,0,1.4980018997366393,207179122275,1228702412324
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4771406343796,4772838051890.242,0.1,0.03543824411409832,0.0,0,3,False,17.0,99.99999999999999,94023745913,17.0,161391364421,0.92655264029245,689813256014,0.0,0,1.9994001500390497,276524327663,1221752694011
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,4553862667667,4556140281722.288,0.1,0.003628729358117825,52933.339563,0,5,False,19.0,99.99999999999999,94023745913,19.0,180378583765,0.2346137419125145,174668618032,4.723737498960299,474990031629,1.9990004501068996,276469047705,1200530027044
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1443140729190,1445018117492.7588,0.1,0.0076335698010430286,0.0,1,13,False,61.0,99.99999999999999,94023745913,61.0,579110189982,0.43019564218053086,320278248370,0.0,0,1.4974032592185296,207096328110,1200508512375
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1594636204119,1595433761193.165,0.1,0.007754771812566462,0.0,0,5,False,53.0,99.99999999999999,94023745913,53.0,503161312607,0.43526162219365494,324049842142,0.0,0,1.9990004502296057,276469047722,1197703948384
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,286301222608,286587626493.561,0.1,0.003524227517468541,0.0,1,10,False,76.0,99.99999999999999,94023745913,76.0,721514335060,0.22869753479104615,170264034935,0.0,0,1.498002280985176,207179175003,1192981290911
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1294397488265,1295692428073.5962,0.1,0.0033173013498006072,0.0,0,10,False,69.0,99.99999999999999,94023745913,69.0,655059067357,0.2168474672317684,161441725947,0.0,0,1.9980021605641283,276330980623,1186855519840
HiggsBoson,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,1600035723358,1600515829925.1287,0.05,0.0007506482014534797,0.0,0,3,False,52.0,399.99999999999994,376094983653,52.0,493667702936,0.05380803102282916,40059778004,0.0,0,1.999400150189839,276524327684,1186346792277
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2706934600585,2722136713072.2334,0.1,0.004566967300698112,369.420147,0,56,False,36.0,99.99999999999999,94023745913,36.0,341769948186,0.28573882088982683,212730953252,2.568694599751191,258292153077,1.988861938221972,275066854561,1181883654989
SunG2V,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,2419657790387,2420383832596.667,0.05,0.0028238718698759303,0.0,0,3,False,41.0,399.99999999999994,376094983653,41.0,389237996545,0.18785027766633589,139853480574,0.0,0,1.9994001502534442,276524327692,1181710788464
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1786046359230,1792488003976.2021,0.1,0.007777577144183836,0.0,0,36,False,50.0,99.99999999999999,94023745913,50.0,474680483592,0.43620978851802794,324755746665,0.0,0,1.9928255362407739,275615034613,1169075010783
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1792021571451,1807499917244.1038,0.1,0.007796497742874424,0.0,0,86,False,49.0,99.99999999999999,94023745913,49.0,465186873920,0.43699523279268304,325340505532,0.0,0,1.9829465307205867,274248732145,1158799857510
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1508915402096,1509066308580.5876,0.08,0.002412459446661811,1.0,0,1,False,58.0,156.25,146912102989,58.0,550629360967,0.16285382410851545,121243760772,0.3010299956639812,30269727560,1.9998000101938362,276579629780,1125634582068
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1827431127929,1828345117145.194,0.1,0.006230680439324539,0.0,0,5,False,48.0,99.99999999999999,94023745913,48.0,455693264248,0.3681438368949945,274081026556,0.0,0,1.9990004504552803,276469047754,1100267084471
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,5517562939279,5518114749977.674,0.05,0.007248852517888346,0.0,0,1,False,11.0,399.99999999999994,376094983653,11.0,104429706390,0.4138122756396728,308080923656,0.0,0,1.9998000102813447,276579629792,1065185243491
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1932416052640,1941518562347.943,0.1,0.004683171537328324,0.0,0,47,False,44.0,99.99999999999999,94023745913,44.0,417718825561,0.2918283923931999,217264605161,0.0,0,1.9906452896932412,275313498569,1004320675204
