moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,3051984700835,3053205799501.425,0.1,0.00976150258644781,32933.547730000006,0,4,False,29.0,99.99999999999999,133697594262,29.0,239998795543,0.5128845356618622,327397497450,4.517651703917992,461055031020,1.9992002802538786,267947835081,1430096753356
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1708825590286,1711733184604.559,0.09,0.0005851972288363458,198366.191439,0,17,False,48.0,123.4567901234568,165058758348,48.0,397239385727,0.04220252305731653,26939787562,5.297469844455032,540640421957,1.996605633533097,267600081042,1397478434636
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2648373719493,2649168390306.741,0.1,0.011328242072551384,9050.60564,1,3,False,34.0,99.99999999999999,133697594262,34.0,281377898223,0.5659934802090223,361299349285,3.9567256243698834,403808964267,1.4994001501543046,200960868264,1381144674301
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1132894838082,1133914952942.911,0.09,0.010990835147665093,0.0,1,9,False,78.0,123.4567901234568,165058758348,78.0,645514001806,0.5550683755122396,354325358673,0.0,0,1.4982015300347313,200800220194,1365698339021
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1161132833152,1164155856634.603,0.1,0.010246503422612744,0.0,0,26,False,75.0,99.99999999999999,133697594262,75.0,620686540198,0.5299848135287373,338313381611,0.0,0,1.9948132400915304,267359851012,1360057367083
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2443955601126,2446400900254.8003,0.1,0.09459844209709954,0.0,0,10,False,38.0,99.99999999999999,133697594262,38.0,314481180367,0.9990606015205232,637745765363,0.0,0,1.9980018998279316,267787219136,1353711759128
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1173229588666,1173698997642.7363,0.1,0.010198422983522514,0.0,0,4,False,74.0,99.99999999999999,133697594262,74.0,612410719662,0.5283167388232983,337248573752,0.0,0,1.999200280293319,267947835086,1351304722762
HiggsBoson,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,2041365943871,2041365943871.0,0.05,0.0005885394206791575,0.0,0,0,False,44.0,399.99999999999994,534790377049,44.0,364136103583,0.04243836294352299,27090334875,0.0,0,3.0,402082529290,1328099344797
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1109344487446,1109788336019.9934,0.1,0.009191377164973143,0.0,1,4,False,79.0,99.99999999999999,133697594262,79.0,653789822342,0.4919857077316465,314056826230,0.0,0,1.4992002802638562,200934080200,1302478323034
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1134416030961,1135778208765.691,0.1,0.00971197244159781,0.0,1,12,False,77.0,99.99999999999999,133697594262,77.0,637238181270,0.5111035521220249,326260614753,0.0,0,1.4976027697293763,200719969841,1297916360126
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1257075674856,1257830182967.4653,0.1,0.0115644114318458,5.4960059999999995,2,6,False,66.0,99.99999999999999,133697594262,66.0,546204155374,0.5734805562153356,366078690009,0.8126464173669994,82935724956,1.248800661923635,167373642908,1296289807509
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2709477125213,2711103380270.2065,0.1,0.008582913663156258,1141.213821,0,6,False,33.0,99.99999999999999,133697594262,33.0,273102077687,0.4686915013860127,299187076155,3.057747410904676,312062531550,1.998800660045219,267894274979,1285943554633
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1539392164999,1545716457683.0005,0.1,0.01285902819767363,3.146742,0,41,False,51.0,99.99999999999999,133697594262,51.0,422066847335,0.6122863442374313,390850187298,0.6177070154792982,63040921666,1.99183374836496,266960517156,1276616067717
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1219973527632,1224006274944.1985,0.088,0.010006065198557516,0.0,1,33,False,68.0,129.1322314049587,172646686805,68.0,562755796446,0.5215837598419368,332950607415,0.0,0,1.4934214325113637,200159555627,1268512646293
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1205596415975,1205958167095.6326,0.1,0.012071318900886467,0.0,2,3,False,71.0,99.99999999999999,133697594262,71.0,587583258054,0.5891173574603665,376060370562,0.0,0,1.2494001502319365,167453990833,1264795213711
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1513675047952,1522175823327.76,0.1,0.013080021392826607,6.184164,1,56,False,53.0,99.99999999999999,133697594262,53.0,438618488407,0.618548510190486,394847612292,0.8563762378410509,87398630700,1.4888619455904506,199548458949,1254110784610
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1369658334825,1372263284031.0447,0.1,0.009036390302097762,7.3074449999999995,1,19,False,61.0,99.99999999999999,133697594262,61.0,504825052694,0.48615100633298025,310332271279,0.9194674746843539,93837491875,1.496207029997739,200532902321,1243225312431
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1409569295495,1409710266445.3853,0.1,0.011712393626737141,0.0,0,1,False,57.0,99.99999999999999,133697594262,57.0,471721770551,0.5781059466937177,369031286865,0.0,0,1.9998000101081805,268028215379,1242478867057
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1174777398288,1175012388847.1658,0.1,0.008515574859184952,0.0,1,2,False,73.0,99.99999999999999,133697594262,73.0,604134899126,0.46604875374029553,297500090283,0.0,0,1.4996000602827138,200987661721,1236320245392
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1260439206245,1268912801810.9028,0.1,0.008470634574123755,0.0,0,67,False,65.0,99.99999999999999,133697594262,65.0,537928334838,0.46427773834141906,296369570703,0.0,0,1.9866889152669729,266270967988,1234266467791
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1261405716196,1268870360295.4202,0.1,0.011777357657614767,0.0,1,59,False,64.0,99.99999999999999,133697594262,64.0,529652514302,0.5801206125450673,370317339596,0.0,0,1.4882687980815938,199468960865,1233136409025
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1159306429719,1159538325704.8765,0.1,0.0073581753230400416,0.0,1,2,False,76.0,99.99999999999999,133697594262,76.0,628962360734,0.41851516934122157,267157244096,0.0,0,1.4996000601406516,200987661701,1230804860793
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1387395747074,1392399598451.282,0.1,0.010012365521010268,0.0,0,36,False,59.0,99.99999999999999,133697594262,59.0,488273411623,0.5218058010373389,333092346397,0.0,0,1.9928255362332046,267093444014,1222156796296
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1793052304339,1793769703953.578,0.1,0.0005577082149695824,9286.994772,0,4,False,46.0,99.99999999999999,133697594262,46.0,380687744655,0.04026057139963668,25700151604,3.9679219622761472,404951621617,1.9992002806662146,267947835136,1212984947274
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1263278078433,1263404418785.5298,0.1,0.008044555767646835,0.0,0,1,False,63.0,99.99999999999999,133697594262,63.0,521376693766,0.44719213225244825,285463052205,0.0,0,1.9998000101414273,268028215384,1208565555617
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,4034057109517,4036074742864.205,0.1,0.004096306697298719,52933.339563,0,5,False,19.0,99.99999999999999,133697594262,19.0,157240590183,0.2605340419286545,166310714004,4.723737498960299,482087394481,1.9990004501064207,267921052344,1207257345274
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1384917299516,1385609965716.3948,0.1,0.008929081824107241,0.0,0,5,False,60.0,99.99999999999999,133697594262,60.0,496549232158,0.48207201033345104,307728462840,0.0,0,1.999000450219517,267921052359,1205896341619
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1216516449901,1216881473173.2622,0.1,0.00825778954885281,0.0,1,3,False,69.0,99.99999999999999,133697594262,69.0,571031616982,0.4558097776012695,290964086697,0.0,0,1.499400157643958,200960869268,1196654167209
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1289222507006,1289351442072.625,0.1,0.007707380811304558,0.0,0,1,False,62.0,99.99999999999999,133697594262,62.0,513100873230,0.4332861663338565,276586242465,0.0,0,1.999800010120331,268028215381,1191412925338
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1401881613360,1402302261775.4229,0.1,0.012064607605818381,0.0,1,3,False,58.0,99.99999999999999,133697594262,58.0,479997591087,0.5889141230786008,375930636824,0.0,0,1.4994001502586656,200960868278,1190586690451
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,5015342357674,5015843941403.397,0.05,0.007974729769703941,0.0,0,1,False,12.0,399.99999999999994,534790377049,12.0,99309846431,0.4443406233702285,283642804552,0.0,0,1.9998000102650308,268028215401,1185771243433
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1246133211418,1246257837085.961,0.08,0.0029211942853667678,1.0,0,1,False,67.0,156.25,208902491034,67.0,554479975910,0.19365335580528054,123617733924,0.3010299956639812,30722021768,1.9998000101857336,268028215390,1185750438026
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1215886242552,1216494367759.4604,0.1,0.006943858138635794,0.0,1,5,False,70.0,99.99999999999999,133697594262,70.0,579307437518,0.40048985103725776,255650864603,0.0,0,1.4990004504373227,200907297506,1169563193889
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1458766801227,1459642367013.7,0.1,0.00874245353628353,0.0,0,6,False,56.0,99.99999999999999,133697594262,56.0,463445950015,0.4749006425668617,303150653027,0.0,0,1.998800660760994,267894275075,1168188472379
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1490763942008,1490913033287.0378,0.1,0.009390901111508688,0.0,0,1,False,54.0,99.99999999999999,133697594262,54.0,446894308943,0.4993996321129559,318789470948,0.0,0,1.999800010032582,268028215369,1167409589522
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1082534905397,1083617893859.3137,0.1,0.003966529405742615,0.0,1,10,False,80.0,99.99999999999999,133697594262,80.0,662065642878,0.2534290980761785,161775305594,0.0,0,1.4980021605609326,200773499200,1158312041934
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4301981679742,4303272532286.6724,0.1,0.039305202896201256,0.0,0,3,False,17.0,99.99999999999999,133697594262,17.0,140688949111,0.944762564516451,603084861796,0.0,0,1.9994001500362866,267974623130,1145446028299
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1484483057720,1484928189953.9731,0.1,0.008114398077065849,0.0,0,3,False,55.0,99.99999999999999,133697594262,55.0,455170129479,0.4500296688794958,287274380732,0.0,0,1.9994005561763295,267974677564,1144116782037
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1521955970772,1522869462290.7297,0.1,0.008592805271736182,0.0,0,6,False,52.0,99.99999999999999,133697594262,52.0,430342667871,0.469078599536462,299434178488,0.0,0,1.9988006620883572,267894275253,1131368715874
SunG2V,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,2446595842567,2447085234890.2476,0.05,0.0020251121765994407,0.0,1,2,False,37.0,399.99999999999994,534790377049,37.0,306205359831,0.13861677400049777,88485383662,0.0,0,1.4996000602026358,200987661710,1130468782252
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1599570269282,1613386342787.614,0.1,0.008734528520132718,0.0,0,86,False,50.0,99.99999999999999,133697594262,50.0,413791026799,0.47459392820217083,302954863316,0.0,0,1.9829465307161684,265769385506,1116212869883
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1175986026985,1176574196125.835,0.1,0.003445238888073692,0.0,1,5,False,72.0,99.99999999999999,133697594262,72.0,595859078590,0.22419539064752703,143114102169,0.0,0,1.4990004504093846,200907297502,1073578072523
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1997218839872,1998617452225.4072,0.1,0.00843514523580185,0.0,0,7,False,45.0,99.99999999999999,133697594262,45.0,372411924119,0.46287501760874517,295474150340,0.0,0,1.9986009098595283,267867502959,1069451171680
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1639616868075,1640436922046.6475,0.1,0.006944390244269657,0.0,0,5,False,49.0,99.99999999999999,133697594262,49.0,405515206263,0.40051335556610645,255665868612,0.0,0,1.99900045044311,267921052389,1062799721526
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1770789519215,1779130698529.6233,0.1,0.005110621989682793,0.0,0,47,False,47.0,99.99999999999999,133697594262,47.0,388963565191,0.3137851749980809,200303331233,0.0,0,1.990645289683935,266801230998,989765721684
