moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,7917578036522,7918369873400.181,0.03,0.002637083129296415,0.0,0,1,False,7.0,1111.111111111111,1807901818905,7.0,62937062937,0.17659530334083262,93194186032,0.0,0,1.9998000100275684,270782492361,2234815560235
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2359275409414,2362817154429.6772,0.05,0.014463078461227791,819389.3625,0,15,False,29.0,399.99999999999994,650844654806,29.0,260739260739,0.6555061372499071,345928570832,5.913490851565276,673410502156,1.9970043466465315,270403946159,2201326934692
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3014814960116,3015418013515.351,0.05,0.020182171358091864,255240.91941200002,0,2,False,22.0,399.99999999999994,650844654806,22.0,197802197802,0.7739676935943778,408443983818,5.406952001844829,615727385751,1.9996000600286072,270755418174,2143573640351
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2393871281637,2401063998621.711,0.05,0.017358295638011275,86785.371382,0,30,False,28.0,399.99999999999994,650844654806,28.0,251748251748,0.7216863291166915,380853673572,4.9384515304955565,562375965145,1.9940176991508565,269999539794,2115822085065
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8235235187529,8244299382793.874,0.0969,0.11464321744444111,144437399.54117098,0,11,False,6.0,106.50069598204824,173288521782,6.0,53946053946,0.9997855050648039,527614237690,8.159679663770408,929199709231,1.9978023087155545,270511994042,1954560516691
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,2141763604817,2149058353561.0366,0.04,4.669049365443128e-06,978.21648,0,34,False,33.0,625.0,1016944773134,33.0,296703296703,0.0003439691000144407,181521930,2.990878713944495,340592246982,1.9932227357998515,269891897952,1924313736701
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3410459486667,3411824010771.7417,0.1,0.06270872371716932,6925639.094704,0,4,False,20.0,99.99999999999999,162711163701,20.0,179820179820,0.9901526167384618,522530698265,6.840459918783563,778970943647,1.9992002804149878,270701286101,1914734271534
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3120977647517,3121914127960.96,0.09,0.05360704321067672,2604498.379228,0,3,False,21.0,123.4567901234568,200877979878,21.0,188811188811,0.9807436213451988,517565313283,6.415724258256377,730603327695,1.999400150069744,270728349409,1908586159076
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3547096900129,3549935854563.013,0.05,0.00038338653306892835,14444656.382091999,0,9,False,17.0,399.99999999999994,650844654806,17.0,152847152847,0.027853692479681946,14699157619,7.1597072451188435,815325866269,1.99840119970272,270593086748,1904309918289
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3453533298652,3455951738383.53,0.1,0.17049832666788872,4698725.8893140005,0,7,False,18.0,99.99999999999999,162711163701,18.0,161838161838,0.9999965001168359,527725585567,6.671980202649917,759784981735,1.9986009101313735,270620128496,1882680021337
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2164338399024,2168021055741.158,0.09,0.03295880165142742,198366.191439,0,17,False,32.0,123.4567901234568,200877979878,32.0,287712287712,0.9118305062542497,481197971987,5.297469844455032,603259887883,1.996605633529828,270349958495,1843398085955
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4754603266259,4757457026450.594,0.089,0.034797688977355655,2497040.60736,0,7,False,11.0,126.24668602449186,205417451965,11.0,98901098901,0.9230029736816864,487093989538,6.397425778913746,728519552059,1.9988006599904828,270647175583,1790579268046
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2799119349067,2801359652148.183,0.05,0.01102681654295592,386.07979199999994,0,8,False,24.0,399.99999999999994,650844654806,24.0,215784215784,0.5562464191214893,293546494629,2.58780049900696,294690915613,1.998401199737435,270593086753,1725459367585
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2098426526284,2098636389890.819,0.05,0.029903358165759026,0.0,0,1,False,34.0,399.99999999999994,650844654806,34.0,305694305694,0.8895686099923806,469449758629,0.0,0,1.999800010030655,270782492361,1696771211490
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3451009132497,3452735154620.3115,0.1,0.04985356074051176,535360.837065,2,5,False,19.0,99.99999999999999,162711163701,19.0,170829170829,0.9746086345432992,514327712450,5.72864740954273,652361088496,1.2490004500045027,169120638622,1669349774098
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,174413824656,174483607588.7393,0.1,0.3075661351145917,0.0,1,4,False,77.0,99.99999999999999,162711163701,77.0,692307692307,0.9999999998561587,527727432475,0.0,0,1.4992002804249793,202998893112,1585745181595
Connect,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1257742310488,1257868097246.436,0.1,0.032883188607174235,0.0,0,1,False,74.0,99.99999999999999,162711163701,74.0,665334665334,0.9113379099965982,480938015429,0.0,0,1.9998000100815405,270782492368,1579766336832
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2074937525525,2090977006302.6575,0.09,0.020103989974081464,5936.946288,1,77,False,37.0,123.4567901234568,200877979878,37.0,332667332667,0.7726618503684559,407754854525,3.7736362648446145,429730315959,1.4847172275449667,201037818437,1572068301466
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2026948156081,2030397067753.6533,0.06,0.0041251755526725276,6807.367173999999,1,17,False,38.0,277.77777777777777,451975454726,38.0,341658341658,0.26210531474718,138320164809,3.833042969130314,436495372263,1.496605607347035,202647561959,1571096895415
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1302130376386,1302390841422.0718,0.1,0.026660036267143517,0.0,0,2,False,71.0,99.99999999999999,162711163701,71.0,638361638361,0.8597577601288291,453717755369,0.0,0,1.9996000601622828,270755418192,1525545975623
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2725304077392,2727485301706.7085,0.1,0.027177892119062158,3341.0956499999998,0,9,False,25.0,99.99999999999999,162711163701,25.0,224775224775,0.8650081801489211,456488546046,3.524018875142277,401304640505,1.998401199721163,270593086751,1515872661778
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1304952593069,1305474704334.8455,0.1,0.0254813532419578,0.0,0,4,False,70.0,99.99999999999999,162711163701,70.0,629370629370,0.8470333709212865,447002746121,0.0,0,1.9992002803921367,270701286098,1509785825290
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2654300424852,2655362410102.076,0.1,0.011224033373185763,32933.547730000006,0,4,False,27.0,99.99999999999999,162711163701,27.0,242757242757,0.5626481861270933,296924882694,4.517651703917992,514456550093,1.9992002802473028,270701286078,1487551125323
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1322891467259,1324082491504.0906,0.1,0.025016667494704374,0.0,0,9,False,67.0,99.99999999999999,162711163701,67.0,602397602397,0.8417052030289206,444190925759,0.0,0,1.99820179092442,270566085845,1479865777702
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2298372625780,2298832369118.0244,0.1,0.01305463644034543,9050.60564,0,2,False,30.0,99.99999999999999,162711163701,30.0,269730269730,0.6178343632831855,326048142277,3.9567256243698834,450579979995,1.999600060124279,270755418187,1479824973890
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1296945288473,1297074995883.0664,0.1,0.017705072955726334,0.0,0,1,False,73.0,99.99999999999999,162711163701,73.0,656343656343,0.7287075763661461,384558978356,0.0,0,1.9998000101380227,270782492376,1474396290776
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1301806728758,1302197348768.9438,0.1,0.017561360021399804,0.0,0,3,False,72.0,99.99999999999999,162711163701,72.0,647352647352,0.7258195535141969,383034889471,0.0,0,1.999400150178174,270728349423,1463827049947
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1304990574629,1305121086659.1348,0.1,0.019721620456390438,0.0,0,1,False,69.0,99.99999999999999,162711163701,69.0,620379620379,0.7661657380225232,404326677835,0.0,0,1.999800010120331,270782492373,1458199954288
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1334984890296,1335118402121.4502,0.1,0.0208590144108865,0.0,0,1,False,66.0,99.99999999999999,162711163701,66.0,593406593406,0.7849638188052002,414246940744,0.0,0,1.9998000100221112,270782492360,1441147190211
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1257580560732,1257706331297.9854,0.1,0.013127930685721123,0.0,0,1,False,75.0,99.99999999999999,162711163701,75.0,674325674325,0.6198926932578488,327134379470,0.0,0,1.9998000101067621,270782492371,1434953709867
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1121681110768,1121793290078.731,0.1,0.012480924057297043,0.0,0,1,False,76.0,99.99999999999999,162711163701,76.0,683316683316,0.6013328695466942,317339851354,0.0,0,1.999800010032582,270782492361,1434150190732
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1345576690815,1345711261861.3904,0.1,0.022541437655722713,0.0,0,1,False,62.0,99.99999999999999,162711163701,62.0,557442557442,0.8100348237021946,427477597789,0.0,0,1.9998000101185809,270782492373,1418413811305
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1350204191557,1351284837109.5823,0.1,0.01933122543776233,0.0,0,8,False,61.0,99.99999999999999,162711163701,61.0,548451548451,0.7593417324428797,400725462891,0.0,0,1.9984012054045621,270593087520,1382481262563
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1336014299861,1336147914562.0002,0.1,0.015662461105526403,0.0,0,1,False,65.0,99.99999999999999,162711163701,65.0,584415584415,0.6846438937826982,361305364278,0.0,0,1.9998000101353846,270782492375,1379214604769
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1366907691990,1372523365834.6904,0.1,0.014481656203266736,3.146742,0,41,False,58.0,99.99999999999999,162711163701,58.0,521478521478,0.6559773780389375,346177257524,0.6177070154792982,70342611821,1.9918337483635047,269703822405,1370413376929
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1412693881295,1416371847033.6038,0.1,0.02633093555618818,0.0,0,26,False,54.0,99.99999999999999,162711163701,54.0,485514485514,0.8563154532969145,451901155622,0.0,0,1.9948132400898166,270107259845,1370234064682
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1357210383539,1357753402056.6382,0.1,0.010713334045592483,5.4960059999999995,0,4,False,60.0,99.99999999999999,162711163701,60.0,539460539460,0.545877196228532,288074371254,0.8126464173669994,92541722940,1.9992002819809866,270701286313,1353489083668
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6468851016032,6480506014917.944,0.1,0.00015613282752947603,90751997.51519999,1,30,False,8.0,99.99999999999999,162711163701,8.0,71928071928,0.011438370547381838,6036341921,7.957856197725412,906216661649,1.496406293498283,202620573910,1349512813109
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1382616764117,1383169948871.2195,0.1,0.019358286617545368,0.0,0,4,False,56.0,99.99999999999999,162711163701,56.0,503496503496,0.7598211128419854,400978445078,0.0,0,1.9992002802918578,270701286084,1337887398359
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1445408946153,1445842655391.0022,0.1,0.024904663436467748,0.0,0,3,False,51.0,99.99999999999999,162711163701,51.0,458541458541,0.8403934279881363,443498666085,0.0,0,1.9994001502355283,270728349431,1335479637758
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1340007025017,1344302111698.8367,0.088,0.00911066529135929,0.0,0,32,False,64.0,129.1322314049587,210112556432,64.0,575424575424,0.4889555093864769,258035235600,0.0,0,1.9936201465766497,269945709273,1313518076729
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1358072155840,1358207976607.2676,0.1,0.014399860700997965,0.0,0,1,False,59.0,99.99999999999999,162711163701,59.0,530469530469,0.6538977221634023,345079766068,0.0,0,1.9998000100447504,270782492363,1309042952601
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1368617081812,1371082928666.285,0.1,0.009044169664762597,7.3074449999999995,0,18,False,57.0,99.99999999999999,162711163701,57.0,512487512487,0.4864454625523753,256710615029,0.9194674746843539,104706182758,1.9964063012802935,270322967954,1306938441929
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1436787765066,1445145741835.346,0.1,0.018692748278494896,0.0,0,58,False,53.0,99.99999999999999,162711163701,53.0,476523476523,0.74774948876755,394607917899,0.0,0,1.9884664813837158,269247878340,1303090436463
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4591655620654,4592114831565.173,0.05,0.008710583569048951,0.0,0,1,False,13.0,399.99999999999994,650844654806,13.0,116883116883,0.4736661206909569,249966605758,0.0,0,1.9998000102490907,270782492391,1288476869838
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1459333928603,1460501920661.008,0.09,0.016756072887586623,0.0,0,8,False,49.0,123.4567901234568,200877979878,49.0,440559440559,0.7090585040122612,374189623851,0.0,0,1.9984012002881988,270593086827,1286220131115
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1437549241817,1447213500768.066,0.1,0.017861454183333392,0.0,0,67,False,52.0,99.99999999999999,162711163701,52.0,467532467532,0.7318156282026265,386199182572,0.0,0,1.9866889152669727,269007187381,1285450001186
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1476810525700,1484955760122.6914,0.1,0.013407869020038635,6.184164,0,55,False,46.0,99.99999999999999,162711163701,46.0,413586413586,0.6276527151193706,331229555884,0.8563762378410509,97521542999,1.9890597475775715,269328209422,1274376885592
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1447168703440,1448761536106.542,0.1,0.017978912216075806,0.0,0,11,False,50.0,99.99999999999999,162711163701,50.0,449550449550,0.734126649154172,387418771725,0.0,0,1.9978023201038417,270511995584,1270192380560
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1409432276319,1409714199736.0227,0.1,0.01408137292827828,0.0,0,2,False,55.0,99.99999999999999,162711163701,55.0,494505494505,0.6456796744599166,340742876853,0.0,0,1.999600067550322,270755419192,1268714954251
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1793704194817,1794421855256.7383,0.1,0.0005575055256544257,9286.994772,0,4,False,40.0,99.99999999999999,162711163701,40.0,359640359640,0.040246237871526924,21239043781,3.9679219622761472,451854985186,1.9992002806617568,270701286134,1266146838442
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2091096847408,2092561200650.9504,0.1,0.05300894175198015,0.0,0,7,False,35.0,99.99999999999999,162711163701,35.0,314685314685,0.9798760206069435,517107456573,0.0,0,1.9986009098585285,270620128459,1265124063418
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2708142848525,2709768302737.0986,0.1,0.00858714238455554,1141.213821,0,6,False,26.0,99.99999999999999,162711163701,26.0,233766233766,0.46885702266957996,247428712807,3.057747410904676,348207052506,1.9988006600444814,270647175590,1262760338370
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1473166663963,1474050872685.0437,0.1,0.0188391453994353,0.0,0,6,False,48.0,99.99999999999999,162711163701,48.0,431568431568,0.7504558764592503,396036152927,0.0,0,1.998800660760994,270647175687,1260962923883
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1473506250164,1478820672019.6758,0.1,0.018249745013980797,0.0,0,36,False,47.0,99.99999999999999,162711163701,47.0,422577422577,0.7393797484960873,390190976354,0.0,0,1.992825536231845,269838115229,1245317677861
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3983600023507,3985592420748.567,0.1,0.004148191348651588,52933.339563,0,5,False,15.0,99.99999999999999,162711163701,15.0,134865134865,0.26335562515915356,138979987913,4.723737498960299,537924978845,1.9990004501054301,270674228121,1245155493445
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2263354522344,2265619121114.158,0.1,0.08577908433493389,0.0,0,10,False,31.0,99.99999999999999,162711163701,31.0,278721278721,0.9982008420123595,526777967526,0.0,0,1.9980018998254165,270539019634,1238749429582
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2082286779076,2093771478789.1086,0.1,0.00593756743895109,369.420147,0,55,False,36.0,99.99999999999999,162711163701,36.0,323676323676,0.35434897926847364,186999677056,2.568694599751191,292515193432,1.989059740239853,269328208429,1235230566294
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1499393891620,1499843494968.8638,0.1,0.018037746198751585,0.0,0,3,False,45.0,99.99999999999999,162711163701,45.0,404595404595,0.7352767282793049,388025700029,0.0,0,1.9994005561749826,270728404397,1226060672722
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1342296429856,1342430672800.5283,0.08,0.0027119175280757592,1.0,0,1,False,63.0,156.25,254236193283,63.0,566433566433,0.18112306419715274,95583609644,0.3010299956639812,34280387952,1.9998000101828615,270782492382,1221316249694
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1511158833606,1511914639494.7297,0.1,0.018090336461698237,0.0,0,5,False,44.0,99.99999999999999,162711163701,44.0,395604395604,0.7363005443879415,388565995876,0.0,0,1.9990004502167396,270674228136,1217555783317
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1536927765466,1537850243190.1611,0.1,0.01826882949211782,0.0,0,6,False,43.0,99.99999999999999,162711163701,43.0,386613386613,0.7397459741805994,390384243694,0.0,0,1.9988006620870444,270647175867,1210355969875
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1755913152581,1771079616756.671,0.1,0.017068892099216405,0.0,0,86,False,41.0,99.99999999999999,162711163701,41.0,368631368631,0.7156878282097714,377688100089,0.0,0,1.9829465307161682,268500450602,1177531083023
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1312825375602,1313350636930.9458,0.1,0.0007690254003027986,0.0,0,4,False,68.0,99.99999999999999,162711163701,68.0,611388611388,0.05508838553749362,29071652263,0.0,0,1.9992002801419582,270701286064,1073872713416
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1638872626872,1639692308611.5938,0.1,0.006947543815367712,0.0,0,5,False,42.0,99.99999999999999,162711163701,42.0,377622377622,0.4006526383215109,211435388166,0.0,0,1.99900045044311,270674228166,1022443157655
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4831335321863,4832785012254.035,0.1,0.03499866010393116,0.0,1,3,False,10.0,99.99999999999999,162711163701,10.0,89910089910,0.9241347529040715,487691260481,0.0,0,1.4994001500354077,203025956414,943338470506
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1969502866344,1978780070885.0132,0.1,0.004182973882283783,0.0,0,47,False,39.0,99.99999999999999,162711163701,39.0,350649350649,0.2652411330571576,139975022155,0.0,0,1.9906452896839348,269542899412,922878435917
