moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,14361398959611,14361398959611.0,0.05,0.011403158529650362,432523.647136,0,0,False,2.0,399.99999999999994,667942206180,2.0,14774281805,0.5683826171288471,357888389630,5.636010860494868,617241808278,3.0,342587781032,2000434466925
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3860543278802,3862087882009.062,0.05,0.04074111899059136,1213.753927,0,4,False,20.0,399.99999999999994,667942206180,20.0,147742818057,0.9503082613632083,598372087854,3.0844883117043165,337805442582,1.9992002800661286,228300529262,1980163083935
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2631210414083,2632526413579.739,0.05,0.01200967161800052,14423.170639999998,0,5,False,34.0,399.99999999999994,667942206180,34.0,251162790697,0.5872467436693649,369766395160,4.159090851510521,455493224112,1.9990004502473426,228277709510,1972642325659
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6937323989229,6949823040949.219,0.1,0.07967530947526492,74003094.01854001,0,29,False,9.0,99.99999999999999,166985551545,9.0,66484268125,0.9971790843723533,627884819000,7.869249883533204,861820558571,1.9964062934958948,227981467375,1951156664616
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,5076144246082,5078683079318.495,0.069,0.03240196908567973,2497040.60736,0,6,False,13.0,210.03990758244063,350736298141,13.0,96032831737,0.9081377688704636,571818971708,6.397425778913746,700630065101,1.999000450071172,228277709490,1947495876177
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3411662404074,3413027409469.773,0.1,0.0626866132603316,6211194.34078,0,4,False,25.0,99.99999999999999,166985551545,25.0,184678522571,0.9901365607133285,623450416231,6.79317518792995,743971550221,1.9992002804126245,228300529301,1947386569869
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8111136368059,8118440041234.095,0.0969,0.08796297828225716,43933391.38485,0,9,False,7.0,106.50069598204824,177840774585,7.0,51709986320,0.9984682612652755,628696563463,7.6427947392802995,837019757758,1.9982015294071647,228186476004,1923453558130
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3521433386696,3523194630956.529,0.1,0.15025964955579008,2810504.1837879997,0,5,False,24.0,99.99999999999999,166985551545,24.0,177291381668,0.9999844514027539,629651249321,6.448784390656691,706254731762,1.9990004503173124,228277709518,1908460623814
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2794748687529,2797265218204.31,0.07,0.014686898996020758,1273623.5822400001,0,9,False,31.0,204.0816326530612,340786839887,31.0,229001367989,0.6611408382861865,416294627602,6.105041432796354,668608863053,1.9982015300704672,228186476080,1882878174611
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3922148400338,3922932947573.7725,0.1,0.04473942830614927,535360.837065,0,2,False,19.0,99.99999999999999,166985551545,19.0,140355677154,0.9629883629890696,606356253827,5.72864740954273,627387131355,1.999600060059416,228346182509,1769430796390
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,10174331261434,10178402010751.873,0.05,0.00522560417081471,429674.637168,0,4,False,5.0,399.99999999999994,667942206180,5.0,36935704514,0.31957436615403645,201223527643,5.633140729659097,616927478730,1.9992002801056612,228300529266,1751329446333
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2011593238371,2016023803484.0044,0.05,0.022163572216073096,3.288726,1,22,False,43.0,399.99999999999994,667942206180,43.0,317647058823,0.804671466666131,506670272291,0.632328300729813,69251013425,1.49560947977473,170792510988,1732303061707
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3837547469699,3838315094230.53,0.05,0.007815929454118934,4694.391936,0,2,False,21.0,399.99999999999994,667942206180,21.0,155129958960,0.4378007557405579,275666079026,3.6716718497518,402112314550,1.9996000600502657,228346182508,1729196741224
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,5038439809207,5039951642898.69,0.05,0.005913524259941377,32933.547730000006,0,3,False,14.0,399.99999999999994,667942206180,14.0,103419972640,0.35320415152215323,222398893262,4.517651703917992,494761911557,1.9994001502210703,228323353619,1716846337258
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2107752761249,2107963557585.8696,0.05,0.019867130894036144,0.0,0,1,False,40.0,399.99999999999994,667942206180,40.0,295485636114,0.7686594246276781,483994892461,0.0,0,1.9998000100179196,228369015980,1675791750735
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4354242638209,4355113617182.255,0.05,0.04975584259588085,0.0,0,2,False,17.0,399.99999999999994,667942206180,17.0,125581395348,0.9744251534310189,613557555187,0.0,0,1.9996000600873896,228346182512,1635427339227
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1735295207940,1736163115548.18,0.1,0.03173157006372825,632.5739999999998,0,5,False,48.0,99.99999999999999,166985551545,48.0,354582763337,0.903486123842191,568890012063,2.8017973467881694,306845835390,1.9990004502837482,228277709514,1625581871849
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1558934963487,1559090872462.866,0.05,0.006514101744363554,0.0,0,1,False,58.0,399.99999999999994,667942206180,58.0,428454172366,0.3812022239526536,240028188657,0.0,0,1.9998000101428643,228369015994,1564793583197
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2720730180885,2721546563112.957,0.05,0.003282005905155735,386.07979199999994,0,3,False,32.0,399.99999999999994,667942206180,32.0,236388508891,0.2148080995590549,135256291297,2.58780049900696,283409436036,1.9994001500514846,228323353600,1551319796004
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2440349711369,2440349711369.0,0.1,0.009626879722833168,9050.60564,0,0,False,35.0,99.99999999999999,166985551545,35.0,258549931600,0.5080286085987771,319885821871,3.9567256243698834,433330690749,3.0,342587781032,1521339776797
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2804836035300,2806238873428.978,0.05,0.01222035146212527,0.0,0,5,False,30.0,399.99999999999994,667942206180,30.0,221614227086,0.593604628354711,373769707441,0.0,0,1.9990004503871441,228277709526,1491603850233
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1795406886775,1795586445351.5747,0.1,0.008906843407359637,5628.07187,0,1,False,46.0,99.99999999999999,166985551545,46.0,339808481532,0.481222644520637,303007150660,3.750436793614041,410738454134,1.9998000100756896,228369015986,1448908653857
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,2080431249630,2082096343209.3943,0.0999,0.019943635212833467,175.715064,0,8,False,41.0,100.2003004005006,167320024273,41.0,302872777017,0.7699598335386764,484813709288,2.247273572332024,246115779017,1.9984012000398472,228209277577,1429331567172
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2923480876039,2924650560501.4375,0.1,0.017606993372141125,1141.213821,0,4,False,28.0,99.99999999999999,166985551545,28.0,206839945280,0.726739906819579,457599805296,3.057747410904676,334876846032,1.9992002801452688,228300529271,1394602677424
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2286920182154,2299533522367.6455,0.1,0.015844083742735545,369.420147,0,55,False,38.0,99.99999999999999,166985551545,38.0,280711354309,0.6888360182398375,433733203405,2.568694599751191,281317005752,1.9890597402369716,227142520916,1389889635927
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1256831981445,1257334838665.3577,0.1,0.008105513668809997,5.4960059999999995,0,4,False,82.0,99.99999999999999,166985551545,82.0,605745554035,0.4496695253687386,283139380850,0.8126464173669994,88999002408,1.9992002819793209,228300529480,1373170018318
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1380163038814,1382511403498.7708,0.1,0.007312867886009367,278.46462,1,17,False,68.0,99.99999999999999,166985551545,68.0,502325581395,0.41657071086669606,262298346899,2.446326834364308,267915594248,1.4966056407396935,170906268513,1370431342600
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1512121794114,1512273021375.3699,0.05,6.612562585184304e-06,0.0,0,1,False,61.0,399.99999999999994,667942206180,61.0,450615595075,0.0004871129390754403,306716039,0.0,0,1.9998000100539104,228369015984,1347233533278
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1267638903302,1269161058138.385,0.1,0.008544262006938133,2.850519,0,12,False,80.0,99.99999999999999,166985551545,80.0,590971272229,0.467176199683507,294162651600,0.5855192707149958,64124605573,1.9976027596552677,228118098937,1344362179884
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1222363162571,1226158540614.7732,0.088,0.008251661423422625,0.0,0,31,False,83.0,129.1322314049587,215632168834,83.0,613132694938,0.4555640001133616,286850901946,0.0,0,1.9938189003708868,227685997619,1343301763337
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1308622711953,1311111577376.259,0.1,0.008131421442410497,7.8671690000000005,0,19,False,73.0,99.99999999999999,166985551545,73.0,539261285909,0.45071907955311985,283800244229,0.9477849857928098,103799040308,1.9962070304673794,227958712349,1321804834340
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1157687938703,1165121158844.013,0.1,0.008672254865372368,0.0,0,64,False,84.0,99.99999999999999,166985551545,84.0,620519835841,0.47217756691908486,297311817694,0.0,0,1.9872811356671503,226939411518,1311756616598
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4636381683470,4636845367528.642,0.05,0.008626554657179531,0.0,0,1,False,15.0,399.99999999999994,667942206180,15.0,110807113543,0.470397226308753,296190806574,0.0,0,1.9998000102062021,228369016001,1303309142298
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2282776186054,2283232809657.7217,0.1,0.05366183836521863,0.0,0,2,False,39.0,99.99999999999999,166985551545,39.0,288098495212,0.9808212113918373,617584903693,0.0,0,1.9996000601062442,228346182514,1301015132964
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1271703085797,1272720905692.8777,0.09,0.007908938099097696,0.0,0,8,False,79.0,123.4567901234568,206155001907,79.0,583584131326,0.441640408524537,278083758790,0.0,0,1.9984012002850744,228209277605,1296032169628
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2289091333118,2291381682851.528,0.1,0.07258272138302453,0.0,0,10,False,37.0,99.99999999999999,166985551545,37.0,273324213406,0.9952427835085885,626665605785,0.0,0,1.99800189982181,228163679119,1295139049855
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1766567959656,1768866080283.1675,0.09,0.022724131266830573,0.0,0,13,False,47.0,123.4567901234568,206155001907,47.0,347195622435,0.8125748791870798,511646743236,0.0,0,1.9974032768368037,228095318812,1293092686390
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1884838286597,1885592409767.5369,0.1,0.0035797768195710736,6233.189622000001,0,4,False,45.0,99.99999999999999,166985551545,45.0,332421340629,0.23184804221837152,145985679308,3.7947800078439027,415594812011,1.9992002806494633,228300529328,1289287912821
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1328543513052,1330804065458.2495,0.1,0.007719899587962209,7.3074449999999995,0,17,False,70.0,99.99999999999999,166985551545,70.0,517099863201,0.43380867209996,273152419491,0.9194674746843539,100697777342,1.9966056122964748,228004228770,1285939840349
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2913360359037,2914234541712.968,0.1,0.005673187851867141,52933.339563,1,3,False,29.0,99.99999999999999,166985551545,29.0,214227086183,0.3416482584638292,215122597624,4.723737498960299,517331912209,1.4994001501600456,171225390107,1284892537668
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1551174894373,1554746875989.4185,0.1,0.026052467312098225,0.0,2,23,False,59.0,99.99999999999999,166985551545,59.0,435841313269,0.8533368373129826,537312960169,0.0,0,1.245410341819231,142220788492,1282360613475
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1429489084948,1437229584324.096,0.1,0.009587714424904869,6.184164,0,54,False,64.0,99.99999999999999,166985551545,64.0,472777017783,0.5066068241951254,318990579625,0.8563762378410509,93788182935,1.9892575891503694,227165114456,1279706446344
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1265493857175,1270058051057.4797,0.1,0.007932264456351173,0.0,0,36,False,81.0,99.99999999999999,166985551545,81.0,598358413132,0.4425992645514034,278687513073,0.0,0,1.992825536231845,227572559480,1271604037230
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2680042989685,2680847163253.3916,0.099,0.008910926909723543,870.0685840000001,0,4,False,33.0,102.03040506070808,170376034634,33.0,243775649794,0.481378712624837,303105420665,2.940052350736851,321987177512,1.9994001500977276,228323353605,1267567636210
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1312923520480,1318053760688.0193,0.1,0.007586128783311505,3.146742,0,39,False,72.0,99.99999999999999,166985551545,72.0,531874145006,0.42820035823580727,269621082752,0.6177070154792982,67649726847,1.99223058090111,227504618005,1263635124155
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1281558767352,1282712739794.9863,0.1,0.007878931599729454,0.0,0,9,False,77.0,99.99999999999999,166985551545,77.0,568809849521,0.44040453174411076,277305575332,0.0,0,1.9982015406402749,228186477287,1241287453685
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1305868108768,1313464509282.9463,0.1,0.008037779073188749,0.0,0,58,False,75.0,99.99999999999999,166985551545,75.0,554035567715,0.4469160323717044,281405613587,0.0,0,1.988466481382141,227074773171,1229501506018
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1420212808379,1420638956569.0352,0.1,0.0009854720600622172,591.6612,0,3,False,65.0,99.99999999999999,166985551545,65.0,480164158686,0.07003866112581503,44100616181,2.7728064960301952,303670829950,1.9994001512173654,228323353733,1223244510095
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1278516738478,1278516738478.0,0.1,0.0027641725936314848,0.0,0,0,False,78.0,99.99999999999999,166985551545,78.0,576196990424,0.18426992034335643,116027589622,0.0,0,3.0,342587781032,1201797912623
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1315870582089,1316265154738.4453,0.1,0.007642787815830806,0.0,0,3,False,71.0,99.99999999999999,166985551545,71.0,524487004103,0.43058252670132235,271121041425,0.0,0,1.9994005561749826,228323399978,1190916997051
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1367826024099,1368373291115.9243,0.1,0.007378910745354767,0.0,0,4,False,69.0,99.99999999999999,166985551545,69.0,509712722298,0.4194029081725926,264081671199,0.0,0,1.9992002802400035,228300529282,1169080474324
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1380634569621,1381325093406.1074,0.1,0.007284722182322951,0.0,0,5,False,67.0,99.99999999999999,166985551545,67.0,494938440492,0.41535950932508814,261535700477,0.0,0,1.9990004508103993,228277709575,1151737402089
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,5515901687872,5517005033444.518,0.05,0.004573713427211728,0.0,0,2,False,10.0,399.99999999999994,667942206180,10.0,73871409028,0.28609377259048496,180142102291,0.0,0,1.999600060091729,228346182512,1150301900011
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1299073067698,1299202987899.273,0.08,0.0028021497069834174,1.0,1,1,False,76.0,156.25,260914924289,76.0,561422708618,0.1865493521433087,117462859019,0.3010299956639812,32968051955,1.499800010150103,171271052489,1144039596370
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1703102554621,1703102554621.0,0.1,0.0005871637014968456,154.24794,0,0,False,49.0,99.99999999999999,166985551545,49.0,361969904240,0.04234129312668544,26660662651,2.1910258461911734,239955668781,3.0,342587781032,1138159568249
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1476866861951,1477753290587.4548,0.1,0.006774214181218412,0.0,0,6,False,62.0,99.99999999999999,166985551545,62.0,458002735978,0.3929490456567726,247424704624,0.0,0,1.998800662085488,228254894516,1100667886663
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1306970342078,1306970342078.0,0.1,0.0007727795861030511,0.0,0,0,False,74.0,99.99999999999999,166985551545,74.0,546648426812,0.05534972954797157,34851568252,0.0,0,3.0,342587781032,1091073327641
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1542538438928,1555706321517.6274,0.1,0.006495218741493972,0.0,0,85,False,60.0,99.99999999999999,166985551545,60.0,443228454172,0.38034065977508236,239485695261,0.0,0,1.983143149445612,226466870345,1076166571323
roksax,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1575082173040,1575082173040.0,0.1,0.003244275179711674,0.0,0,0,False,57.0,99.99999999999999,166985551545,57.0,421067031463,0.2126221483461579,133879882984,0.0,0,3.0,342587781032,1064520247024
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,5094428743749,5094938237516.249,0.1,0.03319785090890117,0.0,0,1,False,12.0,99.99999999999999,166985551545,12.0,88645690834,0.9133699089373291,575113446462,0.0,0,1.9998000100221778,228369015980,1059113704821
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1452035609201,1452616568332.656,0.1,0.005075754786795847,0.0,0,4,False,63.0,99.99999999999999,166985551545,63.0,465389876880,0.3120199467571212,196466804072,0.0,0,1.9992002804181246,228300529302,1057142761799
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1594334400998,1594334400998.0,0.1,0.002013379375111424,0.0,0,0,False,56.0,99.99999999999999,166985551545,56.0,413679890560,0.1378717821217964,86812489671,0.0,0,3.0,342587781032,1010065712808
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1601041808709,1601041808709.0,0.1,0.0019986985865036964,0.0,0,0,False,55.0,99.99999999999999,166985551545,55.0,406292749658,0.1369386957937786,86224961564,0.0,0,3.0,342587781032,1002091043799
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1607569217416,1607569217416.0,0.1,0.0018723921604061698,0.0,0,0,False,54.0,99.99999999999999,166985551545,54.0,398905608755,0.12886903593885501,81143811150,0.0,0,3.0,342587781032,989622752482
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1614176625680,1614176625680.0,0.1,0.001796581584607152,0.0,0,0,False,52.0,99.99999999999999,166985551545,52.0,384131326949,0.12398934353210522,78071258956,0.0,0,3.0,342587781032,971775918482
👽Stigga👽,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1413012135422,1413294779416.1074,0.1,0.0001444018822521028,4.104276,0,2,False,66.0,99.99999999999999,166985551545,66.0,487551299589,0.010583520118186085,6664030280,0.7079341496543775,77531176836,1.9996000611686675,228346182635,967078240885
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1620534035327,1620534035327.0,0.1,0.0015673845440015491,0.0,0,0,False,51.0,99.99999999999999,166985551545,51.0,376744186046,0.10906977115813254,68676985503,0.0,0,3.0,342587781032,954994504126
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1609766511756,1613957556069.9788,0.1,0.006815669462543163,0.0,2,26,False,53.0,99.99999999999999,166985551545,53.0,391518467852,0.3948004767977453,248590478681,0.0,0,1.2448132430731693,142152602247,949247100325
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1627096524148,1627096524148.0,0.1,0.0014658011768839975,0.0,0,0,False,50.0,99.99999999999999,166985551545,50.0,369357045143,0.10237619339371196,64462300369,0.0,0,3.0,342587781032,943392678089
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1902432065826,1910437832806.9866,0.1,0.004242987325014044,0.0,0,42,False,44.0,99.99999999999999,166985551545,44.0,325034199726,0.2684830298348153,169053303698,0.0,0,1.9916364797653348,227436774075,888509829044
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,2058268416563,2059297859305.9314,0.1,0.001456807224884229,0.0,0,5,False,42.0,99.99999999999999,166985551545,42.0,310259917920,0.10178114195992649,64087619665,0.0,0,1.9990004501494223,228277709499,769610798629
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,14513563145363,14515014646479.18,0.1,0.0006889417781046155,0.0,0,1,False,1.0,99.99999999999999,166985551545,1.0,7387140902,0.049496187659365254,31165820981,0.0,0,1.99980001004801,228369015983,433907529411
