moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3279279398155,3280591437137.588,0.1,0.0652172430989948,6925639.094704,0,4,False,24.0,99.99999999999999,119725816912,24.0,143204419889,0.9918144433057159,467294480895,6.840459918783563,658031999063,1.9992002804131876,205971483575,1608516971792.2627
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8025690038266,8032916771281.031,0.0969,0.09733391280580492,43933391.38485,0,9,False,8.0,106.50069598204824,127508828281,8.0,47734806629,0.99923208210142,470789309685,7.6427947392802995,735214234193,1.9982015294091147,205868585317,1601340788117.4663
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3223655537654,3225590407405.5767,0.1,0.13851103143605314,3905268.3466500007,0,6,False,26.0,99.99999999999999,119725816912,26.0,155138121546,0.9999630472304134,471133704720,6.591650992561542,634097316739,1.9988006602254758,205930311931,1600240521980.7708
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3113498847831,3113810228829.5083,0.09,0.04445049462581723,2604498.379228,0,1,False,27.0,123.4567901234568,147809650508,27.0,161104972375,0.9621919592850803,453337814518,6.415724258256377,617173685574,1.9998000100156543,206033271880,1599669573137.3137
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,315339911251,315592296652.5536,0.1,0.17456440517668673,632.5739999999998,1,8,False,95.0,99.99999999999999,119725816912,95.0,566850828729,0.9999974061847796,471149892980,2.8017973467881694,269524612521,1.4984011999948614,154375687707,1595802666643.1846
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4930888323766,4933847892018.629,0.069,0.03355363066581014,2497040.60736,0,7,False,11.0,210.03990758244063,251471995194,11.0,65635359116,0.9156113928766161,431391328715,6.397425778913746,615413426018,1.9988006599842576,205930311906,1583912627192.828
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3604668467416,3606832025342.4844,0.05,0.04362437198273753,1213.753927,0,6,False,21.0,399.99999999999994,478903267648,21.0,125303867403,0.9598190596244068,452219820197,3.0844883117043165,296718646690,1.9988006599662778,205930311904,1573049621880.9766
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2898255871812,2899415463633.4106,0.05,0.01027927066093511,32933.547730000006,0,4,False,28.0,399.99999999999994,478903267648,28.0,167071823204,0.5311182396753935,250236950851,4.517651703917992,434584723410,1.9992002802272006,205971483556,1550542017245.5095
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8849001647950,8852542132863.629,0.05,0.006008251550989022,1220107.3383789998,0,4,False,6.0,399.99999999999994,478903267648,6.0,35801104972,0.3577029159596611,168532127714,6.08639839515934,585493512222,1.999200280129732,205971483546,1487918971895.3306
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1991553653837,1994543346089.4773,0.09,0.026080004874551595,93755.747646,1,15,False,48.0,123.4567901234568,147809650508,48.0,286408839779,0.8536341214127824,402190668156,4.9720025335727565,478291928519,1.4970043753823745,154231777144,1482098636721.4539
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1065830816617,1066577056950.0502,0.06,0.02237435399240232,0.0,0,7,False,92.0,277.77777777777777,332571713644,92.0,548950276243,0.8076816730516344,380540120871,0.0,0,1.9986011713428993,205909759202,1481129029363.2915
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3840431818640,3841200020108.2324,0.1,0.04569139238752071,535360.837065,0,2,False,19.0,99.99999999999999,119725816912,19.0,113370165745,0.9654955234285685,454894292448,5.72864740954273,551078926210,1.9996000600604404,206012671648,1458033873571.7712
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3622907024421,3623631714426.3438,0.05,0.008278987039363379,4694.391936,0,2,False,20.0,399.99999999999994,478903267648,20.0,119337016574,0.45665907879649426,215155434177,3.6716718497518,353203965213,1.999600060051858,206012671647,1384914825031.5046
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1783227280686,1783227280686.0,0.05,0.011682981184532728,0.0,0,0,False,51.0,399.99999999999994,478903267648,51.0,304309392265,0.5771906311409574,271944009463,0.0,0,3.0,309080814354,1376464891083.4324
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2005335873208,2005536426827.952,0.05,0.02379900576139038,0.0,0,1,False,47.0,399.99999999999994,478903267648,47.0,280441988950,0.8268462842446784,389569548804,0.0,0,1.9998000100226658,206033271881,1367092225410.635
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2299990338242,2299990338242.0,0.1,0.013048063862711047,9050.60564,0,0,False,41.0,99.99999999999999,119725816912,41.0,244640883977,0.6176492412160772,291006128714,3.9567256243698834,380625294682,3.0,309080814354,1357134631508.7588
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2589193340565,2589970253843.2295,0.05,0.007561959265555461,386.07979199999994,0,3,False,33.0,399.99999999999994,478903267648,33.0,196906077348,0.4271811467696781,201266873632,2.58780049900696,248938749112,1.9994001500582845,205992075533,1343945575170.8403
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1109364817689,1109475765182.365,0.08,0.02452101086247539,0.0,0,1,False,91.0,156.25,187071588925,91.0,542983425414,0.8358172020870223,393796206749,0.0,0,1.9998000101498816,206033271894,1341804000855.5442
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1110269174811,1110380212766.2776,0.1,0.03605663668165398,0.0,0,1,False,89.0,99.99999999999999,119725816912,89.0,531049723756,0.9298241589700083,438087689308,0.0,0,1.9998000101188644,206033271890,1306502418869.2185
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1651193258035,1651523546102.5566,0.05,0.012358638284585007,0.0,0,2,False,53.0,399.99999999999994,478903267648,53.0,316243093922,0.5977245077938647,281618568345,0.0,0,1.9996000601490747,206012671657,1294274899121.247
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2291989512296,2293365186787.8115,0.05,0.017847998060000283,0.0,0,6,False,42.0,399.99999999999994,478903267648,42.0,250607734806,0.731549595878885,344670407819,0.0,0,1.9988006603564517,205930311944,1291585125984.3965
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1599500720956,1599660686962.1511,0.1,0.009997749787472525,5628.07187,0,1,False,56.0,99.99999999999999,119725816912,56.0,334143646408,0.5212905433738884,245606620780,3.750436793614041,360780919699,1.99980001007819,206033271886,1277639800392.4995
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1440393377375,1440681499156.5977,0.05,0.0070494946856149284,0.0,0,2,False,63.0,399.99999999999994,478903267648,63.0,375911602209,0.40513807788493394,190881257148,0.0,0,1.999600060150644,206012671657,1262927632297.3796
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4230126220485,4230972372435.894,0.05,0.05121573211760106,0.0,0,2,False,17.0,399.99999999999994,478903267648,17.0,101436464088,0.9770334071020066,460330379206,0.0,0,1.999600060097077,206012671652,1257856568980.2305
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1110167477215,1112723927912.6956,0.1,0.022435244785302264,0.0,0,23,False,90.0,99.99999999999999,119725816912,90.0,537016574585,0.8085425955952813,380945745487,0.0,0,1.9954103368351013,205581017293,1254412344946.2214
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1235254537728,1235254537728.0,0.1,0.01727263905319744,0.0,0,0,False,78.0,99.99999999999999,119725816912,78.0,465414364640,0.7199242224772643,339193100178,0.0,0,3.0,309080814354,1244468957695.8142
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1195281857910,1195281857910.0,0.1,0.014365752798276737,0.0,0,0,False,82.0,99.99999999999999,119725816912,82.0,489281767955,0.6530268167681932,307674312884,0.0,0,3.0,309080814354,1236748995782.3677
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2014190179831,2025299297756.0083,0.1,0.020453759472929555,369.420147,0,55,False,46.0,99.99999999999999,119725816912,46.0,274475138121,0.7784459481947525,366765676505,2.568694599751191,247100818150,1.98905974023892,204926734770,1223866026192.007
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2442295449266,2458222859578.372,0.09,0.01430244695026476,2047.847142,0,65,False,38.0,123.4567901234568,147809650508,38.0,226740331491,0.6514045633589919,306909986381,3.3115095582732033,318557418714,1.9870835050519886,204723129310,1215538382043.1848
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1198721771934,1198721771934.0,0.1,0.012415108435036747,0.0,0,0,False,81.0,99.99999999999999,119725816912,81.0,483314917127,0.5993948481639545,282405551073,0.0,0,3.0,309080814354,1205233424144.8604
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1199896996060,1200377073648.5754,0.1,0.013795103995053501,5.4960059999999995,0,4,False,80.0,99.99999999999999,119725816912,80.0,477348066298,0.6381265905945928,300654054707,0.8126464173669994,78174180230,1.9992002819809866,205971483737,1192466515612.6218
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2556322383693,2557600928086.096,0.1,0.0186001266715467,1141.213821,0,5,False,34.0,99.99999999999999,119725816912,34.0,202872928176,0.7460220891377509,351489139156,3.057747410904676,294146251175,1.999000450142971,205950895674,1184709033588.6814
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1190596141788,1194412325985.3696,0.088,0.013108836026094793,0.0,0,32,False,83.0,129.1322314049587,154604618946,83.0,495248618784,0.6193575262196678,291810989098,0.0,0,1.9936201465751666,205396579472,1157341699403.332
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1212702518910,1212823801221.096,0.1,0.018006220205287263,0.0,0,1,False,79.0,99.99999999999999,119725816912,79.0,471381215469,0.7346610822491356,346136388092,0.0,0,1.9998000101138158,206033271890,1153523669155.476
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1131602450597,1139095990138.4102,0.1,0.013860924805990856,0.0,0,66,False,86.0,99.99999999999999,119725816912,86.0,513149171270,0.6398773757695257,301478939095,0.0,0,1.9868862826444553,204702810089,1149265891485.095
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1734704620853,1735398675591.9646,0.1,0.00388959614558597,9286.994772,0,4,False,52.0,99.99999999999999,119725816912,52.0,310276243093,0.24918502965946732,117403804580,3.9679219622761472,381702349252,1.99920028065168,205971483600,1145253206085.381
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1290123348671,1292318528137.4949,0.1,0.013048305082100248,7.3074449999999995,0,17,False,72.0,99.99999999999999,119725816912,72.0,429613259668,0.6176560369439129,291009330529,0.9194674746843539,88450049795,1.996605612296475,205704162864,1144670956176.3442
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1269580392514,1274668736508.2473,0.1,0.012935558083470404,3.146742,0,40,False,76.0,99.99999999999999,119725816912,76.0,453480662983,0.6144664819482393,289506568136,0.6177070154792982,59421586714,1.9920321448532454,205232972516,1137471993876.5586
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1502375196287,1502375196287.0,0.08,0.011398617364239683,0.0,0,0,False,59.0,156.25,187071588925,59.0,352044198895,0.568238171442778,267726048094,0.0,0,3.0,309080814354,1125924457858.3044
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1415738413727,1415738413727.0,0.08,0.009426327623524798,0.0,0,0,False,64.0,156.25,187071588925,64.0,381878453038,0.5007046561943601,235907557081,0.0,0,3.0,309080814354,1123922436641.5288
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1110765345148,1110876432766.418,0.1,0.009856440696339196,0.0,0,1,False,88.0,99.99999999999999,119725816912,88.0,525082872928,0.5162801631542749,243245974553,0.0,0,1.9998000100447506,206033271883,1103894043377.4895
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1509882123779,1509882123779.0,0.08,0.010361550480406842,0.0,0,0,False,58.0,156.25,187071588925,58.0,346077348066,0.5339522832538494,251572213643,0.0,0,3.0,309080814354,1103605508981.9136
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1239614292555,1239986250464.4045,0.1,0.0011290447765936052,591.6612,0,3,False,77.0,99.99999999999999,119725816912,77.0,459447513812,0.07982470909974082,37609500701,2.7728064960301952,266735778480,1.9994001512173654,205992075652,1099275767609.8689
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1480200774144,1488215870787.941,0.1,0.01556878882483147,6.184164,0,54,False,60.0,99.99999999999999,119725816912,60.0,358011049723,0.682459768105586,321541680726,0.8563762378410509,82380859536,1.98925758915171,204947118538,1096345578039.7305
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1277018926301,1278041000780.3696,0.09,0.01203925832997105,0.0,0,8,False,75.0,123.4567901234568,147809650508,75.0,447513812154,0.5881455778466769,277105444819,0.0,0,1.998401200286638,205889156796,1087982828942.775
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1941062833666,1942033656105.689,0.1,0.043764055842829656,0.0,0,5,False,49.0,99.99999999999999,119725816912,49.0,292375690607,0.9602304924769156,452413667244,0.0,0,1.9990004500904348,205950895669,1080060459134.3344
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1282967181534,1283737229855.325,0.1,0.01330572751174275,0.0,0,6,False,74.0,99.99999999999999,119725816912,74.0,441546961325,0.6248398337657974,294393984412,0.0,0,1.9988006620870449,205930312123,1071111972312.3893
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1182151800265,1185822337528.0842,0.1,0.009276432801220405,0.0,0,31,False,84.0,99.99999999999999,119725816912,84.0,501215469613,0.49515954398000706,233294971278,0.0,0,1.9938188776765169,205417054128,1069150787885.8231
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2165709450209,2167876350230.9128,0.1,0.0896465952223018,0.0,0,10,False,44.0,99.99999999999999,119725816912,44.0,262541436464,0.9986469652432781,470513631225,0.0,0,1.9980018998227316,205848018092,1068117197057.9614
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1287188429187,1288605178853.5251,0.1,0.01241554104016755,0.0,0,11,False,73.0,99.99999999999999,119725816912,73.0,435580110497,0.5994076174595757,282411567341,0.0,0,1.9978023201038413,205827456005,1052898050458.4415
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1111687946262,1116477771373.1096,0.1,0.007413658890259858,0.0,0,43,False,87.0,99.99999999999999,119725816912,87.0,519116022099,0.4208875315519338,198301629805,0.0,0,1.9914381624637763,205171776330,1051657323226.3112
👽Stigga👽,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,561671396074,561783746874.6959,0.1,0.002983280770059434,4.104276,0,2,False,93.0,99.99999999999999,119725816912,93.0,554917127071,0.19733372609233568,92974005087,0.7079341496543775,68101169984,1.9996000611735898,206012671763,1051067630541.6396
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1479370021293,1479370021293.0,0.09,0.0082197150307074,0.0,0,0,False,61.0,123.4567901234568,147809650508,61.0,363977900552,0.454280944236805,214034973427,0.0,0,3.0,309080814354,1044178985380.8077
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1294615814979,1295004014243.4893,0.1,0.012829572063639143,0.0,0,3,False,70.0,99.99999999999999,119725816912,70.0,417679558011,0.6114439334967883,288082491063,0.0,0,1.9994005561749826,205992117374,1040724947000.0333
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1151601844663,1151717016276.1797,0.08,0.00316098591963028,1.0,0,1,False,85.0,156.25,187071588925,85.0,507182320441,0.20777516893542802,97893502525,0.3010299956639812,28958194650,1.9998000101535778,206033271894,1036344933557.3339
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1312012422684,1319644565452.7634,0.1,0.012683172821609695,0.0,0,58,False,68.0,99.99999999999999,119725816912,68.0,405745856353,0.6072298544021135,286097022998,0.0,0,1.9884664813821415,204865613127,1025544421446.8359
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4320956247740,4321388386095.1885,0.05,0.00925628442197701,0.0,0,1,False,16.0,399.99999999999994,478903267648,16.0,95469613259,0.4944095075670999,232941590786,0.0,0,1.9998000102237117,206033271901,1022430191334.4974
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3983998312334,3985592309694.208,0.1,0.004148191464297614,52933.339563,0,4,False,18.0,99.99999999999999,119725816912,18.0,107403314917,0.26335563143618435,124080299408,4.723737498960299,454409566958,1.999200280166757,205971483550,1020657179473.7064
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1318016797622,1318676003548.1797,0.1,0.012646053771144887,0.0,0,5,False,67.0,99.99999999999999,119725816912,67.0,399779005524,0.6061541448255218,285590201232,0.0,0,1.9990004502153114,205950895682,1020107736267.0352
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1561194206700,1561194206700.0,0.1,0.0006405353002902608,154.24794,0,0,False,57.0,99.99999999999999,119725816912,57.0,340110497237,0.046099952549712,21720044047,2.1910258461911734,210770201812,3.0,309080814354,1010382802789.2977
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1456382755650,1456382755650.0,0.1,0.00752847342119654,0.0,0,0,False,62.0,99.99999999999999,119725816912,62.0,369944751381,0.4257660696513754,200600158470,0.0,0,3.0,309080814354,1008308543492.5016
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1349725972060,1354593961730.414,0.1,0.012142140814692327,0.0,0,36,False,65.0,99.99999999999999,119725816912,65.0,387845303867,0.5912559028026074,278570877890,0.0,0,1.992825536231845,205314713201,1000342954356.3033
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,418683769954,418725642504.1596,0.1,0.0024120806022907356,0.0,0,1,False,94.0,99.99999999999999,119725816912,94.0,560883977900,0.16283045544554664,76717750648,0.0,0,1.9998000100672966,206033271885,971995241543.4955
