moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Bro_N_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,10253417463090,10253417463090.0,0.05,0.004422457211289104,15126.217702000002,0,0,False,2.0,399.99999999999994,452972495295,2.0,12439514066,0.2780928067610886,174026025165,4.179759057052649,379231768141,3.0,255795465146,1274465267813
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1098332279536,1098332279536.0,0.05,0.001475914148389433,90.880606,0,0,False,49.0,399.99999999999994,452972495295,49.0,304768094629,0.10304480977916108,64483791827,1.9632238509286057,178124346901,3.0,255795465146,1256144193798
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,2314730272774,2314730272774.0,0.05,0.010901140533216527,0.0,0,0,False,27.0,399.99999999999994,452972495295,27.0,167933439897,0.552118109243367,345506671288,0.0,0,3.0,255795465146,1222208071626
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3865518819894,3866292039508.658,0.05,0.022693413881608136,0.0,0,2,False,11.0,399.99999999999994,452972495295,11.0,68417327365,0.8121501918796155,508230584516,0.0,0,1.9996000600634019,170496209156,1200116616332
magicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,857827101978,857827101978.0,0.05,0.0011656134408605378,0.0,0,0,False,68.0,399.99999999999994,452972495295,68.0,422943478260,0.08230076453797197,51502500504,0.0,0,3.0,255795465146,1183213939205
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2269832017539,2270967273534.7104,0.05,0.012762320155924168,0.0,0,5,False,28.0,399.99999999999994,452972495295,28.0,174153196930,0.6095137417949532,381423939020,0.0,0,1.9990004503791514,170445083344,1178994714589
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,938003174545,938003174545.0,0.05,0.0009418706950843223,0.0,0,0,False,65.0,399.99999999999994,452972495295,65.0,404284207161,0.06704620042842124,41956438567,0.0,0,3.0,255795465146,1155008606169
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1045323918230,1045428461030.0,0.1,0.004869773676105584,8263.744840000001,1,1,False,59.0,99.99999999999999,113243123823,59.0,366965664961,0.30149866198442865,188673034548,3.9172294500078184,355412316897,1.4998000100881903,127880680402,1152174820631
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,2452838762858,2452838762858.0,0.1,0.04675439810253811,0.0,0,0,False,24.0,99.99999999999999,113243123823,24.0,149274168797,0.9680949624040256,605818324651,0.0,0,3.0,255795465146,1124131082417
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2611059735928,2611582026107.4556,0.06,0.005772410603483648,1129.02821,0,3,False,22.0,277.77777777777777,314564232843,22.0,136834654731,0.3464439178056983,216799055899,3.0530892853368807,277008418946,1.9996000600801818,170496209158,1115702571577
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,7392842965543,7393582323653.289,0.05,0.017276665682241874,0.0,0,1,False,5.0,399.99999999999994,452972495295,5.0,31098785166,0.7200073066719397,450569042505,0.0,0,1.9998000100330189,170513257921,1105153580887
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1106949059331,1107059765225.702,0.08,0.0051560631231299895,554.5589999999999,0,1,False,48.0,156.25,176942380974,48.0,298548337595,0.31607893546621213,197797136208,2.7447301875141346,249030833565,1.9998000101478013,170513257931,1092831946273
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,940143241758,940707522536.532,0.1,0.019123903623856485,0.0,2,6,False,63.0,99.99999999999999,113243123823,63.0,391844693094,0.7556372049288768,472865662266,0.0,0,1.2488006654057857,106479182360,1084432661543
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1873828703746,1875140907953.854,0.08,0.026623224685516558,0.0,0,7,False,32.0,156.25,176942380974,32.0,199032225063,0.8593768538755888,537784273317,0.0,0,1.9986009103968396,170411016505,1084169895859
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1819087081977,1819450953876.4739,0.1,0.0376103401826395,0.0,0,2,False,33.0,99.99999999999999,113243123823,33.0,205251982097,0.937415164629703,586619398502,0.0,0,1.9996000601023756,170496209160,1075610713582
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2647403501990,2647668268678.1963,0.1,0.006244362329948464,52933.339563,0,1,False,21.0,99.99999999999999,113243123823,21.0,130614897698,0.3687805020998315,230776932658,4.723737498960299,428587222257,1.9998000101047395,170513257928,1073735434364
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,801806522706,801886711361.9523,0.05,1.2470589496147506e-05,0.0,0,1,False,72.0,399.99999999999994,452972495295,72.0,447822506393,0.0009184449621886248,574748149,0.0,0,1.9998000100378666,170513257922,1071883007759
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2560397568610,2560909724739.669,0.1,0.01171693035792349,1141.213821,0,2,False,23.0,99.99999999999999,113243123823,23.0,143054411764,0.5782469533233705,361857683493,3.057747410904676,277431053163,1.99960006015699,170496209164,1066082481407
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,2904098665856,2904098665856.0,0.1,0.03379098365209121,0.0,0,0,False,17.0,99.99999999999999,113243123823,17.0,105735869565,0.917074418973016,573890485602,0.0,0,3.0,255795465146,1048664944136
56f44a744d9b,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1074342790666,1075202649628.9666,0.05,0.0025212237141935536,0.0,1,8,False,53.0,399.99999999999994,452972495295,53.0,329647122762,0.16953594206978329,106092877642,0.0,0,1.498401203455185,127761410937,1016473906636
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,901563312415,901563312415.0,0.08,0.004038053924630206,0.0,0,0,False,67.0,156.25,176942380974,67.0,416723721227,0.2573532677889474,161047553794,0.0,0,3.0,255795465146,1010509121141
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4153122378918,4153537732457.288,0.05,0.00963034467874747,0.0,0,1,False,9.0,399.99999999999994,452972495295,9.0,55977813299,0.5081541964966337,317994758718,0.0,0,1.9998000101126432,170513257928,997458325240
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2094490237653,2105199954315.8694,0.1,0.009547907954638614,369.420147,1,51,False,30.0,99.99999999999999,113243123823,30.0,186592710997,0.5051575534221845,316119507469,2.568694599751191,233059030815,1.4898513440105603,127032405846,976046778950
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1475920527213,1475920527213.0,0.1,0.0017241706176451543,1088.416812,0,0,False,39.0,99.99999999999999,113243123823,39.0,242570524296,0.11930295281680281,74657877386,3.037194073069013,275566237861,3.0,255795465146,961833228512
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1515585303675,1515888466146.942,0.09,0.006320032173559536,237.658581,1,2,False,38.0,123.4567901234568,139806325708,38.0,236350767263,0.37229011125176614,232973189864,2.3777770540969905,215736980089,1.4996000600783153,127863631633,952730894557
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1615931751264,1616578285027.1797,0.1,0.004175486001634776,941.1182100000001,0,4,False,36.0,99.99999999999999,113243123823,36.0,223911253196,0.26483563457973003,165729899111,2.974105398259776,269842168753,1.999200280639767,170462121902,943188566785
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,744684672135,744908122091.6394,0.1,0.004303636740382658,0.0,1,3,False,76.0,99.99999999999999,113243123823,76.0,472701534526,0.2717447497264489,170053512729,0.0,0,1.4994001503382988,127846586298,883844757376
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,903612133487,905240177553.2842,0.1,0.0024364635947328986,7.8671690000000005,0,18,False,66.0,99.99999999999999,113243123823,66.0,410503964194,0.16433316837221212,102837065178,0.9477849857928098,85993037176,1.9964063016306137,170223892848,882801083219
#decentralizehk - DHK dao,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,1411127310994,1411409578276.1099,0.05,2.597615871680614e-05,0.0,0,2,False,40.0,399.99999999999994,452972495295,40.0,248790281329,0.0019121635880394727,1196601352,0.0,0,1.9996000607319249,170496209213,873455587189
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,831171269168,831337528049.7993,0.1,0.0020675196878739283,2.850519,0,2,False,70.0,99.99999999999999,113243123823,70.0,435382992327,0.1413041381554484,88425866849,0.5855192707149958,53124475665,1.9996000607426843,170496209214,860672667878
Karadeniz,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,687900663899,688244714520.9135,0.1,0.001980298242887014,0.0,0,5,False,78.0,99.99999999999999,113243123823,78.0,485141048593,0.13576777455288336,84961299165,0.0,0,1.9990004583546201,170445084024,853790555605
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1202097031145,1203179457078.3525,0.1,0.009142610575730074,0.0,0,9,False,42.0,99.99999999999999,113243123823,42.0,261229795396,0.49015699925194767,306732400885,0.0,0,1.9982015333934622,170376963563,851582283667
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,778637883065,778715754634.3062,0.09,0.0010274833839971458,0.0,0,1,False,75.0,123.4567901234568,139806325708,75.0,466481777493,0.0729129136492318,45627733753,0.0,0,1.9998000100158124,170513257920,822429094874
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1051944676784,1051944676784.0,0.1,0.0001940049049194486,4.104276,0,0,False,58.0,99.99999999999999,113243123823,58.0,360745907928,0.014193123975937527,8881829699,0.7079341496543775,64231242910,3.0,255795465146,802897569506
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,609525272173,611112168621.5576,0.1,0.0006206080998929193,0.0,0,26,False,79.0,99.99999999999999,113243123823,79.0,491360805626,0.044698321531438046,27971493827,0.0,0,1.9948132727344012,170088062992,802663486268
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,728228522487,728592741944.9119,0.1,0.0008919938342728068,0.0,0,5,False,77.0,99.99999999999999,113243123823,77.0,478921291560,0.06361122851246437,39806888149,0.0,0,1.9990004610221628,170445084251,802416387783
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,946853618511,949318751244.5435,0.088,0.002341722539421484,0.0,0,26,False,62.0,129.1322314049587,146233372706,62.0,385624936061,0.15847915394149614,99173716692,0.0,0,1.9948132656654272,170088062390,801120087849
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1089777752100,1095021515644.725,0.1,0.0029193758460101713,6.184164,0,48,False,50.0,99.99999999999999,113243123823,50.0,310987851662,0.19354530814484117,121117554452,0.8563762378410509,77699472729,1.9904454698226406,169715641600,792763644266
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,792328162318,798692407450.2244,0.1,0.0009523022427885984,0.0,0,80,False,74.0,99.99999999999999,113243123823,74.0,460262020460,0.0677630163765055,42405010509,0.0,0,1.984126833137387,169176882063,785087036855
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,578038661275,580180261381.5974,0.1,0.0010484210998331204,0.0,1,37,False,80.0,99.99999999999999,113243123823,80.0,497580562659,0.07434207261989112,46522078550,0.0,0,1.4926310919545016,127269421486,784615186518
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,827910160668,828075766738.7144,0.1,0.0013156623263581371,0.0,0,2,False,71.0,99.99999999999999,113243123823,71.0,441602749360,0.0923909753673191,57816792859,0.0,0,1.9996000619323335,170496209316,783158875358
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,795499652692,800207130411.5238,0.1,0.0009432119026838963,0.0,0,59,False,73.0,99.99999999999999,113243123823,73.0,454042263427,0.0671383939387209,42014131790,0.0,0,1.9882689595989147,169530061118,778829580158
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1040146871865,1040354931573.4686,0.1,0.0010308822965331853,5.4960059999999995,0,2,False,60.0,99.99999999999999,113243123823,60.0,373185421994,0.0731450653161223,45773010548,0.8126464173669994,73731842798,1.9996000616764302,170496209294,776429608457
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1140348417161,1140690589414.1143,0.1,0.0012273266844920786,46.91386699999999,0,3,False,46.0,99.99999999999999,113243123823,46.0,286108823529,0.08646425306830974,54107944954,1.6804612230182179,152469142885,1.9994001512142043,170479163897,776408199088
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1068303981630,1069479817420.9225,0.1,0.0015707532021360365,7.3074449999999995,0,11,False,54.0,99.99999999999999,113243123823,54.0,335866879795,0.10929088320421843,68392484553,0.9194674746843539,83423774292,1.9978023158781768,170342924220,771269186683
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1061326457014,1065367036023.8994,0.1,0.0018630466600852082,3.146742,0,38,False,55.0,99.99999999999999,113243123823,55.0,342086636828,0.12826896691145162,80268665427,0.6177070154792982,56044886912,1.9924290566638059,169884772440,761528085430
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,938672279576,943566317676.3683,0.1,0.002699029680672352,0.0,1,52,False,64.0,99.99999999999999,113243123823,64.0,398064450127,0.18034507975316127,112857062910,0.0,0,1.4896534118598148,127015529131,751180165991
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2237785092200,2237785092200.0,0.1,0.004468704360778832,0.0,0,0,False,29.0,99.99999999999999,113243123823,29.0,180372953964,0.2805486026133166,175562822883,0.0,0,3.0,255795465146,724974365816
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1183951790497,1183951790497.0,0.1,0.0008446289857631952,1.858101,0,0,False,44.0,99.99999999999999,113243123823,44.0,273669309462,0.0603375496450369,37758272338,0.4560775718893921,41380161305,3.0,255795465146,721846332074
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1729596231279,1730461288662.2202,0.1,0.0017336417863160307,0.0,0,5,False,35.0,99.99999999999999,113243123823,35.0,217691496163,0.11991734297238366,75042352906,0.0,0,1.9990004501483538,170445083324,576422056216
