moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1966301516211,1967678477798.06,0.077,0.08029462159762574,1879149.792366,0,7,False,15.0,168.66250632484397,212334100649,15.0,92245989304,0.9973049172218149,443252653014,6.273961631438921,787306237173,1.9986009098430824,164695810438,1699834790578
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1150941926342,1151402418003.2979,0.1,0.2175061292029194,2175765.4999079998,0,4,False,27.0,99.99999999999999,125892888275,27.0,166042780748,0.9999998904016879,444450435148,6.337612285675612,795293623776,1.9992002803370466,164745201894,1696424929841
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,104861442374,104861442374.0,0.05,0.013943772218820233,31.930859999999996,0,0,False,72.0,399.99999999999994,503571553100,72.0,442780748663,0.6420690204197015,285367886796,1.517603072600078,190440814719,3.0,247216654851,1669377658129
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,2002594424954,2002594424954.0,0.05,0.038115346060025763,1213.753927,0,0,False,14.0,399.99999999999994,503571553100,14.0,86096256684,0.9397011643587835,417650637182,3.0844883117043165,387065944765,3.0,247216654851,1641601046582
2friends,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,1030652348971,1030652348971.0,0.035,0.006605224123145671,0.0,0,0,False,30.0,816.3265306122448,1027697047143,30.0,184491978609,0.38534300548297107,171265885238,0.0,0,3.0,247216654851,1630671565841
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,324596530506,324628993404.0545,0.05,0.013497343896961387,1033.5031199999999,0,1,False,49.0,399.99999999999994,503571553100,49.0,301336898395,0.6300994344688198,280047998529,3.0147318048101055,378312347566,1.9998000100079216,164794622948,1628063420538
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,950747725596,950937903577.4288,0.05,0.012400440407689997,3324.5552000000002,0,2,False,33.0,399.99999999999994,503571553100,33.0,202941176470,0.598961647994684,266208794264,3.5218641609677754,441951319324,1.9996000601850548,164778145973,1579450989131
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,2133556032892,2133556032892.0,0.05,0.014061032162973238,4694.391936,0,0,False,12.0,399.99999999999994,503571553100,12.0,73796791443,0.6451482341226065,286736444816,3.6716718497518,460750370815,3.0,247216654851,1572071815025
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,125139167065,125201753617.02838,0.04,0.006581761364706747,0.0,0,5,False,71.0,625.0,786830551719,71.0,436631016042,0.38427946745634367,170793195248,0.0,0,1.999000478712748,164728737131,1558983500140
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,100578226450,100578226450.0,0.05,0.003958677201351665,31.039956,0,0,False,76.0,399.99999999999994,503571553100,76.0,467379679144,0.252997028225299,112444651609,1.5056919110023896,188946108126,3.0,247216654851,1519558646830
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,70875452236,70875452236.0,0.05,0.011992554194501041,0.0,0,0,False,80.0,399.99999999999994,503571553100,80.0,491978609625,0.5867258267321468,260770577583,0.0,0,3.0,247216654851,1503537395159
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,101607725279,101607725279.0,0.05,0.014132506096923543,0.0,0,0,False,74.0,399.99999999999994,503571553100,74.0,455080213903,0.6470121110968197,287564845839,0.0,0,3.0,247216654851,1493433267693
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,425402796480,425445340996.91583,0.05,0.010952814326924756,130.60468799999998,1,1,False,44.0,399.99999999999994,503571553100,44.0,270588235294,0.5538201619270096,246145638939,2.1192713599182724,265942901462,1.4998000100807725,123591847146,1409840175941
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,136925001857,136925001857.0,0.05,0.007980775075257993,0.0,0,0,False,70.0,399.99999999999994,503571553100,70.0,430481283422,0.4445880781516439,197597386452,0.0,0,3.0,247216654851,1378866877825
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,886299572838,886299572838.0,0.05,0.028470283381951022,0.0,0,0,False,36.0,399.99999999999994,503571553100,36.0,221390374331,0.877269944170401,389903051161,0.0,0,3.0,247216654851,1362081633443
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,419312543640,419648144344.19995,0.09,0.046168746994654064,979.4848559999999,1,8,False,45.0,123.4567901234568,155423318858,45.0,276737967914,0.9666880469165129,429644970192,2.9914408901951077,375389619723,1.4984012010273489,123476577514,1360672454201
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1566590820500,1566590820500.0,0.1,0.010553489643660274,52933.339563,0,0,False,18.0,99.99999999999999,125892888275,18.0,110695187165,0.5404970208935445,240224162460,4.723737498960299,592771874323,3.0,247216654851,1316800767074
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,273453591629,273480939669.51318,0.05,0.0049950183534365564,22.383525000000002,0,1,False,52.0,399.99999999999994,503571553100,52.0,319786096256,0.30791503810450105,136852987673,1.3689099804209623,171781631611,1.9998000103908748,164794622980,1296786891620
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,38227882745,38239353301.527794,0.1,0.47045774695310033,0.0,0,3,False,90.0,99.99999999999999,125892888275,90.0,553475935828,0.9999999999999991,444450483859,0.0,0,1.9994001553299672,164761672703,1288580980665
	EZStaking.io,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,825896898797,826309970439.7499,0.05,0.023791761840517248,0.0,0,5,False,39.0,399.99999999999994,503571553100,39.0,239839572192,0.8267538384652715,367451143538,0.0,0,1.9990004516211977,164728734898,1275591003728
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,61427341849,61427341849.0,0.05,0.00016279395622525693,0.0,0,0,False,82.0,399.99999999999994,503571553100,82.0,504278074866,0.011923447529903708,5299382023,0.0,0,3.0,247216654851,1260365664840
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1304057590499,1304188008799.9114,0.05,0.0661216273209263,0.0,0,1,False,24.0,399.99999999999994,503571553100,24.0,147593582887,0.992342131124288,441046940331,0.0,0,1.9998000107666358,164794623011,1257006699329
elvenValidators,bostromvaloper1z4mr2jta0vfx8hxustn0hhsnmjlek04d7c8zwm,153376751231,153376751231.0,0.1,0.021367892419784124,10.527569999999999,0,0,False,64.0,99.99999999999999,125892888275,64.0,393582887700,0.7928774222108979,352394753942,1.0617377681086588,133235237347,3.0,247216654851,1252322422115
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1063206520173,1063206520173.0,0.05,0.016951350666159774,0.0,0,0,False,29.0,399.99999999999994,503571553100,29.0,178342245989,0.7132147712374776,316988650171,0.0,0,3.0,247216654851,1246119104111
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,137264630888,137264630888.0,0.08,0.02277190428283345,0.0,0,0,False,69.0,156.25,196707637929,69.0,424331550802,0.8132334644107393,361442006747,0.0,0,3.0,247216654851,1229697850329
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,358921603422,358921603422.0,0.1,0.007089957201623325,1088.416812,0,0,False,47.0,99.99999999999999,125892888275,47.0,289037433155,0.40690895115191894,180850880226,3.037194073069013,381131090322,3.0,247216654851,1224128946829
56f44a744d9b,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,171914091290,172017275534.13828,0.05,0.008654401904089545,0.0,1,6,False,61.0,399.99999999999994,503571553100,61.0,375133689839,0.47148278348776596,209550751252,0.0,0,1.4988006635219735,123509495441,1211765489632
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3237584633582,3237584633582.0,0.05,0.02710025385280103,0.0,0,0,False,8.0,399.99999999999994,503571553100,8.0,49197860962,0.864233733058889,384109100825,0.0,0,3.0,247216654851,1184095169738
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,154301412506,154316844179.15207,0.08,0.015262011946315967,8.043035,0,1,False,63.0,156.25,196707637929,63.0,387433155080,0.6752003012841064,300093100607,0.9563142117299981,120005857195,1.9998000101459947,164794622960,1169034373771
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1138024239420,1138479562705.3528,0.05,0.02339062485836555,0.0,1,4,False,28.0,399.99999999999994,503571553100,28.0,172192513368,0.821556799283728,365141316959,0.0,0,1.4992002803575677,123542426087,1164447809514
NodeMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1553188307374,1553498991572.9187,0.05,0.0035609627697694222,215.797068,1,3,False,19.0,399.99999999999994,503571553100,19.0,116844919786,0.23078243744401306,102571365988,2.33605340443447,293146423858,1.499600060078901,123575370156,1139709632888
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1529745090984,1530051085777.4585,0.1,0.01961111048946244,1141.213821,0,2,False,20.0,99.99999999999999,125892888275,20.0,122994652406,0.7642539284992518,339673028312,3.057747410904676,383710285418,1.99960006015699,164778145971,1137049000382
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,607504906676,607687194395.6348,0.1,0.011107688398636904,431.241372,0,3,False,40.0,99.99999999999999,125892888275,40.0,245989304812,0.558882821161466,248395740285,2.635726333050211,330751748798,1.9994001506665824,164761672319,1115791354489
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,2897129900705,2897419642583.0225,0.069,0.010273725028952628,653.2503389999999,0,1,False,9.0,210.03990758244063,264425306185,9.0,55347593582,0.5309266073433652,235970587527,2.8157439563417865,353341781372,1.99980001005952,164794622953,1073879891619
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,875155289430,875768142916.4984,0.07,0.03861231838295695,0.0,0,7,False,37.0,204.0816326530612,256924261785,37.0,227540106951,0.9418692653249501,418614250705,0.0,0,1.9986009103957736,164695810483,1067774429924
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,5739717069766,5740291098788.489,0.05,0.022252608413189105,0.0,0,1,False,4.0,399.99999999999994,503571553100,4.0,24598930481,0.8059487115097297,358204294796,0.0,0,1.999800010030445,164794622950,1051169401327
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,260853798334,261088683629.2921,0.1,0.04213204906423442,0.0,0,9,False,53.0,99.99999999999999,125892888275,53.0,325935828877,0.9551487625322237,424516329664,0.0,0,1.9982015333934622,164662899601,1041007946417
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,151790574957,151805755483.5649,0.1,0.011322408038093692,2.850519,0,1,False,66.0,99.99999999999999,125892888275,66.0,405882352941,0.5658068747870086,251473139269,0.5855192707149958,73475580645,1.9998000106452793,164794623001,1021518584131
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,201992948694,202336645068.57852,0.1,0.010900569872543295,7.8671690000000005,0,17,False,58.0,99.99999999999999,125892888275,58.0,356684491978,0.5520992763847972,245380790527,0.9477849857928098,118935542588,1.9966056127214196,164531386878,1011425100246
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,151277635264,151292764426.3299,0.1,0.007088795591817376,5.4960059999999995,0,1,False,67.0,99.99999999999999,125892888275,67.0,412032085561,0.40685818597640866,180828317619,0.8126464173669994,101977288130,1.9998000115083514,164794623072,985525202657
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,101579011903,101579011903.0,0.1,0.0020091003365427765,4.104276,0,0,False,75.0,99.99999999999999,125892888275,75.0,461229946524,0.13759991781386482,61156350051,0.7079341496543775,88837166095,3.0,247216654851,984333005796
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,251853880260,251904258438.17032,0.1,0.005557667058990739,46.91386699999999,0,2,False,54.0,99.99999999999999,125892888275,54.0,332085561497,0.336020525777756,149344485268,1.6804612230182179,210877541166,1.999600061222211,164778146058,982978622264
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,3268701834250,3269028736951.982,0.05,0.012236050282382834,0.0,0,1,False,7.0,399.99999999999994,503571553100,7.0,43048128342,0.5940744470347588,264036675432,0.0,0,1.9998000101050442,164794622956,975450979830
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,143117152120,143117152120.0,0.09,0.005590647152684552,0.0,0,0,False,68.0,123.4567901234568,155423318858,68.0,418181818181,0.33763207892114033,150060740842,0.0,0,3.0,247216654851,970882532732
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,60306794974,60306794974.0,0.1,0.0017842335021516244,0.0,0,0,False,86.0,99.99999999999999,125892888275,86.0,528877005347,0.12319195100464941,54752722231,0.0,0,3.0,247216654851,956739270704
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,212334326973,212525522692.613,0.1,0.007904409908311335,7.3074449999999995,0,9,False,56.0,99.99999999999999,125892888275,56.0,344385026737,0.4414540810843244,196204479939,0.9194674746843539,115382037733,1.998201536324986,164662899843,946527332527
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,28010000000,28010000000.0,0.1,0.0003570153516601214,0.0,0,0,False,91.0,99.99999999999999,125892888275,91.0,559625668449,0.025962878121703392,11539213743,0.0,0,3.0,247216654851,944274425318
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,50267751301,50267751301.0,0.1,0.0006687159486947506,0.0,0,0,False,89.0,99.99999999999999,125892888275,89.0,547326203208,0.04807860130668817,21368557614,0.0,0,3.0,247216654851,941804303948
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,211784270312,212569295773.74005,0.1,0.00933732452408649,3.146742,0,37,False,57.0,99.99999999999999,125892888275,57.0,350534759358,0.4974195217964511,221078347143,0.6177070154792982,77514752974,1.992627572139708,164203574249,939224321999
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1576724938890,1576724938890.0,0.1,0.05715201033316485,0.0,0,0,False,17.0,99.99999999999999,125892888275,17.0,104545454545,0.9851701871839224,437859366377,0.0,0,3.0,247216654851,915514364048
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1004210168748,1004411040858.6282,0.1,0.05414378009514484,0.0,1,2,False,31.0,99.99999999999999,125892888275,31.0,190641711229,0.9814903146158124,436223845234,0.0,0,1.499600060102376,123575370157,876333814895
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,2072738306849,2072738306849.0,0.1,0.03950193161116928,0.0,0,0,False,13.0,99.99999999999999,125892888275,13.0,79946524064,0.9455574838729307,420253481223,0.0,0,3.0,247216654851,873309548413
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,967641281631,968415742721.7239,0.06,0.007073548142203114,0.0,1,8,False,32.0,277.77777777777777,349702467430,32.0,196791443850,0.4061914323338005,180531978640,0.0,0,1.4984012002682334,123476577452,850502467372
Bro_N_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,8180403570420,8180403570420.0,0.05,0.00010390685406690261,1.0,0,0,False,1.0,399.99999999999994,503571553100,1.0,6149732620,0.007626906357133256,3389782220,0.3010299956639812,37775620426,3.0,247216654851,798103343217
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,484788935438,484788935438.0,0.1,0.002062753348725903,1.858101,0,0,False,43.0,99.99999999999999,125892888275,43.0,264438502673,0.1410025139145502,62668635534,0.4560775718893921,57232214361,3.0,247216654851,757448895694
44a6facbe2of,bostromvaloper1q7qc5ghducptzd3hpqce2a68wyhaex2tt5phgq,157015110001,157015110001.0,0.1,6.368813803930278e-05,0.0,0,0,False,62.0,99.99999999999999,125892888275,62.0,381283422459,0.004681721846244713,2080793539,0.0,0,3.0,247216654851,756473759124
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,1644873598465,1644873598465.0,0.1,0.00607949450300134,0.0,0,0,False,16.0,99.99999999999999,125892888275,16.0,98395721925,0.3610657399369537,160475842819,0.0,0,3.0,247216654851,631981107870
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1292558296514,1293075448955.858,0.1,0.0023200502353260934,0.0,1,4,False,25.0,99.99999999999999,125892888275,25.0,153743315508,0.1571342773494091,69838405598,0.0,0,1.4992002801888593,123542426073,473017035454
PoorButHappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,948415638870,948415638870.0,0.0,1.0543900364100498e-05,0.0,0,0,False,34.0,0.0,0,34.0,209090909090,0.0007766015783904345,345160947,0.0,0,3.0,247216654851,456652724888
#decentralizehk - DHK dao,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,328950291076,329016090883.9094,0.0,0.00011143223761893905,0.0,1,2,False,48.0,0.0,0,48.0,295187165775,0.008177015530327458,3634278508,0.0,0,1.4996000607259488,123575370209,422396814492
