moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,15165734575716,15165734575716.0,0.05,0.018057957408968466,6883403.354634,0,0,False,2.0,399.99999999999994,394332539630,2.0,12050881499,0.7356706652751102,329889912332,6.83780328224126,663431506048,3.0,317150649517,1730996181657.9236
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,5100980416916,5102000764926.426,0.0399,0.011805011811318942,530407.637187,0,2,False,11.0,628.1367579349377,619236907479,11.0,66279848248,0.5809753017191599,260521318027,5.724610587516083,555425019827,1.9996000604359558,211391485980,1726962319139.3005
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2399509762864,2406719421445.596,0.05,0.021485024242813202,75086.67191800001,0,30,False,40.0,399.99999999999994,394332539630,40.0,241017629993,0.794657320767893,356340746282,4.875568639301385,473047514194,1.9940176991499734,210801336144,1689340166438.854
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3730449668008,3737544612637.8213,0.05,0.018603236999859496,564247.988721,0,19,False,20.0,399.99999999999994,394332539630,20.0,120508814996,0.7460802884808715,334557802257,5.751470789383326,558031105940,1.996207022934993,211032784631,1631793341492.4092
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2628814847872,2630918845830.4824,0.05,0.017238539629629533,66889.39488,0,8,False,36.0,399.99999999999994,394332539630,36.0,216915866993,0.7192196365579009,322512931466,4.8253637597693295,468176432435,1.998401199902174,211264746181,1626489482956.7214
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8147134082361,8155285698132.923,0.0969,0.10633322430603072,132808229.30175899,0,10,False,7.0,106.50069598204824,104991724797,7.0,42178085248,0.9996043266297507,448243214313,8.123224989669662,788148352097,1.9980018991118755,211222533346,1607919173209.586
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6697259635286,6709326160456.302,0.1,0.08725109047710469,90751997.51519999,0,29,False,10.0,99.99999999999999,98583134907,10.0,60254407498,0.9983857711505787,447696788882,7.957856197725412,772103598809,1.9964062934973763,211053850894,1602785103636.059
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2920136251381,2920720366200.408,0.05,0.014772167285207886,115786.630395,0,2,False,29.0,399.99999999999994,394332539630,29.0,174737781745,0.663263148529807,297420887157,5.063662166143291,491297113756,1.9996000600279231,211391485937,1582104186248.755
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3369301194471,3370649251153.9385,0.1,0.06347475317729145,6925639.094704,0,4,False,24.0,99.99999999999999,98583134907,24.0,144610577995,0.9906930389082201,444247208948,6.840459918783563,663689263738,1.9992002804137878,211349222482,1575348598980.0413
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3024933124270,3026748718873.1323,0.1,0.05384518213449991,4144169.0991399996,0,6,False,28.0,99.99999999999999,98583134907,28.0,168712340995,0.9810785605767315,439935878398,6.617437572895907,642050727982,1.998800660226739,211306975882,1573442679413.6018
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3215329316227,3215972478450.2285,0.09,0.05019166258819583,2604498.379228,0,2,False,25.0,123.4567901234568,121707573960,25.0,150636018745,0.9752333767803391,437314777325,6.415724258256377,622479681171,1.9996000600660966,211391485941,1556242649510.8242
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2056944921570,2060238802148.0615,0.09,0.02815000022256527,93755.747646,0,16,False,48.0,123.4567901234568,121707573960,48.0,289221155991,0.8743391500531061,392071723359,4.9720025335727565,482403923126,1.9968049844805824,211095999262,1508826137517.5396
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,2146550738560,2152354539467.0198,0.04,0.025107452584677656,0.0,0,27,False,43.0,625.0,616144593173,43.0,259093952242,0.8427605495523046,377911227036,0.0,0,1.994614292527254,210864406137,1476072371394.8599
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4990090922574,4993086024811.684,0.089,0.033155549315052886,2497040.60736,0,7,False,13.0,126.24668602449186,124457940800,13.0,78330729747,0.9130994706540801,409452651224,6.397425778913746,620704288226,1.9988006599858723,211306975856,1456148014460.6775
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3643707442071,3647353147873.8394,0.042,0.004805119619880513,44910.046054,1,10,False,22.0,566.8934240362811,558861309000,22.0,132559696496,0.29816314188870496,133702507631,4.652353170631391,451390240879,1.4980019024067561,158364092108,1446696060702.2095
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3876500580101,3877663762728.057,0.1,0.04526173183042025,535360.837065,0,3,False,18.0,99.99999999999999,98583134907,18.0,108457933496,0.9643856861631779,432450448930,5.72864740954273,555816688731,1.9994001500706093,211370352079,1418264512377.2158
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3567050144019,3569548077805.5137,0.05,0.0003812800866509926,14444656.382091999,1,8,False,23.0,399.99999999999994,394332539630,23.0,138585137246,0.02770279519744223,12422505219,7.1597072451188435,694663938757,1.498600909853217,158427417308,1409949566715.2905
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,6944268784230,6944963280465.183,0.03,2.159838633271318e-08,0.0,0,1,False,9.0,1111.111111111111,1095368165641,9.0,54228966748,1.5914266504601926e-06,713628,0.0,0,1.9998000100267401,211412624028,1372220284061.8188
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2076389255711,2090975690198.2498,0.09,0.02010400262772794,10942.506025,0,70,False,47.0,123.4567901234568,121707573960,47.0,283195715242,0.7726620623282466,346477618362,4.03915648135535,391895402219,1.9860968658688014,209963970338,1364386095817.5706
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8882652059738,8886206008141.393,0.05,0.00598605304107435,202192.64947200002,0,4,False,6.0,399.99999999999994,394332539630,6.0,36152644498,0.3566514852314926,159929888127,5.305767511083968,514787159753,1.9992002801381736,211349222453,1327395086654.0664
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2106958792685,2107169509608.981,0.05,0.02561749199243571,0.0,0,1,False,45.0,399.99999999999994,394332539630,45.0,271144833742,0.8485601202028155,380511874233,0.0,0,1.9998000100256053,211412624027,1267758324749.4612
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3680555934082,3682028524361.927,0.05,0.008147682670248449,4694.391936,1,4,False,21.0,399.99999999999994,394332539630,21.0,126534255746,0.4513768182022213,202406682791,3.6716718497518,356240547504,1.4992002800649975,158490780859,1248201497840.2957
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2753509185531,2754886352976.7705,0.05,0.007109276771933112,386.07979199999994,0,5,False,32.0,399.99999999999994,394332539630,32.0,192814103994,0.4077526266237914,182844694779,2.58780049900696,251078937422,1.99900045007567,211328097042,1242548887399.054
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1767192023552,1767368760396.7515,0.05,0.014397450841737195,0.0,0,1,False,53.0,399.99999999999994,394332539630,53.0,319348359741,0.6538362610585868,293193676221,0.0,0,1.9998000100354032,211412624028,1228321489015.5547
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2298365143990,2298824885835.4434,0.1,0.013054678936660095,9050.60564,0,2,False,41.0,99.99999999999999,98583134907,41.0,247043070743,0.6178355599352382,277050218696,3.9567256243698834,383897624959,1.9996000601207995,211391485947,1227997175294.1365
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1435049284668,1436054032924.8237,0.06,0.020288890143404317,0.0,0,7,False,62.0,277.77777777777777,273842041410,62.0,373577326489,0.7757380906363313,347856972952,0.0,0,1.9986011713442942,211285886539,1216499945332.988
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2647151723614,2648210848683.5967,0.1,0.011254344163668413,32933.547730000006,0,4,False,34.0,99.99999999999999,98583134907,34.0,204864985494,0.563623869669055,252740577720,4.517651703917992,438320956309,1.9992002802367805,211349222463,1215790801766.4756
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1339769130975,1339769130975.0,0.1,0.01820731467312422,0.0,0,0,False,76.0,99.99999999999999,98583134907,76.0,457933496987,0.7385636747441481,331187197496,0.0,0,3.0,317150649517,1214778131166.216
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1329336153642,1329336153642.0,0.1,0.016579142853084046,0.0,0,0,False,78.0,99.99999999999999,98583134907,78.0,469984378486,0.7052407595769197,316244514470,0.0,0,3.0,317150649517,1211862511631.9304
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1296274207462,1296403847768.7703,0.08,0.0162670279873004,0.0,0,1,False,86.0,156.25,154036148293,86.0,518187904485,0.6983834941806203,313169575116,0.0,0,1.999800010120331,211412624037,1206663615848.1704
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2119256599887,2130945203930.0637,0.1,0.023278735606924852,369.420147,0,55,False,44.0,99.99999999999999,98583134907,44.0,265119392992,0.8200795781988501,367740611291,2.568694599751191,249225205310,1.989059740239853,210277196181,1200754633490.3687
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1283192750659,1284219766417.551,0.09,0.01703911897473799,0.0,0,8,False,89.0,123.4567901234568,121707573960,89.0,536264226735,0.7150634295099143,320649202431,0.0,0,1.9984012002881988,211264746222,1199686113301.8594
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1307977882488,1308108693339.2693,0.08,0.01717118345631204,0.0,0,1,False,83.0,156.25,154036148293,83.0,500111582236,0.7178226637612987,321886500027,0.0,0,1.9998000100276168,211412624028,1197227130847.6375
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1296643659572,1296773336831.8792,0.1,0.022406575843350835,0.0,0,1,False,85.0,99.99999999999999,98583134907,85.0,512162463735,0.8081377324143162,362385641133,0.0,0,1.9998000101138158,211412624037,1194300229909.3582
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1241888836329,1242261477302.212,0.1,0.022791388293389597,0.0,1,3,False,93.0,99.99999999999999,98583134907,93.0,560365989734,0.8135014006018454,364790820667,0.0,0,1.499400150307333,158511910518,1191989344050.0327
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1343908148290,1343908148290.0,0.09,0.013232817736560433,0.0,0,0,False,75.0,123.4567901234568,121707573960,75.0,451908056237,0.6228189784346647,279284886421,0.0,0,3.0,317150649517,1179688164711.581
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1331032904560,1331032904560.0,0.09,0.011879769981514543,0.0,0,0,False,77.0,123.4567901234568,121707573960,77.0,463958937737,0.5832771058774979,261553494526,0.0,0,3.0,317150649517,1173960867413.4307
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2406008302067,2407452411750.087,0.05,0.01724866899392949,0.0,0,6,False,39.0,399.99999999999994,394332539630,39.0,234992189243,0.719429121364334,322606868777,0.0,0,1.9988006603564517,211306975895,1172819460947.136
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1257868206166,1258623187671.2803,0.1,0.020754418059879612,0.0,1,6,False,92.0,99.99999999999999,98583134907,92.0,554340548984,0.7833001443200764,351247953923,0.0,0,1.4988006655591137,158448534859,1172195966683.9272
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1941351494370,1941351494370.0,0.05,0.005748950082644276,0.0,0,0,False,49.0,399.99999999999994,394332539630,49.0,295246596741,0.34531318081549844,154845558377,0.0,0,3.0,317150649517,1171142532660.9148
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1297239156267,1297498642941.8596,0.08,0.014084272104132739,0.0,0,2,False,84.0,156.25,154036148293,84.0,506137022985,0.6457553559904474,289570031579,0.0,0,1.9996000601173514,211391485946,1170698247788.353
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1285653960677,1288872276347.0396,0.1,0.0243621321389675,0.0,1,25,False,88.0,99.99999999999999,98583134907,88.0,530238785985,0.8338838827232367,373930746394,0.0,0,1.495012232538599,158048033528,1170361508943.777
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2743036010913,2744407940108.7017,0.1,0.021101355184445596,1141.213821,0,5,False,33.0,99.99999999999999,98583134907,33.0,198839544744,0.7887694965721276,353700524374,3.057747410904676,296675099618,1.999000450142971,211328097049,1168673418631.7756
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1353835547716,1353970944729.995,0.1,0.034933407389684736,0.0,0,1,False,72.0,99.99999999999999,98583134907,72.0,433831733987,0.9237691146835205,414237139854,0.0,0,1.9998000101188649,211412624037,1167602905589.4307
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1292458118243,1293880668016.21,0.1,0.01643888002334893,0.0,0,11,False,87.0,99.99999999999999,98583134907,87.0,524213345235,0.7021786422274567,314871397841,0.0,0,1.9978023201038413,211201434475,1158331849011.344
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4284849772944,4285706871235.4224,0.05,0.05056163525288462,0.0,0,2,False,16.0,399.99999999999994,394332539630,16.0,96407051997,0.9758994101466479,437613440435,0.0,0,1.999600060101332,211391485945,1149131899187.9287
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1268017718388,1268144532812.9036,0.1,0.013273674549593174,0.0,0,1,False,91.0,99.99999999999999,98583134907,91.0,548315108234,0.6239527522995023,279793294025,0.0,0,1.9998000100447502,211412624029,1147478031756.291
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1283190142796,1283318469801.3193,0.09,0.011797359425637874,0.0,0,1,False,90.0,123.4567901234568,121707573960,90.0,542289667484,0.5807389686019122,260415341378,0.0,0,1.9998000175447783,211412624822,1145180307853.393
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1364640044656,1365186035773.6235,0.1,0.016100405945905345,5.4960059999999995,0,4,False,69.0,99.99999999999999,98583134907,69.0,415755411738,0.694657673897853,311498840391,0.8126464173669994,78846263091,1.9992002819809866,211349222648,1125224955580.9834
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2810125657651,2812093532387.1284,0.1,0.021548001798117545,465.79276799999997,0,8,False,31.0,99.99999999999999,98583134907,31.0,186788663244,0.7956079768651042,356767040100,2.6691241189199837,258969286034,1.9986009098459845,211285858894,1121556094668.453
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1799625082675,1800345112066.9644,0.1,0.0037492811541449916,9286.994772,0,4,False,51.0,99.99999999999999,98583134907,51.0,307297478241,0.24138224469242386,108240781233,3.9679219622761472,384983939235,1.9992002806539833,211349222508,1119600693734.4385
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1328661572213,1336390565196.4338,0.1,0.016519173828774974,0.0,0,58,False,80.0,99.99999999999999,98583134907,80.0,482035259986,0.7039354307280821,315659178069,0.0,0,1.988466481383716,210214478704,1115605552541.4592
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1321015949907,1329896786713.8513,0.1,0.015812291337943755,0.0,0,67,False,81.0,99.99999999999999,98583134907,81.0,488060700736,0.6881062463269767,308561045031,0.0,0,1.9866889152669727,210026559955,1114334558619.4019
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1377341032657,1379822597513.8103,0.1,0.016192043769274585,7.3074449999999995,0,18,False,65.0,99.99999999999999,98583134907,65.0,391653648739,0.6967124384346335,312420239224,0.9194674746843539,89210476861,1.9964063012802933,211053851716,1112005442640.2812
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1369012215594,1374636535463.7498,0.1,0.015997498177543642,3.146742,0,41,False,68.0,99.99999999999999,98583134907,68.0,409729970988,0.6923336081947866,310456681355,0.6177070154792982,59932448867,1.9918337483635042,210570455674,1098244367290.4347
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1348153516538,1352474714940.0999,0.088,0.015104131615730605,0.0,0,32,False,74.0,129.1322314049587,127302601895,74.0,445882615487,0.6713998265823145,301069541556,0.0,0,1.9936201465751666,210759308125,1093950666865.209
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1486185893314,1494382836855.884,0.1,0.01963130461758176,6.184164,0,55,False,58.0,99.99999999999999,98583134907,58.0,349475563490,0.7646044479904657,342864417765,0.8563762378410509,83089108265,1.989059747573553,210277196957,1093220052721.2571
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1374219941226,1374494826315.3704,0.08,0.023657548127991684,0.0,1,2,False,66.0,156.25,154036148293,66.0,397679089488,0.8250320675515983,369961409748,0.0,0,1.4996000601864967,158533044367,1089106720987.1274
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1351306946996,1351712419335.2488,0.1,0.0010357232641416613,591.6612,0,3,False,73.0,99.99999999999999,98583134907,73.0,439857174737,0.07347561150718673,32947980914,2.7728064960301952,269028972275,1.9994001512173654,211370352201,1060450548794.7777
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1355235364034,1360123224154.9905,0.1,0.0161580455831808,0.0,0,36,False,71.0,99.99999999999999,98583134907,71.0,427806293238,0.6959517267315312,312079120394,0.0,0,1.992825536231845,210675304396,1057785011638.1372
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1227932384718,1228055190125.7195,0.08,0.0029644932093194913,1.0,0,1,False,94.0,156.25,154036148293,94.0,566391430484,0.19622181076798573,87989910441,0.3010299956639812,29207155448,1.9998000101812328,211412624044,1057677549543.8146
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1651944519728,1651944519728.0,0.07,0.008202930152418918,0.0,0,0,False,54.0,204.0816326530612,201190071240,54.0,325373800490,0.4536056056445913,203406117088,0.0,0,3.0,317150649517,1055745133052.1641
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1362788894564,1363197535985.1868,0.1,0.016161331714583966,0.0,0,3,False,70.0,99.99999999999999,98583134907,70.0,421780852488,0.6960253373653111,312112128922,0.0,0,1.9994005561749826,211370395011,1052444039055.8398
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2080015098782,2081263544539.0417,0.1,0.04786830043604183,0.0,0,6,False,46.0,99.99999999999999,98583134907,46.0,277170274492,0.9706089984246473,435241110612,0.0,0,1.9988006599930346,211306975857,1030721570430.2605
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2165927208247,2168094326145.6597,0.1,0.08963758233091068,0.0,0,10,False,42.0,99.99999999999999,98583134907,42.0,253068511492,0.9986460664020762,447813510646,0.0,0,1.998001899823653,211222533421,1019012109189.1252
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1384086127670,1384778378162.8232,0.1,0.016069462180393245,0.0,0,5,False,64.0,99.99999999999999,98583134907,64.0,385628207989,0.6939606927482006,311186299656,0.0,0,1.9990004502153114,211328097056,1015017526155.8118
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,2453129757552,2455093143836.933,0.05,0.00970743094925553,0.0,1,8,False,37.0,399.99999999999994,394332539630,37.0,222941307743,0.5109399255616771,229116009658,0.0,0,1.4984012002065654,158406304627,1013072055447.8746
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1561781030425,1561781030425.0,0.1,0.0006402946255070563,154.24794,0,0,False,57.0,99.99999999999999,98583134907,57.0,343450122740,0.046083036343233186,20664584761,2.1910258461911734,212582245632,3.0,317150649517,1000604784882.4556
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3984004052168,3985598051824.715,0.1,0.004148185487915539,52933.339563,0,4,False,17.0,99.99999999999999,98583134907,17.0,102432492747,0.2633553070502681,118093955972,4.723737498960299,458316238966,1.9992002801667572,211349222456,996918982661.5684
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1441204863459,1442069887445.401,0.1,0.01581056909724218,0.0,0,6,False,61.0,99.99999999999999,98583134907,61.0,367551885739,0.6880666646902129,308543295808,0.0,0,1.9988006620870444,211306976078,994106252653.8109
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1467797342031,1468678328034.6646,0.1,0.015249715269975778,0.0,0,6,False,59.0,99.99999999999999,98583134907,59.0,355501004240,0.6749058823144137,302641729320,0.0,0,1.998800660760994,211306975938,976005941149.5045
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1606350141155,1620224774894.9236,0.1,0.015007177985284522,0.0,0,86,False,56.0,99.99999999999999,98583134907,56.0,337424681990,0.6690439653104058,300013124731,0.0,0,1.982946530714949,209630926724,953440626632.8477
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4493876905366,4494326337472.323,0.05,0.008900110271432225,0.0,0,1,False,15.0,399.99999999999994,394332539630,15.0,90381611247,0.48096520702933154,215674727117,0.0,0,1.999800010234683,211412624050,919311455481.6333
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1312712305788,1313106198132.8872,0.1,0.0007691685570006865,0.0,0,3,False,82.0,99.99999999999999,98583134907,82.0,494086141486,0.05509835257829088,24707238659,0.0,0,1.9994001501667997,211370352089,835572750153.7625
