moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,9108494854215,9110316826159.129,0.05,0.04320700837865462,77574.97700399999,0,2,False,5.0,399.99999999999994,511755859359,5.0,31308703819,0.9585641996461064,471737165841,4.889727253863346,411516913324,1.9996000600657826,181667813425,1607986455768
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2532340694525,2533607240535.93,0.042,0.006325000813922621,4838.9079870000005,0,5,False,30.0,566.8934240362811,725277578457,30.0,187852222917,0.37251987563340916,183327804664,3.684837105215071,310113982420,1.9990004532521395,181613337902,1588184926360
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,3334054281421,3336389052878.0293,0.077,0.04735478875398179,7799256.169024999,0,7,False,15.0,168.66250632484397,215785064665,15.0,93926111458,0.9694756264383744,477106994541,6.89205324079867,580031631392,1.9986009098487836,181577038555,1548426840611
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2836400352436,2836400352436.0,0.09,0.03257960555661195,1095141.616125,0,0,False,22.0,123.4567901234568,157949339308,22.0,137758296806,0.9093322951518719,447508721775,6.039470679325006,508278724566,3.0,272556223196,1524051305651
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1829083144777,1829814960724.2095,0.05,0.011732606523262435,7058.23444,1,4,False,41.0,399.99999999999994,511755859359,41.0,256731371321,0.5787338232353574,284811652313,3.848757605228683,323909446807,1.4992002802231603,136205455397,1513413785197
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,3936025909768,3937994512893.3003,0.069,0.03006212286315321,2480839.6413600002,0,6,False,10.0,210.03990758244063,268722883511,10.0,62617407639,0.8908529333673001,438414493388,6.394598867939771,538166129001,1.9990004500683844,181613337613,1489534251152
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,6614004353087,6619297937713.958,0.0969,0.0807928699948001,43881565.89485,0,8,False,6.0,106.50069598204824,136255887986,6.0,37570444583,0.9974020657221093,490850402989,7.642282126688398,643170505890,1.9984011996486248,181558894469,1489406135917
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3030781855557,3031691271310.8086,0.1,0.06535056360121957,6211194.34078,0,3,False,17.0,99.99999999999999,127938964839,17.0,106449592986,0.9918944597865615,488139950820,6.79317518792995,571710105671,1.999400150428381,181649651220,1475888265536
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3023122708102,3024634722369.319,0.1,0.15128320092376785,2803268.7857879996,0,5,False,18.0,99.99999999999999,127938964839,18.0,112711333750,0.9999855809193676,492121825537,6.447664896133747,542632138451,1.999000450316641,181613337635,1457017600212
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,12768958531895,12768958531895.0,0.05,0.012825267513786508,15126.217702000002,0,0,False,3.0,399.99999999999994,511755859359,3.0,18785222291,0.6113206752524316,300848584654,4.179759057052649,351766357569,3.0,272556223196,1455712247069
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3632814171164,3633904233255.6577,0.05,0.043299374956908276,1213.753927,1,3,False,11.0,399.99999999999994,511755859359,11.0,68879148403,0.9588452468229994,471875477285,3.0844883117043165,259588938875,1.49940015007069,136223613988,1448323037910
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2493113868039,2495358791726.3584,0.07,0.01232635352318343,709190.1076260001,0,9,False,31.0,204.0816326530612,261099928244,31.0,194113963681,0.596766424027457,293686016694,5.850763281450636,492397207691,1.998201530069641,181540754073,1422837870383
KURASH,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,4628300625,4628300625.0,0.1,0.19606969177807027,0.0,0,0,False,83.0,99.99999999999999,127938964839,83.0,519724483406,0.9999994681736354,492128659857,0.0,0,3.0,272556223196,1412348331298
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3468258876457,3468258876457.0,0.05,0.008649873342397814,4694.391936,0,0,False,13.0,399.99999999999994,511755859359,13.0,81402629931,0.4713064001512739,231943510442,3.6716718497518,309006001338,3.0,272556223196,1406664224266
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1385067551460,1386176103868.317,0.1,0.026951165005382804,14309.892324,0,8,False,50.0,99.99999999999999,127938964839,50.0,313087038196,0.8627340816968601,424576393239,4.155666714074744,349738758461,1.9984012000501283,181558894505,1396900049240
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3559823916823,3560535988305.3066,0.1,0.04578926033720018,532807.795065,0,2,False,12.0,99.99999999999999,127938964839,12.0,75140889167,0.9657434463349239,475270280772,5.726571385112455,481945282014,1.999600060057773,181667813424,1341963230216
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2577663162869,2578178772575.8916,0.05,0.006397147133703297,3324.5552000000002,0,2,False,26.0,399.99999999999994,511755859359,26.0,162805259862,0.37584667027761853,184965016524,3.5218641609677754,296398263834,1.9996000602021788,181667813437,1337592213016
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2092439613979,2092439613979.0,0.05,0.014251785237086076,0.0,0,0,False,37.0,399.99999999999994,511755859359,37.0,231684408265,0.6501008621268026,319933436199,0.0,0,3.0,272556223196,1335929927019
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1650098288851,1650593417190.3796,0.1,0.02693763390722097,8149.167436,0,3,False,42.0,99.99999999999999,127938964839,42.0,262993112085,0.8625971582110025,424509009232,3.9111665309220536,329161749672,1.9994001501854728,181649651197,1326252487025
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1469909192973,1469909192973.0,0.05,0.0011028192481205715,90.880606,0,0,False,47.0,399.99999999999994,511755859359,47.0,294301815904,0.07804487239550584,38408138887,1.9632238509286057,165223902552,3.0,272556223196,1282245939898
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1513843187355,1514297430936.212,0.1,0.030517302640650824,554.5589999999999,0,3,False,45.0,99.99999999999999,127938964839,45.0,281778334376,0.8944528974926745,440186139851,2.7447301875141346,230995071102,1.99940015027135,181649651205,1262548161373
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,997253089204,998151065474.4299,0.1,0.15470873611847938,0.0,0,9,False,70.0,99.99999999999999,127938964839,70.0,438321853475,0.9999887973583442,492123408440,0.0,0,1.99820153006103,181540754073,1239924980827
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4119211424964,4120035390665.2114,0.05,0.052594778218234675,0.0,0,2,False,9.0,399.99999999999994,511755859359,9.0,56355666875,0.9792524367602093,481918445661,0.0,0,1.9996000600816948,181667813426,1231697785321
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,2550455462097,2550455462097.0,0.05,0.009893605426559031,0.0,0,0,False,27.0,399.99999999999994,511755859359,27.0,169067000626,0.5176029688290209,254727390858,0.0,0,3.0,272556223196,1208106474039
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2197513913871,2197513913871.0,0.1,0.010690695974532564,8786.56464,0,0,False,33.0,99.99999999999999,127938964839,33.0,206637445209,0.5451190715119325,268268860798,3.943868532644331,331913933201,3.0,272556223196,1207315427243
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,172900020488,173402181007.9742,0.088,0.017834305920247196,0.0,0,29,False,80.0,129.1322314049587,165210440134,80.0,500939261114,0.7312786265442006,359883361858,0.0,0,1.9942165270784233,181178708285,1207211771391
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1398364104267,1398503954563.4453,0.05,0.007262100717554617,0.0,0,1,False,49.0,399.99999999999994,511755859359,49.0,306825297432,0.4143842114600961,203930455107,0.0,0,1.9998000101415814,181685979304,1204197591202
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2533339752148,2534606801471.4004,0.05,0.013529998144124792,0.0,0,5,False,29.0,399.99999999999994,511755859359,29.0,181590482154,0.6309883653112127,310527623752,0.0,0,1.999000450386355,181613337642,1185487302907
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1250528051986,1252154873070.849,0.1,0.032348228670085744,0.0,0,13,False,52.0,99.99999999999999,127938964839,52.0,325610519724,0.9077732971747735,446741493781,0.0,0,1.9974032536663204,181468229006,1081759207350
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1209993722261,1211083243631.1528,0.09,0.023274826315111467,0.0,0,9,False,54.0,123.4567901234568,157949339308,54.0,338134001252,0.8200277451484778,403559369889,0.0,0,1.998201558323467,181540756640,1081183467089
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1939119373998,1949619462990.2703,0.1,0.012980231642523913,369.420147,0,54,False,39.0,99.99999999999999,127938964839,39.0,244207889793,0.615733444506656,303020236028,2.568694599751191,216180007203,1.9892575818376192,180728177823,1072075275686
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1196544548314,1196664214706.6108,0.05,8.356563083329547e-06,0.0,0,1,False,56.0,399.99999999999994,511755859359,56.0,350657482780,0.000615544797221812,302927397,0.0,0,1.999800010048229,181685979295,1044402248831
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2640915565331,2641972195436.465,0.1,0.014051994054322895,1141.213821,0,4,False,25.0,99.99999999999999,127938964839,25.0,156543519098,0.6449118410130876,317379768834,3.057747410904676,257338438512,1.9992002801444932,181631492590,1040832183873
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2647213086879,2647742608713.955,0.1,0.006244187008567606,52933.339563,0,2,False,24.0,99.99999999999999,127938964839,24.0,150281778334,0.3687723478547531,181483537859,4.723737498960299,397547301517,1.999600060154112,181667813433,1038919395982
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1380245229681,1380245229681.0,0.1,0.001843686000340777,1088.416812,0,0,False,51.0,99.99999999999999,127938964839,51.0,319348778960,0.1270245149580217,62512437561,3.037194073069013,255608680245,3.0,272556223196,1037965084801
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,184641969730,184697335867.20743,0.1,0.008293453835220847,0.0,0,3,False,79.0,99.99999999999999,127938964839,79.0,494677520350,0.45723794605596335,225020017300,0.0,0,1.9994005561749826,181649688082,1029286190571
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,2842422198746,2842422198746.0,0.1,0.0812884166546179,0.0,0,0,False,21.0,99.99999999999999,127938964839,21.0,131496556042,0.9974952137702312,490896243838,0.0,0,3.0,272556223196,1022887987915
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2098959400290,2099379255032.499,0.1,0.058361284502727984,0.0,0,2,False,35.0,99.99999999999999,127938964839,35.0,219160926737,0.9864344034749033,485452899195,0.0,0,1.9996000601052626,181667813428,1014220604199
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,207871663572,209143599101.99103,0.1,0.007889696617701536,0.0,0,61,False,78.0,99.99999999999999,127938964839,78.0,488415779586,0.4408482245490668,216954161329,0.0,0,1.9878737115541285,180602450337,1013911356091
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2536640627972,2537401772234.7505,0.099,0.009313262763944334,1528.10653,0,4,False,28.0,102.03040506070808,130536644056,28.0,175328741390,0.49652768842215445,244355635840,3.1844377429528747,268000631245,1.9994001500977276,181649651189,999871303720
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1620610370044,1621258775715.0078,0.1,0.004163431588319905,2824.0189800000003,0,4,False,43.0,99.99999999999999,127938964839,43.0,269254852849,0.26418237004981937,130011784874,3.4510213699896437,290436171235,1.9992002806471747,181631492635,999273266432
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4470266197351,4470713268253.714,0.05,0.008947118188778315,0.0,0,1,False,8.0,399.99999999999994,511755859359,8.0,50093926111,0.48275986312849817,237580090825,0.0,0,1.9998000101897098,181685979308,981115855603
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,247904482100,247954066042.53323,0.1,0.002921851984539008,10.26025,0,2,False,77.0,99.99999999999999,127938964839,77.0,482154038822,0.19369243127632363,95321647323,1.0515480328257352,88497737852,1.9996000954078532,181667816636,975580205472
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,2077120403483,2078782847195.3918,0.0999,0.015483088660181856,22.6527,1,8,False,38.0,100.2003004005006,128195227098,38.0,237946149029,0.6804482775161188,334868277008,1.3738807234320387,115625090159,1.4984012000386733,136132857305,952767600599
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1591579429005,1593809286302.8716,0.1,0.022664063439517275,1.1113829999999998,2,14,False,44.0,99.99999999999999,127938964839,44.0,275516593613,0.8117435044380243,399482455442,0.32456702046979924,27315392351,1.2472038092019893,113311053264,943564459509
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1138796860910,1138796860910.0,0.08,0.003196848706705134,0.0,0,0,False,58.0,156.25,199904632562,58.0,363180964308,0.20986583407179138,103281046599,0.0,0,3.0,272556223196,938922866665
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2093158128314,2095042910573.415,0.1,0.0023939331234550214,6807.367173999999,0,9,False,36.0,99.99999999999999,127938964839,36.0,225422667501,0.161710280697119,79582306048,3.833042969130314,322586911172,1.9982015313976473,181540754194,937071603754
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1140041226613,1140383306689.7046,0.1,0.0012276573945997336,313.68083099999996,0,3,False,57.0,99.99999999999999,127938964839,57.0,356919223544,0.08648651349016911,42562514615,2.4978702883708634,210219469837,1.9994001512159578,181649651291,919289824126
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1048257289697,1050250966942.7234,0.1,0.0036680709495580284,7.8671690000000005,0,19,False,65.0,99.99999999999999,127938964839,65.0,407013149655,0.2368292275457613,116550512351,0.9477849857928098,79765093552,1.9962070304658548,181359549647,912627270044
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1042106779305,1042523725187.2966,0.1,0.003109056429093374,5.4960059999999995,0,4,False,67.0,99.99999999999999,127938964839,67.0,419536631183,0.20473806736567357,100757524299,0.8126464173669994,68391901620,1.999200281977727,181631492756,898256514697
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1201378162779,1203181669726.9983,0.1,0.00914259376214458,0.0,0,15,False,55.0,99.99999999999999,127938964839,55.0,344395742016,0.49015636762196946,241220124605,0.0,0,1.9970043505288806,181431987829,894986819289
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1409183157139,1409183157139.0,0.1,0.000709630962401122,82.645101,0,0,False,48.0,99.99999999999999,127938964839,48.0,300563556668,0.050944065473592426,25071048002,1.922440509901265,161791597692,3.0,272556223196,887921390397
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,913452127545,914091799521.5684,0.09,0.0025309784095785643,0.0,0,7,False,74.0,123.4567901234568,157949339308,74.0,463368816530,0.17013262574270205,83727185633,0.0,0,1.9986009104140523,181577038606,886622380077
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,983347107204,984035724991.0726,0.1,0.0032978360298641135,2.850519,1,7,False,72.0,99.99999999999999,127938964839,72.0,450845335003,0.21572341872648182,106163733418,0.5855192707149958,49276998586,1.4986009108696563,136151001448,870376033294
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1062621031921,1066773216766.4065,0.1,0.0031607538097831473,3.146742,0,39,False,62.0,99.99999999999999,127938964839,62.0,388227927363,0.20776161980582797,102245501901,0.6177070154792982,51985902516,1.9922305808995984,180998280955,851396577574
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,964272700801,965044460723.7233,0.1,0.0022814745405242095,0.0,0,8,False,73.0,99.99999999999999,127938964839,73.0,457107075767,0.15473513965731722,76149637410,0.0,0,1.9984012108035012,181558895482,842754573498
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,985829522666,989385065074.214,0.1,0.002256336419084516,0.0,0,36,False,71.0,99.99999999999999,127938964839,71.0,444583594239,0.1531680509765111,75378427748,0.0,0,1.992825536231845,181052333881,828953320707
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1069935952671,1071220706676.438,0.1,0.0031886730513943887,7.3074449999999995,1,12,False,61.0,99.99999999999999,127938964839,61.0,381966186599,0.20938971026357978,103046732302,0.9194674746843539,77381906482,1.4976027655714608,136060317877,826394108099
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,837672691793,841280863179.4252,0.1,0.0023309675797363945,0.0,1,43,False,75.0,99.99999999999999,127938964839,75.0,469630557294,0.15781202247836412,77663860435,0.0,0,1.491440590183805,135500471461,810733854029
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1036091265101,1044935860339.4282,0.1,0.002286837313283429,0.0,0,85,False,68.0,99.99999999999999,127938964839,68.0,425798371947,0.15506907476085352,76313976533,0.0,0,1.9831431494443357,180172668957,810223982276
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1241933273525,1248533316554.2422,0.1,0.004564062033632195,6.184164,1,53,False,53.0,99.99999999999999,127938964839,53.0,331872260488,0.2855859040693164,140545082989,0.8563762378410509,72072180664,1.4894554702768579,135320119199,807748608179
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1058457122836,1058880611300.8018,0.1,0.0030275499695385567,0.0,0,4,False,63.0,99.99999999999999,127938964839,63.0,394489668127,0.1999476577971343,98400025205,0.0,0,1.9992002804181244,181631492614,802460150785
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1043193539175,1043402208570.788,0.1,0.0001955932474058116,4.104276,0,2,False,66.0,99.99999999999999,127938964839,66.0,413274890419,0.014308489554859083,7041621534,0.7079341496543775,59579371400,1.999600061168667,181667813525,789502661717
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1053182898359,1053709647332.5814,0.1,0.0015998270866582776,0.0,0,5,False,64.0,99.99999999999999,127938964839,64.0,400751408891,0.11119695619139569,54723238133,0.0,0,1.999000450808952,181613337680,765026949543
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1085991348037,1092199466700.2657,0.1,0.0037595045212652084,0.0,1,57,False,60.0,99.99999999999999,127938964839,60.0,375704445835,0.24195348528767646,119072307788,0.0,0,1.4886642042647549,135248231040,757963949502
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1113767974473,1114102171546.3835,0.1,0.001938457119869663,0.0,0,3,False,59.0,99.99999999999999,127938964839,59.0,369442705072,0.13309926301011277,65501996768,0.0,0,1.9994001502601957,181649651204,744533317883
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2313544371189,2313544371189.0,0.1,0.0043223722546806825,0.0,0,0,False,32.0,99.99999999999999,127938964839,32.0,200375704445,0.2727494006244009,134227868392,0.0,0,3.0,272556223196,735098760872
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1869912510764,1870847747320.4626,0.1,0.0016035511194985733,0.0,0,5,False,40.0,99.99999999999999,127938964839,40.0,250469630557,0.11144080751611019,54843244423,0.0,0,1.9990004501483538,181613337620,614865177439
