moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,100435915378,101030258609.05226,0.1,0.007470681560237514,0.0,2,59,False,83.0,99.99999999999999,116260136287,83.0,475615073185,0.42331561767959636,276977246753,0.0,0,1.2382689595989147,104254453626,973106909851
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,110315098860,111201186676.03401,0.1,0.006839824228935111,0.0,2,80,False,82.0,99.99999999999999,116260136287,82.0,469884771099,0.39587664626675545,259023808613,0.0,0,1.234126833137387,103905712645,949074428644
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1615998710834,1616645271387.6816,0.1,0.004175312988658134,431.241372,1,4,False,45.0,99.99999999999999,116260136287,45.0,257863593895,0.264826262595238,173276973534,2.635726333050211,274565923562,1.499200280639767,126223228744,948189856022
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1202100226784,1203182655594.8596,0.1,0.009142586271198499,0.0,0,9,False,57.0,99.99999999999999,116260136287,57.0,326627218934,0.490156086212014,320711255545,0.0,0,1.9982015333934622,168235993872,931834604638
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1241530101956,1241654267360.7737,0.05,8.053771700135843e-06,0.0,1,1,False,55.0,399.99999999999994,465040545149,55.0,315166614761,0.000593247787995077,388164603,0.0,0,1.4998000100353726,126273722185,906869046698
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1279808111178,1279808111178.0,0.08,0.002844614938913806,0.0,0,0,False,54.0,156.25,181656462949,54.0,309436312675,0.18909062390255094,123722816281,0.0,0,3.0,252581120163,867396712068
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1001895577594,1001895577594.0,0.1,0.0002036963048485485,4.104276,0,0,False,71.0,99.99999999999999,116260136287,71.0,406851448146,0.014896826279350961,9747058119,0.7079341496543775,73746121205,3.0,252581120163,859185883920
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1140348417161,1140690589414.1143,0.1,0.0012273266844920786,46.91386699999999,1,3,False,61.0,99.99999999999999,116260136287,61.0,349548427281,0.08646425306830974,56573936224,1.6804612230182179,175055119313,1.4994001512142043,126240056589,823677675694
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1029811936290,1029811936290.0,0.09,0.0007769549670229138,0.0,0,0,False,68.0,123.4567901234568,143531032453,68.0,389660541887,0.05564030974786094,36405696267,0.0,0,3.0,252581120163,822178390770
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,140196504861,140561505863.94608,0.1,0.0026981865302209062,0.0,2,26,False,81.0,99.99999999999999,116260136287,81.0,464154469012,0.1802941566003201,117967249530,0.0,0,1.244813272734401,104805443607,803187298436
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1183950529070,1183950529070.0,0.1,0.0008446298856638087,1.858101,0,0,False,59.0,99.99999999999999,116260136287,59.0,338087823108,0.06033761195135279,39479161495,0.4560775718893921,47510000629,3.0,252581120163,793918241682
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,940267460021,940267460021.0,0.1,1.0635271797852771e-05,0.0,0,0,False,74.0,99.99999999999999,116260136287,74.0,424042354406,0.0007833288233188851,512535450,0.0,0,3.0,252581120163,793396146306
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1115364817678,1117374377982.6772,0.1,0.0019738995099230355,7.8671690000000005,1,18,False,63.0,99.99999999999999,116260136287,63.0,361009031454,0.13536021367101003,88566775561,0.9477849857928098,98731593147,1.4964063016284084,125987993295,790555529744
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1020171383862,1020171383862.0,0.1,0.00019264547811172978,0.0,0,0,False,70.0,99.99999999999999,116260136287,70.0,401121146060,0.014094374433726853,9222010392,0.0,0,3.0,252581120163,779184412902
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1068410822630,1069479817420.9225,0.1,0.0015707532013471365,7.3074449999999995,1,10,False,64.0,99.99999999999999,116260136287,64.0,366739333540,0.10929088315244306,71509499405,0.9194674746843539,95781733181,1.4980019061257146,126122333152,776413035565
Bro_N_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,9941925620447,9941925620447.0,0.05,8.549651571038238e-05,1.0,0,0,False,3.0,399.99999999999994,465040545149,3.0,17190906259,0.006279815102434694,4108910289,0.3010299956639812,31358558642,3.0,252581120163,770280040502
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1061326457014,1065367036023.8994,0.1,0.0018630466600852082,3.146742,1,38,False,66.0,99.99999999999999,116260136287,66.0,378199937714,0.12826896691145162,83926942014,0.6177070154792982,64347081511,1.4924290566638059,125653134298,768387231824
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1040146871865,1040354931573.4686,0.1,0.0010308822965331853,5.4960059999999995,1,2,False,67.0,99.99999999999999,116260136287,67.0,383930239800,0.0731450653161223,47859133844,0.8126464173669994,84654089962,1.4996000616764302,126256887791,758960487684
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1067674751297,1067888317884.2108,0.1,0.0016095378868072224,2.850519,1,2,False,65.0,99.99999999999999,116260136287,65.0,372469635627,0.11183268347866648,73172610395,0.5855192707149958,60994055912,1.499600060740279,126256887713,749153325934
2friends,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,2163504479800,2163720851826.5151,0.07,0.004302113096091404,0.0,1,1,False,29.0,204.0816326530612,237265584260,29.0,166178760510,0.27166298664347865,177750271765,0.0,0,1.499800010054223,126273722186,707468338721
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2237643303370,2237643303370.0,0.1,0.004468987521353163,0.0,0,0,False,27.0,99.99999999999999,116260136287,27.0,154718156337,0.2805636131210104,183573990317,0.0,0,3.0,252581120163,707133403104
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,951230471229,951420744942.463,0.1,0.0011450960003338382,0.0,2,2,False,73.0,99.99999999999999,116260136287,73.0,418312052320,0.08091235515329032,52941305311,0.0,0,1.2496000619323333,105208461133,692721955051
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,955716014214,955907185941.0847,0.1,0.0005651971359339887,0.0,2,2,False,72.0,99.99999999999999,116260136287,72.0,412581750233,0.040790013452949636,26689082919,0.0,0,1.2496000603119333,105208460996,660739430435
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1023875481574,1024387567219.3062,0.1,0.0006344280761576693,0.0,2,5,False,69.0,99.99999999999999,116260136287,69.0,395390843973,0.045670603886177386,29882474431,0.0,0,1.2490004610221628,105157978509,646691433200
Karadeniz,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,1121781381558,1122342435796.4285,0.1,0.0012143618162997359,0.0,2,5,False,62.0,99.99999999999999,116260136287,62.0,355278729367,0.08559114746903729,56002659439,0.0,0,1.2490004583517158,105157978285,632699503378
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,1196238513820,1200550441991.6965,0.1,0.0005066619490995582,0.0,2,36,False,58.0,99.99999999999999,116260136287,58.0,332357521021,0.03664397555876209,23976312322,0.0,0,1.2428296477940433,104638434870,577232404500
PoorButHappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,869714575817,869801555959.4877,0.0,1.1496875271530379e-05,0.0,1,1,False,76.0,0.0,0,76.0,435502958579,0.0008467623699572879,554040295,0.0,0,1.4998000100301376,126273722184,562330721058
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1729526233777,1730391256150.9766,0.1,0.0017337119503829496,0.0,1,5,False,37.0,99.99999999999999,116260136287,37.0,212021177203,0.11992189288191435,78465415233,0.0,0,1.4990004501483538,126206404274,532953132997
