moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3026192751902,3026192751902.0,0.09,0.03053632476811661,1095141.616125,0,0,False,28.0,123.4567901234568,199757551774,28.0,214362543498,0.894600728913694,547999347722,6.039470679325006,559457221516,3.0,341743126926,1863319791436
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,15226601963801,15226601963801.0,0.05,0.010755210481848009,432523.647136,0,0,False,2.0,399.99999999999994,647214467750,2.0,15311610249,0.5472762642897491,335241215618,5.636010860494868,522083332111,3.0,341743126926,1861593752654
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,3498743974931,3501194000722.595,0.05,0.01307349929424375,21681.243937000003,0,7,False,24.0,399.99999999999994,647214467750,24.0,183739322999,0.618365153526321,378787642167,4.336104226160959,401668449335,1.9986009523805468,227669379647,1839079261898
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2972395173184,2973881816188.321,0.05,0.01063114801022585,14423.170639999998,0,5,False,29.0,399.99999999999994,647214467750,29.0,222018348623,0.5431188254179287,332694522198,4.159090851510521,385271083405,1.9990004502465832,227714888197,1814913310173
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,4895581931191,4898520300347.272,0.042,0.003577808623200558,34474.4018,0,6,False,14.0,566.8934240362811,917254064272,14.0,107181271749,0.23173663515492293,141953299168,4.537509336443419,420325306762,1.9988006631846893,227692129579,1814406071530
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,4526044972991,4529214471659.838,0.077,0.034883311397293525,5420643.315025,0,7,False,16.0,168.66250632484397,272902035651,16.0,122492881999,0.9234872105802652,565694138928,6.734050911230087,623798609577,1.9986009098500235,227669374803,1812557040958
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,646659380358,646982806939.2964,0.1,0.0851509204761183,632.5739999999998,1,5,False,78.0,99.99999999999999,161803616937,78.0,597152799746,0.9981156110678753,611408739271,2.8017973467881694,259540254786,1.499000450282804,170757700381,1800663111121
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3169777880444,3171363244267.77,0.1,0.1640942683419641,2810504.1837879997,0,5,False,26.0,99.99999999999999,161803616937,26.0,199050933248,0.9999943897345158,612559609655,6.448784390656691,597373377389,1.9990004503173122,227714888205,1798502425434
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3558988738235,3560412688865.4565,0.1,0.06009166575926334,6211194.34078,0,4,False,22.0,99.99999999999999,161803616937,22.0,168427712749,0.9880582851767783,605247993086,6.79317518792995,629275497424,1.9992002804126245,227737651726,1792492471922
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,7766749611286,7773743181390.548,0.0969,0.0788379918025469,43933391.38485,0,9,False,8.0,106.50069598204824,172321978162,8.0,61246440999,0.9969995647273525,610725090525,7.6427947392802995,707978718084,1.9982015294064068,227623879629,1779896107399
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3313761486090,3314424337767.324,0.05,0.009245306679011817,25820.950122,0,2,False,25.0,399.99999999999994,647214467750,25.0,191395128124,0.4940003851475001,302606380797,4.411989037901047,408697923967,1.9996000600237434,227783192371,1777697093009
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,5875411582150,5878350168900.266,0.069,0.026877771508257944,2497040.60736,0,6,False,10.0,210.03990758244063,339852167481,10.0,76558051249,0.8619897598027549,528023073141,6.397425778913746,592615850157,1.9990004500697576,227714888177,1764764030205
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1785796443461,1789550714756.1475,0.05,0.023859440748141753,2.2928219999999997,1,21,False,49.0,399.99999999999994,647214467750,49.0,375134451123,0.8276156260157911,506966749034,0.517568254700015,47944151581,1.495808631462829,170394106333,1747653925821
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2417373965015,2419550688726.7964,0.07,0.012712556416900648,715170.061626,0,9,False,33.0,204.0816326530612,330211463138,33.0,252641569123,0.6080793067434731,372486912528,5.854409933038409,542314399500,1.9982015300704672,227623879704,1725278223993
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3541132382488,3541840715101.196,0.1,0.04955326664170388,535360.837065,0,2,False,23.0,99.99999999999999,161803616937,23.0,176083517874,0.9740405511602764,596661247234,5.72864740954273,530664578563,1.9996000600589023,227783192375,1692996152983
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,11247402159458,11251902244418.47,0.05,0.004727049599652802,429674.637168,0,4,False,4.0,399.99999999999994,647214467750,4.0,30623220499,0.29411425308072026,180163522826,5.633140729659097,521817461887,1.9992002800982602,227737651690,1607556324652
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1933037972470,1933617999794.2004,0.05,0.004619388055057248,274.827576,0,3,False,43.0,399.99999999999994,647214467750,43.0,329199620373,0.2884923363398013,176719744381,2.440637682818636,226084776176,1.9994001500514849,227760419751,1606979028431
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2300401618529,2300631681676.5522,0.05,0.017384887307449023,0.0,0,1,False,35.0,399.99999999999994,647214467750,35.0,267953179373,0.7222311081851929,442412087759,0.0,0,1.9998000100179196,227805969550,1585385704432
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,4469574223411,4470468272241.774,0.05,0.006710706389636769,4694.391936,0,2,False,17.0,399.99999999999994,647214467750,17.0,130148687124,0.39010173833442596,238961909199,3.6716718497518,340119762219,1.9996000600492239,227783192374,1584228018666
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4564094028686,4565006984229.269,0.05,0.047468130579547484,0.0,0,2,False,15.0,399.99999999999994,647214467750,15.0,114837076874,0.9697294841864458,594020446916,0.0,0,1.999600060085142,227783192378,1583855183918
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1020846315233,1022174329794.4447,0.09,0.03932396248874887,0.0,1,13,False,76.0,123.4567901234568,199757551774,76.0,581841189496,0.9448388641508269,578773372883,0.0,0,1.4974032768368037,170575759365,1530947873518
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2536631744635,2537900440446.721,0.05,0.013512439169577624,0.0,0,5,False,31.0,399.99999999999994,647214467750,31.0,237329958873,0.630510631642578,386227513241,0.0,0,1.9990004503871441,227714888213,1498486828077
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2197807301991,2197807301991.0,0.1,0.01068926885979388,9050.60564,0,0,False,38.0,99.99999999999999,161803616937,38.0,290920594748,0.5450712365843018,333890497130,3.9567256243698834,366525287007,3.0,341743126926,1494883122748
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1048336479645,1050435352101.6553,0.1,0.038560195145254196,0.0,1,20,False,74.0,99.99999999999999,161803616937,74.0,566529579247,0.9416455802012207,576817285139,0.0,0,1.4960077970027372,170416794151,1475567275474
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1801402566374,1801582724518.9038,0.05,0.005637307925812984,0.0,0,1,False,48.0,399.99999999999994,647214467750,48.0,367478645998,0.3399054510434235,208213518543,0.0,0,1.9998000101415814,227805969564,1450712601855
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,2091031407339,2091031407339.0,0.1,0.007648382151443791,5628.07187,0,0,False,40.0,99.99999999999999,161803616937,40.0,306232204998,0.4308171955634117,263902693711,3.750436793614041,347416033529,3.0,341743126926,1421097676101
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,5768121162402,5769851944205.419,0.05,0.0030413605314585056,3324.5552000000002,0,3,False,11.0,399.99999999999994,647214467750,11.0,84213856374,0.2007613768166433,122979000561,3.5218641609677754,326242553805,1.999400150219123,227760419770,1408410298260
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1949992208951,1960747247687.1096,0.1,0.018581692128140447,369.420147,0,55,False,42.0,99.99999999999999,161803616937,42.0,321543815248,0.7456768746728255,456774097902,2.568694599751191,237947134774,1.9890597402369716,226582498423,1404651163284
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2591827765310,2592864755389.615,0.1,0.019860003468187015,1141.213821,0,4,False,30.0,99.99999999999999,161803616937,30.0,229674153748,0.7685379000193584,470777917230,3.057747410904676,283249801420,1.9992002801452684,227737651696,1373243141031
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4365026283046,4365462828891.8438,0.05,0.009162831426547566,0.0,0,1,False,19.0,399.99999999999994,647214467750,19.0,145460297374,0.49091606266742926,300717038823,0.0,0,1.9998000102002087,227805969570,1321197773517
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1078594039530,1078594039530.0,0.08,0.0033752840629328747,1.0,0,0,False,73.0,156.25,252818151465,73.0,558873774122,0.22018621156375362,134877936507,0.3010299956639812,27885457833,3.0,341743126926,1316198446853
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2037569551594,2037977126527.1743,0.1,0.06011964922825298,0.0,0,2,False,41.0,99.99999999999999,161803616937,41.0,313888010123,0.9880828824097896,605263060442,0.0,0,1.9996000601062442,227783192380,1308737879882
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1627002225604,1627653188653.2947,0.1,0.004147075093579031,6233.189622000001,0,4,False,53.0,99.99999999999999,161803616937,53.0,405757671622,0.2632950346154639,161284808478,3.7947800078439027,351523700035,1.9992002806484033,227737651753,1308107448825
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1660536622045,1662530559880.9844,0.1,0.004263950449512051,6807.367173999999,0,12,False,52.0,99.99999999999999,161803616937,52.0,398101866497,0.26961207345062865,165154393031,3.833042969130314,355068131517,1.997602760297695,227555671220,1307683679202
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,2209373987226,2211142281391.58,0.0999,0.01754523120989148,68.585471,0,8,False,37.0,100.2003004005006,162127710230,37.0,283264789623,0.7254935197340457,444410520516,1.8425185711736174,170678917930,1.998401200039847,227646624984,1288128563283
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2289023284576,2291313566224.578,0.1,0.07258487913668209,0.0,0,10,False,36.0,99.99999999999999,161803616937,36.0,275608984498,0.995243539794344,609649414543,0.0,0,1.998001899820938,227601138949,1274663154927
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1011370122213,1013699064712.4031,0.1,0.010851545208776318,0.0,1,23,False,77.0,99.99999999999999,161803616937,77.0,589496994621,0.5504784119776859,337202732961,0.0,0,1.4954103397282021,170348735178,1258852079697
NodaMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2450174543843,2450909743096.776,0.099,0.009746924869500346,1500.972147,0,4,False,32.0,102.03040506070808,165088885764,32.0,244985763998,0.5123610312308354,313853434094,3.1766618790620487,294265263120,1.999400150097728,227760419756,1245953766732
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1409317292628,1409317292628.0,0.1,0.0007095634214033288,154.24794,0,0,False,64.0,99.99999999999999,161803616937,64.0,489971527997,0.050939342385681985,31203558748,2.1910258461911734,202962361648,3.0,341743126926,1227684192256
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1916429099380,1916620761406.736,0.05,5.217516266703976e-06,0.0,0,1,False,45.0,399.99999999999994,647214467750,45.0,344511230623,0.00038436691780363574,235448970,0.0,0,1.9998000100515487,227805969553,1219767116896
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,5184723944926,5194065318178.729,0.1,0.00019396194989015046,74003094.01854001,0,29,False,12.0,99.99999999999999,161803616937,12.0,91869661499,0.014190003849330668,8692271984,7.869249883533204,728956047478,1.9964062934950204,227419376451,1218740974349
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,418713000000,418713000000.0,0.1,0.002412153432064445,0.0,0,0,False,80.0,99.99999999999999,161803616937,80.0,612464409996,0.16283494793310493,99746671749,0.0,0,3.0,341743126926,1215757825608
New_World,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1514441967459,1516867107544.2256,0.1,0.005413400535086498,52.539648,0,16,False,60.0,99.99999999999999,161803616937,60.0,459348307497,0.3289248102197364,201487183750,1.7286755115621548,160133238482,1.996804991765185,227464793915,1210237140581
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1140134622809,1140476730910.1104,0.1,0.0012275568288171031,313.68083099999996,0,3,False,69.0,99.99999999999999,161803616937,69.0,528250553622,0.08647974436605366,52974295651,2.4978702883708634,231386431930,1.9994001512159578,227760419884,1202175318024
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1107082788029,1111630411947.607,0.1,0.00716875985320811,0.0,0,41,False,72.0,99.99999999999999,161803616937,72.0,551217968997,0.41034269295171,251360770019,0.0,0,1.9918348367949479,226898621815,1191280977768
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1118733538800,1119181143945.483,0.1,0.007144745258619576,0.0,0,4,False,71.0,99.99999999999999,161803616937,71.0,543562163872,0.4092983938577264,250721070985,0.0,0,1.9992002802400037,227737651706,1183824503500
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1120346248468,1120906589162.2478,0.1,0.006656459362628023,0.0,0,5,False,70.0,99.99999999999999,161803616937,70.0,535906358747,0.38765905456966654,237465611391,0.0,0,1.999000450808952,227714888261,1162890475336
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3994510437962,3995309459584.9062,0.1,0.004138102484076485,52933.339563,0,2,False,21.0,99.99999999999999,161803616937,21.0,160771907624,0.2628078185493212,160986357921,4.723737498960299,437576270613,1.999600060154112,227783192386,1148921345481
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1687299588369,1696436098434.223,0.1,0.00812276208355401,6.184164,0,54,False,51.0,99.99999999999999,161803616937,51.0,390446061372,0.4503685017011061,275879101357,0.8563762378410509,79329116082,1.9892575891489854,226605036259,1134062932007
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1584707873522,1587404296455.4597,0.1,0.005517876616316696,7.3074449999999995,0,17,False,56.0,99.99999999999999,161803616937,56.0,428725086997,0.3340709689700502,204639530431,0.9194674746843539,85173477275,1.9966056122964748,227442081728,1107783793368
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1493672892816,1495466464639.4534,0.1,0.005242807148515801,2.850519,0,12,False,61.0,99.99999999999999,161803616937,61.0,467004112622,0.32043630160101766,196287437052,0.5855192707149958,54238691059,1.9976027596536903,227555671146,1106889528816
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1327772739549,1331629043599.2693,0.088,0.004434587594410169,0.0,0,29,False,65.0,129.1322314049587,208940621045,65.0,497627333122,0.2787377588923733,170744450704,0.0,0,1.994216527078423,227169930577,1104482335448
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1616839265782,1619914327301.5945,0.1,0.0056245311283936545,7.8671690000000005,0,19,False,54.0,99.99999999999999,161803616937,54.0,413413476747,0.33928372613484636,207832672839,0.9477849857928098,87796627039,1.9962070304658552,227396677527,1098243071089
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1522502181308,1523111332911.1663,0.1,0.004720695243159081,5.4960059999999995,0,4,False,59.0,99.99999999999999,161803616937,59.0,451692502372,0.2937836755513443,179961023247,0.8126464173669994,75278270377,1.9992002819777266,227737651904,1096473064837
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1592977973416,1599202524598.021,0.1,0.00625244483929784,3.146742,0,39,False,55.0,99.99999999999999,161803616937,55.0,421069281872,0.36915630746360273,226131512259,0.6177070154792982,57220354057,1.9922305808995984,226943702758,1093168467883
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1038340163176,1044798090655.2054,0.1,0.004373010992959492,0.0,1,62,False,75.0,99.99999999999999,161803616937,75.0,574185384372,0.27545786210315526,168735307136,0.0,0,1.4876761467737905,169467699417,1074192007862
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1523512659175,1529007436664.011,0.1,0.004816653080502619,0.0,0,36,False,58.0,99.99999999999999,161803616937,58.0,444036697247,0.29875932127283455,183008919948,0.0,0,1.992825536231845,227011476723,1015860710855
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1479468522415,1480652629393.9995,0.09,0.004364960043528755,0.0,1,8,False,62.0,123.4567901234568,199757551774,62.0,474659917747,0.2750279246934505,168471943366,0.0,0,1.498401200283305,170689437191,1013578850078
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1258495681094,1258999204942.4844,0.1,0.0025463192906743444,0.0,0,4,False,67.0,99.99999999999999,161803616937,67.0,512938943372,0.17107014291370548,104791247873,0.0,0,1.9992002804181246,227737651727,1007271459909
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1446084064789,1447386183118.272,0.1,0.004838801587942944,0.0,1,9,False,63.0,99.99999999999999,161803616937,63.0,482315722872,0.29990278635067447,183709364399,0.0,0,1.4982015406402747,170666693087,998495397295
👽Stigga👽,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1244087085027,1244335939041.707,0.1,0.00016400910712417832,4.104276,0,2,False,68.0,99.99999999999999,161803616937,68.0,520594748497,0.012011911623208249,7358053175,0.7079341496543775,65578408011,1.999600061168667,227783192501,983118019121
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1547452165784,1556453891419.096,0.1,0.005742522808450019,0.0,1,58,False,57.0,99.99999999999999,161803616937,57.0,436380892122,0.3450030614172608,211336126283,0.0,0,1.4884664813804536,169557729890,979078365232
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1693331700304,1693331700304.0,0.1,0.002087034057394391,0.0,0,0,False,50.0,99.99999999999999,161803616937,50.0,382790256248,0.14253794555055332,87313478139,0.0,0,3.0,341743126926,973650478250
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1307960092654,1308352293289.9531,0.1,0.0016490714541782115,0.0,0,3,False,66.0,99.99999999999999,161803616937,66.0,505283138247,0.11441609788118168,70087073463,0.0,0,1.9994005561749826,227760466014,964934294661
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1917304825448,1933671902076.2542,0.1,0.003921715774247358,0.0,0,85,False,44.0,99.99999999999999,161803616937,44.0,336855425498,0.2509598536617089,153728732457,0.0,0,1.9831431494443352,225908513677,878296288569
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,8094213395539,8095022897739.0,0.1,0.020894443676788915,0.0,1,1,False,7.0,99.99999999999999,161803616937,7.0,53590635874,0.7855244440044519,481183246359,0.0,0,1.4998000100221778,170848781729,867426280899
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1902751729413,1903893777937.799,0.1,0.0028929746087778757,0.0,0,6,False,46.0,99.99999999999999,161803616937,46.0,352167035748,0.19197497279298847,117596774146,0.0,0,1.9988006620854875,227692129454,859259556285
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1869960935654,1870896196429.166,0.1,0.0016035095936115396,0.0,0,5,False,47.0,99.99999999999999,161803616937,47.0,359822840873,0.11143808875146466,68262855119,0.0,0,1.9990004501494223,227714888186,817604201115
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2313285725688,2313517077340.83,0.1,0.004322423248008489,0.0,0,1,False,34.0,99.99999999999999,161803616937,34.0,260297374248,0.2727521331377595,167077877558,0.0,0,1.9998000100474589,227805969553,816984838296
