moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4426648300974,4435067346235.276,0.05,0.015274989828336296,494960.85175599996,1,19,False,15.0,399.99999999999994,579216024826,15.0,92656142759,0.6755107411426822,301885996140,5.694571727801641,588591161903,1.4962070229339368,161120691215,1728244197109.301
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,7097654440690,7110442361516.792,0.1,0.08232905832045452,90751997.51519999,0,29,False,8.0,99.99999999999999,144804006206,8.0,49416609471,0.997680095358813,445863597827,7.957856197725412,822524335379,1.9964062934967983,214985197252,1682240844651.0151
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3587335726797,3589847866172.89,0.05,0.04383076604329697,1213.753927,0,7,False,21.0,399.99999999999994,579216024826,21.0,129718599862,0.9604254954351645,429214503558,3.0844883117043165,318812835458,1.99860090985212,215221526916,1676815602199.8557
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,6578124307002,6584706049895.703,0.0969,0.1287692250460147,43933391.38485,0,10,False,10.0,106.50069598204824,154217274419,10.0,61770761839,0.9999242496230141,446866511184,7.6427947392802995,789959570413,1.9980018991118755,215157021789,1672591582600.2603
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3329361190218,3330693266914.831,0.1,0.06423621514161895,6925639.094704,0,4,False,23.0,99.99999999999999,144804006206,23.0,142072752230,0.9912008420123228,442968017147,6.840459918783563,707030211226,1.9992002804131879,215286070792,1656737705085.9375
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3192329316227,3192967877760.9434,0.09,0.043348511523101235,2604498.379228,0,2,False,25.0,123.4567901234568,178770378032,25.0,154426904598,0.9589939788593131,428574758279,6.415724258256377,663129516339,1.9996000600660964,215329121501,1644774277919.3582
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3321455973787,3323449544321.0024,0.1,0.13839794702378275,4144169.0991399996,0,6,False,24.0,99.99999999999999,144804006206,24.0,148249828414,0.9999627380400048,446883711672,6.617437572895907,683978612621,1.9988006602260784,215243037254,1643699827225.9617
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,13200330384,13200330384.0,0.07,1.0,0.0,0,0,False,92.0,204.0816326530612,295518380013,92.0,568291008922,1.0,446900364055,0.0,0,3.0,323058284206,1638293734218.094
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4936145806703,4939108530546.217,0.079,0.033517892734312986,2497040.60736,0,7,False,13.0,160.2307322544464,232020519478,13.0,80301990391,0.915388882212407,409087624713,6.397425778913746,661238184781,1.9988006599854717,215243037228,1602317671703.9856
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2056781648240,2060075267360.9631,0.09,0.028152234851739334,93755.747646,0,16,False,45.0,123.4567901234568,178770378032,45.0,277968428277,0.8743598388564131,390751730300,4.9720025335727565,513906381042,1.9968049844805824,215028130727,1580791899720.7668
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8722743714694,8726233683787.813,0.05,0.006095791429183967,202192.64947200002,0,4,False,7.0,399.99999999999994,579216024826,7.0,43239533287,0.36183251294529184,161703081762,5.305767511083968,548404342488,1.999200280136587,215286070762,1552136746170.092
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2012551078862,2012752354072.5918,0.05,0.026123560565592507,0.0,0,1,False,46.0,399.99999999999994,579216024826,46.0,284145504461,0.8541031007568343,381698986669,0.0,0,1.9998000100246558,215350653331,1464456650854.3948
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3818928236199,3820074143671.581,0.1,0.045944076150442,535360.837065,1,3,False,19.0,99.99999999999999,144804006206,19.0,117364447494,0.9661319990574673,431764742104,5.72864740954273,592113225733,1.4994001500700858,161464546607,1451520714894.3533
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3680901496726,3682005987937.957,0.05,0.00814773253988885,4694.391936,1,3,False,20.0,399.99999999999994,579216024826,20.0,123541523678,0.4513788341313507,201721365300,3.6716718497518,379504149473,1.499400150049468,161464546604,1449451640927.4504
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2656070740734,2657399174347.74,0.05,0.007370081900977667,386.07979199999994,0,5,False,30.0,399.99999999999994,579216024826,30.0,185312285518,0.4190250875545857,187262464176,2.58780049900696,267475163241,1.99900045007567,215264551843,1438504279161.082
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1717401920239,1717745452017.451,0.05,0.011882192498748433,0.0,0,2,False,51.0,399.99999999999994,579216024826,51.0,315030885380,0.5833514833032754,260699990260,0.0,0,1.9996000601525672,215329121510,1374071820382.4536
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1764558576710,1764735050183.7769,0.05,0.013163006470607676,0.0,0,1,False,48.0,399.99999999999994,579216024826,48.0,296499656829,0.6208738043626654,277468729202,0.0,0,1.9998000100354028,215350653332,1372326039972.3562
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2347092509771,2348501257620.103,0.05,0.017428978277891242,0.0,0,6,False,37.0,399.99999999999994,579216024826,37.0,228551818805,0.7231320436155336,323167973552,0.0,0,1.9988006603564517,215243037268,1349907901350.0022
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4219192126534,4220036091330.594,0.05,0.051348458386030825,0.0,0,2,False,17.0,399.99999999999994,579216024826,17.0,105010295126,0.9772569172438248,436736472092,0.0,0,1.9996000601008648,215329121505,1339993572656.1133
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2076368254362,2090954541316.7964,0.09,0.020104205968910115,10942.506025,2,70,False,42.0,123.4567901234568,178770378032,42.0,259437199725,0.7726654684461227,345304479142,4.03915648135535,417487375716,1.2360968658688014,133110444200,1337805491467.2554
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1431811596744,1432814078137.0078,0.06,0.0187029638458697,0.0,0,7,False,60.0,277.77777777777777,402233350573,60.0,370624571036,0.7479392890156252,334254340552,0.0,0,1.998601171344294,215221555076,1325996811054.1362
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1258124251924,1258124251924.0,0.1,0.016956686550931147,0.0,0,0,False,85.0,99.99999999999999,144804006206,85.0,525051475634,0.7133275022782938,318786320459,0.0,0,3.0,323058284206,1315333623849.4841
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1250395665920,1250520717974.528,0.08,0.015967620602963133,0.0,0,1,False,86.0,156.25,226256259697,86.0,531228551818,0.691655546527197,309101115544,0.0,0,1.9998000100276168,215350653332,1285487669916.7483
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2298365033592,2298824775415.3604,0.1,0.01305467956371908,9050.60564,0,2,False,38.0,99.99999999999999,144804006206,38.0,234728894989,0.6178355775925394,276110944552,3.9567256243698834,408967319036,1.9996000601207995,215329121507,1283485845886.124
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1208158962206,1208400630174.6936,0.08,0.013190443022416422,0.0,0,2,False,90.0,156.25,226256259697,90.0,555936856554,0.6216394716243334,277810906180,0.0,0,1.9996000601173511,215329121507,1278865941299.8604
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2647004984467,2648064050828.283,0.1,0.011254968058550483,32933.547730000006,0,4,False,31.0,99.99999999999999,144804006206,31.0,191489361702,0.5636439295381469,251892677308,4.517651703917992,466944661088,1.999200280235271,215286070772,1273935955621.5044
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1216872118260,1216993817572.494,0.1,0.021334229347058718,0.0,0,1,False,89.0,99.99999999999999,144804006206,89.0,549759780370,0.7923630404209001,354107331228,0.0,0,1.9998000101138156,215350653341,1267523234899.5186
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1239227579412,1239475462002.9187,0.1,0.020619230333079018,0.0,0,2,False,87.0,99.99999999999999,144804006206,87.0,537405628002,0.7811308106668293,349087643662,0.0,0,1.9996000601681791,215329121512,1250079676257.847
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2119256609882,2130945213981.1958,0.1,0.0232787354971359,369.420147,0,55,False,41.0,99.99999999999999,144804006206,41.0,253260123541,0.8200795767433751,366493861401,2.568694599751191,265500376729,1.98905974023892,214194075622,1247699144285.203
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1326208007013,1326208007013.0,0.1,0.014259768102738218,0.0,0,0,False,77.0,99.99999999999999,144804006206,77.0,475634866163,0.6503066120303078,290622261664,0.0,0,3.0,323058284206,1237538049555.6086
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1282556741262,1285638727081.4465,0.1,0.021909299027464833,0.0,0,24,False,81.0,99.99999999999999,144804006206,81.0,500343170899,0.8009773836737923,357957084364,0.0,0,1.9952112648393712,214856509283,1221334641036.964
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2743036010913,2744407940108.7017,0.1,0.021101355184445596,1141.213821,0,5,False,29.0,99.99999999999999,144804006206,29.0,179135209334,0.7887694965721276,352501375174,3.057747410904676,316048894880,1.999000450142971,215264551850,1211099634080.8784
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1281336234381,1282361764258.749,0.09,0.015700817204095385,0.0,0,8,False,82.0,123.4567901234568,178770378032,82.0,506520247083,0.6855338892291216,306365344669,0.0,0,1.9984012002881988,215200020973,1210199099716.8494
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1350172738652,1350307769348.6748,0.1,0.0323178202957678,0.0,0,1,False,71.0,99.99999999999999,144804006206,71.0,438572409059,0.9075664249537883,405591765716,0.0,0,1.9998000101188649,215350653341,1207654915110.7373
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1341108690657,1341108690657.0,0.09,0.01117301979503192,0.0,0,0,False,73.0,123.4567901234568,178770378032,73.0,450926561427,0.5610011661815844,250711625402,0.0,0,3.0,323058284206,1206800569773.3735
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1328305024062,1328305024062.0,0.09,0.009850511749166785,0.0,0,0,False,76.0,123.4567901234568,178770378032,76.0,469457789979,0.5160687986710688,230631334004,0.0,0,3.0,323058284206,1205247215872.0034
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1371475589210,1371612750382.2383,0.08,0.02161056812981436,0.0,0,1,False,64.0,156.25,226256259697,64.0,395332875772,0.7965480672818456,355977621256,0.0,0,1.9998000101498816,215350653345,1196221907800.0596
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1735124765296,1735818988132.615,0.1,0.0038886543157886162,9286.994772,0,4,False,49.0,99.99999999999999,144804006206,49.0,302676733013,0.24913292385731167,111337594370,3.9679219622761472,410124572971,1.9992002806539835,215286070817,1187509407299.9595
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1364633804499,1365179793119.9429,0.1,0.016100479569364282,5.4960059999999995,0,4,False,67.0,99.99999999999999,144804006206,67.0,413864104323,0.6946593303073665,310443507609,0.8126464173669994,83995166252,1.9992002819809869,215286070960,1171629417668.338
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1292453852359,1293876397436.9458,0.1,0.01643893428165389,0.0,0,11,False,80.0,99.99999999999999,144804006206,80.0,494166094715,0.7021798328849798,313804422949,0.0,0,1.9978023201038413,215135529905,1171145278685.8232
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1348151902251,1352473095478.8713,0.088,0.015104149701528855,0.0,0,32,False,72.0,129.1322314049587,186988644378,72.0,444749485243,0.6714002644781831,300049022622,0.0,0,1.9936201465751666,214685167970,1149648160508.1782
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1266197701900,1266324334305.0935,0.1,0.011855569508201142,0.0,0,1,False,84.0,99.99999999999999,144804006206,84.0,518874399450,0.5825333607171596,260334370979,0.0,0,1.9998000100447502,215350653333,1142519577942.9224
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1328661572213,1336390565196.4338,0.1,0.016519173828774974,0.0,0,58,False,75.0,99.99999999999999,144804006206,75.0,463280713795,0.7039354307280821,314589000264,0.0,0,1.988466481383716,214130189892,1139952968012.075
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1280061359562,1280189373669.5115,0.09,0.009740373469492341,0.0,0,1,False,83.0,123.4567901234568,178770378032,83.0,512697323266,0.5121255788887966,228869107647,0.0,0,1.9998000175447783,215350654141,1138833428273.6523
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2947870379056,2949934713662.722,0.1,0.01943056844051008,432.17915400000004,0,8,False,26.0,99.99999999999999,144804006206,26.0,160603980782,0.7610968863994115,340134475613,2.6366675487829143,272526063464,1.9986009098459845,215221526916,1136429377108.5227
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1370318765988,1370455811486.686,0.08,0.01348049345633917,0.0,0,1,False,65.0,156.25,226256259697,65.0,401509951956,0.6296398857507224,281386294166,0.0,0,1.9998000101203313,215350653342,1127618142734.4849
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4372221701911,4372658967298.48,0.05,0.009147752042518486,0.0,0,1,False,16.0,399.99999999999994,579216024826,16.0,98833218943,0.4903501102029171,219137642764,0.0,0,1.9998000102329012,215350653354,1115619377526.4949
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1351306941576,1351712413913.6223,0.1,0.0010357232682958767,591.6612,0,3,False,70.0,99.99999999999999,144804006206,70.0,432395332875,0.07347561179079021,32836277658,2.7728064960301952,286597390505,1.9994001512173654,215307594098,1115020785403.4263
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1229678355031,1229801335070.0625,0.08,0.002960284045910714,1.0,0,1,False,88.0,156.25,226256259697,88.0,543582704186,0.19597248623226193,87580175442,0.3010299956639812,31114472410,1.9998000101535778,215350653345,1106942132303.1729
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1377341032657,1379822597513.8103,0.1,0.016192043769274585,7.3074449999999995,1,18,False,63.0,99.99999999999999,144804006206,63.0,389155799588,0.6967124384346335,311361042378,0.9194674746843539,95036195016,1.4964063012802933,161142150722,1104550454253.0981
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1355235364034,1360123224154.9905,0.1,0.0161580455831808,0.0,0,36,False,69.0,99.99999999999999,144804006206,69.0,426218256691,0.6959517267315312,311021080041,0.0,0,1.992825536231845,214599599486,1099680750476.2048
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1321015088167,1329895919180.6038,0.1,0.015812301652802428,0.0,1,67,False,78.0,99.99999999999999,144804006206,78.0,481811942347,0.6881064833745213,307515037929,0.0,0,1.4866889152669729,160095723371,1097257824705.006
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1362788894564,1363197535985.1868,0.1,0.016161331714583966,0.0,0,3,False,68.0,99.99999999999999,144804006206,68.0,420041180507,0.6960253373653111,311053976660,0.0,0,1.9994005561749826,215307637706,1094229550488.768
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1369012215594,1374636535463.7498,0.1,0.015997498177543642,3.146742,1,41,False,66.0,99.99999999999999,144804006206,66.0,407687028140,0.6923336081947866,309404141550,0.6177070154792982,63846221864,1.4918337483635042,160649750356,1089400557696.7482
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1486185893314,1494382836855.884,0.1,0.01963130461758176,6.184164,1,55,False,56.0,99.99999999999999,144804006206,56.0,345916266300,0.7646044479904657,341702006165,0.8563762378410509,88515082248,1.489059747573553,160351029044,1084283664405.3126
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3984004052168,3985598051824.715,0.1,0.004148185487915539,52933.339563,0,4,False,18.0,99.99999999999999,144804006206,18.0,111187371310,0.2633553070502681,117693582596,4.723737498960299,488245697119,1.9992002801667572,215286070765,1080200723537.0123
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1408563564983,1409127127315.315,0.1,0.017313910186434744,0.0,0,4,False,61.0,99.99999999999999,144804006206,61.0,376801647220,0.7207746306799809,322114444853,0.0,0,1.9992002855858395,215286071349,1061939720143.831
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2074024134284,2075268984204.5442,0.1,0.045118001095153355,0.0,0,6,False,43.0,99.99999999999999,144804006206,43.0,265614275909,0.964006509485465,430814860041,0.0,0,1.9988006599930346,215243037229,1059402721580.7709
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1561778730379,1561778730379.0,0.1,0.0006402955684748811,154.24794,0,0,False,55.0,99.99999999999999,144804006206,55.0,339739190116,0.046083102621798266,20594555338,2.1910258461911734,226464519232,3.0,323058284206,1057582067837.1763
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2165897009836,2168064097519.6475,0.1,0.08963883211912314,0.0,0,10,False,40.0,99.99999999999999,144804006206,40.0,247083047357,0.9986461910771001,446295346355,0.0,0,1.998001899823653,215157021866,1056257274854.8702
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1384086127670,1384778378162.8232,0.1,0.016069462180393245,0.0,0,5,False,62.0,99.99999999999999,144804006206,62.0,382978723404,0.6939606927482006,310131286229,0.0,0,1.9990004502153114,215264551858,1056095975186.3397
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1441203808696,1442068832049.3228,0.1,0.01581058066840456,0.0,0,6,False,59.0,99.99999999999999,144804006206,59.0,364447494852,0.6880669306428242,307497361799,0.0,0,1.9988006620870444,215243037455,1034850618663.525
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1329712633995,1333841342144.9841,0.1,0.008247008756360539,0.0,0,31,False,74.0,99.99999999999999,144804006206,74.0,457103637611,0.4553773239259602,203508291845,0.0,0,1.9938188776765169,214706568547,1022948343174.1161
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1467797342031,1468678328034.6646,0.1,0.015249715269975778,0.0,0,6,False,57.0,99.99999999999999,144804006206,57.0,352093342484,0.6749058823144137,301615684509,0.0,0,1.998800660760994,215243037312,1016564273833.0062
allcasha,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,1599507421425,1600147378029.2734,0.1,0.015440293324177004,0.0,0,4,False,54.0,99.99999999999999,144804006206,54.0,333562113932,0.6794390521079121,303641559740,0.0,0,1.9992002878707251,215286071595,1000056352563.5077
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1606350141155,1620224774894.9236,0.1,0.015007177985284522,0.0,0,86,False,53.0,99.99999999999999,144804006206,53.0,327385037748,0.6690439653104058,298995991666,0.0,0,1.982946530714949,213535767962,987448576378.9349
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1312596861873,1312990719577.7957,0.1,0.0007692362059735695,0.0,0,3,False,79.0,99.99999999999999,144804006206,79.0,487989018531,0.05510306248600749,24625578685,0.0,0,1.9994001501668,215307593985,875143734207.0754
