moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,4036080880077,4040927324698.6846,0.05,0.050794131939469175,46555654.414445,1,12,False,15.0,399.99999999999994,529483463686,15.0,118261617900,0.9763087607835168,503485623564,7.667972445061728,802119736979,1.4976027589878556,193796801677,2147147243806
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,11011950132585,11014152852494.951,0.05,0.05785032368780414,6571322.539509001,0,2,False,4.0,399.99999999999994,529483463686,4.0,31536431440,0.9859139364958087,508439044119,6.817652850231808,713170782788,1.999600060090227,258757600408,2041387322441
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,18732969490491,18734842974667.855,0.05,0.09469052964242601,6883403.354634,0,1,False,2.0,399.99999999999994,529483463686,2.0,15768215720,0.9990669540084589,515222098302,6.83780328224126,715278648894,1.9998000100128746,258783474863,2034535901465
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2595800082459,2599696898391.154,0.05,0.013762239387155983,826774.4775599999,0,15,False,30.0,399.99999999999994,529483463686,30.0,236523235800,0.6372492328093282,328631515187,5.917387586825214,618997187164,1.9970043466465315,258421702947,1972057104784
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3339621942954,3340289967490.129,0.05,0.01821928145680473,255240.91941200002,0,2,False,22.0,399.99999999999994,529483463686,22.0,173450372920,0.7387940933706485,380998532153,5.406952001844829,565602308648,1.9996000600286072,258757600400,1908292277807
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2392765392378,2396117773222.083,0.042,0.0073143183392528725,44910.046054,1,14,False,31.0,566.8934240362811,750401734249,31.0,244407343660,0.4166330605743026,214859033050,4.652353170631391,486666368234,1.4972037804295246,193745171986,1890079651179
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2677742731843,2685788379817.3735,0.05,0.015518117155862883,86785.371382,0,30,False,28.0,399.99999999999994,529483463686,28.0,220755020080,0.6812719754586742,351334187666,4.9384515304955565,516594115472,1.9940176991508565,258035216792,1876202003696
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,8263207344195,8264033747454.813,0.03,0.0025267805339131374,0.0,0,1,False,6.0,1111.111111111111,1470787399128,6.0,47304647160,0.16987589900806188,87605557151,0.0,0,1.999800010027812,258783474865,1864481078304
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3662299211469,3663764496593.2954,0.1,0.06303842159455796,7187209.452500001,0,4,False,19.0,99.99999999999999,132370865921,19.0,149798049340,0.9903889572505913,510746826970,6.856560361848719,717240761287,1.9992002804149878,258705867048,1768862370566
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3374159802408,3375172252680.518,0.09,0.04958460577077596,2604498.379228,0,3,False,21.0,123.4567901234568,163420822125,21.0,165566265060,0.9741004263259319,502346778256,6.415724258256377,671126440716,1.999400150069744,258731731116,1761192037273
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3678966007837,3681542313549.116,0.1,0.16005085321736637,4698725.8893140005,0,7,False,18.0,99.99999999999999,132370865921,18.0,141913941480,0.9999924425949924,515699375795,6.671980202649917,697932477408,1.9986009101313735,258628305730,1746544966334
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3771186493046,3774204799823.0107,0.05,0.0003606051266644193,14444656.382091999,0,9,False,17.0,399.99999999999994,529483463686,17.0,134029833620,0.026220481153394704,13521987955,7.1597072451188435,748951894839,1.9984011997032496,258602462266,1684589642366
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5278437149312,5283718490309.634,0.05,0.003789000310936132,15445571.933286,2,10,False,10.0,399.99999999999994,529483463686,10.0,78841078600,0.24359918162628946,125624895307,7.188804022520907,751995606798,1.2480018990318928,161497282953,1647442327344
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,6018053820259,6021665916043.191,0.089,0.02749214457222643,2497040.60736,0,7,False,9.0,126.24668602449186,167113831487,9.0,70956970740,0.8680980021308389,447680981135,6.397425778913746,669212300890,1.9988006599911503,258654154296,1613618238548
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,6797578546564,6800978354887.129,0.05,0.007900680108087421,107957.86989000002,1,5,False,7.0,399.99999999999994,529483463686,7.0,55188755020,0.44130055937443957,227580142923,5.0332583297275155,526511522637,1.4990004501223606,193977669448,1532741553714
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,3059079784773,3061528149780.9785,0.05,0.01008975826574931,386.07979199999994,0,8,False,25.0,399.99999999999994,529483463686,25.0,197102696500,0.5245249470195665,270499232039,2.58780049900696,270700745273,1.9984011997374351,258602462271,1526388599769
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2358821730392,2359057636119.4497,0.05,0.027026205150910546,0.0,0,1,False,32.0,399.99999999999994,529483463686,32.0,252291451520,0.8634909528712416,445305110752,0.0,0,1.999800010030655,258783474865,1485863500823
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3267785328644,3269419711383.843,0.1,0.017787576432727284,545774.3206709999,1,5,False,23.0,99.99999999999999,132370865921,23.0,181334480780,0.7303517822470742,376644804673,5.737013893483515,600128926943,1.499000450006323,193977669433,1484456747750
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1322904652309,1324095688424.8408,0.1,0.025016418160021654,0.0,0,9,False,75.0,99.99999999999999,132370865921,75.0,591308089500,0.8417022948642774,434068628499,0.0,0,1.99820179092442,258576657838,1416324241758
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2030471439670,2033926346311.901,0.06,0.004118017528657751,6807.367173999999,1,17,False,40.0,277.77777777777777,367696849782,40.0,315364314400,0.26171602968970964,134967813153,3.833042969130314,400961198055,1.4966056073480185,193667765591,1412657940981
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2993883027017,2996279211174.245,0.1,0.02473978426632078,3341.0956499999998,0,9,False,26.0,99.99999999999999,132370865921,26.0,204986804360,0.8384425820780866,432387583946,3.524018875142277,368635270078,1.998401199721163,258602462269,1396982986574
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3441419741442,3442796653297.454,0.05,0.06294079187511123,0.0,1,4,False,20.0,399.99999999999994,529483463686,20.0,157682157200,0.9903195697523673,510711043610,0.0,0,1.4992002800902462,194003528380,1391880192876
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2298415604167,2298875356101.989,0.1,0.013054392329917335,9050.60564,0,2,False,34.0,99.99999999999999,132370865921,34.0,268059667240,0.6178274893146636,318615658496,3.9567256243698834,413899207366,1.999600060124279,258757600412,1391702999435
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1304990718335,1305121230379.5066,0.1,0.019721618284639215,0.0,0,1,False,76.0,99.99999999999999,132370865921,76.0,599192197360,0.7661657006042344,395114159595,0.0,0,1.9998000101203313,258783474877,1385460697753
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,2153541569548,2160876433500.473,0.05,4.643513801360644e-06,978.21648,0,34,False,36.0,399.99999999999994,529483463686,36.0,283827882960,0.00034208821553871616,176416012,2.990878713944495,312865345377,1.9932227357998515,257932344816,1384285452851
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2655740901825,2656803463407.7217,0.1,0.011217945444349352,32933.547730000006,0,4,False,29.0,99.99999999999999,132370865921,29.0,228639127940,0.5624519569526305,290058315203,4.517651703917992,472575719653,1.9992002802488082,258705867026,1382349895743
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1335004942165,1335138455995.8374,0.1,0.020858701107009322,0.0,0,1,False,74.0,99.99999999999999,132370865921,74.0,583423981640,0.7849588546198554,404805850634,0.0,0,1.9998000100221112,258783474864,1379384173059
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1301807215112,1302197835268.8792,0.1,0.01756135346049156,0.0,0,3,False,77.0,99.99999999999999,132370865921,77.0,607076305220,0.7258194209683223,374307451126,0.0,0,1.999400150178174,258731731130,1372486353397
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1345576847166,1345711418228.0269,0.1,0.022541435036491916,0.0,0,1,False,71.0,99.99999999999999,132370865921,71.0,559771658060,0.8100347870404209,417737591061,0.0,0,1.999800010118581,258783474877,1368663589919
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2311578650316,2329680359314.931,0.09,0.01804409802508691,5936.946288,2,78,False,33.0,123.4567901234568,163420822125,33.0,260175559380,0.7354005950396292,379248493956,3.7736362648446145,394746870818,1.2345202940157916,159752700207,1357344446486
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1350204334425,1351284980091.9277,0.1,0.01933122339228414,0.0,0,8,False,70.0,99.99999999999999,132370865921,70.0,551887550200,0.7593416961717286,391594998173,0.0,0,1.9984012054045621,258602463004,1334455877298
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1412694692607,1416372660457.8643,0.1,0.026330920434305086,0.0,0,26,False,63.0,99.99999999999999,132370865921,63.0,496698795180,0.8563152932004108,441604599572,0.0,0,1.994813240089817,258138163511,1328812424184
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1257580560732,1257706331297.9854,0.1,0.013127930685721123,0.0,0,1,False,78.0,99.99999999999999,132370865921,78.0,614960413080,0.6198926932578488,319680690930,0.0,0,1.9998000101067621,258783474875,1325795444806
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1336014299861,1336147914562.0002,0.1,0.015662461105526403,0.0,0,1,False,73.0,99.99999999999999,132370865921,73.0,575539873780,0.6846438937826982,353073096982,0.0,0,1.9998000101353846,258783474879,1319767311562
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1382634831101,1383188023083.817,0.1,0.01935803366148877,0.0,0,4,False,66.0,99.99999999999999,132370865921,66.0,520351118760,0.7598166362282298,391839926315,0.0,0,1.9992002802918578,258705867032,1303267778028
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1357210527638,1357753546213.292,0.1,0.010713332908126563,5.4960059999999995,0,4,False,69.0,99.99999999999999,132370865921,69.0,544003442340,0.5458771581677779,281510637218,0.8126464173669994,85008095063,1.9992002819809866,258705867251,1301598907793
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1445426077966,1445859792344.572,0.1,0.024904368255660288,0.0,0,3,False,60.0,99.99999999999999,132370865921,60.0,473046471600,0.8403899565512296,433391851336,0.0,0,1.9994001502355283,258731731138,1297540919995
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2083414045502,2086959008124.601,0.09,0.0004799814046367578,198366.191439,0,17,False,38.0,123.4567901234568,163420822125,38.0,299596098680,0.034748255824105345,17919789265,5.297469844455032,554149763673,1.9966056335307496,258370107605,1293456581348
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1367417082270,1369880767076.8174,0.1,0.009052106525868258,7.3074449999999995,0,18,False,67.0,99.99999999999999,132370865921,67.0,528235226620,0.48674570634295955,251016353964,0.9194674746843539,96182271681,1.9964063012802935,258344313080,1266149031266
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1358072304369,1358208125151.1218,0.1,0.014399859126120912,0.0,0,1,False,68.0,99.99999999999999,132370865921,68.0,536119334480,0.6538976820012661,337217174929,0.0,0,1.9998000100447504,258783474867,1264490850197
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1436787769179,1445145745972.2717,0.1,0.018692748224984367,0.0,0,58,False,62.0,99.99999999999999,132370865921,62.0,488814687320,0.7477494877729762,385616858359,0.0,0,1.9884664813837158,257316863249,1264119274849
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1340357274820,1344653484147.6409,0.088,0.00910828457631902,0.0,0,32,False,72.0,129.1322314049587,170933452894,72.0,567655765920,0.4888658553421914,252109721743,0.0,0,1.9936201465766497,257983771630,1248682712187
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1437549564428,1447213825547.8933,0.1,0.01786145017491397,0.0,0,67,False,61.0,99.99999999999999,132370865921,61.0,480930579460,0.7318155489940232,377399673976,0.0,0,1.9866889152669729,257086837879,1247787957236
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1459341988793,1460509987302.0593,0.09,0.01675598034099222,0.0,0,8,False,57.0,123.4567901234568,163420822125,57.0,449394148020,0.7090565200506831,365662768255,0.0,0,1.9984012002881988,258602462342,1237080200742
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1447174770856,1448767610200.6704,0.1,0.017978836837799567,0.0,0,11,False,59.0,99.99999999999999,132370865921,59.0,465162363740,0.7341251724691025,378590754362,0.0,0,1.9978023201038413,258524964445,1234648948468
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1476810526075,1484955760499.7598,0.1,0.013407869016634034,6.184164,0,55,False,54.0,99.99999999999999,132370865921,54.0,425741824440,0.6276527150259634,323682559555,0.8563762378410509,89582518400,1.9890597475775715,257393634669,1228771402985
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1409452328163,1409734255590.9175,0.1,0.014081172596924306,0.0,0,2,False,64.0,99.99999999999999,132370865921,64.0,504582903040,0.6456744443132842,332976424337,0.0,0,1.9996000675503218,258757601373,1228687794671
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6469401527351,6481057518099.146,0.1,0.0001561195414645349,90751997.51519999,1,30,False,8.0,99.99999999999999,132370865921,8.0,63072862880,0.011437402791097728,5898306055,7.957856197725412,832443460898,1.4964062934982825,193641973447,1227427469201
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1473166664374,1474050873096.2905,0.1,0.01883914539417935,0.0,0,6,False,56.0,99.99999999999999,132370865921,56.0,441510040160,0.7504558763626087,387012551813,0.0,0,1.998800660760994,258654154396,1219547612290
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1639413599690,1640069528708.3,0.1,0.032721325460605924,0.0,0,4,False,44.0,99.99999999999999,132370865921,44.0,346900745840,0.9102741491666896,469431358211,0.0,0,1.999200280426198,258705867049,1207408837021
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1473506250637,1478820672494.3816,0.1,0.018249745008122573,0.0,0,36,False,55.0,99.99999999999999,132370865921,55.0,433625932300,0.7393797483835907,381300556360,0.0,0,1.992825536231845,257880945334,1205178299915
Connect,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1621125024449,1621287153098.203,0.1,0.025512268943635154,0.0,0,1,False,46.0,99.99999999999999,132370865921,46.0,362668961560,0.8473814251493774,436997374576,0.0,0,1.9998000100815405,258783474872,1190820676929
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2091096847646,2092561200889.1172,0.1,0.05300894174594689,0.0,0,7,False,37.0,99.99999999999999,132370865921,37.0,291711990820,0.9798760205979974,505325271127,0.0,0,1.9986009098585285,258628305695,1188036433563
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1543062314849,1543679693765.8767,0.1,0.021549329322616467,0.0,0,4,False,49.0,99.99999999999999,132370865921,49.0,386321285140,0.7956279686197805,410307947646,0.0,0,1.9992002803921363,258705867045,1187705965752
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1560284918590,1560597022258.7053,0.1,0.02224904095744971,0.0,0,2,False,48.0,99.99999999999999,132370865921,48.0,378437177280,0.805897696511964,415604079935,0.0,0,1.9996000601622828,258757600417,1185169723553
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2263378454183,2265643076898.1533,0.1,0.08577817734952362,0.0,0,10,False,35.0,99.99999999999999,132370865921,35.0,275943775100,0.9982007217721341,514775379503,0.0,0,1.9980018998254168,258550790995,1181640811519
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1499393893803,1499843497152.5183,0.1,0.01803774617249004,0.0,0,3,False,52.0,99.99999999999999,132370865921,52.0,409973608720,0.7352767277670595,379184615198,0.0,0,1.999400556174983,258731783668,1180260873507
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1511161322016,1511917129149.3076,0.1,0.018090306672572814,0.0,0,5,False,51.0,99.99999999999999,132370865921,51.0,402089500860,0.736299965581801,379712302288,0.0,0,1.9990004502167396,258680008086,1172852677155
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1536927923892,1537850401711.2498,0.1,0.01826882760897318,0.0,0,6,False,50.0,99.99999999999999,132370865921,50.0,394205393000,0.739745938068991,381489401579,0.0,0,1.9988006620870449,258654154567,1166719815067
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2708333719453,2709959288227.7236,0.1,0.008586537202179367,1141.213821,0,6,False,27.0,99.99999999999999,132370865921,27.0,212870912220,0.4688333376872048,241778886818,3.057747410904676,319860245528,1.9988006600444814,258654154303,1165535064790
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1497378979184,1497528731953.8386,0.1,0.015335136442554758,0.0,0,1,False,53.0,99.99999999999999,132370865921,53.0,417857716580,0.6769456198371291,349103071911,0.0,0,1.9998000101380227,258783474879,1158115129291
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1795030779726,1795748970931.9102,0.1,0.0005570935113171951,9286.994772,0,4,False,42.0,99.99999999999999,132370865921,42.0,331132530120,0.04021710089988528,20740090571,3.9679219622761472,415070417054,1.9992002806617568,258705867080,1158019770746
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2082286779313,2093771479027.4158,0.1,0.005937567438275293,369.420147,0,55,False,39.0,99.99999999999999,132370865921,39.0,307480206540,0.3543489792363238,182738928438,2.568694599751191,268702144079,1.989059740239853,257393633719,1148685778697
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3983599995822,3985592393049.72,0.1,0.004148191377480456,52933.339563,0,5,False,16.0,99.99999999999999,132370865921,16.0,126145725760,0.2633556267239259,135813358710,4.723737498960299,494133632765,1.9990004501054301,258680008071,1147143591227
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1599962822695,1606535958122.1663,0.1,0.012372217014178413,3.146742,0,41,False,47.0,99.99999999999999,132370865921,47.0,370553069420,0.5981267902936991,308455943527,0.6177070154792982,64616167094,1.9918337483635047,257752603345,1133748649307
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,654597781924,655252739752.4216,0.1,0.004578386045230989,0.0,1,10,False,82.0,99.99999999999999,132370865921,82.0,646496844520,0.286339521928735,147666228697,0.0,0,1.498001899245338,193848452294,1120382391432
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4843784424859,4844268851129.717,0.05,0.008257180026372511,0.0,0,1,False,12.0,399.99999999999994,529483463686,12.0,94609294320,0.4557853367751301,235049990039,0.0,0,1.9998000102536335,258783474894,1117926222939
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1449159716494,1449304646935.0806,0.1,0.009660506430491827,0.0,0,1,False,58.0,99.99999999999999,132370865921,58.0,457278255880,0.509246060880375,262619860447,0.0,0,1.999800010032582,258783474866,1111052457114
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1392298030310,1392437273910.0667,0.08,0.002614524431374436,1.0,0,1,False,65.0,156.25,206829478002,65.0,512467010900,0.1752255132353996,90364370719,0.3010299956639812,31489693354,1.9998000101828617,258783474885,1099934027860
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1755913152990,1771079617169.2036,0.1,0.017068892095240595,0.0,0,86,False,43.0,99.99999999999999,132370865921,43.0,339016637980,0.7156878281264825,369082555535,0.0,0,1.9829465307161682,256602555814,1097072615250
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1638912623345,1639732325088.8198,0.1,0.006947374265603637,0.0,0,5,False,45.0,99.99999999999999,132370865921,45.0,354784853700,0.40064515069509954,206614015594,0.0,0,1.99900045044311,258680008115,952449743330
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4831348254097,4832797948368.48,0.1,0.034998566421828706,0.0,1,3,False,13.0,99.99999999999999,132370865921,13.0,102493402180,0.9241342292232474,476579046863,0.0,0,1.4994001500354082,194029392486,905472707450
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1970314467468,1979595494998.947,0.1,0.004593092120787049,0.0,0,47,False,41.0,99.99999999999999,132370865921,41.0,323248422260,0.2871124139616432,148064811649,0.0,0,1.990645289683935,257598811233,861282911063
