moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,151773823257,152549883257.0,0.1,0.016694299877453602,0.0,1,51,False,85.0,99.99999999999999,81575983800,85.0,442414174972,0.7077312353447773,413754303058,0.0,0,1.4898513722028102,121510600504,1059255062334
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,2233186345902,2233186345902.0,0.05,0.011299191420502855,0.0,0,0,False,28.0,399.99999999999994,326303935201,28.0,145736434108,0.565063480744024,330347785971,0.0,0,3.0,244676622322,1047064777602
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1776609393815,1776787072450.4802,0.05,0.004015152609703472,130.60468799999998,0,1,False,36.0,399.99999999999994,326303935201,36.0,187375415282,0.25609904458000454,149720792883,2.1192713599182724,203425834550,1.9998000100807725,163101437262,1029927415178
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,172051394971,172499330657.47052,0.088,0.012887244886179098,0.0,1,26,False,84.0,129.1322314049587,105340888171,84.0,437209302325,0.6130915955098677,358426014202,0.0,0,1.4948132656654272,121915286948,1022891491646
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1627839654814,1627839654814.0,0.05,0.006238990764210405,0.0,0,0,False,44.0,399.99999999999994,326303935201,44.0,229014396456,0.3685306212838766,215450615643,0.0,0,3.0,244676622322,1015445569622
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2647403501990,2647668268678.1963,0.1,0.006244362329948464,52933.339563,0,1,False,19.0,99.99999999999999,81575983800,19.0,98892580287,0.3687805020998315,215596701131,4.723737498960299,453424823784,1.9998000101047395,163101437264,1012591526266
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,2445629411399,2445629411399.0,0.1,0.04400871182622547,0.0,0,0,False,22.0,99.99999999999999,81575983800,22.0,114507198228,0.9609409908802757,561785957868,0.0,0,3.0,244676622322,1002545762218
	EZStaking.io,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,2033327949947,2034344917211.7317,0.05,0.012470153508026542,0.0,0,5,False,31.0,399.99999999999994,326303935201,31.0,161351052048,0.601016360382455,351366582252,0.0,0,1.999000451628825,163036226174,1002057795675
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1715715833492,1715715833492.0,0.05,0.0009448208842956735,90.880606,0,0,False,38.0,399.99999999999994,326303935201,38.0,197785160575,0.06724898199464646,39315144347,1.9632238509286057,188447056775,3.0,244676622322,996527919220
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2560397568610,2560909724739.669,0.1,0.01171693035792349,1141.213821,0,2,False,21.0,99.99999999999999,81575983800,21.0,109302325581,0.5782469533233705,338055116433,3.057747410904676,293508811883,1.99960006015699,163085129571,985527367268
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1501412224542,1501412224542.0,0.05,0.00026518815118976147,31.039956,0,0,False,48.0,399.99999999999994,326303935201,48.0,249833887043,0.019350120821922223,11312480437,1.5056919110023896,144529218562,3.0,244676622322,976656143565
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3864141423592,3864914367687.1167,0.05,0.022701503084598857,0.0,1,2,False,10.0,399.99999999999994,326303935201,10.0,52048726467,0.8122621234857852,474865220043,0.0,0,1.4996000600628845,122305692510,975523574221
NodeMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2604078063605,2604598957240.807,0.05,0.004255817487152354,215.797068,0,3,False,20.0,399.99999999999994,326303935201,20.0,104097452934,0.2691742508776689,157364828639,2.33605340443447,224234433748,1.9996000600801818,163085129565,975085780087
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1815123853579,1815486932714.0923,0.1,0.03550901248414164,0.0,0,2,False,35.0,99.99999999999999,81575983800,35.0,182170542635,0.926934627875942,541905135429,0.0,0,1.999600060102376,163085129566,968736791430
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1873860525692,1875172752185.1174,0.08,0.026622772569253543,0.0,0,7,False,32.0,156.25,127462474687,32.0,166555924695,0.8593721691965631,502406726135,0.0,0,1.998600910395774,163003640041,959428765558
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,3908328564418,3908719436245.289,0.069,0.010124169136965143,653.2503389999999,0,1,False,9.0,210.03990758244063,171342120983,9.0,46843853820,0.525728980637736,307352024494,2.8157439563417865,270279245514,1.9998000100595203,163101437260,958918682071
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1475919790210,1475919790210.0,0.1,0.0017241714786126175,1088.416812,0,0,False,51.0,99.99999999999999,81575983800,51.0,265448504983,0.11930300868683641,69747003872,3.037194073069013,291535926305,3.0,244676622322,952984041282
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,401971887344,403906084958.87787,0.1,0.007914660072427793,6.184164,1,48,False,78.0,99.99999999999999,81575983800,78.0,405980066445,0.4418757692146138,258329704553,0.8563762378410509,82202333390,1.4904454698226406,121559054437,949647142625
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1493339693284,1493489042079.1763,0.08,0.003718464121039041,554.5589999999999,0,1,False,49.0,156.25,127462474687,49.0,255038759689,0.23965770711971113,140108847299,2.7447301875141346,263462735150,1.9998000101459947,163101437267,949174254092
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,2912087889360,2912087889360.0,0.1,0.0336982791283703,0.0,0,0,False,16.0,99.99999999999999,81575983800,16.0,83277962347,0.9165060383890855,535808366544,0.0,0,3.0,244676622322,945338935013
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1688294966597,1688463812899.837,0.05,0.0021932035001345006,134.645115,1,1,False,39.0,399.99999999999994,326303935201,39.0,202990033222,0.14921957691582466,87236847783,2.1324041580921227,204686433112,1.499800010092919,122322000209,943539249527
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,7352548650715,7353283978995.472,0.05,0.017371347327920023,0.0,0,1,False,4.0,399.99999999999994,326303935201,4.0,20819490586,0.7219538502793736,422069137611,0.0,0,1.9998000100319357,163101437258,932294000656
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1551773057691,1552083434137.138,0.05,0.003578162623381268,10.839834,1,2,False,47.0,399.99999999999994,326303935201,47.0,244629014396,0.23175667404259348,135489740114,1.0733456134182031,103028914229,1.499600091843401,122305695102,931757299042
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1592359960172,1593315687592.062,0.04,0.0012745379322278234,0.0,1,6,False,46.0,625.0,509849898751,46.0,239424141749,0.0896366062408539,52403412046,0.0,0,1.4988006886672205,122240496679,923917949225
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2266973661054,2268107487443.3286,0.05,0.011740955182789831,0.0,1,5,False,26.0,399.99999999999994,326303935201,26.0,135326688815,0.5789928862629642,338491204241,0.0,0,1.4990004503791519,122256789019,922378617276
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,1426888621174,1426888621174.0,0.05,0.0017657802393342894,0.0,0,0,False,53.0,399.99999999999994,326303935201,53.0,275858250276,0.12199895593797694,71323110337,0.0,0,3.0,244676622322,918161918136
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1217138089162,1217625062781.5352,0.1,0.014774663029715196,0.0,1,4,False,56.0,99.99999999999999,81575983800,56.0,291472868217,0.6633250664708856,387793539231,0.0,0,1.499200285449155,122273087342,883115478590
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1615960855819,1616607401226.9026,0.1,0.004175410798289627,941.1182100000001,1,4,False,45.0,99.99999999999999,81575983800,45.0,234219269102,0.2648315608850369,154826002343,2.974105398259776,285480134410,1.499200280639767,122273086950,878374476605
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1463235741058,1463235741058.0,0.05,0.0006037835717170201,0.0,0,0,False,52.0,399.99999999999994,326303935201,52.0,270653377630,0.043513321609131794,25438786868,0.0,0,3.0,244676622322,867072722021
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4148845363802,4149260289602.2544,0.05,0.009640272532439648,0.0,0,1,False,8.0,399.99999999999994,326303935201,8.0,41638981173,0.5085138556930608,297287706759,0.0,0,1.9998000101102282,163101437264,828332060397
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1202097031145,1203179457078.3525,0.1,0.009142610575730074,0.0,0,9,False,57.0,99.99999999999999,81575983800,57.0,296677740863,0.49015699925194767,286555909201,0.0,0,1.9982015333934622,162971067303,827780701167
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1040247461030,1040247461030.0,0.1,9.613097243321805e-06,21.308367,0,0,False,71.0,99.99999999999999,81575983800,71.0,369545957918,0.0007080683823066369,413951406,1.3484677805552148,129437498572,3.0,244676622322,825650014018
magicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1683078625434,1683078625434.0,0.05,0.0005940868031296912,0.0,0,0,False,41.0,399.99999999999994,326303935201,41.0,213399778516,0.04282968268571152,25039117428,0.0,0,3.0,244676622322,809419453467
#decentralizehk - DHK dao,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,1159448863524,1159680787660.3855,0.05,3.16147336490457e-05,0.0,0,2,False,60.0,399.99999999999994,326303935201,60.0,312292358803,0.002326748575789628,1360265291,0.0,0,1.9996000607276736,163085129617,803041688912
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,185103604823,186198980656.99194,0.1,0.004053539323113002,0.0,1,59,False,82.0,99.99999999999999,81575983800,82.0,426799557032,0.2582001491684275,150949142037,0.0,0,1.4882689595989151,121381540713,780706223582
Stigga,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1051915016484,1051915016484.0,0.1,0.00019401037517473654,4.104276,0,0,False,70.0,99.99999999999999,81575983800,70.0,364341085271,0.014193521318434987,8297825823,0.7079341496543775,67953589107,3.0,244676622322,766845106323
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1279815243313,1279815243313.0,0.08,0.0028445990864867676,0.0,0,0,False,54.0,156.25,127462474687,54.0,281063122923,0.1890896767193092,110545731909,0.0,0,3.0,244676622322,763747951841
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,210315098859,212004420162.72702,0.1,0.0035876448723534487,0.0,1,80,False,81.0,99.99999999999999,81575983800,81.0,421594684385,0.23229324122920647,135803428377,0.0,0,1.484126833137387,121043713543,760017810105
stardust,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1241535785405,1241659951378.1753,0.05,8.053734831926925e-06,0.0,1,1,False,55.0,399.99999999999994,326303935201,55.0,286267995570,0.0005932450730565808,346823327,0.0,0,1.4998000100353726,122322000204,735240754302
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1140348417161,1140690589414.1143,0.1,0.0012273266844920786,46.91386699999999,1,3,False,61.0,99.99999999999999,81575983800,61.0,317497231450,0.08646425306830974,50548788835,1.6804612230182179,161305075502,1.4994001512142043,122289388169,733216467756
wombat,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1183951690497,1183951690497.0,0.1,0.0008446290571030136,1.858101,0,0,False,59.0,99.99999999999999,81575983800,59.0,307087486157,0.060337554584383724,35274581081,0.4560775718893921,43778235499,3.0,244676622322,712392908859
starhit,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1115364817678,1117374377982.6772,0.1,0.0019738995099230355,7.8671690000000005,1,18,False,63.0,99.99999999999999,81575983800,63.0,327906976744,0.13536021367101003,79134377673,0.9477849857928098,90976528704,1.4964063016284084,122045213168,701639080089
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1040146871865,1040354931573.4686,0.1,0.0010308822965331853,5.4960059999999995,1,2,False,72.0,99.99999999999999,81575983800,72.0,374750830564,0.0731450653161223,42762116479,0.8126464173669994,78004770306,1.4996000616764302,122305692641,699399393790
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1061326457014,1065367036023.8994,0.1,0.0018630466600852082,3.146742,1,38,False,69.0,99.99999999999999,81575983800,69.0,359136212624,0.12826896691145162,74988688301,0.6177070154792982,59292815213,1.4924290566638059,121720833546,696714533484
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1068303981630,1069479817420.9225,0.1,0.0015707532021360365,7.3074449999999995,2,11,False,67.0,99.99999999999999,81575983800,67.0,348726467331,0.10929088320421843,63893708448,0.9194674746843539,88258371210,1.2478023158781768,101769351991,684223882780
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,240196504860,240821855436.7848,0.1,0.0015748618874387064,0.0,1,26,False,80.0,99.99999999999999,81575983800,80.0,416389811738,0.10956049488619957,64051329008,0.0,0,1.4948132727344012,121915287524,683932412070
allcash,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1067674751297,1067888317884.2108,0.1,0.0016095378868072224,2.850519,1,2,False,68.0,99.99999999999999,81575983800,68.0,353931339977,0.11183268347866648,65379697406,0.5855192707149958,56203159511,1.499600060740279,122305692565,679395873259
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1070171826992,1070171826992.0,0.1,0.0001836447185798222,0.0,0,0,False,66.0,99.99999999999999,81575983800,66.0,343521594684,0.013440304492557509,7857479704,0.0,0,3.0,244676622322,677631680510
2friends,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,2158325017525,2158540871550.6304,0.07,0.004312437135475213,0.0,0,1,False,29.0,204.0816326530612,166481599592,29.0,150941306755,0.2722168243579426,159143579960,0.0,0,1.9998000100570001,163101437260,639667923567
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1029710073677,1029813054977.0,0.09,0.0007769541227688875,0.0,1,1,False,73.0,123.4567901234568,100711091111,73.0,379955703211,0.055640251002136654,32528440353,0.0,0,1.4998000100106759,122322000202,635517234877
P2P.ORG - P2P Validator,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,2237810933370,2237810933370.0,0.1,0.004468652758318881,0.0,0,0,False,27.0,99.99999999999999,81575983800,27.0,140531561461,0.28054586710299,164012910441,0.0,0,3.0,244676622322,630797078024
Bro_N_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,10069636716952,10069636716952.0,0.05,8.441218128247315e-05,1.0,0,0,False,3.0,399.99999999999994,326303935201,3.0,15614617940,0.006200416953973109,3624891861,0.3010299956639812,28895439843,3.0,244676622322,619115507167
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1005716527342,1005917700664.0226,0.1,0.0005370976207655705,0.0,2,2,False,74.0,99.99999999999999,81575983800,74.0,385160575858,0.03880196092483035,22684428068,0.0,0,1.2496000603119333,101915974003,591336961729
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1098571540646,1098791286851.4316,0.1,0.0009915150426703038,0.0,1,2,False,64.0,99.99999999999999,81575983800,64.0,333111849390,0.07045264671278983,41188072934,0.0,0,1.4996000619323333,122305692662,578181598786
Karadeniz,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,1121781381558,1122342435796.4285,0.1,0.0012143618162997359,0.0,1,5,False,62.0,99.99999999999999,81575983800,62.0,322702104097,0.08559114746903729,50038353262,0.0,0,1.4990004583517158,122256789669,576573230828
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1073870481575,1074407571942.363,0.1,0.0006048917100759633,0.0,1,5,False,65.0,99.99999999999999,81575983800,65.0,338316722037,0.04359141618150497,25484442569,0.0,0,1.4990004610221628,122256789887,567633938293
ork,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,1196253571325,1200565553772.5615,0.1,0.0005066555716349347,0.0,1,36,False,58.0,99.99999999999999,81575983800,58.0,301882613510,0.03664352286902883,21422560583,0.0,0,1.4928296477940428,121753505308,526634663201
kiwi,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1729526233777,1730391256150.9766,0.1,0.0017337119503829496,0.0,1,5,False,37.0,99.99999999999999,81575983800,37.0,192580287929,0.11992189288191435,70108816359,0.0,0,1.4990004501483538,122256789000,466521877088
