moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,4254362469847,4259471022579.093,0.05,0.0494163610675046,62879219.332159,0,12,False,23.0,399.99999999999994,339705769621,23.0,172949931600,0.9737773580016577,556029946665,7.798507148051384,759984329072,1.9976027589999048,238300968567,2066970945525
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4703939795135,4715714942394.504,0.04,0.01807952091817945,2920909.126788,0,25,False,17.0,625.0,530790265032,17.0,127832558139,0.7360903136040995,420309893684,6.465518194412607,630081169870,1.9950122320271637,237991935610,1947005822335
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2777267216920,2780602103925.36,0.05,0.023748724087538853,535104.406508,0,12,False,40.0,399.99999999999994,339705769621,40.0,300782489740,0.8262035788215057,471764852706,5.728439338947958,558250963292,1.997602758647735,238300968525,1908805043884
Citizen Web3,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,12730291444086,12732837883651.771,0.05,0.05486956790816432,13108937.398245001,0,2,False,6.0,399.99999999999994,339705769621,6.0,45117373461,0.9824541736467037,560984435800,7.117567522624318,693625033050,1.9996000601031945,238539233550,1877971845482
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,3084397752642,3085940413787.6987,0.03,0.015950612764796136,0.0,0,5,False,35.0,1111.111111111111,943627137836,35.0,263184678522,0.6912688920206429,394716720411,0.0,0,1.9990004502026215,238467704003,1839996240772
finteh,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,2565545040598,2565545040598.0,0.05,0.007328150385002699,913208.4934220001,0,0,False,42.0,399.99999999999994,339705769621,42.0,315821614227,0.41722731524373124,238238114632,5.960570417622576,580872726501,3.0,357880415653,1832518640634
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,24080275074557,24082683342574.78,0.05,0.08026630912053889,6898787.749634,0,1,False,1.0,399.99999999999994,339705769621,1.0,7519562243,0.9972992890321781,569461043567,6.838772846457985,666455783744,1.9998000100262798,238563086270,1821705245445
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3866029732394,3867576530030.7183,0.1,0.059716447539330954,7187209.452500001,0,4,False,27.0,99.99999999999999,84926442405,27.0,203028180574,0.9877235251418207,563993252145,6.856560361848719,668189222298,1.9992002804279263,238491542444,1758628639866
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,8240495083442,8257819170406.583,0.1,0.09161522350119046,133160922.22061701,0,33,False,9.0,99.99999999999999,84926442405,9.0,67676060191,0.9988296578459963,570334888993,8.124376797510687,791741154091,1.9958085992202261,238086937017,1752765482697
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2555545861513,2558614507628.457,0.05,0.018657433907983675,91423.707708,1,12,False,43.0,399.99999999999994,339705769621,43.0,323341176470,0.7470922633609165,426592041740,4.961063580538596,483468246571,1.4976027604526894,178654232798,1751761467200
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,4187763360393,4190695966603.6045,0.1,0.14948922990750144,4698725.8893140005,0,7,False,24.0,99.99999999999999,84926442405,24.0,180469493844,0.9999835432283523,570993761190,6.671980202649917,650201416967,1.9986009101447404,238420041482,1725011155888
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,5671233430499,5672367846012.599,0.0399,0.007937803058838126,1306027.636797,0,2,False,13.0,628.1367579349377,533454201953,13.0,97754309165,0.4428266929985962,252855440175,6.11595269965465,596015124541,1.999600060465525,238539233593,1718618309427
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,6182465239978,6186794696575.595,0.059,0.037066250302090736,2497040.60736,0,8,False,10.0,287.2737719046251,243971394442,10.0,75195622435,0.9348551647146066,533805251379,6.397425778913746,623445391031,1.9986009098556523,238420041448,1714837700735
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,4139484799093,4140726892734.4585,0.09,0.040417199659160095,2604498.379228,0,3,False,25.0,123.4567901234568,104847459759,25.0,187989056087,0.9491079891723284,541943659156,6.415724258256377,625228624319,1.9994001500807728,238515385589,1698524184910
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,2144904962786,2152425653268.8394,0.05,0.020707894524290626,978.21648,0,35,False,49.0,399.99999999999994,339705769621,49.0,368458549931,0.7825560266969911,446841962602,2.990878713944495,291468727232,1.9930241013213916,237754764595,1684229773981
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2777757900269,2786661361991.815,0.05,0.009736527113965143,144034.426022,0,32,False,39.0,399.99999999999994,339705769621,39.0,293262927496,0.5119872908289195,292346359949,5.158469321495788,502705937420,1.9936201517426713,237825869520,1665846864006
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,4320928475843,4327415048474.1484,0.042,0.0040499854935890514,502464.307641,0,15,False,22.0,566.8934240362811,481442417263,22.0,165430369357,0.25800587911384476,147322171771,5.701106081574714,555587267937,1.9970043496918444,238229582243,1588011808571
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,14296178380,14304759079.578539,0.1,0.5905142665826194,0.0,0,6,False,85.0,99.99999999999999,84926442405,85.0,639162790697,1.0,571003158059,0.0,0,1.9988006612390263,238443870484,1533536261645
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,6032893588691,6047390645112.521,0.05,0.009540363794894704,1001632.46451,0,24,False,11.0,399.99999999999994,339705769621,11.0,82715184678,0.5048824067906104,288289448725,6.000708825859614,584784316331,1.9952112635687382,238015678774,1533510398129
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,16753706212,16762085571.42313,0.1,0.714104386492748,0.0,0,5,False,84.0,99.99999999999999,84926442405,84.0,631643228454,1.0,571003158059,0.0,0,1.9990004507531791,238467704068,1526040532986
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,18120500386,18125937618.731926,0.1,0.5543147077086462,0.0,0,3,False,83.0,99.99999999999999,84926442405,83.0,624123666210,1.0,571003158059,0.0,0,1.9994001505087744,238515385640,1518568652314
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,21587815794,21598612930.27211,0.1,0.5122928860674157,0.0,0,5,False,82.0,99.99999999999999,84926442405,82.0,616604103967,1.0,571003158059,0.0,0,1.9990004508562351,238467704081,1511001408512
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,32511646486,32527907178.974934,0.1,0.3135917448656525,0.0,0,5,False,80.0,99.99999999999999,84926442405,80.0,601564979480,0.9999999999077293,571003158006,0.0,0,1.9990004503808232,238467704024,1495962283915
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,41225296837,41241791069.28692,0.1,0.41022046072502366,0.0,0,4,False,77.0,99.99999999999999,84926442405,77.0,579006292749,0.9999999999999254,571003158059,0.0,0,1.9992002804189806,238491542443,1473427435656
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,43574796254,43583512502.23183,0.1,0.22801105262971724,0.0,0,2,False,76.0,99.99999999999999,84926442405,76.0,571486730506,0.9999999494587107,571003129199,0.0,0,1.9996000608417241,238539233638,1465955535748
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,63189765562,63215047701.54544,0.1,0.4025244901572468,0.0,0,4,False,75.0,99.99999999999999,84926442405,75.0,563967168262,0.9999999999998684,571003158059,0.0,0,1.9992002826917838,238491542714,1458388311440
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,66485316903,66665078730.066574,0.1,0.1789321665316933,0.0,0,27,False,74.0,99.99999999999999,84926442405,74.0,556447606019,0.9999981199444957,571002084541,0.0,0,1.9946142877994015,237944463461,1450320596426
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,4558204620702,4562309056094.492,0.05,0.0002983133286347694,14444656.382091999,0,10,False,21.0,399.99999999999994,339705769621,21.0,157910807113,0.02174072659816606,12414023546,7.1597072451188435,697731656038,1.998201529495232,238372397978,1446134654296
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,80926254288,80942441943.27684,0.1,0.12556487129426894,0.0,0,2,False,73.0,99.99999999999999,84926442405,73.0,548928043775,0.9999040766983599,570948385550,0.0,0,1.999600060581173,238539233607,1443342105337
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,260194625390,260402874740.68387,0.1,0.06474056208790316,0.0,0,8,False,71.0,99.99999999999999,84926442405,71.0,533888919288,0.9915218320963753,566162097411,0.0,0,1.998401199830683,238396217345,1423373676449
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,3480305906657,3483439748087.8774,0.05,0.01285817747842312,386.07979199999994,0,9,False,30.0,399.99999999999994,339705769621,30.0,225586867305,0.6122620403001027,349603558571,2.58780049900696,252187731404,1.9982015295265656,238372397982,1405456324883
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4700743778505,4706859024679.933,0.05,0.00042457123702979916,7648480.15533,0,13,False,18.0,399.99999999999994,339705769621,18.0,135352120383,0.03079929713764673,17586495931,6.883575200990302,670821886987,1.9974032476361385,238277168163,1401743441085
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,3466345813881,3467039186896.4326,0.05,0.025391637830980012,45.158375,1,2,False,31.0,399.99999999999994,339705769621,31.0,233106429548,0.8460188391511752,483079428932,1.6642505111321748,162185439353,1.4996000600834085,178892497605,1396969565059
POSTHUMAN 🧬 StakeDrop,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8656481055529,8661676761214.875,0.05,0.006203458739588078,329402.786562,0,6,False,8.0,399.99999999999994,339705769621,8.0,60156497948,0.36687520755210723,209486902125,5.517728587163821,537716665345,1.9988006600783255,238443870345,1385509705384
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,9431245991519,9432189210291.178,0.03,0.003963715276074473,0.0,0,1,False,7.0,1111.111111111111,943627137836,7.0,52636935704,0.2532742785059062,144620412882,0.0,0,1.9998000100315592,238563086271,1379447572693
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,164553916807,164652683667.20236,0.1,0.024618968151037455,0.0,0,6,False,72.0,99.99999999999999,84926442405,72.0,541408481532,0.8369979677111212,477928482852,0.0,0,1.9988006604524344,238443870390,1342707277179
kooltek68,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,13381021920184,13381021920184.0,0.03,7.47327077083399e-07,0.0,0,0,False,5.0,1111.111111111111,943627137836,5.0,37597811217,5.50635779384967e-05,31441476,0.0,0,3.0,357880415653,1339136806182
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,3459947778980,3462716982685.1245,0.1,0.02460312869262298,864.2547760000001,0,9,False,32.0,99.99999999999999,84926442405,32.0,240625991792,0.8368076178912379,477819792503,2.937144005174742,286232143381,1.9984011997369113,238396217334,1328000587415
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2891080125700,2891947622951.195,0.1,0.01037723525069577,9050.60564,0,3,False,37.0,99.99999999999999,84926442405,37.0,278223803009,0.5344905818932747,305195810213,3.9567256243698834,385592961816,1.9994001501736909,238515385600,1292454403043
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,5035166613715,5037181183567.112,0.05,0.04301857323112214,0.0,0,4,False,16.0,399.99999999999994,339705769621,16.0,120312995896,0.9579848753245624,547012389183,0.0,0,1.9992002801069662,238491542406,1245522697106
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,3556909393549,3558332512485.491,0.1,0.008375798553101261,32933.547730000006,0,4,False,29.0,99.99999999999999,84926442405,29.0,218067305061,0.46052112112236154,262959014513,4.517651703917992,440256632968,1.9992002802714368,238491542425,1244700937372
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2691883124807,2694576487727.1387,0.1,0.08588574678166087,0.0,0,10,False,41.0,99.99999999999999,84926442405,41.0,308302051983,0.9982149264992074,569983875452,0.0,0,1.9980018998477496,238348583464,1201560953304
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2381840928777,2401453290768.8193,0.09,0.017504808830541164,12.851722,0,82,False,44.0,123.4567901234568,104847459759,44.0,330860738714,0.7246747023388613,413791543601,1.1415037668019463,111242441390,1.9837329535073942,236646391315,1197388574779
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1608383516163,1617901494483.546,0.1,0.012598559547750571,6.184164,0,59,False,59.0,99.99999999999999,84926442405,59.0,443654172366,0.6047734653586043,345327558630,0.8563762378410509,83456039494,1.9882687770297314,237187485451,1194551698346
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1449986821290,1453035139409.3564,0.1,0.008743086770072447,7.3074449999999995,0,21,False,67.0,99.99999999999999,84926442405,67.0,503810670314,0.4749251422858264,271183756086,0.9194674746843539,89604440771,1.9958086070901038,238086937956,1187612247532
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2238786435109,2243493058169.5913,0.06,0.0006075937591312824,6807.367173999999,1,21,False,46.0,277.77777777777777,235906784459,46.0,345899863201,0.0437818127555607,24999553348,3.833042969130314,373539772920,1.4958086020972632,178440201418,1158786175346
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2949454823087,2951225115122.3364,0.1,0.007900881831649815,1141.213821,0,6,False,36.0,99.99999999999999,84926442405,36.0,270704240766,0.44130886356497123,251988754775,3.057747410904676,297985251591,1.9988006600570491,238443870343,1144048559880
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2218399152802,2222618296023.2397,0.09,0.00045068535512970227,96849.80258699998,1,19,False,47.0,123.4567901234568,104847459759,47.0,353419425444,0.03266240068356063,18650333940,4.986103223998455,485908423424,1.49620705122478,178487733798,1141313376365
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2216072548717,2228517985748.1797,0.1,0.00561094607583982,369.420147,0,56,False,48.0,99.99999999999999,84926442405,48.0,360938987688,0.338622028819359,193354247844,2.568694599751191,250325812995,1.9888619382371724,237258245711,1126803736643
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1905363978943,1906126314390.7542,0.1,0.0005248341057411768,9286.994772,0,4,False,51.0,99.99999999999999,84926442405,51.0,383497674418,0.03793302102076923,21659874797,3.9679219622761472,386684073382,1.9992002806971159,238491542476,1115259607478
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1487885340044,1496989609671.7964,0.1,0.010227361799633026,0.0,0,61,False,65.0,99.99999999999999,84926442405,65.0,488771545827,0.5293214331569132,302244209960,0.0,0,1.9878735500020044,237140337446,1113082535638
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1674614435579,1675619554178.758,0.1,0.00890042543007618,5.4960059999999995,0,6,False,57.0,99.99999999999999,84926442405,57.0,428615047879,0.4809772597840636,274639534291,0.8126464173669994,79194457419,1.9988006619550447,238443870569,1105819352563
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,3777146693917,3779035833479.8003,0.05,0.0001875684153705173,1014.7484400000001,0,5,False,28.0,399.99999999999994,339705769621,28.0,210547742818,0.013725486221515593,7837295978,3.0067861640037044,293018948644,1.9990004501382352,238467703995,1089577461056
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1553273035201,1558719266288.6594,0.088,0.008048897718991286,0.0,0,35,False,63.0,129.1322314049587,109667410130,63.0,473732421340,0.44736896201573617,255449090128,0.0,0,1.9930241236837458,237754767263,1076603688861
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1411528130740,1411810478504.9282,0.1,0.0070872869340233464,0.0,0,2,False,68.0,99.99999999999999,84926442405,68.0,511330232558,0.4067922474727341,232279657980,0.0,0,1.9996000602972097,238539233573,1067075566516
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1569379465537,1569850373333.259,0.1,0.009273180338204758,0.0,0,3,False,61.0,99.99999999999999,84926442405,61.0,458693296853,0.4950385442992047,282668572155,0.0,0,1.999400150262491,238515385611,1064803697024
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1457771686733,1459814089832.8218,0.1,0.007556199614965842,0.0,0,14,False,66.0,99.99999999999999,84926442405,66.0,496291108071,0.42693799845380276,243782945412,0.0,0,1.9972037886647445,238253374010,1063253869898
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1390236416388,1390514505259.1904,0.1,0.006135920382637468,0.0,0,2,False,69.0,99.99999999999999,84926442405,69.0,518849794801,0.3637166663953323,207683365150,0.0,0,1.9996000601753456,238539233558,1049998835914
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1572319072752,1573420134641.7083,0.1,0.008316736550878532,0.0,0,7,False,60.0,99.99999999999999,84926442405,60.0,451173734610,0.45816827451941644,261615531673,0.0,0,1.9986009119750663,238420041700,1036135750388
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1643404608349,1644226556918.4402,0.1,0.00776061762344258,0.0,0,5,False,58.0,99.99999999999999,84926442405,58.0,436134610123,0.4355048225463013,248674629023,0.0,0,1.9990004502481615,238467704008,1008203385559
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,4567479115165,4570220561428.381,0.1,0.003617549695222439,52933.339563,1,6,False,20.0,99.99999999999999,84926442405,20.0,150391244870,0.23398299675819745,133605030081,4.723737498960299,460340217134,1.4988006600563648,178797134400,1008060068890
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1553721214331,1554342852141.8438,0.1,0.0064649514735016685,0.0,0,4,False,62.0,99.99999999999999,84926442405,62.0,466212859097,0.3789571690382053,216385740289,0.0,0,1.9992002877585366,238491543319,1006016585110
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1684248380344,1685596384589.8271,0.1,0.007570528562061457,0.0,0,8,False,56.0,99.99999999999999,84926442405,56.0,421095485636,0.42754271564562185,244128240838,0.0,0,1.9984012006129983,238396217439,988546386318
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1809960833934,1816852081992.635,0.1,0.007673279442634855,0.0,0,38,False,54.0,99.99999999999999,84926442405,54.0,406056361149,0.43186040436154993,246593654731,0.0,0,1.9924284656839175,237683709152,975260167437
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1301374018570,1302675937821.8716,0.1,0.0032995176434506587,0.0,0,10,False,70.0,99.99999999999999,84926442405,70.0,526369357045,0.2158205891769568,123234237994,0.0,0,1.9980021605794844,238348614568,972878652012
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1700176235269,1701026232670.0315,0.1,0.007083546518984561,0.0,0,5,False,55.0,99.99999999999999,84926442405,55.0,413575923392,0.4066287345326268,232186291575,0.0,0,1.9990008560547619,238467752418,969156409790
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1832183857131,1848378756413.5989,0.1,0.007624069999652467,0.0,0,88,False,53.0,99.99999999999999,84926442405,53.0,398536798905,0.4297966558977736,245415247840,0.0,0,1.9825534112192504,236505679620,965384168770
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,5227702027909,5229270652057.117,0.1,0.0323450460405513,0.0,0,3,False,15.0,99.99999999999999,84926442405,15.0,112793433652,0.907751667033234,518329068609,0.0,0,1.999400150046763,238515385585,954564330251
Nokogirisrv,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,3307621750915,3307952546087.9155,0.1,0.002262842077976268,2740.546346,1,1,False,34.0,99.99999999999999,84926442405,34.0,255665116279,0.15357388654176185,87691174210,3.4379955920549645,335041402640,1.4998000100493871,178916350331,942240485865
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1898924379323,1899874125856.5662,0.1,0.005996099427118503,0.0,0,5,False,52.0,99.99999999999999,84926442405,52.0,391017236662,0.3571275445821116,203920955786,0.0,0,1.999000450470236,238467704035,918332338888
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1985401052020,1987387539396.652,0.1,0.005756568530761949,0.0,0,10,False,50.0,99.99999999999999,84926442405,50.0,375978112175,0.3456805848230876,197384705613,0.0,0,1.9980019049697333,238348584075,896637844268
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,5796478787022,5797058491973.783,0.05,0.006900051130273929,0.0,0,1,False,12.0,399.99999999999994,339705769621,12.0,90234746922,0.398551613934081,227574230205,0.0,0,1.9998000103095792,238563086304,896077833052
SunG2V,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,2858089471759,2859518944849.679,0.05,0.000686466508619307,0.0,0,5,False,38.0,399.99999999999994,339705769621,38.0,285743365253,0.049322814595959996,28163482898,0.0,0,1.9990004502005054,238467704002,892080321774
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1509920142644,1511430604210.442,0.1,0.0006682410668640864,0.0,0,10,False,64.0,99.99999999999999,84926442405,64.0,481251983584,0.04804529243601974,27434013710,0.0,0,1.9980022809970086,238348628933,831961068632
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,2269601903334,2280292703232.193,0.1,0.004226044278474727,0.0,0,47,False,45.0,99.99999999999999,84926442405,45.0,338380300957,0.2675692265953069,152782873385,0.0,0,1.990645289701979,237470987898,813560604645
