moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,exist_passport,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,public_activity_endorsement,total
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,8274138159841,8292362211163.27,0.1,0.093700921688489,133160922.22061701,0,34,False,True,8.0,99.99999999999999,55153963921,8.0,59796573293,0.9989963772299434,605610055903,8.124376797510687,849088697466,1.99560944747944,250754769746,254481481481,2074885541810
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3865952317317,3867499083973.96,0.1,0.05971764335164445,7187209.452500001,0,4,False,True,26.0,99.99999999999999,55153963921,26.0,194338863203,0.9877246067830524,598776900462,6.856560361848719,716587629038,1.9992002804310283,251205969499,254481481481,2070544807604
Mavorn,bostromvaloper1ncrjqhku23mrtn0h26rnulem73dyar8uudhkjv,4056563940050,4057375374474.7754,0.018,0.0001440708140280901,0.0,2,2,False,False,25.0,3086.4197530864203,1702282837092,25.0,186864291542,0.010559383990039861,6401293612,0.0,0,1.2496000600336354,157016281780,0,2052564704026
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,4189063600654,4192416359010.658,0.1,0.14942788577697272,4698725.8893140005,0,8,False,True,23.0,99.99999999999999,55153963921,23.0,171915148218,0.999983468675339,606208448969,6.671980202649917,697296927627,1.9984011999591402,251105562458,254481481481,2036161532674
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3818489833081,3820017610663.996,0.09,0.043810422520365884,2604498.379228,0,4,False,True,28.0,123.4567901234568,68091313483,28.0,209288006527,0.9603661301096541,582191686576,6.415724258256377,670515300990,1.9992002800881856,251205969456,254481481481,2035773758513
Nokogirisrv,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,2044946147507,2045150662521.7412,0.03,0.004883193902770399,5481.220225,0,1,False,True,45.0,1111.111111111111,612821821353,45.0,336355724775,0.3021890258542177,183192569074,3.7389564774970285,390762979670,1.9998000100503686,251281327462,254481481481,2028895903815
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1859092216790,1864118798743.6875,0.1,0.03147478354464527,582578.417982,1,27,False,True,49.0,99.99999999999999,55153963921,49.0,366254011422,0.9016426256860898,546592413539,5.765355137320932,602544417373,1.4946142865064727,187803110345,254481481481,2012829398081
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,5325542237329,5326607504305.02,0.0399,0.01400479627205188,1569708.963288,0,2,False,True,13.0,628.1367579349377,346442320850,13.0,97169431601,0.6436748149978668,390207561888,6.19581941484245,647532773011,1.999600060468539,251256203151,254481481481,1987089771982
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,6210478294717,6215448913092.27,0.059,0.03689536894234349,2497040.60736,0,9,False,True,9.0,287.2737719046251,158442872513,9.0,67271144955,0.9340297402836222,566226080616,6.397425778913746,668602904215,1.9984011996901747,251105562424,254481481481,1966130046204
Citizen Web3,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,12809716349998,12812278676915.719,0.05,0.05574837074211339,14928998.907225,0,2,False,False,5.0,399.99999999999994,220615855687,5.0,37372858308,0.9835543086113997,596248788683,7.174030715339139,749766849506,1.999600060104449,251256203105,0,1855260555289
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2444007835700,2452086747265.6304,0.05,0.01106502612061163,144034.426022,1,33,False,True,40.0,399.99999999999994,220615855687,40.0,298982866467,0.5574939995845207,337963159776,5.158469321495788,539118027914,1.4934214376840704,187653225040,254481481481,1838814616365
Fauna,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,2887943559259,2888521234514.21,0.02,0.00014284882981087447,0.0,1,2,False,False,35.0,2500.0,1378849098044,35.0,261610008158,0.010470291612332594,6347284167,0.0,0,1.499600060069712,188429588890,0,1835235979259
finteh,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,2319520509909,2319520509909.0,0.05,0.008838794220364246,1136873.673526,0,0,False,False,41.0,399.99999999999994,220615855687,41.0,306457438128,0.47861493711213665,290145215165,6.055712591692109,632890035120,3.0,376959685267,0,1827068229367
Connect,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,24378083187,24387836752.640453,0.1,0.5970203001342314,0.0,0,4,False,True,85.0,99.99999999999999,55153963921,85.0,635338591242,1.0,606218470564,0.0,0,1.9992002886242028,251205970528,254481481481,1802398477736
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,24988564674560,24991063780575.152,0.05,0.07734877244921365,6898787.749634,0,1,False,False,1.0,399.99999999999994,220615855687,1.0,7474571661,0.9966515849780928,604188599530,6.838772846457985,714728633739,1.9998000100290398,251281327459,0,1798288988076
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,157130240759,157177389224.72543,0.1,0.08907780521680579,0.0,0,3,False,True,83.0,99.99999999999999,55153963921,83.0,620389447919,0.9985890545185356,605363129352,0.0,0,1.9994001504363865,251231083810,254481481481,1786619106483
Magura,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,3397476325648,3398835655771.8096,0.02,0.0001176873613457008,0.0,2,4,False,False,31.0,2500.0,1378849098044,31.0,231711721512,0.008634036009968815,5234112104,0.0,0,1.2492002800745612,156966048137,0,1772760979797
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,6038849940649,6053361310194.229,0.05,0.010494115589364904,1084602.07638,0,24,False,True,10.0,399.99999999999994,220615855687,10.0,74745716616,0.5384823642749667,326437955296,6.03527083193879,630753641450,1.9952112635697277,250704736652,254481481481,1757739387182
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,4315733884337,4322212658846.621,0.042,0.0040548602196051236,502464.307641,0,15,False,True,21.0,566.8934240362811,312664194567,21.0,156966004895,0.2582723429949181,156569464759,5.701106081574714,595829668855,1.9970043496950765,250930043712,254481481481,1727440858269
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,817968698717,818295966884.5718,0.1,0.031095845361681897,0.0,0,4,False,True,79.0,99.99999999999999,55153963921,79.0,590491161272,0.898857671341319,544904122775,0.0,0,1.9992002826917838,251205969783,254481481481,1696236699232
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,364367075479,364512858620.2028,0.1,0.04529629380564387,0.0,1,4,False,True,80.0,99.99999999999999,55153963921,80.0,597965732934,0.9644762669166086,584683327425,0.0,0,1.4992002806730818,188379355318,254481481481,1680663861079
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,3184233037739,3184869979743.0225,0.05,0.02764125504001958,45.158375,0,2,False,True,32.0,399.99999999999994,220615855687,32.0,239186293173,0.8695392596639183,527130760089,1.6642505111321748,173932885435,1.9996000600859238,251256203103,254481481481,1666603478968
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2995433352375,2997231241177.564,0.1,0.02280247496438007,1141.213821,0,6,False,True,34.0,99.99999999999999,55153963921,34.0,254135436497,0.8136536883716016,493251894533,3.057747410904676,319568975075,1.9988006600584038,251155755909,254481481481,1627747507416
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,4570299400590,4574414726725.148,0.05,0.0002975238761872933,14444656.382091999,0,10,False,True,18.0,399.99999999999994,220615855687,18.0,134542289910,0.02168382057356455,13145132544,7.1597072451188435,748269885865,1.9982015294961069,251080473219,254481481481,1622135118706
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,5688754236957,5691030307144.051,0.025,0.0004064502837860031,3984.739871,0,4,False,False,12.0,1599.9999999999998,882463422748,12.0,89694859940,0.029504354905728336,17886084905,3.600508951094078,376293656940,1.999200280118511,251205969459,0,1617543993992
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,289764116847,290983654595.9978,0.1,0.06870414102554918,3.146742,0,42,False,False,81.0,99.99999999999999,55153963921,81.0,605440304596,0.9936690703563688,602380544078,0.6177070154792982,64557326458,1.991635391641386,250255416800,0,1577787555853
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2877999958544,2879151446038.14,0.1,0.010423356109836919,9050.60564,0,4,False,True,36.0,99.99999999999999,55153963921,36.0,269084579820,0.5360698425020713,324975440037,3.9567256243698834,413522303354,1.9992002801847488,251205969468,254481481481,1568423738081
POSTHUMAN 🧬 StakeDrop,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,9280250461201,9285820559440.244,0.05,0.005786495017834941,329402.786562,0,6,False,True,7.0,399.99999999999994,220615855687,7.0,52322001631,0.347121812117427,210431654041,5.517728587163821,576664659433,1.998800660083349,251155755912,254481481481,1565671408185
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,3592024359369,3595258797658.1724,0.1,0.027282676755626283,1160.321477,1,10,False,True,29.0,99.99999999999999,55153963921,29.0,216762578188,0.8660464141683507,525013332634,3.0649524577757563,320321983461,1.4982015295386257,188253859013,254481481481,1559987198698
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,108563911013,108683402942.14963,0.09,0.11466950777509569,0.0,0,11,False,False,84.0,123.4567901234568,68091313483,84.0,627864019581,0.9997859201700096,606088691417,0.0,0,1.9978023094927668,251030309937,0,1553074334418
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,3544130991446,3545548997743.648,0.1,0.008405997584148246,32933.547730000006,0,4,False,True,30.0,99.99999999999999,55153963921,30.0,224237149850,0.46172020627925736,279903317279,4.517651703917992,472145383761,1.9992002802725646,251205969479,254481481481,1537127265771
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1068318644388,1068746078443.9733,0.1,0.015829977648370956,0.0,0,4,False,True,72.0,99.99999999999999,55153963921,72.0,538169159641,0.68851243390467,417388954646,0.0,0,1.9992002804208509,251205969497,254481481481,1516399529186
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,230733491651,232307881955.2123,0.1,0.04771915372239928,0.0,0,68,False,False,82.0,99.99999999999999,55153963921,82.0,612914876257,0.9702842236618336,588204218080,0.0,0,1.986491587503318,249609081203,0,1505882139461
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,819395953450,819559856876.1221,0.1,0.012125438403945293,0.0,0,2,False,True,78.0,99.99999999999999,55153963921,78.0,583016589611,0.590752560320253,358125113599,0.0,0,1.9996000608491036,251256203199,254481481481,1502033351811
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,904520644252,904973040057.0542,0.1,0.011271587901049122,0.0,0,5,False,True,76.0,99.99999999999999,55153963921,76.0,568067446287,0.5641779620560808,342015101283,0.0,0,1.9990004503808232,251180860208,254481481481,1470898853180
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1053990505092,1056840266025.6678,0.1,0.011286972452338742,0.0,0,27,False,True,74.0,99.99999999999999,55153963921,74.0,553118302964,0.564671719389138,342314426099,0.0,0,1.99461428780318,250629724720,254481481481,1455697899185
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2678892403712,2681572768766.723,0.1,0.0863022315127872,0.0,0,10,False,True,38.0,99.99999999999999,55153963921,38.0,284033723143,0.9982688743490095,605169030219,0.0,0,1.9980018998499802,251055389110,254481481481,1449893587874
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1046719501178,1047243017461.4785,0.1,0.010565661998800682,0.0,0,5,False,True,75.0,99.99999999999999,55153963921,75.0,560592874626,0.5409089608038868,327909002933,0.0,0,1.9990004508562351,251180860268,254481481481,1449318183229
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2179649434531,2183794880183.3682,0.09,0.00045869762089293466,96849.80258699998,0,19,False,True,44.0,123.4567901234568,68091313483,44.0,328881153113,0.03323331494513515,20146649357,4.986103223998455,521103833243,1.996207051230201,250829860586,254481481481,1443534291263
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1238600729935,1239592056320.4644,0.1,0.013600142396883626,0.0,0,8,False,True,66.0,99.99999999999999,55153963921,66.0,493321729670,0.6328906521133189,383670003158,0.0,0,1.9984011998322952,251105562442,254481481481,1437732740672
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1206977883874,1207340049499.274,0.1,0.012057502459191079,0.0,0,3,False,True,67.0,99.99999999999999,55153963921,67.0,500796301332,0.5886988523623875,356880117902,0.0,0,1.999400150262491,251231083788,254481481481,1418542948424
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1055328854968,1055539952092.1201,0.1,0.009628747149444825,0.0,0,2,False,True,73.0,99.99999999999999,55153963921,73.0,545643731302,0.5080962977675252,308017360532,0.0,0,1.9996000605849624,251256203166,254481481481,1414552740402
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1195277433352,1195755659196.119,0.1,0.00840368267125303,0.0,0,4,False,True,69.0,99.99999999999999,55153963921,69.0,515745444655,0.46162838455630983,279847653254,0.0,0,1.9992002877668957,251205970421,254481481481,1356434513732
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2217387080812,2229839900238.7573,0.1,0.00560761974244326,369.420147,0,56,False,True,43.0,99.99999999999999,55153963921,43.0,321406581452,0.33845990964205996,205180648770,2.568694599751191,268457459107,1.988861938238065,249906923426,254481481481,1354587058157
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1246863313408,1247486931592.6782,0.1,0.009595193769315082,0.0,0,5,False,True,65.0,99.99999999999999,55153963921,65.0,485847158009,0.5068786575052411,307279204514,0.0,0,1.9990004507531793,251180860255,254481481481,1353942668180
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1204379935140,1204741321074.6736,0.1,0.008339942888397928,0.0,0,3,False,True,68.0,99.99999999999999,55153963921,68.0,508270872994,0.4590939642661386,278311240862,0.0,0,1.9994001505120953,251231083820,254481481481,1347448643078
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1911009968731,1911774563134.2507,0.1,0.00052328350786367,9286.994772,0,4,False,True,46.0,99.99999999999999,55153963921,46.0,343830296437,0.037823096401370715,22929059652,3.9679219622761472,414692446518,1.9992002807002538,251205969533,254481481481,1342293217542
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,4567747496742,4570489104089.665,0.1,0.0036173371432604985,52933.339563,0,6,False,True,19.0,99.99999999999999,55153963921,19.0,142016861571,0.2339709997599435,141837541630,4.723737498960299,493683665852,1.9988006600568016,251155755909,254481481481,1338329270364
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,826911069488,827407389546.8304,0.1,0.004899133397147962,0.0,0,6,False,True,77.0,99.99999999999999,55153963921,77.0,575542017949,0.3030080995822161,183689106697,0.0,0,1.9988006604572686,251155755959,254481481481,1320022326007
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1249444728941,1250194657316.643,0.1,0.00675667926356,0.0,0,6,False,True,64.0,99.99999999999999,55153963921,64.0,478372586347,0.3921642164927195,237737191532,0.0,0,1.9988006612422247,251155756058,254481481481,1276900979339
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1411817002151,1412099407697.834,0.1,0.007085836806582132,0.0,0,2,False,True,60.0,99.99999999999999,55153963921,60.0,448474299700,0.4067288602303831,246566547583,0.0,0,1.9996000602986257,251256203130,254481481481,1255932495815
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1389042518788,1389459314736.9438,0.1,0.006140580155488964,0.0,0,3,False,True,61.0,99.99999999999999,55153963921,61.0,455948871362,0.36393509343876873,220624175729,0.0,0,1.9994001502146803,251231083782,254481481481,1237439576275
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,5228164330044,5229733092908.484,0.1,0.03234218591931232,0.0,0,3,False,True,14.0,99.99999999999999,55153963921,14.0,104644003263,0.9077322244306315,550284040776,0.0,0,1.9994001500475278,251231083761,254481481481,1215794573202
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1277044472358,1277810965897.0017,0.1,0.011671309207015361,5.4960059999999995,0,6,False,False,63.0,99.99999999999999,55153963921,63.0,470898014685,0.5768268489146308,349683090129,0.8126464173669994,84930685173,1.9988006619612946,251155756148,0,1211821510056
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,5101706336323,5103747528708.011,0.05,0.04245749743783101,0.0,0,4,False,False,15.0,399.99999999999994,220615855687,15.0,112118574925,0.9562114986340763,579673072237,0.0,0,1.9992002801093234,251205969458,0,1163613472307
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1108979217770,1110199823667.1213,0.1,0.010304930990483298,0.0,0,11,False,False,71.0,99.99999999999999,55153963921,71.0,530694587979,0.5320039276230331,322510607337,0.0,0,1.9978023147268598,251030310595,0,1159389469832
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1895673210187,1896621330648.1697,0.1,0.006006383020983245,0.0,0,5,False,True,48.0,99.99999999999999,55153963921,48.0,358779439760,0.3576144794506725,216792502784,0.0,0,1.9990004504712895,251180860219,254481481481,1136388248165
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,9517683853988,9518635717405.498,0.03,0.005333959102847083,0.0,0,1,False,False,6.0,1111.111111111111,612821821353,6.0,44847429970,0.32498517874738,197012018016,0.0,0,1.9998000100324052,251281327459,0,1105962596798
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1606113277505,1615779399042.3523,0.1,0.012615105955960148,6.184164,1,60,False,False,54.0,99.99999999999999,55153963921,54.0,403626869730,0.6052550257738609,366916776026,0.8563762378410509,89500942958,1.4880711332367462,186980942013,0,1102179494648
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1414188694922,1417303484715.0056,0.1,0.008963508832673248,7.3074449999999995,1,22,False,False,59.0,99.99999999999999,55153963921,59.0,440999728039,0.4833841607436804,293036406621,0.9194674746843539,96094686386,1.4956094553359132,187928156522,0,1073212941489
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,2269508688377,2280199049188.6846,0.1,0.004226217853723729,0.0,0,47,False,True,42.0,99.99999999999999,55153963921,42.0,313932009790,0.2675785939565748,162211085984,0.0,0,1.9906452897054718,250131007295,254481481481,1035909548471
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1430712164474,1432000448569.5667,0.1,0.008911209200969711,0.0,0,9,False,False,58.0,99.99999999999999,55153963921,58.0,433525156377,0.481389499829043,291827206332,0.0,0,1.9982015304516763,251080473339,0,1031586799969
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1571943714234,1573044513268.0535,0.1,0.008318722473070316,0.0,0,7,False,False,55.0,99.99999999999999,55153963921,55.0,411101441392,0.4582475539554204,277798131298,0.0,0,1.9986009119750663,251130656917,0,995184193528
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1486962451703,1496210695255.6885,0.1,0.010232686076621327,0.0,1,62,False,False,56.0,99.99999999999999,55153963921,56.0,418576013054,0.5295060475448388,320996346297,0.0,0,1.4876759852412182,186931290392,0,981657613664
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1645186666297,1646009506154.4375,0.1,0.007752211361344448,0.0,0,5,False,False,53.0,99.99999999999999,55153963921,53.0,396152298069,0.43515506802535353,263799039796,0.0,0,1.999000450257896,251180860192,0,966286161978
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1809683964825,1816755834248.5674,0.1,0.0076736859561790365,0.0,0,39,False,False,51.0,99.99999999999999,55153963921,51.0,381203154745,0.43187742160612275,261812069997,0.0,0,1.9922299899877773,250330130002,0,948499318665
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1831501319799,1847874973524.299,0.1,0.007626148536727702,0.0,0,89,False,False,50.0,99.99999999999999,55153963921,50.0,373728583084,0.42988397714825055,260603607146,0.0,0,1.9823569103869132,249089545675,0,938575699826
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,3863113205680,3865818466300.443,0.05,0.0001833577465342015,1014.7484400000001,1,7,False,False,27.0,399.99999999999994,220615855687,27.0,201813434865,0.013419443583917445,8135114565,3.0067861640037044,314242951943,1.498600909956315,188304042452,0,933111399512
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1459907231990,1462098836963.856,0.1,0.0075443919275519035,0.0,1,15,False,False,57.0,99.99999999999999,55153963921,57.0,426050584715,0.4264392046342992,258515322422,0.0,0,1.4970043578841499,188103430530,0,927823301588
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1303320583613,1304624450244.4607,0.1,0.0032945896727086497,0.0,0,10,False,False,62.0,99.99999999999999,55153963921,62.0,463423443024,0.21553579698840097,130661781202,0.0,0,1.998002160581016,251055421872,0,900294610019
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1664184601023,1665183122782.9563,0.1,0.007236020041044456,0.0,1,6,False,False,52.0,99.99999999999999,55153963921,52.0,388677726407,0.4132577543667485,250524483801,0.0,0,1.498801065941516,188329192698,0,882685366827
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1148717845461,1149866975209.1426,0.1,0.0008783624725487528,0.0,0,10,False,False,70.0,99.99999999999999,55153963921,70.0,523220016317,0.06267025103885104,37991863734,0.0,0,1.9980022810004838,251055437003,0,867421280975
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,5900763879790,5901354014252.123,0.05,0.00677810548274699,0.0,0,1,False,False,11.0,399.99999999999994,220615855687,11.0,82220288278,0.393123075383622,238318469502,0.0,0,1.9998000103183027,251281327495,0,792435940962
SunG2V,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,2458470805202,2460438466576.606,0.05,0.0015078410096049182,0.0,2,8,False,False,39.0,399.99999999999994,220615855687,39.0,291508294805,0.1051523792987944,63745314554,0.0,0,1.2484011999385982,156865641138,0,732735106184
