moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,16335356589700,16336990288658.137,0.05,0.1085886795972647,6883403.354634,0,1,False,1.0,399.99999999999994,526660473273,1.0,6593406593,0.9996649093940125,449764957309,6.83780328224126,658516541331,1.999800010008658,220334105498,1861869484004
Connect,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1164934349990,1164934349990.0,0.05,0.03283653096359324,0.0,0,0,False,88.0,399.99999999999994,526660473273,88.0,580219780219,0.9110325774014636,409887877859,0.0,0,3.0,330534210014,1847302341365
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,10924165439963,10929629160134.74,0.03,0.004503596584506379,0.0,0,5,False,4.0,1111.111111111111,1462945759092,4.0,26373626373,0.2823959034204756,127054356167,0.0,0,1.9990004501643717,220246011537,1836619753169
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2261222440154,2268016595369.7285,0.05,0.022798962415430904,86785.371382,0,30,False,37.0,399.99999999999994,526660473273,37.0,243956043956,0.8136054530636874,366053883081,4.9384515304955565,475598944158,1.9940176991499736,219697021647,1831966366115
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2215192542291,2218517990059.4624,0.05,0.015403801117310503,729802.125,1,15,False,38.0,399.99999999999994,526660473273,38.0,250549450549,0.6785759535024506,305301988586,5.863205718671477,564657652700,1.4970043466465315,164937049702,1812106614810
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3477823137274,3484437611342.068,0.05,0.02152565273479632,868866.7479119999,0,19,False,20.0,399.99999999999994,526660473273,20.0,131868131868,0.7952711190948973,357804978015,5.938953676652271,571952580799,1.9962070229349929,219938237117,1808224401072
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,6501266723690,6501916915293.579,0.03,2.3070119466636998e-08,0.0,0,1,False,11.0,1111.111111111111,1462945759092,11.0,72527472527,1.6998677768720327e-06,764797,0.0,0,1.999800010027051,220334105500,1755808101916
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1846170957990,1851162598058.7444,0.04,0.029192540731805796,0.0,0,27,False,47.0,625.0,822906989489,47.0,309890109890,0.8836306263993501,397559309349,0.0,0,1.9946142925294104,219762753154,1750119161882
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2421991214296,2424172096035.3286,0.05,0.019268791946285085,74697.009336,1,9,False,34.0,399.99999999999994,526660473273,34.0,224175824175,0.7582320891446497,341140536193,4.873309028242304,469325377413,1.4982015297190574,165068953022,1726371164076
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2921622418452,2922206830548.3896,0.05,0.014764652998471885,115786.630395,0,2,False,27.0,399.99999999999994,526660473273,27.0,178021978021,0.6630766547671726,298328610438,5.063662166143291,487657389147,1.9996000600286072,220312075395,1710980526274
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1183622590530,1183622590530.0,0.05,0.009429300288196147,0.0,0,0,False,87.0,399.99999999999994,526660473273,87.0,573626373626,0.5008140068882168,225324094415,0.0,0,3.0,330534210014,1656145151328
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3306166615201,3309805575532.501,0.042,0.005295165462474937,44910.046054,1,11,False,22.0,566.8934240362811,746400897495,22.0,145054945054,0.32305294191107703,145346596906,4.652353170631391,448046162271,1.4978023120548882,165024967990,1649873569716
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,8195701744752,8203901954902.091,0.0969,0.10945243228920652,144437399.54117098,0,10,False,8.0,106.50069598204824,140224267374,8.0,52747252747,0.9996855713096863,449774253429,8.159679663770408,785820212833,1.9980018991121193,220135993110,1648701979493
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6697316163390,6709382790407.599,0.1,0.087250354042002,90751997.51519999,0,29,False,10.0,99.99999999999999,131665118318,10.0,65934065934,0.9983856835560387,449189413495,7.957856197725412,766383547966,1.9964062934973763,219960192363,1633132338076
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3041402233156,3043227712680.2144,0.1,0.05875384133409177,4698725.8893140005,0,6,False,26.0,99.99999999999999,131665118318,26.0,171428571428,0.9868211632797367,443986354030,6.671980202649917,642546903666,1.998800660226739,220223999068,1609850946510
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3215007783327,3215972478450.2285,0.09,0.05019166258814227,2604498.379228,0,3,False,25.0,123.4567901234568,162549528788,25.0,164835164835,0.9752333767802414,438772826726,6.415724258256377,617868103877,1.999400150069744,220290049702,1604315673928
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3305429864846,3307744591188.893,0.05,0.0004114578870555962,14444656.382091999,0,8,False,23.0,399.99999999999994,526660473273,23.0,151648351648,0.029862376360617837,13435552556,7.1597072451188435,689517591746,1.9986009098538209,220201990957,1601463960180
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3296569660616,3297888617426.88,0.1,0.030334562983666453,6925639.094704,0,4,False,24.0,99.99999999999999,131665118318,24.0,158241758241,0.8930221206476618,401784690244,6.840459918783563,658772389450,1.9992002804144016,220268028449,1570731984702
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,4782966219024,4785837002947.114,0.089,0.03459133895028035,2497040.60736,0,7,False,13.0,126.24668602449186,166222848527,13.0,85714285714,0.9218233324780082,414742808197,6.397425778913746,616105863749,1.9988006599883783,220223999041,1503009805228
night,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1246462642186,1247335351701.19,0.06,0.02335854786304563,0.0,0,7,False,83.0,277.77777777777777,365736439773,83.0,547252747252,0.8211345463405746,369441340502,0.0,0,1.9986011713458964,220202019768,1502632547295
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,2064120323648,2067632457693.4397,0.09,0.031042081785599827,93755.747646,1,17,False,44.0,123.4567901234568,162549528788,44.0,290109890109,0.8984562067336773,404229570997,4.9720025335727565,478830082813,1.4966056335288656,164893120260,1500612192967
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2569778255434,2571577819607.38,0.05,0.012012111288095068,386.07979199999994,0,7,False,32.0,399.99999999999994,526660473273,32.0,210989010989,0.5873209341601019,264244920869,2.58780049900696,249218844696,1.99860090991511,220201990964,1471315240791
Link,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1069295918564,1069295918564.0,0.07,0.012672624365010097,0.0,0,0,False,90.0,204.0816326530612,268704323098,90.0,593406593406,0.606924459457721,273064855065,0.0,0,3.0,330534210014,1465709981583
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3876194346572,3877357437310.6353,0.1,0.04526530767276142,535360.837065,0,3,False,19.0,99.99999999999999,131665118318,19.0,125274725274,0.9643950685081845,433896501458,5.72864740954273,551698977424,1.9994001500706093,220290049702,1462825372176
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1913082816979,1913274144365.936,0.05,0.02972950229609653,0.0,0,1,False,45.0,399.99999999999994,526660473273,45.0,296703296703,0.88814486494325,399590336233,0.0,0,1.999800010028744,220334105500,1443288211709
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,8874189638471,8877740201044.16,0.05,0.005991761337225762,107957.86989000002,0,4,False,7.0,399.99999999999994,526660473273,7.0,46153846153,0.35692202252238603,160584828690,5.0332583297275155,484729339249,1.999200280141806,220268028419,1438396515784
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1461244186826,1462413707836.4822,0.05,0.016296788685761007,0.0,0,8,False,55.0,399.99999999999994,526660473273,55.0,362637362637,0.6990441690793595,314510960531,0.0,0,1.9984012002079325,220179987334,1423988783775
yernero,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1122657345414,1122881910459.2979,0.08,0.028958679628120286,0.0,0,2,False,89.0,156.25,205726747372,89.0,586813186813,0.8816080286983847,396649310848,0.0,0,1.999600060188279,220312075413,1409501320446
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1585534563324,1585693132608.1697,0.05,0.016046991895061435,0.0,0,1,False,51.0,399.99999999999994,526660473273,51.0,336263736263,0.6934535723980602,311995663201,0.0,0,1.9998000100366884,220334105501,1395253978238
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2301818862656,2302279295400.488,0.05,0.002941604438060386,1014.7484400000001,0,2,False,35.0,399.99999999999994,526660473273,35.0,230769230769,0.19486508949349568,87672867011,3.0067861640037044,289569375355,1.9996000600757307,220312075400,1354984021808
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2075974859313,2090976556995.7634,0.09,0.02010399429394412,10942.506025,1,72,False,42.0,123.4567901234568,162549528788,42.0,276923076923,0.7726619227300053,347632745158,4.03915648135535,388992085061,1.4857024863893211,163691832551,1339789268481
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4277635657808,4278919204962.4775,0.05,0.050641841372485404,0.0,0,3,False,16.0,399.99999999999994,526660473273,16.0,105494505494,0.976041419901774,439136378029,0.0,0,1.999400150093881,220290049704,1291581406500
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2456016368780,2459703338196.089,0.06,0.003405184770065,6807.367173999999,0,15,False,33.0,277.77777777777777,365736439773,33.0,217582417582,0.2219023792198821,99837368680,3.833042969130314,369142266108,1.997004349207768,220026084986,1272324577129
earth,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1241889336453,1242261977576.279,0.1,0.022791379115019234,0.0,0,3,False,84.0,99.99999999999999,131665118318,84.0,553846153846,0.8135012744751646,366007011496,0.0,0,1.999400150307333,220290049728,1271808333388
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,2127496879404,2139230932103.2026,0.1,0.027061768806038774,369.420147,0,55,False,40.0,99.99999999999999,131665118318,40.0,263736263736,0.8638481965871434,388658883200,2.568694599751191,247378845770,1.989059740239853,219150763303,1250589874327
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2298436561853,2298896317983.154,0.1,0.013054273296892925,9050.60564,0,2,False,36.0,99.99999999999999,131665118318,36.0,237362637362,0.6178241373881762,277968791507,3.9567256243698834,381053558520,1.9996000601216697,220312075405,1248362181112
resilence,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1296274724821,1296404365179.5112,0.08,0.016267021494931793,0.0,0,1,False,77.0,156.25,205726747372,77.0,507692307692,0.6983833498946699,314213647592,0.0,0,1.999800010120331,220334105510,1247966808166
fynar,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1285656816692,1288875139511.3645,0.1,0.02436207801984806,0.0,0,25,False,79.0,99.99999999999999,131665118318,79.0,520879120879,0.8338832203099634,375177169328,0.0,0,1.9950122325385986,219806597417,1247528005942
starhit2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1258459701083,1259215037607.7654,0.1,0.020744663172395213,0.0,0,6,False,82.0,99.99999999999999,131665118318,82.0,540659340659,0.7831443316961966,352348945733,0.0,0,1.9988006655591135,220223999655,1244897404365
Spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2656405724509,2657468552097.198,0.1,0.011215137912152569,32933.547730000006,0,4,False,31.0,99.99999999999999,131665118318,31.0,204395604395,0.5623614335063292,253015249166,4.517651703917992,435073700165,1.9992002802412818,220268028430,1244417700474
kobolt,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1329336785338,1329336785338.0,0.1,0.016579134974735732,0.0,0,0,False,70.0,99.99999999999999,131665118318,70.0,461538461538,0.7052405884696744,317298827021,0.0,0,3.0,330534210014,1241036616891
chain3,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1339769681760,1339769681760.0,0.1,0.018207307188019915,0.0,0,0,False,67.0,99.99999999999999,131665118318,67.0,441758241758,0.7385635305559968,332291342497,0.0,0,3.0,330534210014,1236248912587
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1285977077241,1287006321462.325,0.09,0.01901488456346521,0.0,0,8,False,78.0,123.4567901234568,162549528788,78.0,514285714285,0.7536663772260019,339086350629,0.0,0,1.9984012002881988,220179987343,1236101581045
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2752062847946,2753714663378.6104,0.1,0.02440968566547726,1141.213821,0,6,False,30.0,99.99999999999999,131665118318,30.0,197802197802,0.8344649140301447,375438882477,3.057747410904676,294477212370,1.9988006600437438,220223999047,1219607410014
Patrikstar,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1331032904560,1331032904560.0,0.09,0.011879769981514543,0.0,0,0,False,69.0,123.4567901234568,162549528788,69.0,454945054945,0.5832771058774979,262425538957,0.0,0,3.0,330534210014,1210454332704
Divergence,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1343908148290,1343908148290.0,0.09,0.013232817736560433,0.0,0,0,False,66.0,123.4567901234568,162549528788,66.0,435164835164,0.6228189784346647,280216049012,0.0,0,3.0,330534210014,1208464622978
blockv,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1297240905790,1297500392814.8167,0.08,0.014084253109389454,0.0,0,2,False,74.0,156.25,205726747372,74.0,487912087912,0.6457548601948204,290535262764,0.0,0,1.9996000601173514,220312075405,1204486173453
Povver,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1297230144210,1298657946334.8035,0.1,0.02005698001787109,0.0,0,11,False,75.0,99.99999999999999,131665118318,75.0,494505494505,0.7718730261952782,347277808205,0.0,0,1.9978023201038413,220114003880,1193562424908
Hafiz,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1270743034983,1270870121966.7578,0.1,0.015389460597170711,0.0,0,1,False,81.0,99.99999999999999,131665118318,81.0,534065934065,0.6782361417432705,305149101934,0.0,0,1.9998000100447504,220334105502,1191214259819
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2819656070213,2821630618906.236,0.1,0.023822430280983107,612.842112,0,8,False,28.0,99.99999999999999,131665118318,28.0,184615384615,0.8271448867430324,372145487131,2.7880566794393333,268504571687,1.9986009098459845,220201990956,1177132552707
SteakBridge,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1307817508354,1308079111053.0994,0.08,0.017171571783179754,0.0,1,2,False,73.0,156.25,205726747372,73.0,481318681318,0.7178307375805555,322963333022,0.0,0,1.499600060060693,165223040396,1175231802108
Gogi,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1283386653054,1283514999711.5688,0.09,0.01179555303148617,0.0,0,1,False,80.0,123.4567901234568,162549528788,80.0,527472527472,0.5806831612280197,261258482483,0.0,0,1.9998000175447783,220334106328,1171614645071
MMatriXX,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1369665865579,1370213867522.5505,0.1,0.019710335578515505,5.4960059999999995,0,4,False,60.0,99.99999999999999,131665118318,60.0,395604395604,0.7659712238515816,344622494556,0.8126464173669994,78262138584,1.9992002819809866,220268028621,1170422175683
AlphaCentavra,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1382417071465,1384907781856.009,0.1,0.019804446616813322,7.3074449999999995,0,18,False,58.0,99.99999999999999,131665118318,58.0,382417582417,0.7675884493752123,345350109741,0.9194674746843539,88549570132,1.9964063012802937,219960193220,1167942573828
acjoin,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1296456842607,1296716172766.559,0.1,0.022407563608969415,0.0,1,2,False,76.0,99.99999999999999,131665118318,76.0,501098901098,0.8081516958838361,363600151993,0.0,0,1.4996000601622832,165223040407,1161587211816
Serebrum,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1325805389383,1334718424310.0825,0.1,0.01936688455531876,0.0,0,67,False,71.0,99.99999999999999,131665118318,71.0,468131868131,0.7599732226552399,341923899530,0.0,0,1.9866889152669729,218889550384,1160610436363
StakeAngle,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1799635223474,1800355256921.2937,0.1,0.0037492600272487834,9286.994772,0,4,False,48.0,99.99999999999999,131665118318,48.0,316483516483,0.2413810637609245,108601135057,3.9679219622761472,382131824947,1.9992002806562044,220268028475,1159149623280
BigfOOT,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1491811007420,1500038975844.4043,0.1,0.023327942965232634,6.184164,0,55,False,53.0,99.99999999999999,131665118318,53.0,349450549450,0.820730740273738,369259661805,0.8563762378410509,82473551072,1.989059747573553,219150764111,1151999644756
HarryHolder,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1333570692764,1341328242724.686,0.1,0.020139548782625305,0.0,0,58,False,68.0,99.99999999999999,131665118318,68.0,448351648351,0.7732567125670728,347900350455,0.0,0,1.988466481383716,219085399188,1147002516312
easypeasy,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1352564778991,1356900116688.0906,0.088,0.018314541212938705,0.0,0,32,False,64.0,129.1322314049587,170022105266,64.0,421978021978,0.7406210778636623,333217065375,0.0,0,1.9936201465751666,219653220072,1144870412691
g0g0stake,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1373981715621,1379626451713.064,0.1,0.019556497838004644,3.146742,0,41,False,59.0,99.99999999999999,131665118318,59.0,389010989010,0.7633033729775993,343422186509,0.6177070154792982,59488445426,1.9918337483635047,219456398165,1143043137428
wilknet,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1353670976588,1353941751228.7876,0.1,0.034934160618701714,0.0,1,2,False,63.0,99.99999999999999,131665118318,63.0,415384615384,0.9237733453775844,415620149654,0.0,0,1.4996000602471287,165223040417,1127892923773
soldout,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1360228522588,1365134391286.1143,0.1,0.019769555552942228,0.0,0,36,False,62.0,99.99999999999999,131665118318,62.0,408791208791,0.7669901811139066,345080939446,0.0,0,1.992825536231845,219565671438,1105102937993
lux8.net,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1227965171440,1228087980126.7166,0.08,0.0029644140572254534,1.0,0,1,False,85.0,156.25,205726747372,85.0,560439560439,0.1962171230059262,88281168142,0.3010299956639812,28990777213,1.9998000101812328,220334105517,1103772358683
kepchuk,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1367810097651,1368220244713.7236,0.1,0.01977298348319459,0.0,0,3,False,61.0,99.99999999999999,131665118318,61.0,402197802197,0.767049027123794,345107415191,0.0,0,1.9994005561749826,220290094445,1099260430151
medium,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1351084136027,1351489541508.7249,0.1,0.0010358940680893546,591.6612,0,3,False,65.0,99.99999999999999,131665118318,65.0,428571428571,0.07348727202116156,33063078890,2.7728064960301952,267035898545,1.9994001512188446,220290049828,1080625574152
chocowaka,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1388967630318,1389662322293.7239,0.1,0.019681791821700833,0.0,0,5,False,57.0,99.99999999999999,131665118318,57.0,375824175824,0.7654785008448259,344400810729,0.0,0,1.9990004502153114,220246011543,1072136116414
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4327595263178,4328028065471.611,0.05,0.00924208424579628,0.0,0,1,False,15.0,399.99999999999994,526660473273,15.0,98901098901,0.49388022752165295,222204478080,0.0,0,1.9998000102370064,220334105523,1068100155777
Maksimba,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1446496593593,1447364793722.926,0.1,0.01941094878022247,0.0,0,6,False,56.0,99.99999999999999,131665118318,56.0,369230769230,0.7607512711370614,342273955773,0.0,0,1.9988006620870444,220223999273,1063393842594
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,2080015098782,2081263544539.0417,0.1,0.04786830043604183,0.0,0,6,False,41.0,99.99999999999999,131665118318,41.0,270329670329,0.9706089984246473,436692246209,0.0,0,1.9988006599930346,220223999042,1058911033898
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,2165954809654,2168121955169.2402,0.1,0.08963644005251163,0.0,0,10,False,39.0,99.99999999999999,131665118318,39.0,257142857142,0.9986459524418577,449306512558,0.0,0,1.998001899823653,220135993188,1058250481206
cccatch,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1473167191457,1474051400495.6506,0.1,0.018839138653740567,0.0,0,6,False,54.0,99.99999999999999,131665118318,54.0,356043956043,0.7504557524255198,337641840060,0.0,0,1.9988006607609945,220223999126,1045574913547
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,3984004052168,3985598051824.715,0.1,0.004148185487915539,52933.339563,0,4,False,17.0,99.99999999999999,131665118318,17.0,112087912087,0.2633553070502681,118487692545,4.723737498960299,454920849807,1.9992002801667572,220268028421,1037429601178
REDELEGATE,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1561783517361,1561783517361.0,0.1,0.0006402936059216036,154.24794,0,0,False,52.0,99.99999999999999,131665118318,52.0,342857142857,0.04608296467942441,20733450226,2.1910258461911734,211007351725,3.0,330534210014,1036797273140
Samuelson,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1612214850817,1626140140199.4678,0.1,0.018590259308064155,0.0,0,86,False,50.0,99.99999999999999,131665118318,50.0,329670329670,0.7458373662847883,335563955535,0.0,0,1.982946530714949,218477221676,1015376625199
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,4781037243210,4781993594026.182,0.1,0.03537039451724937,0.0,0,2,False,14.0,99.99999999999999,131665118318,14.0,92307692307,0.9261845323630357,416704980583,0.0,0,1.999600060030576,220312075395,860989866603
linak,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1638869596332,1639689276555.8699,0.1,0.006947556662521312,0.0,0,5,False,49.0,99.99999999999999,131665118318,49.0,323076923076,0.40065320567140217,180260175435,0.0,0,1.99900045044311,220246011568,855248228397
kokorin9,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1312797653402,1313191571356.2852,0.1,0.0007691185518068673,0.0,0,3,False,72.0,99.99999999999999,131665118318,72.0,474725274725,0.055094871063951834,24788048574,0.0,0,1.9994001501667997,220290049712,851468491329
inch88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1864986286969,1873771173524.9116,0.1,0.004417393901801348,0.0,0,47,False,46.0,99.99999999999999,131665118318,46.0,303296703296,0.2778234285121105,124997127827,0.0,0,1.9906452896828726,219325456081,779284405522
