,operator_address,current_delegation,calculated_delegation,diff
82,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,959612214608,1020107736267.0352,60495521659.03516
50,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1178084956818,1236748995782.3677,58664038964.367676
8,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1928844525028,1985453677769.297,56609152741.29712
44,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1236434390911,1291585125984.3965,55150735073.396484
45,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1226650556052,1277639800392.4995,50989244340.49951
72,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1022868017334,1068117197057.9614,45249179723.961426
39,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315494242821,1357134631508.7588,41640388687.75879
90,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,810858329844,847231158585.3635,36372828741.363525
30,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1541365164910,1573049621880.9766,31684456970.976562
16,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1683626534047,1714265220149.3752,30638686102.375244
49,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213909184661,1244468957695.8142,30559773034.81421
17,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1657647619722,1686100677355.741,28453057633.740967
78,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1011409064413,1036344933557.3339,24935869144.333862
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,5994563176132,6019434506926.644,24871330794.643555
46,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1239472999625,1262927632297.3796,23454632672.37964
26,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1576870288536,1600240521980.7708,23370233444.770752
27,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1576703593188,1599669573137.3137,22965979949.31372
59,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1123102777963,1145253206085.381,22150428122.381104
32,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1465999749144,1487918971895.3306,21919222751.330566
53,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1183816869800,1205233424144.8604,21416554344.86035
18,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1661698703303,1677485851505.591,15787148202.591064
3,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2519491632123,2533795220283.0166,14303588160.016602
11,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1862384648403,1870596953921.5447,8212305518.544678
80,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1018931863924,1022430191334.4974,3498327410.4974365
113,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0,0.0,0.0
111,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0,0.0,0.0
110,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0,0.0,0.0
92,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0,0.0,0.0
108,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0,0.0,0.0
107,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,0,0.0,0.0
106,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0,0.0,0.0
105,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0,0.0,0.0
100,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0,0.0,0.0
99,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0,0.0,0.0
96,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0,0.0,0.0
95,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1,0.0,-1.0
93,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1,0.0,-1.0
94,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1,0.0,-1.0
114,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222,0.0,-11361222.0
19,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1634574483568,1634502158603.65,-72324964.35009766
36,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1386000135520,1384914825031.5046,-1085310488.4953613
38,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1371212434650,1367092225410.635,-4120209239.36499
104,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958,0.0,-4510693958.0
88,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,970159071041,958956144846.4523,-11202926194.54773
67,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107608361058,1096345578039.7305,-11262783018.269531
103,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144,0.0,-13835777144.0
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3975982216250,3955409439357.2524,-20572776892.74756
20,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1650724966065,1628822862638.7036,-21902103426.296387
57,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1190844487449,1153523669155.476,-37320818293.523926
47,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299524011789,1257856568980.2305,-41667442808.76953
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4420898316655,4376297401470.0337,-44600915184.96631
9,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1937767624048,1892432408036.2239,-45335216011.77612
33,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1527692978608,1482098636721.4539,-45594341886.54614
83,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1057426673260,1010382802789.2977,-47043870470.70227
25,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1650379677333,1601340788117.4663,-49038889215.53369
81,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070930261473,1020657179473.7064,-50273081999.29358
98,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637091,0.0,-50622637091.0
102,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,51129474746,0.0,-51129474746.0
12,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1894176151997,1842711911675.0403,-51464240321.95972
22,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1667212168745,1611689559648.8792,-55522609096.12085
31,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1606105631688,1550542017245.5095,-55563614442.49048
10,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1944580492522,1886769994215.6746,-57810498306.32544
24,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647428,1608516971792.2627,-71377675635.7373
21,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066712,1621231874762.9067,-75343191949.09326
29,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1662820304604,1583912627192.828,-78907677411.17212
13,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1838892952534,1759905737148.3901,-78987215385.60986
91,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927772309638,844080563070.0242,-83691746567.97583
14,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1838788559775,1749475918439.014,-89312641335.98608
35,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547518714858,1458033873571.7712,-89484841286.22876
85,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1093742349245,1000342954356.3033,-93399394888.69666
23,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1712501558347,1610523024256.3987,-101978534090.60132
89,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,972918576132,870490533556.0317,-102428042575.96826
68,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338559,1087982828942.775,-103279509616.22498
73,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180,1052898050458.4415,-108278761721.55847
79,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1145365928871,1025544421446.8359,-119821507424.16406
63,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1402385902202,1123922436641.5288,-278463465560.4712
87,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1295575810892,961219313269.0304,-334356497622.9696
62,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1485250196287,1125924457858.3044,-359325738428.69556
37,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1761548869918,1376464891083.4324,-385083978834.5676
65,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1494225651815,1103605508981.9136,-390620142833.0864
76,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1467210021293,1044178985380.8077,-423031035912.19226
84,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1445418416783,1008308543492.5016,-437109873290.4984
52,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1709462986958,1215538382043.1848,-493924604914.8152
97,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1030978217862,0.0,-1030978217862.0
101,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1124980137475,0.0,-1124980137475.0
109,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1199539725107,0.0,-1199539725107.0
112,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,1249606892973,0.0,-1249606892973.0
5,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,3698920850377,2068725490888.812,-1630195359488.188
