,operator_address,current_delegation,calculated_delegation,diff
117,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222,0.0,-11361222.0
40,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1335985717403,1335757340470.0,-228376933.0
103,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958,0.0,-4510693958.0
28,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547363963007,1540849918120.0,-6514044887.0
23,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1658380144164,1651006527311.0,-7373616853.0
18,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066713,1688890192407.0,-7684874306.0
70,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157341699402,1148085263958.0,-9256435444.0
22,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647429,1670207912417.0,-9686735012.0
102,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144,0.0,-13835777144.0
24,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1672424323443,1644146625640.0,-28277697803.0
65,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1191214259819,1162578769327.0,-28635490492.0
98,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573759,0.0,-35166573759.0
44,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882347,1309457802427.0,-42742079920.0
97,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839768,0.0,-45957839768.0
53,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1307119383129,1259510079515.0,-47609303614.0
80,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070823168448,1022068867249.0,-48754301199.0
96,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637093,0.0,-50622637093.0
54,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1315202090564,1249496185890.0,-65705904674.0
75,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184590562686,1115856292179.0,-68734270507.0
95,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731436,0.0,-69455731436.0
114,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480727,0.0,-96913480727.0
109,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360516,0.0,-107844360516.0
106,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,107867429001,0.0,-107867429001.0
59,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1315089017851,1205720976337.0,-109368041514.0
101,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866228,0.0,-109766866228.0
93,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092,0.0,-109790128092.0
76,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223866026192,1100289525458.0,-123576500734.0
58,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1409392409808,1205802994884.0,-203589414924.0
33,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1750119161883,1480118103961.0,-270001057922.0
14,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2171877882337,1882080671532.0,-289797210805.0
78,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1395253978237,1055723435649.0,-339530542588.0
69,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1502332035912,1148769047596.0,-353562988316.0
79,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1465563410659,1046775022758.0,-418788387901.0
104,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,446571111990,0.0,-446571111990.0
81,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1655979536834,971806781693.0,-684172755141.0
77,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1847117611203,1086450474625.0,-760667136578.0
25,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,2537905446819,1604187157493.0,-933718289326.0
116,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1057426673260,0.0,-1057426673260.0
111,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1099275767612,0.0,-1099275767612.0
87,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1163512831694,0.0,-1163512831694.0
