,operator_address,current_delegation,calculated_delegation,diff
86,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,893973009252.0,835572750153.7625,-58400259098.23755
68,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157341699402.0,1093950666865.209,-63391032536.791016
18,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1672591582599.0,1607919173209.586,-64672409389.41406
61,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192466515611.0,1125224955580.9834,-67241560030.0166
63,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407298.0,1119600693734.4385,-67908713563.56152
42,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275157347869.0,1206663615848.1704,-68493732020.82959
46,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1267523234899.0,1194300229909.3582,-73223004989.64185
81,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070930261473.0,996918982661.5684,-74011278811.43164
82,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1071111972311.0,994106252653.8109,-77005719657.18909
24,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1586217354992.0,1508826137517.5396,-77391217474.46045
54,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1254161475094.0,1170361508943.777,-83799966150.2229
22,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1658545998723.0,1573442679413.6018,-85103319309.3982
37,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315231157209.0,1227997175294.1365,-87233981914.86353
45,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1285487669916.0,1197227130847.6375,-88260539068.36255
19,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066712.0,1602785103636.059,-93789963075.94092
41,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1307250108126.0,1211862511631.9304,-95387596494.06958
23,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1655572065313.0,1556242649510.8242,-99329415802.17578
87,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448.0,827733484315.1031,-99946048132.89685
40,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1315333623849.0,1214778131166.216,-100555492682.78394
21,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647429.0,1575348598980.0413,-104546048448.95874
111,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360515.0,0.0,-107844360515.0
53,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1278865941299.0,1170698247788.353,-108167693510.64697
83,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239.0,976005941149.5045,-109579249089.49548
104,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866228.0,0.0,-109766866228.0
98,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092.0,0.0,-109790128092.0
89,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,896131283851.0,782965702650.6882,-113165581200.31177
62,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1247798765966.0,1121556094668.453,-126242671297.54712
100,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,127991214587.0,0.0,-127991214587.0
28,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547363963007.0,1418264512377.2158,-129099450629.78418
39,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882341.0,1215790801766.4756,-136409080574.52441
56,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1306502418868.0,1167602905589.4307,-138899513278.56934
49,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1315220539816.0,1173960867413.4307,-141259672402.56934
48,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1326124456709.0,1179688164711.581,-146436291997.41895
58,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299524011792.0,1149131899187.9287,-150392112604.0713
20,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1745268408873.0,1582104186248.755,-163164222624.24512
50,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1349907901349.0,1172819460947.136,-177088440401.864
4,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2176891631172.0,1997962803805.1182,-178928827366.88184
9,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1974370473658.0,1794549895060.5415,-179820578597.4585
13,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1918689568708.0,1730996181657.9236,-187693387050.07642
38,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1405001825755.0,1216499945332.988,-188501880422.01196
35,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1438504279160.0,1242548887399.054,-195955391760.94604
85,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1115619377526.0,919311455481.6333,-196307922044.3667
33,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1464456650853.0,1267758324749.4612,-196698326103.53882
34,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1445274273051.0,1248201497840.2957,-197072775210.70435
8,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2025172978784.0,1823675797910.7903,-201497180873.20972
26,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1662820304605.0,1456148014460.6775,-206672290144.3225
17,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1835127523908.0,1626489482956.7214,-208638040951.27856
36,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1439978949245.0,1228321489015.5547,-211657460229.4453
15,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1907540155721.0,1689340166438.854,-218199989282.146
12,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1967151623388.0,1738448610753.9285,-228703012634.07153
32,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1577748435165.0,1327395086654.0664,-250353348510.9336
70,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1341669820482.0,1089106720987.1274,-252563099494.87256
16,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1889989126371.0,1631793341492.4092,-258195784878.59082
29,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1676815602199.0,1409949566715.2905,-266866035483.70947
25,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1777669663644.0,1476072371394.8599,-301597292249.14014
14,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2057562460702.0,1726962319139.3005,-330600141562.69946
27,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1793524444183.0,1446696060702.2095,-346828383480.7905
6,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2242024588195.0,1848317368738.9443,-393707219456.05566
107,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,433835755690.0,0.0,-433835755690.0
30,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1885085928746.0,1372220284061.8188,-512865644684.18115
7,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2394846756481.0,1840132125229.7532,-554714631251.2468
5,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2480343969429.0,1924675601356.2056,-555668368072.7944
74,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1638293734217.0,1055745133052.1641,-582548601164.8359
52,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1928971436501.0,1171142532660.9148,-757828903840.0852
79,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,2005562716541.0,1013072055447.8746,-992490661093.1254
10,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2825558604736.0,1789899180870.7534,-1035659423865.2466
115,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,1051502938807.0,0.0,-1051502938807.0
114,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1068830074929.0,0.0,-1068830074929.0
2,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,5028780134021.0,3838913541950.1826,-1189866592070.8174
3,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,4657002263082.0,3356979976693.019,-1300022286388.981
110,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1373934413221.0,0.0,-1373934413221.0
