,operator_address,current_delegation,calculated_delegation,diff
5,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1911593315907.0,1896244976062.0,-15348339845.0
45,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1075610713583.0,1059585680236.0,-16025033347.0
68,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,841137180469.0,823081454888.0,-18055725581.0
44,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1080861243584.0,1062381693076.0,-18479550508.0
60,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,882468456340.0,860775445417.0,-21693010923.0
32,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1317036838076.0,1290104115445.0,-26932722631.0
42,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1124131082417.0,1084256482378.0,-39874600039.0
36,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1291168172883.0,1250679183416.0,-40488989467.0
34,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1322958657424.0,1282233921450.0,-40724735974.0
73,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,769056784697.0,728158448852.0,-40898335845.0
64,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,886942668688.0,841853833869.0,-45088834819.0
46,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1104284251324.0,1059077447968.0,-45206803356.0
80,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637088.0,0.0,-50622637088.0
47,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1107221187036.0,1054508132702.0,-52713054334.0
13,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1657736989354.0,1599573769420.0,-58163219934.0
20,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1594683540822.0,1512239398326.0,-82444142496.0
18,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1613446127477.0,1527927554606.0,-85518572871.0
17,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1619980635329.0,1533818524721.0,-86162110608.0
66,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,939991474806.0,830205288162.0,-109786186644.0
63,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,966721610045.0,844684689678.0,-122036920367.0
3,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2049894771521.0,1926557535332.0,-123337236189.0
10,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1849166964697.0,1709501669563.0,-139665295134.0
74,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,840877971690.0,691645143068.0,-149232828622.0
40,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1404437742264.0,1221354995296.0,-183082746968.0
39,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1495793681756.0,1226732664668.0,-269061017088.0
51,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1321083383034.0,1024932310406.0,-296151072628.0
50,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1466939954738.0,1039851114902.0,-427088839836.0
33,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1913186165442.0,1282854624737.0,-630331540705.0
81,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,810452407613.0,0.0,-810452407613.0
83,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,849585901810.0,0.0,-849585901810.0
85,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,857358306777.0,0.0,-857358306777.0
79,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,873455587239.0,0.0,-873455587239.0
86,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1079299208644.0,0.0,-1079299208644.0
88,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1099968781084.0,0.0,-1099968781084.0
78,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1121106480256.0,0.0,-1121106480256.0
84,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1456336678438.0,0.0,-1456336678438.0
87,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1627904588264.0,0.0,-1627904588264.0
4,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3900213050170.0,1907684385819.0,-1992528664351.0
1,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,6622425991077.0,4193747580026.0,-2428678411051.0
