,operator_address,current_delegation,calculated_delegation,diff
89,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,973015877686.0,892148367195.4282,-80867510490.57178
24,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1667212168745.0,1585775417934.0444,-81436750810.95557
9,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1937767624048.0,1854775359073.7383,-82992264974.26172
32,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1606105631687.0,1521183578566.0981,-84922053120.90186
60,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1190844487449.0,1098725572505.4348,-92118914943.56519
23,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066712.0,1601895067798.3586,-94679998913.64136
25,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647428.0,1584743020493.5063,-95151626934.49365
29,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1662820304603.0,1566832814393.8708,-95987490209.12915
13,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1862384648402.0,1766352915776.8477,-96031732625.15234
90,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927772309638.0,830220167338.0007,-97552142299.99927
10,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1944580492519.0,1843034953534.2708,-101545538984.72925
30,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1650890055043.0,1546665523219.9612,-104224531823.03882
14,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1838892952534.0,1734224377984.5938,-104668574549.40625
40,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547518714857.0,1435936833481.5906,-111581881375.40942
82,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1093742349245.0,979062288392.0781,-114680060852.92188
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3975982216246.0,3857251093833.4673,-118731122412.53271
76,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1125317698979.0,1005463746015.1486,-119853952963.85144
65,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338558.0,1064144118664.1809,-127118219893.81909
70,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180.0,1029408531644.2979,-131768280535.70215
74,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1145365928871.0,1009354985014.6107,-136010943856.38928
17,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1838788559775.0,1701093794495.019,-137694765279.98096
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4420898316652.0,4281363978500.254,-139534338151.7461
88,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1048941634118.0,908660458589.6312,-140281175528.36877
64,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1210400975802.0,1067850870853.5493,-142550104948.45068
63,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1222816840206.0,1073363372563.6251,-149453467642.37488
59,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1266016498280.0,1110044396369.589,-155972101910.4109
44,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1463906746044.0,1305204931477.151,-158701814566.84912
73,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1179764588918.0,1019627234268.6642,-160137354649.33582
77,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1166269462609.0,1000135648698.4297,-166133813910.5703
61,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1251664323745.0,1085099891653.937,-166564432091.063
86,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1127601959158.0,952552769170.1847,-175049189987.8153
20,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1807882775656.0,1631371379350.041,-176511396305.95898
6,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2165769823728.0,1987590334315.1206,-178179489412.8794
81,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1168469744823.0,987629619629.0363,-180840125193.96375
68,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1217920846493.0,1033158310994.8733,-184762535498.1267
52,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1420955566387.0,1226650556050.0889,-194305010336.91113
83,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1163639052091.0,964928086488.2656,-198710965602.73438
84,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1155609541237.0,955528134795.7725,-200081406441.22754
87,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1119554977989.0,918590802500.5577,-200964175488.44226
91,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1022785699127.0,810858329843.8112,-211927369283.18884
50,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1447199764460.0,1229503790958.4756,-217695973501.5244
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,6221419986764.0,5995162692370.407,-226257294393.59277
67,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1344522346906.0,1041972495350.2966,-302549851555.70337
69,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1366612057343.0,1030978217859.2881,-335633839483.7119
106,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,765685523416.0,0.0,-765685523416.0
108,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,795222907228.0,0.0,-795222907228.0
98,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,958357080240.0,0.0,-958357080240.0
114,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,981267547762.0,0.0,-981267547762.0
107,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1110232043267.0,0.0,-1110232043267.0
105,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1117721588708.0,0.0,-1117721588708.0
100,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1154841994536.0,0.0,-1154841994536.0
110,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,1221545777010.0,0.0,-1221545777010.0
111,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1321024221372.0,0.0,-1321024221372.0
109,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1368803706431.0,0.0,-1368803706431.0
