,operator_address,current_delegation,calculated_delegation,diff
81,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1020107736267,1025406391804.1213,5298655537.121338
74,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070930261473,1073332464435.5955,2402202962.595459
41,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1294274899121,1295434335316.4287,1159436195.428711
101,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0,0.0,0.0
113,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0,0.0,0.0
112,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0,0.0,0.0
102,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0,0.0,0.0
96,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0,0.0,0.0
92,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0,0.0,0.0
111,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0,0.0,0.0
105,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0,0.0,0.0
106,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0,0.0,0.0
107,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0,0.0,0.0
95,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1,0.0,-1.0
94,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1,0.0,-1.0
93,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1,0.0,-1.0
114,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222,0.0,-11361222.0
104,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958,0.0,-4510693958.0
42,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1291585125983,1287022043590.694,-4563082392.305908
87,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,810777244016,806121673877.1685,-4655570138.831543
71,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1099275767609,1092849521550.943,-6426246058.057007
20,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647428,1672146239616.0447,-7748407811.955322
24,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1662820304604,1654477440677.816,-8342863926.184082
80,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1040724947000,1031867975441.127,-8856971558.873047
19,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1683458171416,1673875886186.5447,-9582285229.455322
56,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1192121126485,1179906994231.4907,-12214132253.509277
85,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,972918576132,960699089215.2992,-12219486916.700806
64,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144670956175,1130957347478.136,-13713608696.864014
103,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144,0.0,-13835777144.0
45,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299524011790,1283026815645.3613,-16497196144.638672
79,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1057426673260,1039553547161.5283,-17873126098.47168
12,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1838788559775,1809985017144.8682,-28803542630.131836
68,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1137471993875,1107922163121.0037,-29549830753.996338
18,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1712159075251,1682296212580.2393,-29862862670.760742
28,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547518714858,1517638314455.275,-29880400402.725098
76,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1093742349245,1062985632336.7249,-30756716908.275146
44,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315362693440,1283159157658.2239,-32203535781.776123
75,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1103894043377,1071203302365.1787,-32690741011.82129
30,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1439978949245,1401297688808.4119,-38681260436.588135
61,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338559,1151744732942.3977,-39517605616.602295
67,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157341699402,1114320738813.6394,-43020960588.360596
66,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180,1116446530459.4194,-44730281720.58057
59,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213787793796,1165263097268.1052,-48524696527.894775
99,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637091,0.0,-50622637091.0
70,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1149265891485,1095332130416.9978,-53933761068.0022
63,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192466515611,1136792596249.9983,-55673919361.00171
21,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1726608835851,1667806629265.523,-58802206585.47705
82,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1071111972311,1009867318382.5233,-61244653928.476685
84,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1069150787884,1003043150874.0692,-66107637009.930786
83,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079952453090,1003561328320.9927,-76391124769.00732
54,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1306502418868,1198354956603.47,-108147462264.53003
97,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092,0.0,-109790128092.0
62,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1254286903785,1136951273168.964,-117335630616.03589
88,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448,787341841012.0648,-140337691435.93518
55,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1341804000855,1180110215754.2275,-161693785100.77246
48,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1481129029362,1252951347936.5767,-228177681425.42334
90,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,971898042018,739082640531.3306,-232815401486.66943
89,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1051067630541,774795848836.88,-276271781704.12
52,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1606105631690,1227163386118.2046,-378942245571.7954
91,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1051447002327,624085873227.6216,-427361129099.3784
110,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1595802666642,0.0,-1595802666642.0
100,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1650214639385,0.0,-1650214639385.0
98,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1667045447579,0.0,-1667045447579.0
109,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1985255132424,0.0,-1985255132424.0
108,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2013827441906,0.0,-2013827441906.0
