,operator_address,current_delegation,calculated_delegation,diff
84,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1022785699127.0,938255210695.2412,-84530488431.75879
72,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1119554977989.0,1034709664945.8674,-84845313043.13257
87,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,958357080240.0,870101324783.3638,-88255755456.63623
62,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1168469744823.0,1076916552144.1759,-91553192678.8241
91,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,765685523416.0,672007451371.4445,-93678072044.55554
56,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213909184661.0,1104004530679.8857,-109904653981.11426
65,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1178084956818.0,1064763567609.3755,-113321389208.62451
20,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1953127368487.0,1832995611005.507,-120131757481.49292
51,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1266016498280.0,1141454552927.5735,-124561945352.42651
67,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1190963583740.0,1062225830851.5022,-128737752888.4978
58,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1224351019718.0,1094894582413.7872,-129456437304.21277
69,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1183816869800.0,1053713248758.3889,-130103621041.61108
42,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1463906746044.0,1326760303591.282,-137146442452.71802
27,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1798502425434.0,1659646547046.3962,-138855878387.60376
73,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1159449875033.0,1018450807575.9332,-140999067457.06677
53,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1259421174227.0,1111518123060.2307,-147903051166.7693
68,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1210522027933.0,1057896096361.519,-152625931571.48096
31,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1692996152983.0,1539165596558.299,-153830556424.70093
46,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1420955566387.0,1265674974263.0312,-155280592123.96875
85,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1076166571322.0,918483883904.4604,-157682687417.53955
97,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,162906970351.0,0.0,-162906970351.0
45,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1431171111853.0,1266737179011.1428,-164433932841.85718
23,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1850310115206.0,1677924896847.4788,-172385218358.52124
82,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1151737402089.0,977616481917.2164,-174120920171.78357
79,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1169080474324.0,992396784693.878,-176683689630.12195
36,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1585385704433.0,1408201964945.297,-177183739487.70288
70,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1222939134029.0,1044317466516.0217,-178621667512.97827
40,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1537994742649.0,1358257969050.3835,-179736773598.61646
34,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1607729383646.0,1427652729148.09,-180076654497.9099
76,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1190916997051.0,1010324499854.1335,-180592497196.86646
61,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1263635124155.0,1080945222733.4011,-182689901421.59888
35,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1606266258281.0,1418616689978.6885,-187649568302.31152
47,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1450712601857.0,1262265445493.8088,-188447156363.19116
59,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1279706446344.0,1091010454825.513,-188695991518.48706
60,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1285939840349.0,1087944901134.9559,-197994939214.04407
77,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1206669767722.0,1008466151116.5834,-198203616605.41663
29,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1789707524263.0,1584756834484.8706,-204950689778.1294
89,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1043788785748.0,812614681016.1885,-231174104731.81152
48,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1454605991543.0,1219524923477.387,-235081068065.61304
64,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1309451569410.0,1067001235857.0315,-242450333552.9685
38,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1625581871849.0,1377074112184.8464,-248507759664.15356
24,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1923453558129.0,1671082486547.0645,-252371071581.93555
28,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1905346855754.0,1651220282508.583,-254126573245.417
21,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1951156664616.0,1696575066710.8196,-254581597905.18042
66,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1321804834340.0,1062432274257.194,-259372560082.80603
22,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1947386569869.0,1679894647427.745,-267491922441.25488
63,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1344362179884.0,1069871284750.9658,-274490895133.03418
11,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2219197615128.0,1944580492514.5261,-274617122613.47388
88,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1140167847007.0,863718339045.9122,-276449507961.08777
25,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1947495876177.0,1662986603253.0159,-284509272923.98413
33,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1751329446339.0,1465999749132.2773,-285329697206.72266
81,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1271604037230.0,981964853640.6868,-289639183589.31323
75,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1311625441027.0,1014512333135.6505,-297113107891.3495
14,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2222338271168.0,1894176151991.7144,-328162119176.28564
74,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1347233533278.0,1016665598305.907,-330567934972.093
37,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1732129831447.0,1401409997656.4502,-330719833790.5498
71,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1373170018318.0,1036439541029.2507,-336730477288.74927
15,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2212252614287.0,1863129788493.6797,-349122825793.3203
26,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2013335380721.0,1661698703300.441,-351636677420.5591
13,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2280595141087.0,1928844525025.1821,-351750616061.8179
18,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2217137861406.0,1834616930412.4583,-382520930993.54175
83,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1343167433192.0,948243322525.8337,-394924110666.16626
80,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1404651163284.0,986736122406.766,-417915040877.234
86,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1371344677559.0,885834317886.3489,-485510359672.6511
6,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2881323633868.0,2381577840583.009,-499745793284.9912
100,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,573816755683.0,0.0,-573816755683.0
4,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3139002422715.0,2519491632118.983,-619510790596.0171
12,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2685009321375.0,1944178311115.8398,-740831010259.1602
104,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1979122248749.0,0.0,-1979122248749.0
30,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3776247874485.0,1541673484139.2947,-2234574390345.705
