,operator_address,current_delegation,calculated_delegation,diff
45,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1179764588918.0,1274663154927.0,94898566009.0
65,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,982851119276.0,1074192007862.0,91340888586.0
57,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1080861243584.0,1148921345481.0,68060101897.0
36,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1348445445362.0,1408410298260.0,59964852898.0
79,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
89,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,0.0,0.0,0.0
85,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,0.0,0.0,0.0
82,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
80,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
92,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1.0,0.0,-1.0
88,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
86,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
73,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1005774411618.0,964934294661.0,-40840116957.0
61,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1152067589353.0,1104482335448.0,-47585253905.0
83,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637089.0,0.0,-50622637089.0
29,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1733034945934.0,1583855183918.0,-149179762016.0
21,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1916774935739.0,1764764030205.0,-152010905534.0
75,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1022785699127.0,867426280899.0,-155359418228.0
44,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1453845600538.0,1288128563283.0,-165717037255.0
18,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1959021857969.0,1792492471922.0,-166529386047.0
9,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,2076680154694.0,1888921479870.0,-187758674824.0
58,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1324211095235.0,1134062932007.0,-190148163228.0
7,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2212473861637.0,2020623318472.0,-191850543165.0
43,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1501178902697.0,1307683679202.0,-193495223495.0
8,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2176895997144.0,1976835554226.0,-200060442918.0
11,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2067171451689.0,1861593752654.0,-205577699035.0
50,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1437318176613.0,1218740974349.0,-218577202264.0
15,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,2037036756956.0,1812557040958.0,-224479715998.0
60,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1335934245458.0,1106889528816.0,-229044716642.0
34,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1693264352604.0,1450712601855.0,-242551750749.0
27,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1830586274459.0,1585385704432.0,-245200570027.0
59,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1365470541224.0,1107783793368.0,-257686747856.0
66,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1276590271931.0,1015860710855.0,-260729561076.0
63,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1365154058073.0,1096473064837.0,-268680993236.0
64,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1373233395337.0,1093168467883.0,-280064927454.0
52,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1503014073626.0,1210237140581.0,-292776933045.0
35,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1718552404595.0,1421097676101.0,-297454728494.0
62,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1408017124249.0,1098243071089.0,-309774053160.0
91,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,328116200121.0,0.0,-328116200121.0
69,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1329145039121.0,998495397295.0,-330649641826.0
20,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2153906922734.0,1777697093009.0,-376209829725.0
13,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2191794940427.0,1814913310173.0,-376881630254.0
67,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1402639488149.0,1013578850078.0,-389060638071.0
71,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1388570507863.0,979078365232.0,-409492142631.0
74,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1300409250864.0,878296288569.0,-422112962295.0
14,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2289271197304.0,1814406071530.0,-474865125774.0
3,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,3291178856748.0,2723533060999.0,-567645795749.0
72,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1542559355081.0,973650478250.0,-568908876831.0
25,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,2206425804299.0,1607556324652.0,-598869479647.0
76,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1549950416325.0,859259556285.0,-690690860040.0
84,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,744937327354.0,0.0,-744937327354.0
87,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,785647549966.0,0.0,-785647549966.0
6,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2934393782904.0,2024157411833.0,-910236371071.0
4,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3135449021357.0,2171195740074.0,-964253281283.0
12,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,2805243993979.0,1839079261898.0,-966164732081.0
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,6414821577273.0,5440030084637.0,-974791492636.0
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,6192569099899.0,5099157589421.0,-1093411510478.0
90,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,1389480436050.0,0.0,-1389480436050.0
81,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1712005545060.0,0.0,-1712005545060.0
