,operator_address,current_delegation,calculated_delegation,diff
46,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,816702826463,1048664944136.0,231962117673.0
24,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1123982607277,1348580303360.0,224597696083.0
68,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,578181598786,783158875358.0,204977276572.0
66,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,582013063458,785087036855.0,203073973397.0
40,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,882938864380,1084432661543.0,201493797163.0
31,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1010960216843,1200116616332.0,189156399489.0
60,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,635517234878,822429094874.0,186911859996.0
57,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,679395873260,860672667878.0,181276794618.0
55,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,701639080090,882801083219.0,181162003129.0
3,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1860652611474,2035161307630.0,174508696156.0
69,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,610396030233,778829580158.0,168433549925.0
39,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,949174254092,1092831946273.0,143657692181.0
77,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,437097193077,576422056216.0,139324863139.0
75,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,592681322981,724974365816.0,132293042835.0
38,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,973583539471,1105153580887.0,131570041416.0
47,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,896380601868,1016473906636.0,120093304768.0
65,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,687794937120,792763644266.0,104968707146.0
41,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,981956582024,1084169895859.0,102213313835.0
6,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1557767421862,1645761320128.0,87993898266.0
7,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1548854334210,1636264414827.0,87410080617.0
10,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1524646369484,1608455122711.0,83808753227.0
49,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,914818843931,997458325240.0,82639481309.0
9,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1543210389479,1614172259421.0,70961869942.0
8,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1558016266440,1627499093897.0,69482827457.0
13,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1497798686456,1559875944106.0,62077257650.0
33,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1127885682769,1178994714589.0,51109031820.0
45,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1030647475626,1066082481407.0,35435005781.0
64,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,774802223540,801120087849.0,26317864309.0
76,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,699146293155,721846332074.0,22700038919.0
37,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1107331920210,1115702571577.0,8370651367.0
30,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1222986244597,1222208071626.0,-778172971.0
4,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1911975691903,1908892893259.0,-3082798644.0
43,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1080969340490,1073735434364.0,-7233906126.0
25,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1377415215639,1343433482197.0,-33981733442.0
74,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,786913633698,751180165991.0,-35733467707.0
21,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1440154921491,1399221703686.0,-40933217805.0
53,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1008329750418,943188566785.0,-65141183633.0
5,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1849351899883,1772924604542.0,-76427295341.0
52,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1029824422437,952730894557.0,-77093527880.0
15,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1609072618197,1526308056175.0,-82764562022.0
72,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,856012119369,771269186683.0,-84742932686.0
73,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,849563365117,761528085430.0,-88035279687.0
59,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,941246428450,851582283667.0,-89664144783.0
61,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,900240456442,802897569506.0,-97342886936.0
71,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,888404817368,776408199088.0,-111996618280.0
70,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,888884364351,776429608457.0,-112454755894.0
51,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1116994182217,961833228512.0,-155160953705.0
50,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1168125997268,976046778950.0,-192079218318.0
78,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,639667923572,0.0,-639667923572.0
82,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,677428411429,0.0,-677428411429.0
81,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,870613291194,0.0,-870613291194.0
83,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,918161918136,0.0,-918161918136.0
79,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1145066495939,0.0,-1145066495939.0
80,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,1173499682453,0.0,-1173499682453.0
1,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,6139832852091,3728812404091.0,-2411020448000.0
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8473255481341,3690598030976.0,-4782657450365.0
