,operator_address,current_delegation,calculated_delegation,diff
12,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1524646369484,1594843025092.0,70196655608.0
10,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1558016266441,1622543667129.0,64527400688.0
34,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1127885682769,1190741031730.0,62855348961.0
8,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1571804292468,1632708687209.0,60904394741.0
65,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,784536725004,828338158425.0,43801433421.0
28,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1256144193797,1288478309191.0,32334115394.0
54,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,873455587196,905243390817.0,31787803621.0
17,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1496990854912,1528023604192.0,31032749280.0
22,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1364353724961,1389671747391.0,25318022430.0
24,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1321215504517,1344278145267.0,23062640750.0
18,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1467380124678,1489512004078.0,22131879400.0
32,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1222986244597,1241513718674.0,18527474077.0
41,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1080969340490,1091813445738.0,10844105248.0
4,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1911975691903,1919468763548.0,7493071645.0
23,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1348580303362,1349381037467.0,800734105.0
71,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,783158875358,782763225675.0,-395649683.0
69,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,802416387782,800599318657.0,-1817069125.0
60,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,856012119369,853987887663.0,-2024231706.0
45,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1048664944135,1046022673072.0,-2642271063.0
31,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1274465267812,1269522600056.0,-4942667756.0
16,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1535987264474,1530824892047.0,-5162372427.0
21,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1404437742264,1394438497020.0,-9999245244.0
53,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,941246428450,926649223028.0,-14597205422.0
20,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1440154921491,1421719871208.0,-18435050283.0
57,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,888404817369,867887622267.0,-20517195102.0
49,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1008329750419,987486807094.0,-20842943325.0
64,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,849563365117,828490534872.0,-21072830245.0
44,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1075610713582,1051116195105.0,-24494518477.0
38,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1124131082417,1099266822411.0,-24864260006.0
58,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,888884364351,863598712670.0,-25285651681.0
66,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,853790555604,822722159410.0,-31068396194.0
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3900603110398,3858259619653.0,-42343490745.0
6,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1849351899883,1797683271926.0,-51668627957.0
43,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1107221187033,1053770662738.0,-53450524295.0
29,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1338254895093,1283358958463.0,-54895936630.0
73,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,802663486268,744766072918.0,-57897413350.0
40,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1152174820630,1094135505095.0,-58039315535.0
47,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1071883007759,1009918638875.0,-61964368884.0
25,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1393287622049,1321890453901.0,-71397168148.0
74,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,784930027356,710399671927.0,-74530355429.0
15,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1609072618197,1533281564938.0,-75791053259.0
52,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1010509121141,926775484875.0,-83733636266.0
39,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1183213939205,1097677610003.0,-85536329202.0
80,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,89369366227,0.0,-89369366227.0
70,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,883756372951,791046751794.0,-92709621157.0
46,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1116994182217,1021095874894.0,-95898307323.0
42,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1168125997268,1068156429777.0,-99969567491.0
30,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1377415215639,1277125140019.0,-100290075620.0
83,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,118246547319,0.0,-118246547319.0
19,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1591036536586,1457356521769.0,-133680014817.0
76,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,140288177709,0.0,-140288177709.0
2,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,3980149868080,3837455260174.0,-142694607906.0
78,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,250085335778,0.0,-250085335778.0
63,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1155008606168,833628678665.0,-321379927503.0
77,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,896111714730,0.0,-896111714730.0
79,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,900150432436,0.0,-900150432436.0
82,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1029412554621,0.0,-1029412554621.0
81,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1413757607548,0.0,-1413757607548.0
