,operator_address,current_delegation,calculated_delegation,diff
66,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1172308464938.0,1180260873507.0,7952408569.0
68,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1161540642278.0,1166719815067.0,5179172789.0
43,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1315089017851.0,1319767311562.0,4678293711.0
82,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,856976353740.0,861282911063.0,4306557323.0
50,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1259924229158.0,1264119274849.0,4195045691.0
106,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0.0,0.0,0.0
88,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0.0,0.0,0.0
110,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,0.0,0.0
105,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0.0,0.0,0.0
104,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0.0,0.0,0.0
90,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
92,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0.0,0.0,0.0
108,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,0.0,0.0
112,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0.0,0.0,0.0
114,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
98,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
99,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,0.0,0.0
84,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
85,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
86,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
87,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
116,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
60,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1207019966462.0,1205178299915.0,-1841666547.0
102,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
67,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1184271133449.0,1172852677155.0,-11418456294.0
52,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1260742203574.0,1247787957236.0,-12954246338.0
101,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
69,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184590562686.0,1165535064790.0,-19055497896.0
79,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1116617509295.0,1097072615250.0,-19544894045.0
71,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407302.0,1158019770746.0,-29489636556.0
97,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573759.0,0.0,-35166573759.0
96,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839769.0,0.0,-45957839769.0
41,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1375314606765.0,1328812424184.0,-46502182581.0
94,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637094.0,0.0,-50622637094.0
44,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1355839455075.0,1303267778028.0,-52571677047.0
56,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1289635382956.0,1228687794671.0,-60947588285.0
27,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547054505715.0,1484456747750.0,-62597757965.0
93,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731436.0,0.0,-69455731436.0
72,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223866026192.0,1148685778697.0,-75180247495.0
54,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1310905612081.0,1234648948468.0,-76256663613.0
29,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1492831213029.0,1412657940981.0,-80173272048.0
113,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480727.0,0.0,-96913480727.0
78,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1203396124208.0,1099934027860.0,-103462096348.0
107,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360516.0,0.0,-107844360516.0
100,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866229.0,0.0,-109766866229.0
91,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092.0,0.0,-109790128092.0
46,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1409392409808.0,1297540919995.0,-111851489813.0
30,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1515872661778.0,1396982986574.0,-118889675204.0
53,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1364563221956.0,1237080200742.0,-127483021214.0
20,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1882680021337.0,1746544966334.0,-136135055003.0
109,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,143627945502.0,0.0,-143627945502.0
18,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1914734271534.0,1768862370566.0,-145871900968.0
19,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1908586159076.0,1761192037273.0,-147394121803.0
76,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1288476869839.0,1117926222939.0,-170550646900.0
23,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1790579268045.0,1613618238548.0,-176961029497.0
25,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1725459367585.0,1526388599769.0,-199070767816.0
11,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2249269182748.0,2041387322441.0,-207881860307.0
26,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1696771211489.0,1485863500823.0,-210907710666.0
12,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2245555786540.0,2034535901465.0,-211019885075.0
115,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,211669834829.0,0.0,-211669834829.0
103,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,212860750737.0,0.0,-212860750737.0
39,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1571911094690.0,1357344446486.0,-214566648204.0
21,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1904309918289.0,1684589642366.0,-219720275923.0
13,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2201326934692.0,1972057104784.0,-229269829908.0
14,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2143573640351.0,1908292277807.0,-235281362544.0
74,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1370413376929.0,1133748649307.0,-236664727622.0
16,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2115822085064.0,1876202003696.0,-239620081368.0
10,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2389807590318.0,2147147243806.0,-242660346512.0
9,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2461220718643.0,2166881591676.0,-294339126967.0
70,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1474396290775.0,1158115129291.0,-316281161484.0
63,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1509785825289.0,1187705965752.0,-322079859537.0
77,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1434150190731.0,1111052457114.0,-323097733617.0
64,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1525545975623.0,1185169723553.0,-340376252070.0
17,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,2234815560235.0,1864481078304.0,-370334481931.0
59,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1585745181596.0,1207408837021.0,-378336344575.0
47,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1678738273795.0,1293456581348.0,-385281692447.0
61,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1579766336831.0,1190820676929.0,-388945659902.0
7,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2660056436534.0,2265144173527.0,-394912263007.0
111,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,404770013093.0,0.0,-404770013093.0
83,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,409614617458.0,0.0,-409614617458.0
34,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1813338394074.0,1384285452851.0,-429052941223.0
89,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,463115483923.0,0.0,-463115483923.0
57,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066713.0,1227427469201.0,-469147597512.0
117,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,547491709447.0,0.0,-547491709447.0
22,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2316222388942.0,1647442327344.0,-668780061598.0
2,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,5732403814161.0,4876321119481.0,-856082694680.0
3,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,5243129993259.0,4350805540330.0,-892324452929.0
118,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,893704844207.0,0.0,-893704844207.0
8,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3211615243300.0,2188481008178.0,-1023134235122.0
1,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,8327991484153.0,6862569553546.0,-1465421930607.0
95,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1954560516697.0,0.0,-1954560516697.0
