,operator_address,current_delegation,calculated_delegation,diff
64,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1236320245400.0,1067075566516.0,-169244678884.0
18,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1924933226207.0,1752765482697.0,-172167743510.0
84,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,989765721692.0,813560604645.0,-176205117047.0
48,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1470226134468.0,1292454403043.0,-177771731425.0
67,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1230804860814.0,1049998835914.0,-180806024900.0
74,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1158312041945.0,972878652012.0,-185433389933.0
47,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1515872661790.0,1328000587415.0,-187872074375.0
56,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1339016974078.0,1144048559880.0,-194968414198.0
69,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1205896341637.0,1008203385559.0,-197692956078.0
70,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1207136619569.0,1008060068890.0,-199076550679.0
75,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1172074015052.0,969156409790.0,-202917605262.0
13,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2083709118483.0,1877971845482.0,-205737273001.0
49,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1456663452496.0,1245522697106.0,-211140755390.0
9,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,2282208129082.0,2070715213220.0,-211492915862.0
81,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1112382800325.0,896077833052.0,-216304967273.0
43,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1601834250993.0,1385509705384.0,-216324545609.0
12,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2128174645996.0,1908805043884.0,-219369602112.0
51,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1428649490415.0,1201560953304.0,-227088537111.0
77,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1184955996590.0,954564330251.0,-230391666339.0
66,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1297656789957.0,1063253869898.0,-234402920059.0
22,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1955538801038.0,1714837700735.0,-240701100303.0
10,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2308948527100.0,2066970945525.0,-241977581575.0
73,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1221912377219.0,975260167437.0,-246652209782.0
16,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2068760973049.0,1821705245445.0,-247055727604.0
62,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1337677579442.0,1089577461056.0,-248100118386.0
14,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2090658323223.0,1839996240772.0,-250662082451.0
72,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1239504403443.0,988546386318.0,-250958017125.0
40,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1678871992427.0,1405456324883.0,-273415667544.0
15,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,2107556402027.0,1832518640634.0,-275037761393.0
11,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2227077520088.0,1947005822335.0,-280071697753.0
42,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1696601534416.0,1396969565059.0,-299631969357.0
63,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1380166150428.0,1076603688861.0,-303562461567.0
23,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2018376287178.0,1698524184910.0,-319852102268.0
55,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1492234170288.0,1158786175346.0,-333447994942.0
8,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2453471176913.0,2119097982198.0,-334373194715.0
25,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2003639705971.0,1665846864006.0,-337792841965.0
19,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2094303386966.0,1751761467200.0,-342541919766.0
71,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1364372243290.0,1006016585110.0,-358355658180.0
83,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1192981290916.0,831961068632.0,-361020222284.0
52,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1560648590218.0,1197388574779.0,-363260015439.0
65,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1431690476239.0,1064803697024.0,-366886779215.0
82,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,1283805213919.0,892080321774.0,-391724892145.0
4,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4005368271630.0,3611901336579.0,-393466935051.0
61,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1501427947137.0,1105819352563.0,-395608594574.0
1,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,5131338204473.0,4694981652308.0,-436356552165.0
21,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2166881591704.0,1718618309427.0,-448263282277.0
80,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1769011749392.0,896637844268.0,-872373905124.0
7,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,3531350690573.0,2508262620241.0,-1023088070332.0
121,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1185631863027.0,0.0,-1185631863027.0
125,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1228579542155.0,0.0,-1228579542155.0
109,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1234143041202.0,0.0,-1234143041202.0
120,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,1252063295685.0,0.0,-1252063295685.0
78,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,2213364136144.0,942240485865.0,-1271123650279.0
113,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1309711734643.0,0.0,-1309711734643.0
46,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,10407675273346.0,1339136806182.0,-9068538467164.0
