,operator_address,current_delegation,calculated_delegation,diff
78,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1057426673260.0,1057582067837.1763,155394577.17626953
103,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
104,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,0.0,0.0
108,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0.0,0.0,0.0
110,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0.0,0.0,0.0
98,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
112,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,0.0,0.0
113,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,0.0,0.0
114,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
92,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
93,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
96,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
94,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
116,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
107,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
29,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1586217354992.0,1580791899720.7668,-5425455271.233154
60,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157341699402.0,1149648160508.1782,-7693538893.821777
25,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1655572065313.0,1644774277919.3582,-10797787393.641846
106,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
21,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066712.0,1682240844651.0151,-14334222060.984863
26,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1658545998723.0,1643699827225.9617,-14846171497.03833
62,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1156707167230.0,1139952968012.075,-16754199217.925049
86,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,893973009252.0,875143734207.0754,-18829275044.92456
77,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079952453090.0,1059402721580.7709,-20549731509.229126
58,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192466515611.0,1171629417668.338,-20837097942.66211
24,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647428.0,1656737705085.9375,-23156942342.0625
74,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107497600248.0,1084283664405.3126,-23213935842.687378
30,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1577748435164.0,1552136746170.092,-25611688993.90796
63,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1167633023671.0,1138833428273.6523,-28799595397.347656
43,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315231157209.0,1283485845886.124,-31745311322.875977
50,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1254286903785.0,1221334641036.964,-32952262748.03589
81,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1071111972311.0,1034850618663.525,-36261353647.474976
69,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144556489160.0,1104550454253.0981,-40006034906.901855
82,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1069150787884.0,1022948343174.1161,-46202444709.88391
73,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1137358246686.0,1089400557696.7482,-47957688989.25183
102,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637092.0,0.0,-50622637092.0
71,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1149150964902.0,1097257824705.006,-51893140196.99402
28,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1662820304605.0,1602317671703.9856,-60502632901.014404
88,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448.0,862614683918.4934,-65064848529.50659
89,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,896131283851.0,830156349085.1042,-65974934765.89575
36,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1439978949245.0,1372326039972.3562,-67652909272.6438
83,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239.0,1016564273833.0062,-69020916405.99377
49,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1307250108126.0,1237538049555.6086,-69712058570.39136
45,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882340.0,1273935955621.5044,-78263926718.4956
40,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1405001825755.0,1325996811054.1362,-79005014700.86377
32,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547363963006.0,1451520714894.3533,-95843248111.64673
53,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1306502418868.0,1207654915110.7373,-98847503757.2627
99,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092.0,0.0,-109790128092.0
55,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1315220539816.0,1205247215872.0034,-109973323943.99658
54,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1326124456709.0,1206800569773.3735,-119323886935.62646
101,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,127991214587.0,0.0,-127991214587.0
56,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1341804000855.0,1196221907800.0596,-145582093054.94043
111,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,179572899470.0,0.0,-179572899470.0
65,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1351836095319.0,1127618142734.4849,-224217952584.51514
64,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1390298917535.0,1136429377108.5227,-253869540426.4773
76,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1384165793483.0,1061939720143.831,-322226073339.16895
84,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,1374940453159.0,1000056352563.5077,-374884100595.4923
20,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2586469791310.0,1728244197109.301,-858225594200.699
109,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,875113850852.0,0.0,-875113850852.0
105,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,1099175937548.0,0.0,-1099175937548.0
95,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1239225117457.0,0.0,-1239225117457.0
97,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1277512036473.0,0.0,-1277512036473.0
100,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1726263531448.0,0.0,-1726263531448.0
115,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,6455186670034.0,0.0,-6455186670034.0
