,operator_address,current_delegation,calculated_delegation,diff
90,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839768,0.0,-45957839768.0
89,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637094,0.0,-50622637094.0
88,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731436,0.0,-69455731436.0
49,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1409392409808,1335479637758.0,-73912772050.0
55,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1364563221956,1286220131115.0,-78343090841.0
113,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480727,0.0,-96913480727.0
106,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360516,0.0,-107844360516.0
100,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,107867429001,0.0,-107867429001.0
94,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866228,0.0,-109766866228.0
86,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092,0.0,-109790128092.0
108,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,143627945501,0.0,-143627945501.0
115,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,211669834829,0.0,-211669834829.0
98,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,212860750737,0.0,-212860750737.0
47,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066713,1349512813109.0,-347062253604.0
110,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1199968751170,0.0,-1199968751170.0
105,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299264120003,0.0,-1299264120003.0
117,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1423561629947,0.0,-1423561629947.0
111,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1438252676152,0.0,-1438252676152.0
78,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1574768614335,0.0,-1574768614335.0
84,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1657273877520,0.0,-1657273877520.0
104,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1777070147579,0.0,-1777070147579.0
77,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1886256821784,0.0,-1886256821784.0
102,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2074220877549,0.0,-2074220877549.0
96,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2176673942038,0.0,-2176673942038.0
