,operator_address,current_delegation,calculated_delegation,diff
60,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,940681821941.0,894986819289.0,-45695002652.0
29,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1328073450572.0,1282245939898.0,-45827510674.0
16,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1536990173487.0,1489406135917.0,-47584037570.0
82,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637088.0,0.0,-50622637088.0
28,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1377651917896.0,1326252487025.0,-51399430871.0
71,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,854447253400.0,802460150785.0,-51987102615.0
10,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1662395540577.0,1607986455768.0,-54409084809.0
30,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1317036838076.0,1262548161373.0,-54488676703.0
9,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1709501669565.0,1650392537093.0,-59109132472.0
19,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1516053021418.0,1455712247069.0,-60340774349.0
41,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1105085271823.0,1044402248831.0,-60683022992.0
47,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1075610713583.0,1014220604199.0,-61390109384.0
55,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1000444151406.0,938922866665.0,-61521284741.0
42,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1104284251324.0,1040832183873.0,-63452067451.0
17,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1541516870702.0,1475888265536.0,-65628605166.0
18,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1525535449772.0,1457017600212.0,-68517849560.0
32,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1303554264545.0,1231697785321.0,-71856479224.0
6,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1879748596796.0,1807490649034.0,-72257947762.0
3,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2116490997370.0,2040374605700.0,-76116391670.0
21,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1499653184517.0,1422837870383.0,-76815314134.0
70,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,886853974430.0,807748608179.0,-79105366251.0
5,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1911593315907.0,1831459537217.0,-80133778690.0
25,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1424977434209.0,1341963230216.0,-83014203993.0
36,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1291168172885.0,1204197591202.0,-86970581683.0
72,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,889478995313.0,789502661717.0,-99976333596.0
46,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1124131082417.0,1022887987915.0,-101243094502.0
49,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1107221187036.0,999871303720.0,-107349883316.0
12,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1657736989355.0,1548426840611.0,-109310148744.0
8,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1797304543500.0,1684163979359.0,-113140564141.0
20,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1571249797560.0,1448323037910.0,-122926759650.0
74,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,882380209580.0,757963949502.0,-124416260078.0
14,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1660632852320.0,1513413785197.0,-147219067123.0
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4572373417989.0,4368967900130.0,-203405517859.0
1,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,4255888102746.0,4019195251807.0,-236692850939.0
53,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1328682032930.0,952767600599.0,-375914432331.0
27,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1835543466164.0,1335929927019.0,-499613539145.0
54,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1455608655991.0,943564459509.0,-512044196482.0
88,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,782845658940.0,0.0,-782845658940.0
56,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1885617566781.0,937071603754.0,-948545963027.0
89,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1099748798438.0,0.0,-1099748798438.0
83,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,1237020211088.0,0.0,-1237020211088.0
81,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1291915251501.0,0.0,-1291915251501.0
86,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1322561809625.0,0.0,-1322561809625.0
