,operator_address,current_delegation,calculated_delegation,diff
6,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1944178311117.0,2034041381417.4155,89863070300.41553
7,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1928844525027.0,1999031270014.243,70186744987.24292
10,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1863129788495.0,1902474623146.2249,39344834651.22485
33,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1465999749137.0,1492647129185.1821,26647380048.18213
30,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1541519316806.0,1564572285879.1936,23052969073.193604
18,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1661698703302.0,1667456028170.4434,5757324868.443359
103,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0.0,0.0,0.0
104,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
98,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
92,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
96,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
93,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
105,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
102,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
4,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2519491632120.0,2509574986367.3228,-9916645752.677246
19,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647428.0,1666793006308.9495,-13101641119.050537
101,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
90,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,795302437441.0,777006942971.0635,-18295494469.936523
17,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066712.0,1676896185766.9607,-19678880945.039307
23,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1651220282510.0,1626995808432.2615,-24224474077.738525
12,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1894176151993.0,1857789771005.0327,-36386380987.967285
29,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1606105631683.0,1568348092741.3113,-37757538941.68872
78,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1049046538769.0,1010453072826.4866,-38593465942.51343
97,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637091.0,0.0,-50622637091.0
11,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1944580492519.0,1891226969599.9993,-53353522919.00073
58,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1178084956818.0,1118641634862.047,-59443321955.95288
57,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1179764588918.0,1119781645479.68,-59982943438.32007
42,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1321024221371.0,1259300229786.9712,-61723991584.02881
71,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1127714730606.0,1058801963972.9678,-68912766633.03223
60,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1183816869800.0,1108467831541.0615,-75349038258.93848
26,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1662820304602.0,1587134724138.197,-75685580463.80298
59,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1190963583740.0,1114078073432.8315,-76885510307.16846
55,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1215623143829.0,1136695057288.226,-78928086540.77393
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4420898316646.0,4340949648301.1816,-79948668344.81836
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3975982216243.0,3888023201691.0093,-87959014551.99072
91,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,765685523416.0,675858145735.1727,-89827377680.82727
62,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338558.0,1101025237776.6052,-90237100781.39478
74,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1145365928871.0,1048841912744.2549,-96524016126.74512
15,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1838788559775.0,1737628772104.3667,-101159787670.6333
72,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180.0,1057279403376.7341,-103897408803.26587
61,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1210522027933.0,1102511132748.562,-108010895184.43799
43,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1366748732192.0,1256829751507.5442,-109918980684.45581
54,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1266016498280.0,1154721949212.695,-111294549067.30493
73,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1168469744823.0,1057127410335.2253,-111342334487.77466
39,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1463906746044.0,1351968052157.1807,-111938693886.81934
63,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213909184661.0,1100695364221.2222,-113213820439.77783
80,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1119554977989.0,996248963202.6564,-123306014786.34363
66,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1222939134029.0,1087409329178.0006,-135529804850.99939
87,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1022785699127.0,884815376831.8021,-137970322295.19788
41,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1420955566387.0,1279788545363.3657,-141167021023.63428
89,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,958357080240.0,814069784261.9297,-144287295978.0703
69,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1224228584619.0,1074927863167.1675,-149300721451.83252
86,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1076166571322.0,916503992067.571,-159662579254.42896
64,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1259421174227.0,1097752639780.2689,-161668534446.73108
99,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,162906970351.0,0.0,-162906970351.0
14,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1953127368487.0,1785921944751.1233,-167205423735.8767
88,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1043788785748.0,874773302145.2554,-169015483602.74463
24,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1789707524263.0,1611546725087.7717,-178160799175.22827
31,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1692996152983.0,1505811259251.512,-187184893731.48804
83,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1159449875033.0,971894179533.8171,-187555695499.18286
77,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1206669767722.0,1014634048837.5868,-192035718884.4132
47,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1431171111854.0,1235749182717.0159,-195421929136.98413
67,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1279706446344.0,1081678149443.4824,-198028296900.51758
85,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1151737402089.0,951005982182.0541,-200731419906.94592
21,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1850310115206.0,1647153856211.4863,-203156258994.51367
84,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1169080474324.0,959708185407.5317,-209372288916.46826
45,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1450712601857.0,1239596959314.379,-211115642542.6211
82,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1190916997051.0,977966983903.716,-212950013147.28406
37,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1585385704435.0,1371212434649.3064,-214173269785.6936
46,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1454460530993.0,1236434390908.8992,-218026140084.10083
75,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1263635124155.0,1043487834410.157,-220147289744.84302
28,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1798322575198.0,1576870288535.5383,-221452286662.46167
36,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1607729383647.0,1386000135519.201,-221729248127.79907
70,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1285939840349.0,1062785798064.9604,-223154042284.03955
40,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1537994742650.0,1299524011785.5823,-238470730864.41772
38,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1625256771787.0,1368940600434.2546,-256316171352.74536
20,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1923453558129.0,1650379677331.661,-273073880797.3391
76,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1309451569411.0,1018931863918.3468,-290519705492.6532
16,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1979122248748.0,1683626534046.3481,-295495714701.65186
22,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,2218421068196.0,1634737957302.5618,-583683110893.4382
94,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,863631967217.0,0.0,-863631967217.0
95,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1344522346907.0,0.0,-1344522346907.0
100,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2510521718695.0,0.0,-2510521718695.0
