,operator_address,current_delegation,calculated_delegation,diff
114,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0,0.0,0.0
103,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0,0.0,0.0
95,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0,0.0,0.0
109,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0,0.0,0.0
94,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0,0.0,0.0
112,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0,0.0,0.0
110,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0,0.0,0.0
113,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0,0.0,0.0
116,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0,0.0,0.0
97,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0,0.0,0.0
102,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0,0.0,0.0
91,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1,0.0,-1.0
93,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1,0.0,-1.0
92,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1,0.0,-1.0
117,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222,0.0,-11361222.0
106,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958,0.0,-4510693958.0
47,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1254161475094,1247528005942.0,-6633469152.0
78,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1071111972311,1063393842594.0,-7718129717.0
41,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299394059397,1291581406500.0,-7812652897.0
68,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1156707167230,1147002516312.0,-9704650918.0
14,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1823311081049,1812106614810.0,-11204466239.0
69,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157341699402,1144870412691.0,-12471286711.0
105,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144,0.0,-13835777144.0
75,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1099275767610,1080625574152.0,-18650193458.0
83,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1057426673260,1036797273140.0,-20629400120.0
79,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079952453090,1058911033898.0,-21041419192.0
62,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192466515611,1170422175683.0,-22044339928.0
22,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1672591582599,1648701979493.0,-23889603106.0
46,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275157347869,1247966808166.0,-27190539703.0
66,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407299,1159149623280.0,-28359784019.0
82,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070930261473,1037429601178.0,-33500660295.0
19,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1745268408873,1710980526274.0,-34287882599.0
81,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239,1045574913547.0,-40010276692.0
87,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,893973009252,851468491329.0,-42504517923.0
8,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1974370473658,1926130019774.0,-48240453884.0
24,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1658545998723,1609850946510.0,-48695052213.0
99,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637093,0.0,-50622637093.0
25,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1655406508123,1604315673928.0,-51090834195.0
10,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1918497699759,1861869484004.0,-56628215755.0
23,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066712,1633132338076.0,-63442728636.0
50,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1307250108126,1241036616891.0,-66213491235.0
45,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315231157210,1248362181112.0,-66868976098.0
59,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1247798765966,1177132552707.0,-70666213259.0
86,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448,855248228397.0,-72431304051.0
56,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1278865941299,1204486173453.0,-74379767846.0
5,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2176891631172,2101795876217.0,-75095754955.0
51,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1315333623849,1236248912587.0,-79084711262.0
33,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547363963007,1462825372176.0,-84538590831.0
30,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1586058733318,1500612192967.0,-85446540351.0
54,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1315220539816,1210454332704.0,-104766207112.0
64,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1267396482609,1161587211816.0,-105809270793.0
49,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882344,1244417700474.0,-107782181870.0
111,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360515,0.0,-107844360515.0
108,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,107867429001,0.0,-107867429001.0
27,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647429,1570731984702.0,-109162662727.0
104,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866228,0.0,-109766866228.0
96,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092,0.0,-109790128092.0
60,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1285359121173,1175231802108.0,-110127319065.0
55,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1326124456709,1208464622978.0,-117659833731.0
98,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,127991214587,0.0,-127991214587.0
71,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1306371768712,1127892923773.0,-178478844939.0
39,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1840132125232,1354984021808.0,-485148103424.0
42,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1924675601362,1272324577129.0,-652351024233.0
101,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,896041670772,0.0,-896041670772.0
100,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1248076677704,0.0,-1248076677704.0
115,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1349907901350,0.0,-1349907901350.0
12,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,10405215723327,1836619753169.0,-8568595970158.0
