,operator_address,current_delegation,calculated_delegation,diff
8,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1557767421862.0,1558989325408,1221903546.0
40,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,981956582024.0,959428765558,-22527816466.0
37,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1010960216843.0,975523574221,-35436642622.0
57,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,862257459972.0,825650014018,-36607445954.0
47,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,973583539471.0,932294000656,-41289538815.0
41,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1000788695540.0,958918682071,-41870013469.0
35,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1030647475626.0,985527367268,-45120108358.0
31,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1080969340490.0,1012591526266,-68377814224.0
55,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,914818843930.0,828332060397,-86486783533.0
23,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1180860509836.0,1080770019218,-100090490618.0
12,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1497798686456.0,1387734919798,-110063766658.0
56,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,941246428450.0,827780701167,-113465727283.0
53,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1008329750418.0,878374476605,-129955273813.0
38,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1107331920210.0,975085780087,-132246140123.0
61,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,900240456442.0,766845106323,-133395350119.0
77,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,767978207592.0,619115507167,-148862700425.0
69,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,849563365117.0,696714533484,-152848831633.0
65,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,888404817368.0,733216467756,-155188349612.0
11,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1609072618197.0,1445467346686,-163605271511.0
42,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1116994182217.0,952984041282,-164010140935.0
33,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,1173499682436.0,1002057795675,-171441886761.0
70,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,856012119369.0,684223882780,-171788236589.0
27,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1222986244597.0,1047064777602,-175921466995.0
5,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1849351899883.0,1672819317632,-176532582251.0
4,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1911975691903.0,1730102099387,-181873592516.0
68,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,888884364351.0,699399393790,-189484970561.0
14,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1440154921491.0,1244824656495,-195330264996.0
16,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1377415215639.0,1177822156664,-199593058975.0
50,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1127885682769.0,922378617276,-205507065493.0
67,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,913391764281.0,701639080089,-211752684192.0
73,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,909765623727.0,677631680510,-232133943217.0
72,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,915899355389.0,679395873259,-236503482130.0
75,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,886597365332.0,635517234877,-251080130455.0
78,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,854954054322.0,591336961729,-263617092593.0
79,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,848842978764.0,578181598786,-270661379978.0
52,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1159924330287.0,883115478590,-276808851697.0
28,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1348712113491.0,1029927415178,-318784698313.0
21,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1451884226162.0,1123982607277,-327901618885.0
81,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,913275897381.0,567633938293,-345641959088.0
15,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1570665076429.0,1213934507222,-356730569207.0
51,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,1287490685449.0,918161918136,-369328767313.0
74,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,1009928302836.0,639667923567,-370260379269.0
62,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1142010038857.0,763747951841,-378262087016.0
44,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1335735167594.0,949174254092,-386560913502.0
36,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1400833988092.0,976656143565,-424177844527.0
80,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,1010453948488.0,576573230828,-433880717660.0
64,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1175103010063.0,735240754302,-439862255761.0
24,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1513300179504.0,1066399574848,-446900604656.0
22,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1623933503255.0,1107602550314,-516330952941.0
54,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1392305290268.0,867072722021,-525232568247.0
49,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1463657628879.0,923917949225,-539739679654.0
30,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1560623995503.0,1015445569622,-545178425881.0
25,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1613518160522.0,1062837642926,-550680517596.0
48,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1496124604870.0,931757299042,-564367305828.0
19,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1744463538514.0,1145181013991,-599282524523.0
34,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1613914290564.0,996527919220,-617386371344.0
82,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,1145010935437.0,526634663201,-618376272236.0
46,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1580812853782.0,943539249527,-637273604255.0
58,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1634673664978.0,809419453467,-825254211511.0
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4185652324047.0,3209963412272,-975688911775.0
2,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,3972911679423.0,2874832852089,-1098078827334.0
