,operator_address,current_delegation,calculated_delegation,diff
82,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448.0,972409174611.0,44729642163.0
50,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184590562686.0,1220649516021.0,36058953335.0
84,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,856976353740.0,887893051798.0,30916698058.0
47,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1227427469201.0,1257733947478.0,30306478277.0
43,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1293456581350.0,1313406112544.0,19949531194.0
39,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882352.0,1366390162511.0,14190280159.0
24,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1696771211491.0,1706087566441.0,9316354950.0
37,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1384285452853.0,1393175905864.0,8890453011.0
51,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1207408837022.0,1213037318427.0,5628481405.0
99,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
115,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0.0,0.0,0.0
85,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
119,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,0.0,0.0,0.0
89,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0.0,0.0,0.0
90,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,0.0,0.0,0.0
91,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
93,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0.0,0.0,0.0
96,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,0.0,0.0,0.0
100,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,0.0,0.0
117,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
120,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,0.0,0.0,0.0
107,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0.0,0.0,0.0
114,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,0.0,0.0,0.0
113,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,0.0,0.0
111,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,0.0,0.0
104,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0.0,0.0,0.0
108,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0.0,0.0,0.0
105,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0.0,0.0,0.0
86,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
87,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
88,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
118,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
9,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2166881591679.0,2163671401214.0,-3210190465.0
103,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
67,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239.0,1078349818189.0,-7235372050.0
102,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
66,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1111052457114.0,1078524003056.0,-32528454058.0
98,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573759.0,0.0,-35166573759.0
33,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1515872661778.0,1473643644126.0,-42229017652.0
97,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839769.0,0.0,-45957839769.0
20,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1882680021338.0,1833341067754.0,-49338953584.0
95,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637095.0,0.0,-50622637095.0
36,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1492831213031.0,1433371932545.0,-59459280486.0
53,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1278738054755.0,1209755273926.0,-68982780829.0
94,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731436.0,0.0,-69455731436.0
60,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407304.0,1117281182980.0,-70228224324.0
19,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1908586159076.0,1835992237429.0,-72593921647.0
21,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1864481078304.0,1790209136336.0,-74271941968.0
18,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1914734271534.0,1838410540401.0,-76323731133.0
28,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1684589642368.0,1606721534265.0,-77868108103.0
54,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275157347869.0,1195717936310.0,-79439411559.0
13,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2094722310384.0,2011756321475.0,-82965988909.0
116,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480727.0,0.0,-96913480727.0
55,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1299193723035.0,1192105307974.0,-107088415061.0
110,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360516.0,0.0,-107844360516.0
73,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1161540642279.0,1052205839938.0,-109334802341.0
101,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866229.0,0.0,-109766866229.0
92,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092.0,0.0,-109790128092.0
83,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079844457850.0,965645823070.0,-114198634780.0
71,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1172308464939.0,1055588265112.0,-116720199827.0
81,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1116617509295.0,976249603136.0,-140367906159.0
112,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,143627945503.0,0.0,-143627945503.0
2,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4876321119493.0,4726353124318.0,-149967995175.0
72,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1207019966463.0,1054033649546.0,-152986316917.0
77,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1184271133450.0,1022469850169.0,-161801283281.0
64,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1260742203574.0,1098633762853.0,-162108440721.0
59,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1307119383129.0,1141604476292.0,-165514906837.0
11,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2249269182752.0,2083709118473.0,-165560064279.0
65,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1259798236805.0,1090810255708.0,-168987981097.0
61,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1288476869845.0,1112382800299.0,-176094069546.0
12,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2245555786544.0,2068760973039.0,-176794813505.0
70,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1241067800943.0,1062984160192.0,-178083640751.0
62,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1289635382956.0,1106616481060.0,-183018901896.0
80,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1187705965752.0,997022790647.0,-190683175105.0
56,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1355839455076.0,1161233651372.0,-194605803704.0
79,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1203396124210.0,1007134465251.0,-196261658959.0
3,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,4350805540341.0,4154173527406.0,-196632012935.0
58,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1375314606765.0,1149050620792.0,-226263985973.0
6,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2557989986296.0,2316611820018.0,-241378166278.0
30,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1725286821673.0,1483490261296.0,-241796560377.0
69,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1315089017852.0,1064805527017.0,-250283490835.0
76,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1289254872396.0,1027788541371.0,-261466331025.0
74,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1315202090564.0,1050957052416.0,-264245038148.0
78,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1310774521593.0,1013176573981.0,-297597947612.0
26,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1972057104785.0,1673621862484.0,-298435242301.0
63,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1409392409809.0,1099209936163.0,-310182473646.0
75,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1364426765636.0,1050492179845.0,-313934585791.0
15,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2300107537070.0,1974651482909.0,-325456054161.0
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,6862569553569.0,6487963849832.0,-374605703737.0
1,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,7155035456484.0,6333275949961.0,-821759506523.0
106,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,1033524138994.0,0.0,-1033524138994.0
109,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223743639610.0,0.0,-1223743639610.0
