,operator_address,current_delegation,calculated_delegation,diff
29,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1419852820118.0,1625581871849.0,205729051731.0
12,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1816984990848.0,2013335380721.0,196350389873.0
62,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1005774411618.0,1190916997051.0,185142585433.0
9,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2037240223971.0,2222338271165.0,185098047194.0
51,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1107783793368.0,1285939840349.0,178156046981.0
57,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1093168467883.0,1263635124155.0,170466656272.0
53,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1121051573607.0,1282360613475.0,161309039868.0
63,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1015962024801.0,1169080474324.0,153118449523.0
70,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,923133670677.0,1076166571323.0,153032900646.0
23,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1607556324658.0,1751329446333.0,143773121675.0
64,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1010713486078.0,1151737402089.0,141023916011.0
19,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1785074479289.0,1923453558130.0,138379078841.0
17,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1810455854330.0,1947495876177.0,137040021847.0
18,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1811608461911.0,1947386569869.0,135778107958.0
7,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2219197615123.0,2351996188650.0,132798573527.0
15,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1850310115206.0,1972642325659.0,122332210453.0
11,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1905346855754.0,2026898952441.0,121552096687.0
25,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1607729383646.0,1729196741224.0,121467357578.0
31,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1431171111852.0,1551319796004.0,120148684152.0
48,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1179764588918.0,1295139049855.0,115374460937.0
30,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1450712601856.0,1564793583197.0,114080981341.0
6,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2281051328469.0,2391805064348.0,110753735879.0
26,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1606266258280.0,1716846337258.0,110580078978.0
20,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1798502425433.0,1908460623814.0,109958198381.0
35,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1321024221370.0,1429331567172.0,108307345802.0
47,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338558.0,1296032169628.0,104769831070.0
28,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1537994742646.0,1635427339227.0,97432596581.0
82,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,795302437441.0,888509829044.0,93207391603.0
21,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1789886512869.0,1882878174611.0,92991661742.0
3,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2881323633867.0,2972124733669.0,90801099802.0
27,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1585385704432.0,1675791750735.0,90406046303.0
59,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1145365928871.0,1229501506018.0,84135577147.0
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,5625525293778.0,5705579844779.0,80054551001.0
58,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161409082271.0,1241287453685.0,79878371414.0
22,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1692996152983.0,1769430796390.0,76434643407.0
61,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1127714730606.0,1201797912623.0,74083182017.0
32,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1463906746044.0,1521339776797.0,57433030753.0
60,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1168469744823.0,1223244510095.0,54774765272.0
8,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2212473861638.0,2262336403310.0,49862541672.0
13,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1953127368487.0,2000434466925.0,47307098438.0
56,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1224351019718.0,1267567636210.0,43216616492.0
46,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1259421174227.0,1301015132964.0,41593958737.0
33,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1454605991543.0,1491603850233.0,36997858690.0
72,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1022785699127.0,1059113704821.0,36328005694.0
34,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1420955566387.0,1448908653857.0,27953087470.0
50,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1266016498279.0,1289287912821.0,23271414542.0
36,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1371481825700.0,1394602677424.0,23120851724.0
73,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1043788785748.0,1057142761799.0,13353976051.0
65,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1140167847007.0,1150301900011.0,10134053004.0
78,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,958357080239.0,967078240885.0,8721160646.0
83,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,765685523416.0,769610798629.0,3925275213.0
39,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1366748732192.0,1370431342600.0,3682610408.0
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,5303226332314.0,5303586947893.0,360615579.0
99,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
85,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
92,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
90,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
95,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,0.0,0.0,0.0
86,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
101,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1.0,0.0,-1.0
100,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
96,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
45,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1309451569406.0,1303309142298.0,-6142427108.0
94,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
37,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1404651163283.0,1389889635927.0,-14761527356.0
66,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1159449875033.0,1144039596370.0,-15410278663.0
68,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1119554977989.0,1100667886663.0,-18887091326.0
49,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1315048549881.0,1293092686390.0,-21955863491.0
91,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637090.0,0.0,-50622637090.0
67,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1206669767722.0,1138159568249.0,-68510199473.0
80,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1049466262156.0,949247100325.0,-100219161831.0
84,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,710856777530.0,433907529411.0,-276949248119.0
71,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1569963223867.0,1064520247024.0,-505442976843.0
74,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1591115558020.0,1010065712808.0,-581049845212.0
75,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1597833002737.0,1002091043799.0,-595741958938.0
76,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1604550447456.0,989622752482.0,-614927694974.0
5,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,3090269271094.0,2463174470443.0,-627094800651.0
77,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1611267892173.0,971775918482.0,-639491973691.0
79,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1617985336890.0,954994504126.0,-662990832764.0
81,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1624702781608.0,943392678089.0,-681310103519.0
97,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1338131391205.0,0.0,-1338131391205.0
93,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,1361004739579.0,0.0,-1361004739579.0
98,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,1577522900588.0,0.0,-1577522900588.0
89,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1584239673505.0,0.0,-1584239673505.0
87,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1812375785282.0,0.0,-1812375785282.0
88,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1863133459469.0,0.0,-1863133459469.0
