,operator_address,current_delegation,calculated_delegation,diff
33,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1530010214696.0,1622135118706.0,92124904010.0
28,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1641148020811.0,1727440858269.0,86292837458.0
27,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1672116205291.0,1757739387182.0,85623181891.0
66,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1062799721541.0,1136388248165.0,73588526624.0
70,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,989765721693.0,1035909548471.0,46143826778.0
38,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1515721074568.0,1559987198698.0,44266124130.0
71,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,988447531726.0,1031586799969.0,43139268243.0
59,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1234143041203.0,1276900979339.0,42757938136.0
81,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,831961068633.0,867421280975.0,35460212342.0
62,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1184955996590.0,1215794573202.0,30838576612.0
6,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2308717632303.0,2338478495333.0,29760863030.0
46,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1428649490416.0,1449893587874.0,21244097458.0
60,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1236320245400.0,1255932495815.0,19612250415.0
18,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1955343247188.0,1966130046204.0,10786799016.0
61,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1230681780362.0,1237439576275.0,6757795913.0
116,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,0.0,0.0
108,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0.0,0.0,0.0
109,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,0.0,0.0,0.0
100,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,0.0,0.0
84,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
99,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
96,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,0.0,0.0,0.0
93,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0.0,0.0,0.0
112,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0.0,0.0,0.0
92,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,0.0,0.0,0.0
91,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
90,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,0.0,0.0,0.0
89,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0.0,0.0,0.0
110,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0.0,0.0,0.0
127,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,0.0,0.0,0.0
119,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,0.0,0.0
125,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
123,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,0.0,0.0,0.0
121,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0.0,0.0,0.0
117,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,0.0,0.0,0.0
106,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0.0,0.0,0.0
88,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
122,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,1.0,0.0,-1.0
86,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
85,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
126,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
105,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
22,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,1832518640634.0,1827068229367.0,-5450411267.0
103,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777145.0,0.0,-13835777145.0
9,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2119097982201.0,2099024371893.0,-20073610308.0
8,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2127961828537.0,2105565758355.0,-22396070182.0
98,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573761.0,0.0,-35166573761.0
37,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1601834250997.0,1565671408185.0,-36162842812.0
97,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839769.0,0.0,-45957839769.0
95,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637098.0,0.0,-50622637098.0
94,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731440.0,0.0,-69455731440.0
124,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480729.0,0.0,-96913480729.0
114,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360518.0,0.0,-107844360518.0
101,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866229.0,0.0,-109766866229.0
83,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,891812724518.0,732735106184.0,-159077618334.0
72,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1161424488233.0,995184193528.0,-166240294705.0
76,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1115878039601.0,938575699826.0,-177302339775.0
68,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1313996340395.0,1102179494648.0,-211816845747.0
19,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2083709118484.0,1855260555289.0,-228448563195.0
69,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1306158548388.0,1073212941489.0,-232945606899.0
74,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1205896341643.0,966286161978.0,-239610179665.0
73,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1232766505231.0,981657613664.0,-251108891567.0
79,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1158312041946.0,900294610019.0,-258017431927.0
24,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2068760973052.0,1798288988076.0,-270471984976.0
75,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1221790186026.0,948499318665.0,-273290867361.0
80,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1171956807690.0,882685366827.0,-289271440863.0
64,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1456663452498.0,1163613472307.0,-293049980191.0
82,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1112382800330.0,792435940962.0,-319946859368.0
78,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1297527024281.0,927823301588.0,-369703722693.0
67,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1480066920661.0,1105962596798.0,-374104323863.0
3,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,3611901336585.0,3229457723517.0,-382443613068.0
77,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1337410057345.0,933111399512.0,-404298657833.0
34,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,2282208129087.0,1617543993992.0,-664664135095.0
26,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,2507510216809.0,1772760979797.0,-734749237012.0
21,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,2841278387257.0,1835235979259.0,-1006042407998.0
1,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,4694981652308.0,3671460141759.0,-1023521510549.0
118,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1076280740208.0,0.0,-1076280740208.0
115,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1158438574311.0,0.0,-1158438574311.0
102,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1196909691307.0,0.0,-1196909691307.0
107,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1339002892522.0,0.0,-1339002892522.0
113,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1405175247744.0,0.0,-1405175247744.0
5,bostromvaloper1gg9puxcuhld9gx5whfqmx2ja8jpncxyvmqx6er,4124237339255.0,2712791631339.0,-1411445707916.0
104,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1476037051387.0,0.0,-1476037051387.0
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,7313950263939.0,5697681300956.0,-1616268962983.0
120,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1646367424316.0,0.0,-1646367424316.0
111,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1751586291089.0,0.0,-1751586291089.0
87,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1839812241236.0,0.0,-1839812241236.0
12,bostromvaloper1ncrjqhku23mrtn0h26rnulem73dyar8uudhkjv,3972655161451.0,2052564704026.0,-1920090457425.0
