,source_validator,dist_validator,amount
18,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,97548762935
19,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,95898307323
20,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,92709621157
21,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,84858672269
22,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,82805060776
23,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,79213060787
24,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,73922580263
25,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,73857665660
26,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,70235737998
27,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,70196655608
28,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,61964368884
29,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,58039315535
30,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,57897413350
31,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,46957592569
