,source_validator,dist_validator,amount
11,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,237472651067
12,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,223561763251
13,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,222614778208
14,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,215057974468
15,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,214195380344
16,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,213316164027
17,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,205729051731
18,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,196350389873
19,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,185142585433
20,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,185098047194
21,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,178156046981
22,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,170466656272
23,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,167787298653
24,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,161309039868
25,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,153118449523
26,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,153032900646
27,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,143773121675
28,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,141023916011
29,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,138379078841
30,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,137040021847
31,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,135778107958
