,source_validator,dist_validator,amount
20,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,95400593587
21,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,94088508171
22,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,81885158111
23,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,69850533624
24,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,67345301012
25,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,64771108161
26,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,62757963096
27,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,60495521659
28,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,58664038964
29,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,56609152741
30,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,55150735073
31,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,50989244340
