,source_validator,dist_validator,amount
17,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,198710965602
18,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,194305010336
19,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,184762535498
20,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,180840125193
21,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,178179489412
22,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,176511396305
23,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,175049189987
24,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,166564432091
25,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,161601017467
26,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,156896571585
27,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,148412503223
28,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,142913720318
29,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,140672691677
30,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,140199326334
31,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,127091957691
