,source_validator,dist_validator,amount
14,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,115426119199
15,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,112172063707
16,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,111748686015
17,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,106615625150
18,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,88649860677
19,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,83569705570
20,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,81675710186
21,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,79796616174
22,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,79026142443
23,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,77835626577
24,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,76127203608
25,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,71366641121
26,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,67950391099
27,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,67236831997
28,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,62578063263
29,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,59563235703
30,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,58683013981
31,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,52493566435
