,source_validator,dist_validator,amount
15,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,121278547789
16,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,121081799221
17,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,120939973263
18,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,114151433204
19,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,113277617217
20,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,112135017034
21,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,111591238673
22,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,105814405694
23,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,104487412122
24,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,103217061929
25,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,97449562003
26,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,92679540477
27,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,91995364297
28,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,90428669967
29,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,85067003831
30,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,74225244995
31,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,73048034788
