,source_validator,dist_validator,amount
17,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,266866035483
18,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,258195784878
19,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,252563099494
20,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,250353348510
21,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,228703012634
22,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,218199989282
23,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,211657460229
24,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,208638040951
25,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,206672290144
26,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,201497180873
27,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,197072775210
28,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,196698326103
29,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,196307922044
30,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,195955391760
31,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,188501880422
