,source_validator,dist_validator,amount
20,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,253179650953
21,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,243624401883
22,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,238104672659
23,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,236216182632
24,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,234839624104
25,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,234494124746
26,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,233055130243
27,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,228616847887
28,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,224299877173
29,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,220376714055
30,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,217939100640
31,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,200427623734
