,source_validator,dist_validator,amount
12,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1079736473456
13,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,954478537007
14,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,938555662477
15,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,459191363900
16,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,439694065776
17,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,384414157646
18,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,373207504827
19,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,309199912818
20,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,258002874583
21,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,240714447216
22,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,223193938097
23,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,164703965561
24,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,155126500329
25,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,155064247862
26,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,154426411385
27,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,154167151156
28,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,136859356880
29,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,127812923881
30,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,113244817455
31,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,109790128092
