,source_validator,dist_validator,amount
17,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,509971900371
18,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,506226955731
19,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,502972192071
20,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,501337160610
21,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,501077999939
22,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,494789940422
23,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,489312816701
24,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,489066761402
25,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,488609916345
26,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,483562424701
27,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,483281181244
28,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,476447461550
29,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,476143161618
30,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,471047344904
31,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,469742943375
