,source_validator,dist_validator,amount
14,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,322206371308
15,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,306437851047
16,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,303024207678
17,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,292566929331
18,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,290003586367
19,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,287935884148
20,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,277217324777
21,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,274782049782
22,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,272731722937
23,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,267019044144
24,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,259616274578
25,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,258033186740
26,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,246761169300
27,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,234782449490
28,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,231962117673
29,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,224597696083
30,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,204977276572
31,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,203073973397
