,source_validator,dist_validator,amount
17,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,481867957199
18,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,473421876605
19,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,404087161657
20,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,395828579867
21,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,389733096905
22,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,345491132341
23,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,326715148509
24,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,312500205932
25,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,290184738270
26,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,284486557641
27,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,277395584651
28,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,253432614084
29,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,251418053259
30,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,241919405161
31,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,229629744744
