,source_validator,dist_validator,amount
13,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,383924341552
14,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,377275580188
15,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,376025958160
16,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,351032922767
17,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,341484825222
18,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,336921931887
19,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,330649641826
20,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,328104838899
21,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,309774053160
22,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,297454728494
23,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,292776933045
24,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,280064927454
25,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,268680993236
26,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,260729561076
27,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,257686747856
28,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,245200570027
29,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,242551750749
30,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,229044716642
31,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,224479715998
